Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-01,0.012450433505970124,-0.11072703203296046,-0.41974033488527057,0.5574871313799233,0.5110450403246205,10986200
2016-11-30,-0.00695063256192053,-1.32063691964363,-0.42794843068774135,-1.0766922179401965,-0.2948358325203097,18317000
2016-11-29,-0.03104807912691901,0.03477269374159638,-0.4836424441945489,0.5679684623588935,-1.2957948109176467,5551100
2016-11-28,0.006112205737647562,-0.19699043116337797,-0.6897989934618926,0.4122777330989025,0.24776793439901046,6668500
2016-11-25,-0.0025773195876288763,-0.14176068108700082,-0.6894474414981894,0.5165264365878309,-0.11317729558149832,2494400
2016-11-23,-0.0020302694721299266,-0.01180480975641634,-0.49553653721046675,0.7274039769569884,-0.09045394506944392,4861600
2016-11-22,0.004808618457555022,-0.40983479990192245,-0.5651329011012003,0.06986102095715101,0.19361956691063445,11139000
2016-11-21,-0.006074028857941149,-0.4401452979573387,-0.6889927676251456,0.316213679235201,-0.2584234954028584,7454500
2016-11-18,-0.014259259259259317,-0.058894123802305715,-0.53660439712749,0.6698589225784028,-0.5984213386743804,6339700
2016-11-17,0.0024422506105579566,-0.05880206195296965,-0.7450594125280057,0.10722925525514973,0.09532545362134333,4255600
2016-11-16,-0.0033733320207396025,-0.040017635841511384,-0.21207439177654402,0.7503348968875971,-0.14624203502138006,4680000
2016-11-15,-0.00018807822489657892,0.23424185578927295,-0.4204470221486553,-0.1785187886517687,-0.013933062914170156,8464700
2016-11-14,0.00545422251097327,0.2610728368022596,-0.1231265062274782,0.44353827858685,0.22043664779991345,7944200
2016-11-11,0.0035541152928191644,0.20383541728736043,-0.34372409774673024,-0.061560460785602164,0.1415100538639596,12372000
2016-11-10,0.009319664144653713,-0.3368367953056909,-0.6211313085181687,0.23870522554399884,0.3809992409471612,11035600
2016-11-09,-0.005170877001999015,-1.7106352746499025,-0.6200672331925737,-2.050292769459524,-0.220908401983185,11172900
2016-11-08,-0.008167792986222262,0.1765296372097799,-0.4800546044104012,0.7647367186269728,-0.34539420398794785,8177600
2016-11-07,0.004117574396406531,0.06324773250189135,-0.49295527947216655,0.3920221067352729,0.16491500040774787,7507200
2016-11-04,-0.009692469349768163,0.08300314953952712,-0.5360599922556804,0.7097158557745478,-0.40872616287931873,6209800
2016-11-03,0.0024467720224587053,0.403754350895204,-0.2823725804935529,0.9388006520575392,0.09551326388684232,4849900
2016-11-02,0.006383777934050923,0.04456354018492736,-0.6534981684280178,0.7119655741821607,0.2590484917617979,6204000
2016-11-01,0.003358227737247251,0.2126445366822091,-0.5395624591797619,0.31356222538468026,0.1333732827344088,7113900
2016-10-31,0.0005578653878369019,0.2966186205720087,-0.43671502681815955,0.6863470645236212,0.01705191943778392,5953600
2016-10-28,0.002044173907374577,0.5384413459367982,0.33917033399677443,0.8860327895205816,0.07879015603006842,8136700
2016-10-27,0.01186949228002568,-0.32524782117651946,-0.11472217691242804,0.13922680482309874,0.48691392193157257,11119300
2016-10-26,-0.01466281131483111,0.06307513883181669,-0.5394559482164992,0.6195270768249099,-0.615184071281165,6491700
2016-10-25,0.006510472712443066,0.12758083709259305,-0.6096005998500597,0.48948957540747146,0.2643111354865374,7506100
2016-10-24,0.0024025318351038293,0.062330161816799935,-0.678246237661058,0.6357832419827896,0.09367561637429063,5339300
2016-10-21,-0.0025811945950886504,-0.5787890467933834,-0.7120086807118731,-0.053009474264728546,-0.1133382555196303,6572200
2016-10-20,-0.005175563962128041,-0.11453657904036843,-0.6542038400461779,0.5534150350456755,-0.22110308878578322,3743600
2016-10-19,0.002043849869936816,-0.06772582233101161,-0.55178065727594,0.5277131064413698,0.0787766961731579,6427500
2016-10-18,-0.004450231781939542,-0.1522266100274315,-0.5849618448578262,0.5390887671881219,-0.1909742634713745,4262000
2016-10-17,-0.01285153683835979,0.19710934616861697,0.045651660585027856,0.6685765559553475,-0.5399474089785574,4769500
2016-10-14,0.007169830188679246,-0.3602313867717228,-0.38743580150520646,0.48297752688072815,0.2916995056207749,4653800
2016-10-13,-0.008804814372334003,-0.31572585817294174,-0.651251701609869,-0.02181704634434302,-0.37185477831227703,4521500
2016-10-12,0.005669986769986899,0.2623986186457088,-0.27029005764447156,0.5352406193400671,0.22939905681260594,3056200
2016-10-11,0.005825991464498989,-0.09627123617810424,-0.8143436372871603,0.16328518537711537,0.23587917491236635,4963800
2016-10-10,0.00037371076233171704,-0.030500400368429163,-0.4117470010959653,0.738412069014964,0.009402510388751275,5215400
2016-10-07,-0.01027267444391717,0.5482578426649632,0.034191559191417205,0.6955341490826966,-0.4328267038529791,6810100
2016-10-06,0.011322852941202126,-0.9031249162361615,-0.8028642820384909,-0.6503543566502632,0.464207634248154,8120700
2016-10-05,-0.016607557380108287,-0.6603995285455265,-0.4752658299777672,-0.012172201067056762,-0.6959648722465889,6365700
2016-10-04,-0.015939278634928365,0.5703621284165383,0.2310643351535943,0.8000597972622854,-0.6682059307232338,6884000
2016-10-03,0.010798245067523287,-0.0978456436116088,-0.2619127406313192,0.5833699022384842,0.44241648887179813,7016600
2016-09-30,-0.011255170211948488,0.1826306890482771,-0.2911485737499346,0.9104341273646434,-0.47363758220042534,6649600
2016-09-29,-0.0019294230395747135,0.5621298981666953,0.2337204315952588,0.8549882405376108,-0.08626498912204715,5078800
2016-09-28,0.011598724144597014,0.06537168684760257,-0.6493200816649153,0.04929846812812834,0.4756667636282923,5920900
2016-09-27,0.004586240986575921,-0.4228452874792029,-0.7789881775253479,0.21686153829647908,0.18438245850707766,4002300
2016-09-26,-0.008369773635153134,0.056059408960698824,-0.6604555739941178,0.8146444657236279,-0.3537840698380295,5041100
2016-09-23,0.002110128484363484,0.09440059042652746,-0.22460953488685736,0.7601581557414092,0.08152977517706958,6033200
2016-09-22,0.006125554895652623,0.438112934089125,-0.0642279495729601,0.9520519332080085,0.24832243130486828,4142700
2016-09-21,0.0034246764949642447,-0.1831936225573171,-0.5572728415456637,0.36855052687467205,0.13613342914496981,7159700
2016-09-20,-0.00322339767829354,0.7441127353041119,0.1933597579056863,0.9520586082100945,-0.14001406701502878,4976800
2016-09-19,0.008369754612897143,-0.040074488921253405,-0.5934919366472858,0.8036525820743371,0.34154192865839317,8068200
2016-09-16,-0.00547060952539556,-0.09741277534365854,-0.6739905992071077,0.43620941119331536,-0.2333586821239548,7496300
2016-09-15,0.002465800408463496,-0.5063480761723058,-0.6627029775712097,0.09894662876678803,0.09630366438692804,5458900
2016-09-14,-0.008893037233416723,-0.2899080299211349,-0.6259734710587981,0.17315026972393674,-0.3755193767444143,6032100
2016-09-13,-0.006491026985662017,0.4233752927906679,-0.2578007809562828,0.31926108929104335,-0.27574475053216224,6760600
2016-09-12,0.016717889763299583,0.06442751608150482,-0.5930527890010661,0.04581918847910009,0.6883065042797384,7228400
2016-09-09,0.00945000945000945,0.45904720482941613,0.5347867081509216,0.6842604898055656,0.3864135201462338,12580000
2016-09-08,0.016476334019846474,-0.37307145166209904,-0.7918190073644327,-0.11536657281062565,0.6782727693966362,9956600
2016-09-07,-0.007183624844655944,-0.16104683841852543,-0.7572970901680468,0.40796027929922685,-0.30451385864113817,5324400
2016-09-06,0.0,0.24943822287084713,-0.3002551980131616,0.7266524911901691,-0.006120675516882296,4133000
2016-09-02,0.0051947678962980205,-0.08607273833171232,-0.6667124217022874,0.5957900572363632,0.20965943016628127,3854800
2016-09-01,-0.007013676633444076,-0.07718317088057702,-0.528219367472259,0.4734449470421919,-0.297454555182731,3694900
2016-08-31,-0.0029739777504456198,0.09138586867544651,-0.5158513555920359,0.6721213132105307,-0.1296536698875927,5208500
2016-08-30,0.006525037407252633,0.0440882320266441,-0.2440977749488519,0.8728701194486055,0.2649161233219963,6331400
2016-08-29,0.002593054173252357,-0.41127108355573544,-0.5072823928902173,0.4103300027715727,0.10158952727106342,5084600
2016-08-26,-0.009237021813467175,0.4570775179443407,0.03541398283781801,0.6587236179324454,-0.3898077974242997,5217600
2016-08-25,0.0072720304443030515,-0.36551933496577094,-0.7118446543924308,0.382705879183739,0.2959446966282578,6056500
2016-08-24,-0.007589763050722069,0.1102082013065502,-0.5960936318649777,0.7787633320180565,-0.32138401468591166,4773600
2016-08-23,0.0031710128115834146,-0.11460607130594622,-0.5853649668115823,0.2603272277367536,0.12559675503352655,4952800
2016-08-22,-0.005206377932435375,-0.19968622125460564,-0.7222468363297202,0.3235247190633753,-0.22238303851639135,3320600
2016-08-19,-0.001495364485981315,-0.46351731096116305,-0.6529174260195824,0.3359651592437969,-0.06823507855880503,4428200
2016-08-18,-0.003556683023462539,-0.7201570292347637,-0.825849603414529,-0.029323847067233528,-0.15385806321252646,6068500
2016-08-17,-0.011083993988352317,-0.2790249738949606,-0.5801615825681748,0.24505326378234923,-0.4665272696021802,3846800
2016-08-16,-0.005319111043296299,0.39184893749499883,0.009254693718350998,0.9519985416422234,-0.22706574293382908,3729600
2016-08-15,0.008212375702590223,-0.48785259347524507,-0.44086597167921227,0.24709411211770774,0.3350047284261136,5850200
2016-08-12,-0.00871375243959545,1.0935515601437773,0.6452493591518097,0.7194828177009489,-0.368072250610887,7360800
2016-08-11,0.025033383335242423,-0.10547659413700249,-0.7799229590274862,0.19177185961578538,1.0337152150404656,5899900
2016-08-10,-0.0035420955171904973,0.08237891394157512,-0.6645401411550222,0.738029404996372,-0.15325212783526415,3152400
2016-08-09,-0.0011225818311957978,0.2614437460186793,-0.46825808403287,0.7511832232795057,-0.052750444355267,2836200
2016-08-08,0.003933302190172288,-0.15244583859149236,-0.5271076523019025,0.7653793470757914,0.15726070729408148,4994700
2016-08-05,0.0007462873412794479,-0.021106565455339326,-0.6651103665407796,0.7121547708676815,0.024878584620615637,3901100
2016-08-04,-0.0027963647053760414,-0.16211947834691023,-0.6416324801543418,0.49734806970368106,-0.12227598480119366,2705800
2016-08-03,-0.0011217423398114143,-0.2093324166880794,-0.5837942567616335,0.2691010459206003,-0.052715573588514024,2810000
2016-08-02,-0.005614804416994192,0.4710449232315459,-0.22308605304569035,0.37293502412080765,-0.2393482450013081,4082000
2016-08-01,0.009787332772683377,0.10073571978406856,-0.4240787313324714,0.5387707420583979,0.40042524572647825,10120800
2016-07-29,0.0003727120084729729,0.2787118304448967,-0.2406245261428181,0.8589891021963121,0.009361024182343233,9694100
2016-07-28,0.0,0.19438896063383124,-0.32094807425428434,0.5789408748370797,-0.006120675516882296,6545700
2016-07-27,-0.0007452394538937679,-0.18050376024063483,-0.5387617413304179,0.2583491074470202,-0.03707640854107939,4536900
2016-07-26,-0.0016781651747499204,-0.06806540886860657,-0.3197267567625409,0.8453593258994294,-0.07582824782620601,6713100
2016-07-25,-0.005042977119107516,-0.3137338696256456,-0.76804400052113,0.25357570630430964,-0.21559570066560257,4217600
2016-07-22,-0.00281586258682191,-0.4754849127756422,-0.6635380243220741,0.03598321507415098,-0.1230858871881664,3862200
2016-07-21,-0.011671668141409415,0.44821768760973824,-0.23931541938943007,0.6793826906061669,-0.49093806011012225,4803200
2016-07-20,0.008571447619047625,-0.5624131767506022,-0.5932286550104621,-0.10217456787581768,0.34991984641170465,4951500
2016-07-19,-0.0111425871361174,-0.17476442701825104,-0.50827428256777,0.6102650507940517,-0.46896110993334394,3329700
2016-07-18,0.004583594259289691,-0.5468945056320288,-0.6619275658219328,-0.13648857068570092,0.18427251883220913,3926100
2016-07-15,-0.010266103051943075,-0.16599190089857313,-0.7312133398917409,0.4569891506909948,-0.4325537415795975,3592200
2016-07-14,-0.004994275739641266,-0.13759486991038153,-0.350278959074697,0.4958900105637255,-0.21357274429528508,4909600
2016-07-13,-0.011969092895156233,-0.01128251158601639,-0.6934828310116605,0.5601201250476686,-0.5032924801876807,4432800
2016-07-12,-0.004493923407581074,-0.7119647578686095,-0.3302598855206997,-0.059804827899418336,-0.19278912484469932,7154700
2016-07-11,-0.02158985237311381,-0.3640703162928167,-0.3440276948121435,0.39137204413061005,-0.9029192851476091,5669100
2016-07-08,-0.009027001365175556,-0.6623890971417219,-0.56404764697607,-0.9323103819602842,-0.3810839746409382,9438800
2016-07-07,-0.02429151723516125,-0.05240712369211755,-0.27643014575242086,0.37170501055457444,-1.0151409553147233,5475900
2016-07-06,-0.0016597924966848102,0.13564179000618773,-0.49308761819370167,0.05836946065298819,-0.07506508410191226,8844100
2016-07-05,0.013300062620533369,0.5048412413729864,0.045655485467682916,0.8922806416632008,0.546336907794309,8163600
2016-07-01,0.01599678080380548,0.11084415547377548,-0.055092376462825436,0.83564494126075,0.6583531029738605,9700600
2016-06-30,0.0034315300074379647,-0.2942271656457208,-0.4665651968778597,0.2025772134957659,0.1364181101308022,11186500
2016-06-29,-0.0062361095601712385,-0.3671954700237443,-0.3645797865186305,0.2847146193696309,-0.2651559985203392,10538400
2016-06-28,-0.018218663230013647,1.5237194024362637,1.1804626502337854,-0.1411217863267432,-0.7628869364271802,14080900
2016-06-27,0.030309298969072238,1.0757544174159661,0.7763487742348342,0.3211298650337982,1.252866032895973,12239700
2016-06-24,0.0320191908741406,0.30066961257113023,0.33254807409266446,0.7019773043881052,1.3238914691325638,15286300
2016-06-23,0.040915260810548755,0.04446566872830321,-0.5275574715628919,0.725674227528268,1.6934161426816852,7600700
2016-06-22,-0.00856928092399397,0.13006828674152462,-0.39768742688082703,0.8715341618692669,-0.36207119733439486,4960800
2016-06-21,0.0009394776223322446,-0.04942335756408205,-0.5252616244808781,0.6566492474041672,0.03290331644592799,6381500
2016-06-20,-0.0037544584193730584,0.19682056911284884,0.18375725779902785,0.9656719820780408,-0.1620732513947561,9535400
2016-06-17,-0.0026380252496702576,-0.7051216101832946,-0.8142153826108826,-0.1837068388424626,-0.1156988854643106,8380800
2016-06-16,-0.013980748157944445,-0.5413882131150282,-0.7432482478081528,-0.25486206476601203,-0.5868525532973716,7226400
2016-06-15,-0.006323012192431798,0.23099290580580936,-0.20832615894389686,0.7586522656909638,-0.26876575732913677,6419100
2016-06-14,0.005206324620009227,0.4322519744783112,-0.05794563027755724,0.33410399082724324,0.2101394729927399,7617400
2016-06-13,0.010742336260457779,0.2938288593164233,-0.0777895792578685,0.8434170679190991,0.4400941506002818,5514200
2016-06-10,0.013095502241326665,-0.04936971476313593,-0.46819572255681907,0.6170576067284954,0.5378398851890713,7429200
2016-06-09,0.0039340388922061535,-0.3401351583517949,-0.7224208286610838,0.04413821083537289,0.1572913084000281,6391900
2016-06-08,0.0016794178018286303,0.03510008019447303,-0.6537550324276862,0.6056753502533816,0.0636389283766865,10491700
2016-06-07,0.0003725968703427832,0.08189713797570605,-0.63088662729337,0.8723742844055142,0.009356241578310486,6732500
2016-06-06,-0.0013035381507721067,-0.3305228845194572,-0.5387617413304179,0.498571945348801,-0.06026700227309596,9329300
2016-06-03,-0.008763770114417925,-0.8156703421997658,-0.7215842151707805,-0.4076197511168968,-0.37014988321636183,9658500
2016-06-02,-0.01730620767494356,-0.7237848029605192,-0.814062894044804,-0.6236137511155421,-0.7249853862454032,7957300
2016-06-01,-0.012633996453522277,-0.518299528128226,-0.6825718049253592,-0.3525540637125572,-0.5309112233071903,5080000
2016-05-31,-0.004265238299137783,0.7229772773412263,0.1454227217761737,0.589412433932569,-0.1832900099943119,7395100
2016-05-27,0.0159657123059636,-0.4547600968959652,-0.6370076277222703,0.2661280643448585,0.6570625806865159,4431700
2016-05-26,-0.0036412035262553236,1.0137924792353592,0.5008739165280633,0.8417723959207752,-0.15736887320232526,5111800
2016-05-25,0.016733967427044916,0.02645636446789908,-0.06855159841741545,0.9250532098982724,0.688974337771309,9793600
2016-05-24,-0.0007567347567775609,-0.2971869473185704,-0.7209130634857656,0.4778599695614407,-0.037553900071138006,6858000
2016-05-23,-0.01060208254449067,-0.9833059164163918,-0.47230937643138565,-0.5271371723021887,-0.44650964718626784,7929300
2016-05-20,-0.017221527639553414,-0.34419841081618435,-0.38218155396714704,0.39431700657926866,-0.7214679495955872,5488700
2016-05-19,-0.011487558187547422,-0.4370924972051792,-0.813720406898148,-0.10573569075751874,-0.4832905066304045,6394300
2016-05-18,0.0007878865471734611,0.3945489056266296,0.28926827644410963,0.5149107075763348,0.02660653112821257,5232900
2016-05-17,0.013776756272844854,-0.08944023625924369,-0.06065167988046879,0.7850423582575919,0.5661377937487273,5411400
2016-05-16,0.001747233614724588,-0.9663749978012587,-0.7900401555547277,-0.42139519746286513,0.06645585948232928,5146100
2016-05-13,-0.02034881861817126,0.8841145781239451,0.4655723381402584,0.7249754455261318,-0.8513692640217922,5003900
2016-05-12,0.01958460968515542,0.38866068730033926,-0.18059253754228086,0.49352015471079336,0.8073842263359882,4846700
2016-05-11,-0.00562671700375009,0.38116972379926806,-0.16492691968067402,0.7841204142265975,-0.23984306965573804,3603600
2016-05-10,0.005658556097560909,-0.12842804691567028,-0.63466267868742,0.3129901261532352,0.2289242499004623,3177000
2016-05-09,-0.013581703267720024,0.1865980432857563,-0.45032224577889257,0.7545002447414849,-0.5702770391831946,3955500
2016-05-06,0.006294256490951872,-0.42409053387399265,-0.7175081640275554,0.32213496634666505,0.2553299528706552,4249100
2016-05-05,-0.0060594605160280935,0.8095534604559665,0.5427326354039829,0.7545473949043073,-0.2578183560741377,4825600
2016-05-04,0.010619489109911149,-0.3146522135591957,-0.550216195750789,0.3250151545731868,0.4349913295201134,6196400
2016-05-03,0.00739445431785278,0.13430247037800402,-0.3381096647960106,0.5647434043273861,0.3010299356418309,6366800
2016-05-02,0.016998300173845807,0.198559010844803,-0.4632379755602898,0.5578451144226976,0.6999541831039363,10937300
2016-04-29,-0.0007597530575593088,0.8391088085670817,0.4384129328334396,0.5167246010832066,-0.037679274154190805,7155600
2016-04-28,0.015396255172091762,-0.35997370960702774,-0.3070588355587213,-0.3473407747496353,0.6334084881492091,9122200
2016-04-27,0.0033695246488028643,-0.06801284562544717,-0.3892294916977289,0.47160960506007693,0.13384253349171144,7150000
2016-04-26,0.001305970197983968,-0.6488416113184116,-0.5848720741062319,0.03217744635750359,0.0481266735400189,7768300
2016-04-25,-0.0210545377698729,-0.14552681403743672,-0.825849603414529,-0.2603565531419235,-0.880683403975056,7149800
2016-04-22,0.0013323182083685207,-0.26005607695993854,-0.5800214922980832,0.4895144733649689,0.04922111636764396,5405100
2016-04-21,-0.011974928493158555,0.19171852571506742,-0.15051275601528147,0.5801338085384985,-0.503534879074174,5897700
2016-04-20,-0.0007695459792227131,1.3245934240959965,0.8460088107303493,0.9518934861593523,-0.03808605222660434,8871100
2016-04-19,0.021370812887385682,-0.20120009007019582,-0.5007922972191782,0.6148944181780175,0.8815794788367806,6320900
2016-04-18,-0.009613534582724554,-0.18381063003525083,-0.8141301951669424,-0.08326257378729106,-0.4054473730055884,7477100
2016-04-15,-0.003235668000843713,0.16132923025413473,-0.5671327522442772,0.41900551506621764,-0.14052375128764955,4430300
2016-04-14,-0.0001909108304547239,-0.07873018426469729,-0.3671308717296491,0.6239384912298612,-0.014050723594861514,5299000
2016-04-13,-0.002864820418929968,-0.2426233870039096,-0.6607089965533944,0.47216056674307083,-0.1251194960802667,5700000
2016-04-12,-0.011300517358753509,-0.7029978145100785,-0.7661974736257928,-0.1435504218099838,-0.47552121055983576,5160700
2016-04-11,-0.016660228916315883,0.1572083902064885,-0.24347036023130375,0.7964708707983,-0.6981527408629068,3572800
2016-04-08,0.00019704492502147194,0.2165965684537817,-0.24358994466201328,0.6414324493603506,0.0020641703885077843,4111200
2016-04-07,-0.006499921213315006,0.008802964356056398,-0.593861491291864,0.4832219878319358,-0.2761141986809983,5830400
2016-04-06,0.009714532309962961,-0.20869661652003343,-0.6323727863789469,-0.2288424689591143,0.39740126239301954,6352000
2016-04-05,-0.003730571372472075,-0.07066071528469314,-0.17042386109872446,0.8105071364285854,-0.16108103199099522,4539100
2016-04-04,0.006503704907224942,-0.2180315217095286,-0.6329031712308292,0.4331150254512374,0.2640300146060013,4845900
2016-04-01,0.001370648130017678,-0.7585606689960784,-0.6211222165988505,-0.5738232946791433,0.05081326344898149,6040200
2016-03-31,-0.005475127209134403,0.799500269394971,0.19130167487612473,0.5153524395979592,-0.23354633752917772,5607200
2016-03-30,0.012190306484657756,-0.060178665898402414,-0.6224743439540183,0.6041952729330982,0.5002398922852227,5175700
2016-03-29,-0.006993026418026359,-0.31620263074500576,-0.6812777015844077,-0.16839913642325782,-0.2965967871834336,6511300
2016-03-28,0.008607238040047689,0.08616938521119509,-0.4675131713265877,0.8268548879056643,0.3514065077948488,5099100
2016-03-24,-0.00465479044501957,-0.48162551640585877,-0.8138467962164646,-0.1639850860117838,-0.19947121479219573,5247000
2016-03-23,-0.0027279812938425674,-0.03093356683557792,-0.2963885304197914,0.7838721021955347,-0.11943547680117601,4292800
2016-03-22,0.0013677217663149723,-0.15846821964889202,-0.4773612621530034,0.5187792526954763,0.050691708245430525,5725100
2016-03-21,0.005658556097560909,-0.050378721238048284,-0.63466267868742,-0.2563694303778662,0.2289242499004623,7120700
2016-03-18,0.002328269260219843,-0.06977432626263709,-0.14632829265373998,0.7024367027813072,0.09059089987171398,10131600
2016-03-17,-0.005032868757258923,-0.7157013151784021,-0.7299981679684375,-0.1483049637360042,-0.21517581984869058,5835100
2016-03-16,-0.014396925509847334,-0.5968059417262905,-0.6191824427941784,-0.24934109226493534,-0.6041397150665283,4873400
2016-03-15,-0.009277556257402219,-0.2916161354371851,-0.8013084236776536,0.2811754836564219,-0.39149151588308656,5657100
2016-03-14,0.0017931859293321825,-0.09111288210179351,-0.3481544218824239,0.794855589059468,0.06836462528290554,4185000
2016-03-11,0.006762132194950987,-1.0542114208997346,-0.5825212807368352,-0.5048012891638698,0.27476455916508735,6913400
2016-03-10,-0.02943496699792507,0.20406027508458743,0.051624917946345314,0.2809737768602786,-1.2287894099792986,5400700
2016-03-09,-0.0014247913408347026,0.04038898160624966,-0.3362740969682927,0.732252610199827,-0.06530361347275673,3499400
2016-03-08,-0.004688116496369403,0.555571465281053,0.1831368363570468,0.4086848294883133,-0.20085551126622647,9617700
2016-03-07,0.0190455859493924,0.18100271750526875,0.015762213480668474,0.5773212247951883,0.7849942753332486,10750600
2016-03-04,0.010651186119420534,-0.7110345851787487,-0.4462213959752617,-0.6425439641209467,0.43630795890535284,7753100
2016-03-03,-0.013720480936160595,0.03972353253139633,-0.41610094478255943,0.41733733326866457,-0.5760415816151903,4777900
2016-03-02,0.0004032459840018663,-0.09204404231780129,-0.3542096195303994,-0.000743626416644082,0.010629343498639147,6969100
2016-03-01,0.009068944156971875,-0.9048781273195875,-0.7766483819446991,-0.49237052913912965,0.3705848419751767,7295800
2016-02-29,-0.02915915717994814,-0.0004175981143094331,0.6057969937675468,0.818429008620621,-1.2173328304247188,8725500
2016-02-26,0.002674367359095509,-0.30998265080140674,-0.42151053512408176,0.34891653148940344,0.10496711183016345,5646300
2016-02-25,-0.01313098017517516,-0.8156210872670708,-0.825849603414529,-0.7306433698298075,-0.5515549175244984,5370400
2016-02-24,-0.018918898915546715,-0.8629085055292071,-0.773645636235075,-0.5661847732996055,-0.7919733043350008,6195500
2016-02-23,-0.004450074262557271,0.642501605003575,-0.013094128577246948,0.4019892661840142,-0.19096772043622035,6331300
2016-02-22,0.019369923371647644,-0.35710576406982225,-0.24715254014510582,0.397752075148609,0.7984665929898497,7760200
2016-02-19,-0.016913698411227838,0.3313529854741608,-0.3287695653904546,0.8288508381002591,-0.708681348779831,5289100
2016-02-18,0.010407773559567816,0.3488637327539638,-0.23031587412458743,0.7249398780118586,0.4261970956409789,5346400
2016-02-17,0.008829136010090322,-0.9536641077058985,-0.6590230453811472,-0.585393629680983,0.36062369870356825,10449500
2016-02-16,-0.024171701430643754,-0.708321013876185,-0.7600959679557316,-0.31814255843272404,-1.0101640501906815,6566600
2016-02-12,-0.017510227738192222,-0.8189257940053378,-0.7053812643583709,-0.7765865539978265,-0.7334599652233524,7185400
2016-02-11,-0.02629861014121329,0.3829667315327499,0.5900847308827244,0.32663512053527016,-1.0985115173936328,10767500
2016-02-10,0.03035716585618667,0.6325030776344298,0.5483620607151454,0.6865758065097648,1.254854326149198,10291600
2016-02-09,0.009532019064124844,-0.9814754241629849,-0.03289166483587103,-0.4012722635331449,0.38982003292103395,8201200
2016-02-08,-0.007939871585402268,0.22906416851684838,0.1199877712984779,-0.6289586047317696,-0.33592681200081864,13511300
2016-02-05,0.009950227125243422,0.8297144818620654,0.2425760767279018,0.5364521343632056,0.4071915462258013,8030600
2016-02-04,0.014992504069233388,-0.5092018774557437,-0.5009599082140924,-0.031118215424452634,0.6166374875224846,13177300
2016-02-03,-0.013715910819074001,-1.107702199051299,-0.41738785512985727,-0.6268748434536938,-0.5758517482352147,16750300
2016-02-02,-0.03658542847302404,-1.0149604000862171,-0.6206980335802821,-2.5469977646529256,-1.525805054100723,16411000
2016-02-01,-0.054408106915569694,-1.2020491158297142,-0.5510437497388475,-1.3203517290364655,-2.2661229113490116,8717200
2016-01-29,-0.013621464836943886,-0.2246368173026719,-0.825849603414529,-1.2667151847504032,-0.5719286539965108,13439900
2016-01-28,-0.010714309523809532,0.5234925223835715,0.04865806385051674,-0.49850665704352404,-0.4511713279276136,7851400
2016-01-27,-0.0033694104300701208,1.4117780678471252,1.5834574025400827,0.9311024373674188,-0.14607914011134557,7859600
2016-01-26,0.025356170007244792,-0.15137857186276585,-0.3907161685149806,-0.7874048799927136,1.0471231176817795,6991800
2016-01-25,-0.0065944184313335395,0.7776259773611897,0.780234717799544,0.8129564834503584,-0.2800394211544305,7306800
