Date,movement_percentage,Open,High,Low,Close,Volume
2016-07-25,0.007578558435634776,0.24776115605779397,-0.6054872478282742,0.2114831508519614,0.6886742670444939,3053100
2016-07-22,0.001559392814879671,-0.35763490967513034,-0.6538886546515825,0.47118196883439467,0.1516744297706063,2693100
2016-07-21,-0.005586592076443167,0.16169170435694058,-0.5680857003769123,0.4007599600342657,-0.4858545843123446,2765400
2016-07-20,0.0031312948400941598,0.9411718146190599,0.27143368118057376,0.6616431962311279,0.2919116627917493,3021800
2016-07-19,0.005600449974301293,-0.6053410907486013,-0.8816034995911592,0.013099785386923194,0.5121973284164231,3987500
2016-07-18,-0.002921574024665219,0.4682522917767935,-0.3305697676415128,0.5162286007327535,-0.24809500926393122,3688700
2016-07-15,0.004120547606634484,0.14132534124071403,0.07255527144928633,0.1597135573440948,0.38016784448296287,5230600
2016-07-14,0.0027356829204565375,-0.08783810187740863,0.2482908214321335,0.7088581566027111,0.2566171469312065,4834300
2016-07-13,-0.00045466533698309305,-0.7653302865036101,-0.7389277920684887,-0.20710766455294935,-0.028009760357186192,5232100
2016-07-12,-0.010190182506043735,-0.3205248116298849,-0.5326923144865822,0.4582088264923824,-0.8965638864532951,4175800
2016-07-11,0.0011030701249832415,-0.6860256828430881,-0.6532219281928496,-0.35282853660203883,0.1109636027792744,6446600
2016-07-08,-0.0058764757735202825,-0.1866301104595745,-0.6395673512962455,-0.14498806543040865,-0.5117165572113728,6052800
2016-07-07,-0.00720420265643864,1.0507706733862792,0.9200008737181888,0.4524771088583497,-0.6301697058691913,9912800
2016-07-06,-0.014606010133147395,0.6994821461990463,0.08282737616996441,0.5960300652189381,-1.2905219309051001,6126500
2016-07-05,0.004720543895780662,-0.7029228292749955,-0.2291404629886346,0.02084671318037604,0.43369651106849616,5365200
2016-07-01,-0.007423426187247285,0.6318162674297146,0.0360429067062228,0.6415945622452632,-0.6497277323114213,4115700
2016-06-30,0.002934819736859444,-2.1317012432773534,-0.8433515072110984,-1.8604617409090798,0.2743831372264196,7973200
2016-06-29,-0.02661883091148148,-0.26894924252868685,-0.6510637046997385,0.1464377599082232,-2.362245689580553,4898700
2016-06-28,-0.009503529591635038,0.05667824882971421,-0.6613163339255822,0.16294248113706764,-0.8353041493844772,5195100
2016-06-27,-9.792441842495089e-05,-0.3335120649695109,-0.6484816836457772,-0.06550287341361716,0.0038168792943500847,6381900
2016-06-24,-0.0014686576364043818,0.5605763262218203,0.9679637741759539,0.7154581281794359,-0.11847307937745027,8654800
2016-06-23,0.024122366421189558,0.0562178948238295,-0.8422876039344358,0.3091762590431,2.164630031660738,3068100
2016-06-22,-0.006702451039784611,0.37983974188454067,0.02819101785690174,0.8019656675002507,-0.5854059373551581,3398900
2016-06-21,0.003277462951175238,-0.2359091042501677,-0.5027120716663843,0.5547056204607161,0.30495205024918903,3214500
2016-06-20,-0.00682166589504866,0.746279620924374,0.7401609875978904,0.908375445730637,-0.5960416902004786,3567000
2016-06-17,0.00038696912875202036,0.21866859062348426,-0.34824965194576507,-0.266841847958627,0.047076655206025116,5577900
2016-06-16,0.004254849463113827,-1.316991720279061,-0.8166658874307855,-0.6518385149773984,0.39214958408261125,3520900
2016-06-15,-0.00953295155576221,0.4541385202567949,-0.01458467290510844,0.8008520518867384,-0.8379290297988112,3434400
2016-06-14,0.003597141711091365,-0.6038622404028307,-0.8414068594429253,-0.8397381290143761,0.3334721895626839,4363600
2016-06-13,-0.0016468564860935178,0.21929662682812878,-0.11786187722830985,0.8368479385659156,-0.13437108905432538,4368300
2016-06-10,0.0024257714423786426,-0.024763826525077463,-0.6895344800379214,0.3023611789937863,0.2289683956286418,3462400
2016-06-09,0.00338791991845753,-0.7327192319587257,-0.7155449583066689,-0.3942176185042113,0.3148064681525323,3552200
2016-06-08,-0.004630561272214439,-0.7972745403478507,-0.70192656694662,-0.269514545352541,-0.4005622998585933,2860800
2016-06-07,-0.00668736189183957,0.3737975606511173,-0.03684550056774003,0.680604794541119,-0.5840597590803598,4078700
2016-06-06,0.0020489706712648807,-0.12723447104558325,-0.4589329335317668,0.3703450182855815,0.19535211630996774,2944200
2016-06-03,-0.0016552872927541814,-0.5877715853658185,-0.5347124396109013,0.2017845996592105,-0.13512324343752846,4507800
2016-06-02,-0.005169209062413077,-0.6526974057292095,-0.904601653613305,-0.06678396834111106,-0.44861776035085965,3618200
2016-06-01,-0.004215686274509871,-1.006657415928142,-0.8787972715012682,-0.6027935703388633,-0.3635492285637727,4741400
2016-05-31,-0.003938190410554164,1.0415951936799357,0.6340027778425853,0.5074503835172888,-0.3387924361481381,6368700
2016-05-27,0.007808648963302238,0.2109853687063481,-0.3786389924810661,0.49869743959389795,0.7092017925689087,2877000
2016-05-26,-0.0005884366475915289,-0.6842543677459655,-0.8404159193927297,-0.14004335487575048,-0.039944167309030665,4543100
2016-05-25,-0.007949028303257553,0.11913079882755896,-0.25754800915851095,0.77427139322786,-0.6966193230320732,3223800
2016-05-24,0.0,-0.15057971566418696,-0.5422021052232918,0.44640190313900835,0.012553205900483934,3446300
2016-05-23,-0.006627737921762234,-0.2771438326563522,-0.4615506781467406,0.41870729872264306,-0.5787404068234968,4185900
2016-05-20,-0.003186616275375821,1.7228271641603832,1.2908536200661038,0.8094995529423759,-0.27174075262270564,5704000
2016-05-19,0.012287752493261727,-0.5641138091655675,-0.77543825469906,-0.3156789481129093,1.1088049964460844,4722400
2016-05-18,-0.004144853367317535,1.1169230010962434,0.4954080957639634,0.15355706821514573,-0.3572298710261158,6970100
2016-05-17,0.014468327639745177,1.880055727176959,1.6507379497008847,0.5004333987718431,1.3033449995966024,5443300
2016-05-16,0.017192477761283315,-0.11491800928694268,-0.26424792760830196,0.3426860905276046,1.546380042016992,4243200
2016-05-13,0.00048019784347063597,1.6165062420490335,1.4931293413095674,0.17800437973072297,0.055394054624396866,7811500
2016-05-12,0.01842962180840845,0.0657896025227142,-0.5475886109589169,0.3304951264193783,1.6567518433343924,3195200
2016-05-11,-0.0035814986537511815,0.5717877587574562,0.5919712167802069,0.8276233018039959,-0.3069701824624013,3424900
2016-05-10,0.008040096405220397,-1.0856537602300196,-0.8437906416311591,-0.4962227549112027,0.7298503751928671,3885500
2016-05-09,-0.012104729285915264,-0.32245301666221804,-0.35835075607840855,0.5007126372405118,-1.0673701699187506,4432300
2016-05-06,-0.003039513706682381,-1.2427373548688703,-0.9049633593417544,-0.564916555966553,-0.2586169975330366,3546400
2016-05-05,-0.007145579336371754,-0.30600363833843575,-0.07648741958965898,0.2135587541455427,-0.6249396265990964,3401400
2016-05-04,-0.0018232607410349623,-0.47801337674976946,-0.389300286385303,-0.1181917137279515,-0.1501089939678157,3852600
2016-05-03,-0.004422217008908494,-0.11574943379583905,-0.45010901924581587,0.2683212195219082,-0.3819748672240095,3929900
2016-05-02,-0.0012552916426281343,-0.6634558147340742,-0.3609981395002095,-0.005497122798544956,-0.09943763307862866,3998100
2016-04-29,-0.004544145799091274,0.005584050387651779,-0.650649764521909,0.2644540535792284,-0.39285274376246776,4604000
2016-04-28,9.714452308803991e-05,-0.7786096546482502,-0.6887807288828156,-0.03352451104911164,0.021219954147184795,4350200
2016-04-27,-0.003301971415927182,0.1281055784391448,0.01293428542540254,0.07093222973663155,-0.28203216103505147,3730900
2016-04-26,-0.0002923024542230442,0.6494007470643908,0.10244468624169226,0.44158345808166005,-0.013524556407849947,3222900
2016-04-25,0.0019493665097342831,-0.9839771462524672,-0.8792582107615616,-0.4889025232361509,0.18646593142923792,3501300
2016-04-22,-0.007976653463716411,-0.7968042865833643,-0.8148272111296943,-0.31976551414351556,-0.6990839016141895,5660200
2016-04-21,-0.009707834584001694,1.4379758747705969,0.8310325419917156,0.23927060014838167,-0.8535312184780479,7145600
2016-04-20,0.014357897105810489,1.8685648790180551,1.5213031302469684,0.8722119126625553,1.2934929399442539,4778000
2016-04-19,0.018352186287540154,-0.476541816479362,-0.5538200085904161,0.27315728135816064,1.6498434336435168,4996200
2016-04-18,-0.005751524156441688,0.48101176151934644,0.17969516637952607,0.6717497346626609,-0.5005689991832392,7631400
2016-04-15,0.00048202853372520944,-0.49946771222339464,-0.8670078765666486,0.03307155505479705,0.05555737964829971,4553500
2016-04-14,-0.005878317602726758,-0.40098121153075056,0.26172182547411643,0.3966365873956304,-0.5118808759968133,5593300
2016-04-13,0.009305922477474858,1.264895655816503,0.6277206374799766,0.5076891956072251,0.8427810432698172,3802400
2016-04-12,0.007587408540508818,-0.703570324116637,-0.6556084718972175,0.0077303643391003745,0.6894638291161602,3777200
2016-04-11,-0.0058145169835280616,0.9008228459445354,0.9260260201938418,0.7673577672360599,-0.5061889040049636,5354000
2016-04-08,0.00747841780982489,-1.0516652896957392,-0.7058231437085459,-0.446384581460243,0.6797402215051951,6154500
2016-04-07,-0.014084544840415915,-0.22704515655244775,-0.4502881885849253,0.2567270923486282,-1.2439994068570412,6220900
2016-04-06,0.0030888031484325646,-0.6399706498904982,-0.8293226860425449,-0.30820054696014576,0.2881207666866432,4196800
2016-04-05,-0.007890685294278079,0.7176269831926696,0.13555565691450827,0.6582843333080342,-0.6914142517145472,3589200
2016-04-04,0.006983530688332252,0.01594011254679643,-0.7536504132447885,-0.3094046781317298,0.6355888689001031,4220400
2016-04-01,-0.00038529185128096245,-1.7928334928082756,-0.7787902815308163,-1.2325197128114196,-0.021820605102060964,4128600
2016-03-31,-0.012526459939549693,0.09753500044324138,0.3206016309894018,0.7165152830269509,-1.1049948685305027,5367700
2016-03-30,0.0020491705098799663,-1.2199509879501056,-0.6626880539861975,-0.5980081349964824,0.1953699449112211,4673600
2016-03-29,-0.012854211454782227,-0.2949031583028131,-0.569051062589775,0.19342709029027313,-1.134235218677917,3356700
2016-03-28,-0.0038472919843950343,0.01536476361383689,-0.10140012481122167,0.7376221180063783,-0.33068293341446797,3785500
2016-03-24,-0.0029709149444171593,0.056967764126621495,-0.6056352531669688,0.2859112902500519,-0.25249695922629445,3183100
2016-03-23,0.0012911998410805154,-0.0886872832329782,0.31517423031726427,0.5911728371967324,0.12774759466384147,3407900
2016-03-22,-0.00039679596065451283,0.5668808459823286,0.043087937026543816,0.517947860249028,-0.02284694417475264,3457600
2016-03-21,0.007641202966394849,-0.6145059704766476,-0.17030251141146874,-0.5428037249452987,0.6942630986108289,4420300
2016-03-18,-0.00246208388357215,0.42955885835963376,-0.07806727210925889,0.5927886107538471,-0.20710159812649853,7273900
2016-03-17,0.005726152574527008,-0.8594673880824368,-0.5964352200163398,-0.3693204017071083,0.5234118854030843,5635800
2016-03-16,-0.010209099532469864,0.15054412561717032,-0.2558568623407276,-0.06619786910504763,-0.898251568891786,4176600
2016-03-15,0.003173658570392644,-0.8762120895506686,-0.37432443880315963,-0.1601319231903425,0.2956911428243512,3860300
2016-03-14,-0.004943153634341994,0.5362490943696548,0.12219202409638323,0.8955442074184468,-0.428450226221134,3580500
2016-03-11,0.006557337177201372,-0.2847459678962456,-0.7883131383087243,0.0597004810182199,0.5975660164742902,5912400
2016-03-10,-0.005231458004766612,-0.3072489144777198,-0.7876445123439324,0.006389177240726905,-0.4541712994990606,5502800
2016-03-09,-0.0057551300432143035,-0.17317515092187094,-0.42138084782462076,0.36857354641280443,-0.5008906983575311,5085000
2016-03-08,-0.004590808520682853,-0.7734459599205964,-0.4190930897501147,-0.2863384380704762,-0.39701575828644753,4871200
2016-03-07,-0.004912753256722543,0.03613895832213205,-0.45617794033957765,0.5858136781470582,-0.4257380566509243,5967100
2016-03-04,0.007556675062972292,-1.2117916085030012,-0.9174275474389348,-0.8233085936308143,0.6867219420381521,7067200
2016-03-03,-0.008399959999999993,-0.8204933133166677,-0.8250946929329188,-0.47917353961885034,-0.7368491925903018,4856600
2016-03-02,-0.008370330440890335,-0.26247710336607616,-0.8775230641160862,-0.05412836019601668,-0.734205791590414,4180000
2016-03-01,0.007729014385660301,-0.5882597378743061,-0.8514240099539194,-0.3562678087367885,0.7020971940365749,5160200
2016-02-29,-0.012816591495270684,0.6150470723854415,0.68712322461395,0.894485679492339,-1.130878954137479,5955300
2016-02-26,0.005520353710897605,2.307066086889361,1.9815104791838407,0.28314074501462794,0.505051540590675,6506200
2016-02-25,0.02348512582874018,-0.8388848890128531,-0.8784506128715753,-0.09216795338071998,2.107778614701924,4668900
2016-02-24,-0.009834091781744148,-0.6792522761804844,-0.8255750492436655,-0.644213257877134,-0.8647952538799876,5691200
2016-02-23,-0.001404484349919774,0.4048708089259893,-0.31297778839306345,0.7348069861299563,-0.1127478598751473,3721100
2016-02-22,0.003315270209812367,0.15164384367961872,-0.013753431829253085,0.5756694109099442,0.3083250246803784,4731500
2016-02-19,-0.0029037848331696127,-1.1433388835010403,-0.1161948457932379,-0.4485609746314059,-0.24650794661435152,4531300
2016-02-18,0.00040169711986954703,-0.016498176554757923,-0.457891087631664,0.1311586482666828,0.04839061287587798,3729100
2016-02-17,-0.0007026701253963341,-0.5432450607788594,-0.4707095063114701,0.007284868501791205,-0.05013550658384534,4493200
2016-02-16,-0.0095429931830339,0.6742795219601859,0.011165008829052317,0.3096268752113134,-0.8388248935365147,4709700
2016-02-12,-0.001115618683886783,-2.189199417910107,-0.7846269137432043,-1.9844429689622827,-0.08697671061172295,5110600
2016-02-11,-0.016143730655776838,-0.5158007959745702,0.4863895105552822,-0.09402649610980017,-1.4277096613070235,5898500
2016-02-10,0.007430350723831733,0.6699400483355141,0.5698263788632356,0.8063740522305763,0.6754519166166432,4505500
2016-02-09,0.006760868466681022,-1.6604392822521905,-0.23868089945362206,-1.3661435962930248,0.6157240596678301,4994200
2016-02-08,-0.007733028161711723,-0.3724911499843449,-0.421165167067427,-0.47771657013320523,-0.6773488712503088,4729500
2016-02-05,-0.0020508306619411647,0.38095642120190565,-0.3932693826241918,0.27621544595043207,-0.17041164356988514,5574800
2016-02-04,0.0007192663378546026,1.4251906788754445,1.110555922540134,0.44054673690444457,0.07672254941425097,5212000
2016-02-03,0.013656453574868537,0.19548256010623222,-0.5066991763218436,-0.4605889105717074,1.230913658079363,5146000
2016-02-02,-0.005166146625140331,0.5059710330835666,-0.2914712149264902,0.6696431945732318,-0.44834454502157717,3809900
2016-02-01,0.008349455333972739,-0.4933366534600032,-0.42873081784493144,-0.9396740922484265,0.7574498308095108,3648100
2016-01-29,0.00272648695068653,-1.4740437977970597,-0.9174275474389348,-1.1941925958724957,0.2557967285241935,7340600
2016-01-28,-0.01863047275033826,-1.06150071404249,-0.31342819756394924,-0.7936552218281389,-1.6495643475308102,5169900
2016-01-27,-0.015495074874142782,-0.018517195784969628,0.909431603162513,0.44590601804022684,-1.3698398382898402,5795100
2016-01-26,0.003960787909927147,-0.41024222272643673,0.3047308047726587,0.23116356221822051,0.3659148837671212,3735200
2016-01-25,-0.0039451619601327485,0.014273436118304414,0.2959368437016922,0.4075213931567057,-0.33941440291647235,4407000
2016-01-22,-0.0009381279771081047,-1.0251235084776809,-0.31699463284351537,-1.2835267368080894,-0.07114187790183667,6946600
