Date,movement_percentage,Open,High,Low,Close,Volume
2016-05-13,-0.007254473478245824,0.9244060446957914,0.4785530954579759,0.6389731653885816,-0.4963559084545123,1875900
2016-05-12,0.010872070602991292,-0.1114624336846413,-0.5775462532245622,0.067741120300897,0.7840708745213656,1741900
2016-05-11,-0.0022332648451341836,0.2548356956235124,0.09692118821050243,0.835930150937834,-0.1416666754748604,1786400
2016-05-10,0.002886204797403453,-0.48710518873640873,-0.8082843269726233,0.1522206509850166,0.21996354016687178,1732600
2016-05-09,-0.010219611483014571,0.07178203310734567,-0.5412214691673254,0.4241909580129298,-0.7058079749659365,1301300
2016-05-06,0.002195555371574693,-0.5015869144401888,-0.7876698152556528,-0.2642539353581954,0.17117729506053536,1628300
2016-05-05,-0.006631505753043369,-0.12386036611839751,-0.5195925668852277,0.5855066235483339,-0.45235057811112844,1680200
2016-05-04,-0.0036359300557685724,-0.37268921886171247,-0.5316473403938503,0.3934888338167936,-0.24074844722327732,2118100
2016-05-03,0.0048456387928778105,-0.26263423877231973,-0.827144623294792,0.10842534740254077,0.3583744670393566,1916300
2016-05-02,0.0022027445246012543,-0.4982023782418365,-0.7873226990287339,0.05156578856424703,0.17168512402346398,1700300
2016-04-29,-0.005702691118039484,-0.17072252713862135,-0.6259210712803901,0.3876797870339683,-0.3867407669000636,1961200
2016-04-28,-0.002270312992283703,-0.04176947066522891,0.2946669228963602,0.4390033480114362,-0.14428369059132837,1654700
2016-04-27,0.004550868263473075,-0.3609118688023819,-0.4794540181087828,-0.12188479375856401,0.3375524019512578,2227700
2016-04-26,-0.009418228702260079,0.7225654145461682,0.19255711749775845,0.1653186745304847,-0.64919972292986,3192100
2016-04-25,0.013238729646594793,-0.15922511220585225,-0.8073376037815182,-0.17009775385475617,0.9512474533563129,2378300
2016-04-22,0.0016628993448478352,0.2562762154154325,-0.16252495479710738,0.43767246087123407,0.13355142221472166,1802300
2016-04-21,0.0,0.194770782795344,-0.20241779259933362,0.8025021038536256,0.01608717481082268,1635000
2016-04-20,0.001660132772201323,0.6499356629410495,0.1084238394859748,0.7572392050597303,0.13335599645138874,1439700
2016-04-19,0.004202628102253721,0.17346410342657806,-0.1535599385070167,0.5897258591491535,0.31295333732345204,1849100
2016-04-18,-0.0005893958357581116,-0.5147905127181626,-0.6822653037433224,0.21361614357083636,-0.025546697067729482,1146600
2016-04-15,-0.0045414567170488345,-0.19973225659156416,-0.7477367620157884,0.5877797791689173,-0.3047132374560823,1417000
2016-04-14,-0.0036733914188494406,0.4677107746901604,-0.33373568914304413,0.7824158556911841,-0.24339465117702702,1213400
2016-04-13,0.002557040852591958,-0.025654307542871145,-0.6877079153638116,0.3918363903211362,0.19671198548343147,1545900
2016-04-12,-0.0033216502359962674,-0.48890358661675326,-0.6469789516392023,0.24605001070331753,-0.21854828061778533,1636500
2016-04-11,-0.00856991613741538,0.31091204687174157,0.028331026027900694,0.952188736906273,-0.5892764345471412,1521100
2016-04-08,0.00024016448142538967,0.5961936488903242,0.02137215527347983,0.6158807783350834,0.033051965945768674,1729300
2016-04-07,0.003180693657183622,-0.6260954429868368,-0.846956562394861,-0.2901296422515481,0.24076570861446586,2728300
2016-04-06,-0.0020938381887091796,-0.7259537056411636,-0.7123945922470342,-0.3322852069565707,-0.1318178248419315,2092200
2016-04-05,-0.005994844505663263,-0.2925933385871521,-0.3934234270573339,0.1966595386186248,-0.40737796175497476,1617400
2016-04-04,0.0035582655275105007,0.4047453255387795,-0.15931726293624152,0.6484162714203542,0.26743671292164317,2022800
2016-04-01,0.006790895677556402,-0.9445657186972327,-0.7533366263343029,-0.831737002872473,0.49578394806055043,2011600
2016-03-31,-0.00537213636585763,0.09813139881844261,-0.3084027225287674,0.8796450806433613,-0.3633909680615943,1777200
2016-03-30,0.0007201284066455422,-0.6795699789707271,-0.57782754086745,-0.08234863515193723,0.06695576260772139,2195300
2016-03-29,-0.01415292953523245,0.31984896317954015,-0.4846038255399491,0.11649473696600407,-0.9836505552973717,2525000
2016-03-28,0.01149704976882453,-0.6659956608597462,-0.6443801248811699,-0.15799970220419363,0.8282182894476982,2336700
2016-03-24,-0.010945345266690875,-0.374142848941697,-0.8393709377568093,0.023319081640596356,-0.7570725166107776,1868800
2016-03-23,-0.001155314312980603,0.20954503954428283,-0.4023876276047123,0.42357070338232927,-0.06552217016227141,2305000
2016-03-22,0.0038960247422894466,-0.17905654465370036,-0.49270150785522376,0.6188945815755476,0.2912954221638206,2146300
2016-03-21,-0.0004245224565028389,0.14601375860722196,-0.5741643837363366,0.678748417533011,-0.013900335265274788,2095100
2016-03-18,0.0029726159420678092,-0.5811383236011263,-0.8939120434816976,0.014981559338143149,0.22606746949173176,5853000
2016-03-17,-0.009556656268594295,-0.2756033533647713,-0.4761591158258293,0.35474361867704723,-0.6589779996185723,2790000
2016-03-16,-0.005251914503816861,-0.45769159694149575,-0.6116425545480004,0.04122765352786772,-0.35489870989223127,1927700
2016-03-15,-0.0029467432190235475,-1.1617795559871498,-0.8317706920632624,-1.1048832343215238,-0.1920655168043357,1827900
2016-03-14,-0.003694390648497116,-0.07097481948324441,-0.2285793589835169,0.4153329742652948,-0.24487799935096163,1747300
2016-03-11,0.0004326494089691783,-0.359311986941086,-0.776145787903335,0.13047868743418983,0.04664875833166289,1697200
2016-03-10,-0.012293093269919422,0.5116786771063352,-0.2556599244563222,-0.14104772064467547,-0.852275034658462,1875700
2016-03-09,0.0012508412111505776,0.2572811096001319,-0.4105672452653678,0.5741537228001674,0.10444436969745931,1883000
2016-03-08,0.0006871197623115856,-0.39583277494614977,-0.6069028198164612,0.38237438085769637,0.06462409077410147,2020100
2016-03-07,0.002309675448995219,-0.28178010480634386,-0.8939120434816976,-0.6769711814240589,0.17923853403415174,2012800
2016-03-04,-0.0031139065716052437,-0.2935678673570147,-0.7397933413939116,0.17595506370627684,-0.20387363824317187,1766300
2016-03-03,-0.004310626412354643,0.052148457260602014,-0.6757928321536062,0.36557348243326476,-0.2884077959373738,1926000
2016-03-02,0.00018822310866394587,-0.2515465947008473,-0.5632735045671157,0.3656856680418979,0.029382919903105948,1807200
2016-03-01,0.001129113578091542,-0.4191470034294386,-0.8166152936210622,-0.3978727692155798,0.09584574654577532,2204100
2016-02-29,-0.017043681108933825,0.6641192954802974,0.7145577123921144,0.9303590699636609,-1.1878480968314034,1993200
2016-02-26,0.008924644894646751,0.5165406226290169,-0.02239607365650024,0.8334637946798789,0.646508191659984,1843700
2016-02-25,0.004549194299634922,-0.752555270134444,-0.88686213889484,-0.40302770595781584,0.3374341561277532,1718100
2016-02-24,-0.011132800454971998,-1.2728004513889226,-0.6086027318056974,-1.536649508636151,-0.770314017175211,1937800
2016-02-23,-0.006678558665064528,0.8440783795148277,0.19757199709471984,0.26178551542863715,-0.4556743119954715,1922800
2016-02-22,0.00979700979441649,-0.6493602661338714,-0.3392446648545031,0.09442135125832972,0.708130494134587,2207600
2016-02-19,-0.00792644276334387,0.3397915238235783,-0.43516423760741907,0.5580212235912277,-0.543822621696741,2121300
2016-02-18,0.0021093129199613054,-0.20122421237151417,-0.7580063099448986,0.3976859458927715,0.16508528191229135,2010200
2016-02-17,-0.0010205638539391424,-0.30634178068203033,-0.5287364450167324,0.24978344406256742,-0.05600363778226079,2156100
2016-02-16,-0.006959494539633878,-0.25871693929132905,-0.6271328533438373,0.06813710816782033,-0.47551912171127864,2140600
2016-02-12,-0.010094464155432891,-1.8114835974449701,-0.8137894447696399,-1.3826638093741976,-0.6969677906850713,2292200
2016-02-11,-0.021369244286927047,-0.40018289715598543,0.09599810217223352,-0.2525081117562224,-1.4933981740957016,3182200
2016-02-10,0.01181389144240915,1.1586687095018116,1.3423236244514523,0.7275221064080754,0.8505994208427634,2911900
2016-02-09,0.015021371236891531,-0.9641574115013201,-0.15470929797208405,-0.6607377653439388,1.0771700796679367,2968400
2016-02-08,-0.005428531555236825,-1.2392331345159302,-0.5077169862277143,-1.0979861352220608,-0.367374623776024,2505400
2016-02-05,-0.0027939767171140766,-0.11621630278418646,-0.5943168361412019,-0.21596614437033243,-0.18127436325020385,3368500
2016-02-04,-0.00019547142636692667,-0.538802844993516,-0.20690544552584106,-0.22336460989850077,0.0022794214682682096,3458400
2016-02-03,-0.005995815875966898,-1.7552368900827198,-0.651273367307029,-1.5993387534159103,-0.4074465776228087,5766800
2016-02-02,-0.030487863087126664,-0.12781963167125215,-0.5829708226468612,-0.38702696071005743,-2.137521162084831,3581800
2016-02-01,0.005815926348005971,0.3846308771511691,-0.09467365820043082,0.49994685012283274,0.4269138514474504,2701500
2016-01-29,0.015262583614942073,-1.544256839150508,-0.8939120434816976,-1.2176587074067076,1.0942088923537343,3993200
2016-01-28,-0.0243708145695364,-0.6448297055146063,-0.498087527324218,-0.6009255148621245,-1.705423751812734,3067400
2016-01-27,-0.012014688541251563,-0.32049716763523217,0.9706337415392263,-0.16701371369467274,-0.8326090205801071,3596400
2016-01-26,-0.005290305627819191,-1.749483843922424,-0.7080109330267065,-2.4119056105599546,-0.3576105905011748,5129100
2016-01-25,-0.049799641178337066,0.9093576898725215,0.573378485471775,0.9334180612183338,-3.5016707641299307,2805500
