Date,movement_percentage,Open,High,Low,Close,Volume
2016-10-11,0.004355669739991973,0.6084806258013885,0.3793607205672847,0.7009875871914868,0.24152098711537417,3607300
2016-10-10,0.015702040687078013,-0.62227094859807,-0.2658559793286278,0.17538744297591327,0.86285381187797,3343300
2016-10-07,-0.014649514565651237,0.0413393262240817,-0.4070046337257691,0.12131211600413142,-0.7992122045657727,4302000
2016-10-06,0.004258438359726222,0.20742385121725007,-0.5671258990837675,0.5170107354883642,0.23619654915738006,3614900
2016-10-05,0.0017854932567399231,-0.869120566372895,-0.8006351418688082,-0.42223528209024686,0.10077686532305724,3137500
2016-10-04,-0.017896954763197442,0.2671381519345873,-0.2817387050950377,0.6344432771445901,-0.9770436187332404,2829200
2016-10-03,0.0009830245746692721,-0.5618294120324943,-0.7281534443286246,-0.11908313928124122,0.05683328765054999,2439400
2016-09-30,-0.004834566972557636,0.18077733139541502,-0.3420782696837461,0.6960573535061246,-0.2617408719825708,3118900
2016-09-29,-0.005389448709979879,0.39882088158456125,0.2664362628797519,0.7788981412647488,-0.2921264674235767,2199400
2016-09-28,0.009158185218333064,-0.32688760088713165,-0.8743041354962048,-0.12038189216158936,0.5045090845466594,1773000
2016-09-27,-0.0068818651404935075,-0.5302784844713028,-0.6700729115375993,-0.0016624489326637676,-0.3738519213874496,1939000
2016-09-26,-0.005711239415331435,0.26018932215545904,-0.25176489188114926,0.9266484542775086,-0.3097478838985749,2219900
2016-09-23,0.00926699804802798,-0.2714802869842683,-0.6081368973670638,0.4857825519470628,0.5104677283421098,2330700
2016-09-22,0.0006829260941183121,-0.2148064610881513,-0.538458686070671,0.5352094341474194,0.04039974801948305,3253100
2016-09-21,-0.009934003561613705,-1.23357659959481,-0.9155142535153181,-0.6588139832586077,-0.5409885147180318,3227800
2016-09-20,-0.021216276366670925,0.0856565363099675,-0.45269424620789483,0.866651126310375,-1.158811293860357,2639300
2016-09-19,-0.0024258392485653657,0.011494370305010116,-0.37189085777842357,0.8735095937313084,-0.12983776324307394,3168100
2016-09-16,-0.006118653762504227,0.5406941743536176,-0.22997572954102957,0.7631722519368006,-0.33205809289475197,8035600
2016-09-15,0.008445146214170845,-0.10512668429210913,-0.46703818475944076,0.42544764082026365,0.46546271979372006,3462400
2016-09-14,-0.0007826485274160008,0.6585904871074274,0.21940517287130862,0.7868809758156416,-0.03985583535118113,3955400
2016-09-13,0.008537612728716394,0.2428007475586835,-0.06271550676309443,0.6668971819709225,0.47052623137346,4552400
2016-09-12,0.010562286834509315,-1.685315889219389,-0.5681534242294358,-1.6800743622990182,0.5813983760655902,6381100
2016-09-09,-0.012219459430504783,1.7974887249184752,1.4811691531166518,1.018555946445934,-0.6661411963561223,4892900
2016-09-08,0.03399980575740912,-0.294656081224577,-0.9580076096997288,0.059230061934041726,1.864848380098126,2618300
2016-09-07,-0.001956320630082222,-0.0808162682747599,-0.6591017919971395,0.5798574407700042,-0.10412669396275416,2198700
2016-09-06,0.002638766606142749,-0.6916366889409367,-0.9649520433073145,-0.16942171951869153,0.14750253143705755,4151800
2016-09-02,-0.013760440117285581,-0.13853227935940798,-0.4025875291587584,0.6170974516815819,-0.7505260527553453,2631000
2016-09-01,-0.009606663323980946,0.06864475118711971,-0.872678193877645,-0.06979567376839776,-0.52306320313997,2807200
2016-08-31,-0.003464180298576428,0.722783132056871,0.01794115394828486,0.8044455721463857,-0.18669782719471556,3639200
2016-08-30,0.010505994835982971,1.2329605213212564,0.8887638950227724,0.9339010394072712,0.5783157986830075,3437300
2016-08-29,0.015977341426149896,-0.09084221109061925,-0.4931967577299894,0.6224580518816026,0.8779294150522783,2380000
2016-08-26,-0.005041369678316107,0.6512715273287621,0.32499198452221395,0.7392187836555825,-0.27306548933702546,1973700
2016-08-25,0.0056719354358900536,0.16383085147401472,-0.7430808716002233,0.6365913187938067,0.31360034066237535,1921400
2016-08-24,0.0023311551310319623,0.3666698825424258,-0.024212506652092108,0.8732261524391369,0.13065757654783955,2135900
2016-08-23,0.00637711789811542,0.5965777004826204,0.5678056312127303,0.6812895113859355,0.3522164773346922,3481900
2016-08-22,0.006336707964341103,-0.34526988766887345,-0.5005110527842933,0.23848358322251748,0.35000360958891286,2520500
2016-08-19,-0.004074397952648448,0.031093163204848007,-0.5809038912519452,0.6133172465196046,-0.22011364450693957,1922600
2016-08-18,0.004165412017771372,-0.1395801619007646,-0.30930765969321267,0.7040186172118936,0.2311023811547983,2030800
2016-08-17,-0.002074066666666694,0.0662199745643617,-0.7801674175247366,0.6073191440215155,-0.1105745245384321,2854600
2016-08-16,0.002078377359869554,-0.4255048399422202,-0.821526099465623,-0.06948853606716213,0.11681534211659261,2759200
2016-08-15,-0.002518488888888989,-0.4818989634791694,-0.7321628053328783,0.2640095938421635,-0.1349113028800186,2812600
2016-08-12,-0.01158471672108356,-0.10088958972052751,-0.49391606429385804,0.6994260353568399,-0.6313823750130364,2522600
2016-08-11,-0.0007513598459192224,-0.07549898275086528,-0.5767457701462604,0.5393771360756657,-0.03814245184308156,2275700
2016-08-10,-0.005413541353383431,-0.09127207390576697,-0.09370053272340967,0.6275502899001828,-0.29344579236471624,2642200
2016-08-09,0.002570275193304054,0.05704034204985357,-0.7077157941125106,0.7539904209283792,0.14375190815764521,3013900
2016-08-08,-0.0032422938939184556,-0.024743650816121492,-0.434873970048275,0.7181509825374535,-0.17454721910817753,2443800
2016-08-05,-0.003479884961345207,0.24763011772850538,-0.46801078629226783,0.5206551296340401,-0.18755782221211642,3119500
2016-08-04,-0.0039473849221099925,0.408591359763766,-0.023356796872896234,0.849669893591402,-0.21315834880806603,3008500
2016-08-03,0.005030012687980411,-0.050475759712487765,-0.5594330356598467,0.8505511064732821,0.27844833689851417,2359300
2016-08-02,-0.0020473876563048415,0.6955444633690492,0.2961244044735751,0.8501916867397414,-0.10911356887716643,3156800
2016-08-01,0.012234049594192135,0.0008718394376878929,-0.25898187284030494,0.6719406670498348,0.6729449227676865,3067300
2016-07-29,0.0033781020670616453,-0.308182109634939,-0.8683800539562866,0.08546577954570792,0.18798890302865898,3559100
2016-07-28,-0.004863152630161399,1.2176703299032492,1.0106033485950152,0.7061590408757946,-0.2633062365797103,5142400
2016-07-27,0.02217887460261905,0.09052120998205211,1.4017343740582409,0.8558212829790695,1.2175284061626548,5661700
2016-07-26,-0.00816417286592213,-0.9783735467242959,-0.8829093528347183,-0.5778158845859223,-0.4440717198561453,4667300
2016-07-25,-0.01416391483141658,0.12312060841715244,-0.7152766514220943,0.6364749408333263,-0.7726205255185188,3078600
2016-07-22,0.003986753362618452,-0.8717985814911222,-0.9511335435198067,-0.9821074841173475,0.22131894578219305,4844900
2016-07-21,0.0004495242342884775,0.6246498680750989,0.03623673212760718,0.679715961801761,0.027618547973301953,2814100
2016-07-20,0.008911870058502679,-0.08457912225811706,-0.6501439308979261,0.5592979083360612,0.49102074587405575,2669400
2016-07-19,-0.0004453458993071849,-0.879172686388176,-0.2734270441345317,-0.23008740307403985,-0.02138497839611849,3390000
2016-07-18,-0.009134196966160722,-0.5320163471237835,-0.6470906760428559,0.0007398485860430118,-0.49719071421123806,3338400
2016-07-15,-0.007794304538410695,-0.300914174300862,-0.714239396224583,0.36960991509757185,-0.42381754926762805,2944900
2016-07-14,-0.006344859931602425,0.04205457602593139,-0.7056340173529964,0.07740535683595602,-0.34444525339566945,3984100
2016-07-13,-0.010946423163517469,0.6098190695009262,-0.05791228296698606,0.5001578954694464,-0.5964291074881332,3061400
2016-07-12,0.0053800399248324976,1.0310644934801663,0.5786355757133289,0.6866525338253658,0.2976159996544251,4318400
2016-07-11,0.009402912765123674,-0.6145598966600657,-0.12004271664853444,0.1579205475935962,0.5179104847523891,3929900
2016-07-08,-0.014768230107373576,-0.7747404352268736,-0.7027123374858896,-0.7004084982201577,-0.8057131257171768,3597800
2016-07-07,-0.022445984240018015,-0.13225344980577844,-0.23994362458398552,0.36448162980076837,-1.226150698692329,3049400
2016-07-06,-0.001651325024004565,0.15555313655794498,-0.7107801012742783,-1.157852861926267,-0.0874249853417186,3981700
2016-07-05,7.878071895700052e-05,0.7795438661708817,0.5091325768346845,0.7782845809722585,0.007316451671532479,4829400
2016-07-01,0.02142239094729153,-0.0774559804943625,-0.5028577929158538,0.6480955858842886,1.1761029910547423,3247900
2016-06-30,0.001387871055781124,-1.453915490389743,-0.9649520433073145,-0.9594933842364431,0.07900287904478727,4110800
2016-06-29,-0.02217599992977584,-0.7990120742627249,-0.7253586879226106,-1.033624845646381,-1.211366225762028,4916700
2016-06-28,-0.024411363483917817,0.3342978819164212,-0.31749312883664127,0.13811779973043006,-1.3337758277346397,4438100
2016-06-27,-0.009605311240659602,1.6455365327486573,1.3268833838198806,0.7621453801522438,-0.5229891623957243,6169000
2016-06-24,0.031132845096972638,0.8679566890008172,1.1265136274123426,0.7993207000341835,1.7078522115487649,9707300
2016-06-23,0.05556438639498229,0.1834147728318675,-0.27457902130873507,0.4583393959201324,3.045735367210523,4113900
2016-06-22,-0.013328333657918402,0.17046378912430882,0.00762934654413999,0.8924945059964174,-0.7268636916137208,2640800
2016-06-21,-0.0018972451423770163,0.8607350298779556,0.2688552543513662,1.0046639321067208,-0.10089169135079172,2841100
2016-06-20,0.00935215908296353,-0.7081917392098916,-0.16624271120207532,-0.046275604414551974,0.5151311882838782,4331900
2016-06-17,-0.022071510357815412,0.006085543669101337,-0.84421795754812,0.30678768033705833,-1.2056443256754572,6739600
2016-06-16,-0.003466430255238048,-0.025294165556858022,-0.5943559498316011,-0.7385882327917933,-0.18682103592239552,4066100
2016-06-15,0.006106585997780999,0.3754657960165112,0.16840748594237268,0.8908456045120354,0.3374020181030065,3324800
2016-06-14,0.0026121388256872945,-0.4505800397787996,-0.8942969849791991,-0.39049909901555035,0.14604438115052826,3717000
2016-06-13,-0.004444459770115,0.45433913580997687,0.16340881815838657,0.9972957969729348,-0.2403784107000752,3645000
2016-06-10,0.009390401930270938,0.321025839050602,-0.2759558204342818,0.48314739784833205,0.5172253853143874,3828600
2016-06-09,0.01494591287895327,-0.5079047797561911,-0.4662022386392209,0.20647669122102993,0.821447883136997,3811200
2016-06-08,-0.0007513598459192224,-0.2435225307852558,-0.5975419158263477,0.35871957284810535,-0.03814245184308156,3883700
2016-06-07,-0.008045165413533863,0.24725604876768367,0.0553736317505086,0.9487029204313601,-0.4375548135338488,4424000
2016-06-06,-0.0002273857469241559,-2.2067693884837176,-0.8391247817595909,-2.091946113929621,-0.009449373805239377,6996200
2016-06-03,-0.03426836395458812,-0.5094859721306374,-0.8201857906561989,-0.011672949845297079,-1.8735499964701239,5476600
2016-06-02,-0.004160771019644502,-0.10589492094325187,-0.8341205895461211,-0.08885559110390001,-0.22484347591738546,4802100
2016-06-01,-0.003468616530841401,-0.2187683799416621,-0.8993119067320757,-0.16584346094931665,-0.18694075744416344,4679600
2016-05-31,-0.002056815060301715,2.0031625824515933,1.8342777116250135,0.9451621209113493,-0.10962981813279958,6894400
2016-05-27,0.024336099495265925,-0.13537888051462707,-0.6224717457018631,0.7468401806772736,1.3356590967990936,2995100
2016-05-26,0.0006964633903695063,-0.433790741117419,-0.5442790068221471,0.3182576743997977,0.04114105698589722,2586300
2016-05-25,-0.0034799861337867794,-0.4510736392536104,-0.3066935568149087,-0.04278439638847512,-0.18756336246451788,4656700
2016-05-24,-0.010554097388219103,0.13896485836990075,-0.017650680956784584,0.17049902938466976,-0.57494515607053,5102400
2016-05-23,0.0006274666666666136,-0.09467033489246608,-0.36512747753695013,-0.20561873017565183,0.03736276263631276,3977700
2016-05-20,-0.0014892851310661537,0.9258268978504202,0.38123546890952914,0.8951686335179354,-0.0785516015194228,3297700
2016-05-19,0.005416461303214269,1.1429037755397988,0.7267060363814214,0.31145263741802426,0.29961045215533166,5061600
2016-05-18,0.022720197958772587,0.7556468927937477,0.5765045171871066,0.5671791568460254,1.2471715380113648,4060400
2016-05-17,0.011985593862676858,0.5423704759788016,0.3774237416724289,0.6074785755365206,0.6593393653422567,4032000
2016-05-16,0.011919138683149207,-1.2662535842777152,-0.7793677481297496,-0.7585195215151824,0.6557002471952614,3165400
2016-05-13,-0.015058923625010615,0.8312087941949415,1.002976622022269,0.8788664189559675,-0.8216316449772894,3965900
2016-05-12,0.01740843995641995,-0.4676404801760315,-0.5396945092162507,0.38639965443944596,0.9562970707963995,4591300
2016-05-11,-0.010563889459364467,0.4132897576950145,0.4145750703999515,0.9840548785012732,-0.5754813746776428,3284100
2016-05-10,0.012932338345864634,-0.7732264712438219,-0.6090730765310852,-0.2981261661526747,0.711183556477085,3382700
2016-05-09,-0.019447706209562668,0.35970995025989466,0.22853842608288694,0.8298705330859795,-1.0619635267080705,3431100
2016-05-06,0.008781142674588491,-0.5835157738024526,-0.7089512076324047,-0.014439596116404621,0.4838620503669184,2459900
2016-05-05,-0.008854817981945715,-0.17857823493924238,-0.5740424328494136,0.3540734540214252,-0.4818917843374402,4199200
2016-05-04,-0.009009713673384245,0.3630272138345008,0.035299633724976416,0.7715782460899676,-0.4903739481899912,3340500
2016-05-03,0.012224050823012136,0.10820275982507202,-0.3943218564100289,0.3073343524771844,0.6723973851655336,4006100
2016-05-02,0.011472488056740636,0.18784595638050441,-0.2838253335866227,0.48787547260284236,0.6312414403500972,3703800
2016-04-29,0.005895142373522216,-0.19002758952193124,-0.6708492171883249,-0.33847034126855174,0.3258232617807138,3716700
2016-04-28,0.0,0.749383675217573,1.0322424786077116,0.8200803866328434,0.003002380954587511,4938800
2016-04-27,0.01691393879271652,-1.9158690308479271,-0.4201521393734294,-2.4325480282017047,0.9292179451160298,6930800
2016-04-26,-0.028012816924236773,-1.0105323481778283,-0.9441933576899361,-0.4862202881238954,-1.5309931802925527,6103400
2016-04-25,-0.018688118482133025,-0.1545060150535023,-0.7886627141313496,0.007996722106239675,-1.0203681310930441,4600100
2016-04-22,0.0022944780114723044,0.021537636869969207,-0.41618916579159004,0.6379081982733193,0.12864911953489266,3858100
2016-04-21,-0.0023654940320757363,0.12517772111964745,0.3749450540367115,0.7147395845763935,-0.1265332296616118,4799600
2016-04-20,-0.0013002753059401563,-1.0467728652819979,-0.407114063412584,-0.4463604504010453,-0.06820133101433168,6799000
2016-04-19,0.01615980613373171,-0.055263607924108435,-0.15191007994804234,0.6984034935483748,0.8879212717181705,2931000
2016-04-18,-0.005351160969687418,-0.43015788241479563,-0.7693339712485856,-0.12963800654407417,-0.29002981203123707,3056000
2016-04-15,-0.006365052615252955,-0.09208791098324393,-0.634487843263527,0.7086103199834489,-0.3455510146325162,5008700
2016-04-14,-0.002135277887009946,0.33726009214254915,-0.18987816764343968,0.7997446786283936,-0.11392648091465463,4527600
2016-04-13,0.00221622458313056,-0.3347725499202847,-0.7118496538786642,0.08853723848661038,0.12436392351004624,3514800
2016-04-12,-0.012734467078957297,-0.966753711428599,-0.3169119677380341,-0.9656324245623238,-0.694343267175036,4239200
2016-04-11,-0.012049100084582496,0.1808726726033272,0.4694605702149177,0.859573625058855,-0.6568122352177805,3611700
2016-04-08,-0.00023459462951777935,0.08559686877980043,0.5779568793098739,0.8306352724186123,-0.009844135743323384,3939800
2016-04-07,-0.006881428062592174,0.0008718394376878929,0.4434484572214794,0.7055809158034019,-0.3738279867877144,4596300
2016-04-06,0.007322834645669345,-0.406716066832829,-0.8856799436257663,-0.5489724254809121,0.4040043891633548,3998000
2016-04-05,-0.007035105135621067,-0.4682440218067787,0.16730539526931193,-0.029078371658250567,-0.3822434184998988,4660100
2016-04-04,-0.005431811425897944,0.10807441370663744,0.22457903144288766,0.6892818399135566,-0.2944462704750313,5036500
2016-04-01,0.004907416650543482,-0.3884948460999554,-0.8705472308693601,-0.32080667371529586,0.2717349179030825,5328000
2016-03-31,-0.0001575063024377417,0.6143545020458375,0.08095384998990307,-0.2045449655780998,-0.005622741233636992,8758300
2016-03-30,0.01291948931905642,1.528187804064381,2.0108343570853497,0.6232746206898495,0.7104799374821347,5949000
2016-03-29,0.017887719429340216,-0.5424065839948867,-0.9297376531021684,-0.8806407871943319,0.982542649241616,4910200
2016-03-28,0.003132548780082935,0.6404555313383955,-0.030948803013538716,0.5048929380212208,0.1745422848861932,3352200
2016-03-24,0.006321898425266722,-0.26052584632008396,-0.8881883611196607,-0.43608041400598474,0.3491926319829945,4573100
2016-03-23,0.005601014441455454,1.0865257169065838,0.5201183263745607,0.942279810224239,0.30971667230599376,4361200
2016-03-22,0.017010341585049195,0.010897256431160334,-0.2962401552676396,0.7932158760116541,0.93449700919337,4989000
2016-03-21,0.005476657988331204,-1.1953831514087512,-0.3406094214662595,-0.6543126356743442,0.3029068520861585,5671400
2016-03-18,-0.013984940276866482,-1.374117344756485,-0.4694144534650438,-1.0092670222816258,-0.7628197913403557,9108400
2016-03-17,-0.02433569595140432,-1.3617763381706087,-0.3300613092470775,-1.2933386599483323,-1.3296322366306026,5801000
2016-03-16,-0.02394795005236307,-0.7051350819069675,-0.5602167628679081,-0.2926377985367409,-1.308399081477741,5154700
2016-03-15,-0.009484980794857696,-0.43321792547315136,-0.9576540250821587,-0.546599783094239,-0.5163998083067677,3717500
2016-03-14,-0.00015831750428680044,-1.2908847425370773,-0.4832999824489614,-0.7882178157923596,-0.005667163043811194,4283400
2016-03-11,-0.013534898323093158,-0.27080501484068253,-0.32133745454732654,0.45481109556440236,-0.738175273749341,3260100
2016-03-10,-0.013560098216162166,0.11103477126324865,-0.30499421720197406,-0.10927406619217533,-0.7395552322239335,4111300
2016-03-09,-0.0006507320538355773,-0.2636975299294784,-0.6647744463453,0.4014521158315856,-0.032632024712104586,3380300
2016-03-08,-0.004151090638522765,-0.2039126731380269,-0.497736224664173,0.24024042650716754,-0.2243133735106181,5257300
2016-03-07,0.004495333134374071,-1.156232222475152,-0.6498704402317177,-0.7262096590128657,0.24916902292805634,4504700
2016-03-04,-0.014890170628312988,-0.5025269331481725,-0.08156650748148776,0.09454472836869682,-0.8123906483084642,4421500
2016-03-03,-0.012059131081192668,-0.43507272938416275,-0.872450558437988,-0.024983889425023737,-0.6573615375002536,3404600
2016-03-02,0.00033442855668903244,-0.010450366910476419,-0.11732091099613216,0.1375567063139379,0.02131585235244182,4292500
2016-03-01,0.00259086497967627,-0.5354074194466293,-0.17331143538697164,-0.2915350036565391,0.14487941493381992,4595400
2016-02-29,-0.01483827121405686,-0.03350696500916449,0.04145524992731403,0.49402249800861264,-0.8095486109897789,4569700
2016-02-26,-0.00016919952614660787,-0.23410378742758958,0.04161932004432083,0.5095708459149019,-0.00626306788534719,3757800
2016-02-25,-0.01134058864791514,-0.27157873270752564,-0.349344402959716,0.2030557402294317,-0.61801380227617,4667100
2016-02-24,-0.01052905324430743,-0.12801062550869666,-0.6698224830744539,-1.436594161837489,-0.5735737264960009,6859300
2016-02-23,0.011333212607776207,0.041421062495395386,0.2969703153921338,0.25895313692467203,0.6236146486183001,3762300
2016-02-22,0.004191591031794871,-1.2855340228655332,0.2759978664878626,-0.7297162504390875,0.23253595677193217,4930300
2016-02-19,-0.0189964649373581,1.2651446462170954,0.7723901868688696,0.43192689604243767,-1.0372533338529373,6920600
2016-02-18,0.020927369887899557,-0.379273793221803,-0.4473724971397687,0.32620422908330826,1.148995395632089,6489000
2016-02-17,-0.01046188653568082,-1.3437110846592044,-0.5766228260376125,-0.8408790725875804,-0.5698956446674057,6619600
2016-02-16,-0.032147138805127685,-1.7251567202829239,-0.8339372997482546,-1.9287417170989454,-1.7573906693849992,7587700
2016-02-12,-0.03525755835270971,-2.187201259169013,0.06203025499014744,-2.062236182725114,-1.9277187657171833,12973400
2016-02-11,-0.001749010450584806,2.9608864973401183,3.252205966601149,-4.377043743966444,-0.0927742870980529,33735600
2016-02-10,0.0730357695862085,1.048421770928075,1.4913705979614553,0.9542635261645861,4.002476859388012,4888600
2016-02-09,0.02165689221676791,-0.511795970030735,-0.11182446229932508,-0.10139321947479187,1.1889443953111076,4137600
2016-02-08,0.004963021659564757,0.6810559981900239,0.47047797594174867,-0.6914229571886914,0.274779875404241,6453600
2016-02-05,0.025864208371438758,0.5920792195480425,0.2462172310756701,-0.12787090237901833,1.4193390865513262,6186700
2016-02-04,0.00856725699359104,-1.3632419794870267,0.004705674798342968,-0.8357582739959183,0.4721495658227261,5837000
2016-02-03,-0.014076514731198813,-1.7050014686708814,-0.7682566367647049,-2.553268687936882,-0.767834453266339,7361900
2016-02-02,-0.035693820406322574,1.251286862908449,1.2003841698782722,0.9077970059517004,-1.9516086892330062,8646700
2016-02-01,0.03437713668423587,-1.0687137386335614,-0.41126842458883905,-1.1864327316086514,1.8855112062765456,6812800
2016-01-29,-0.011763746491670642,-1.1209048054723627,-0.9265749295885023,-0.5973707978019654,-0.6411861328484066,9195700
2016-01-28,-0.017647507308270412,-0.52131954688215,-0.9493287083867453,-1.284308677444635,-0.963383754048535,10708400
2016-01-27,-0.012117616945723015,1.9293700731540833,1.8268089692894964,-0.21083065121078054,-0.6605642520586572,27945900
2016-01-26,0.0980441997247522,-1.602014846002371,-0.864117632033858,-1.5081047171042814,5.371950730225096,5432600
2016-01-25,-0.031247505321752442,0.3230510944389195,-0.05047101807249881,0.571182467252394,-1.7081262996509856,4551600
2016-01-22,0.0048383113484668505,-0.1023835618467706,-0.17325652521767512,0.06908810685596947,0.2679506777486317,5259900
