Date,movement_percentage,Open,High,Low,Close,Volume
2016-11-02,0.0037156055348015853,0.4850415338835016,-0.15468279771709334,0.8293013238980441,0.21630556288461422,22147000
2016-11-01,0.006225795053003533,0.2191632882384458,-0.6128056462764538,0.12293095563096956,0.35739630404128586,24533000
2016-10-31,0.0020066722743590677,0.3022636463432922,-0.16134030729424245,1.0497284847571362,0.1202511978437524,26434700
2016-10-28,-0.0008344292668367526,0.18310336896824495,0.08177717371299621,0.5616289446980806,-0.03943918379555543,33574700
2016-10-27,0.003841640284644057,0.6225423086517491,0.20656881096814791,1.0329650573153426,0.2233896241229457,28479900
2016-10-26,0.00881868581759355,0.2281689391742041,-0.05907488453520155,0.7838050868872087,0.503135451249712,29911600
2016-10-25,0.0059376710219746975,-0.14813880333278362,-0.3659026790277721,0.7358034473207502,0.34120165706816596,35137200
2016-10-24,0.00016392850749542622,-1.2262015876433283,-0.9688044074958729,-0.7178474773629033,0.01667571800713796,54067000
2016-10-21,-0.021967213114754153,0.7588088617295854,0.31255039390803263,0.7625944278596838,-1.227253934110526,80032200
2016-10-20,-0.040395574924572526,0.3281000723547504,-0.512438407053192,0.011242440163408892,-2.263060675871177,49455600
2016-10-19,0.004890812227074176,-0.05859837215476476,-0.4473771418119335,0.8220284443580717,0.2823606483762389,22878400
2016-10-18,0.0022597080177248056,-0.145214425867129,-0.4821172728686886,0.6128209698319023,0.13447363017873923,19149500
2016-10-17,-0.007630922650017225,0.19084587868295666,-0.5629364461128535,0.4333509392285353,-0.42145109235702083,23830000
2016-10-14,0.0034952288798456364,-0.3575188945996183,-0.42952077118790977,0.5232498177889149,0.20391880668317763,27402500
2016-10-13,-0.008707767631757842,-0.26033003683441414,-0.3227860311239974,-0.012478299029394044,-0.4819775408514182,25313700
2016-10-12,0.003338071094099428,0.015950438531036438,-0.6977040382341897,-0.20303680925369655,0.19508540653203835,22177500
2016-10-11,0.0014007704184772006,0.8908863919648357,0.43557203309978965,0.5211307351277458,0.08619514697800496,26497400
2016-10-10,0.014862773471984085,-0.14415924308661493,-0.38527444588511794,0.7545730641378511,0.8428567354755592,18196500
2016-10-07,-0.004135113643433551,0.07778507325161875,-0.6674537831924112,0.38723585252638737,-0.22496143286934378,20089000
2016-10-06,-0.0010380103985815421,0.015950438531036438,-0.7676980310516396,0.24692728366725802,-0.0508819105518842,16212600
2016-10-05,-0.0017319535250448009,-0.4180997110263835,-0.4315858303016211,0.38539687225233416,-0.08988651531312787,16726400
2016-10-04,-0.006939573333441698,0.053412439665095506,-0.36021688564686816,0.5744043388253238,-0.38259227840433807,20085900
2016-10-03,0.003144584096974747,0.0035039090671297223,-0.7497214835209401,0.41795724327779926,0.18421004288697376,19189500
2016-09-30,0.003134796347432818,-0.021277427689318604,-0.683205480834418,0.594874835867875,0.18365990082514205,29910800
2016-09-29,-0.00347215289833862,0.5265367907308678,0.32927592582044274,0.7161694604718235,-0.18769826122235697,25463500
2016-09-28,0.010975557108865535,-0.16881945879934807,-0.9187753118700349,0.4245913639448868,0.6243671617872745,20536400
2016-09-27,-0.0013785628360944182,-1.2422373387359757,-0.7851234029137818,-1.1586563659375693,-0.07002341180626573,28065100
2016-09-26,-0.01811905059328644,0.24208062225604518,-0.5606555924974074,0.9257603969007412,-1.0109594677731424,21688700
2016-09-23,0.009314551517941933,0.563610644378358,-0.16002994504790027,0.9619987843606774,0.5310066771746946,19955300
2016-09-22,0.006790875848859491,0.1395769285004351,-0.6675596994900864,0.7185993670176247,0.3891579171476228,19822200
2016-09-21,-0.0010377378069871537,-0.29344303714754805,-0.8180255846079825,-0.13659555928812123,-0.0508665889397871,33707300
2016-09-20,-0.016447317051499953,0.6954119522149267,-0.049008318226269616,0.9433000106071212,-0.9169959950087154,17384000
2016-09-19,0.0021122865320843767,0.4428601608130473,0.4249866608584372,0.9081217839651651,0.12618748026033177,20937100
2016-09-16,0.005620937994027758,0.4904191305416227,-0.32650982773953274,0.16965556560991044,0.3233989782912079,44607000
2016-09-15,-0.0010480524017467206,-1.28395065684508,-0.698083256414297,-1.0822806767555797,-0.051446343499678235,26847000
2016-09-14,-0.016261601962958543,0.18112581022583105,-0.33240386445538633,0.6377729145242059,-0.9065574686359947,24062500
2016-09-13,0.004799164763567775,-0.02198334070187097,-0.7633865789181544,0.19409769593771417,0.27720940044954345,30130200
2016-09-12,0.009198655743829097,-1.2996728618418112,-0.6974172138496674,-1.4937636084205708,0.5244924994411194,29303000
2016-09-09,-0.014723926638456142,0.7535390894221081,1.286385182734776,1.0497284847571362,-0.8201290338030063,35113900
2016-09-08,0.021704341250744306,0.2648887061854507,-0.36222187571310877,0.6110712096293412,1.2274021499071621,20146100
2016-09-07,0.0040048755006093836,-0.21959515781657962,-0.6667237793846129,0.6128209698319023,0.23256461965074912,17493400
2016-09-06,-0.0008671349288935082,0.2268832986124853,-0.6496681445180373,0.3500662640666611,-0.04127747770370062,16278400
2016-09-02,0.001041433760780576,0.015950438531036438,-0.09627665179153819,0.612896714612298,0.06599783717666335,18900500
2016-09-01,-0.0013871684198774592,-0.7039637363083293,-0.5823433249501121,0.03486750025868492,-0.07050710763290648,26075400
2016-08-31,-0.0022573537072408407,0.2523208745010771,-0.3962215896120074,0.76913439914329,-0.11941779196469583,20860300
2016-08-30,0.007483466889722704,0.12708319974205115,-0.46733698889232766,0.5623397001906992,0.42808652495404165,16930200
2016-08-29,0.003627552316938134,0.11437943083810928,-0.13604625027264522,1.0497284847571362,0.21135633746578467,16417200
2016-08-26,-0.0012048021068779178,0.32390437346749024,0.1484409137328014,0.4593228440056819,-0.06025680657932731,20971200
2016-08-25,0.0024125280443310555,-0.3404126944956253,-0.7691779670053721,0.37413012155673503,0.14306321700518781,18552600
2016-08-24,-0.003781966779507184,-0.16907946140593416,-0.8185199492014328,0.6497850865552679,-0.20511203408601253,18151500
2016-08-23,-0.0010354098181982296,0.028302090294830114,-0.4840508979543802,0.9800992775076391,-0.05073573919268955,18732400
2016-08-22,-0.003800328274319083,-0.07081493000936467,-0.8345662704310184,0.3333243817196078,-0.20614408242060042,15221900
2016-08-19,-0.0008669845974331347,-0.21975867846155187,-0.7840697433090901,0.3152177961142674,-0.041269027992236085,17271000
2016-08-18,-0.0003471190619076651,-0.20743165093038413,-0.800801975389636,0.4724132960781559,-0.012048838370202004,14214300
2016-08-17,-0.0006943923852219512,-0.008887040587712277,-0.7670691334102797,0.4720068822448696,-0.031568101842168926,18856400
2016-08-16,-0.002084815808116464,0.2275125628494846,-0.6655667800562305,0.7514952169805952,-0.10971991860152638,20523500
2016-08-15,0.011838440317521588,-0.1193406986605749,-0.3361243434261822,0.7723207738799129,0.6728674166716714,19283900
2016-08-12,-0.003097040658930495,0.1269860626964114,-0.5512755146393684,0.4931894389495145,-0.1666142500386364,21655200
2016-08-11,0.006213324235645904,-0.31509951327635344,-0.7198306860085906,0.5830483001582187,0.3566953542320925,18162300
2016-08-10,-0.004802727355106757,0.18843436235709998,-0.46846058878694696,0.7023711967793411,-0.26248613477065713,15756900
2016-08-09,0.0031023957256118093,-0.020899774429742043,-0.4700097151212605,0.7380720703186999,0.1818387523765787,16920700
2016-08-08,-0.0024054982404553664,0.015950438531036438,-0.9188061639606201,0.5637598516432817,-0.12774458236755948,19473500
2016-08-05,-0.0017223906007165996,-0.36636992794011486,-0.5514195894841204,0.16305392534412233,-0.08934901004855672,29335200
2016-08-04,-0.009834368699695806,-0.7189256332723981,-0.7496069641142464,-0.21448677028837893,-0.5453006399682985,26587700
2016-08-03,-0.007318313422518087,-0.3479240269881023,-0.7310071633750171,0.20070784198089914,-0.403880200884311,22075600
2016-08-02,-0.006845690594248069,0.35705905019662676,-0.4215213188127402,0.568859730744267,-0.3773153918750146,35122000
2016-08-01,0.0,0.041213063899061146,-0.6780636871522517,0.2660880746404151,0.007461754498992464,26003400
2016-07-29,0.0017673735677845922,-0.5137371893041339,-0.8322284366053345,-0.0703166950423428,0.1068008859754249,30558700
2016-07-28,-0.008292184191954769,-0.25110532868783014,-0.693361614370595,0.17130310723567105,-0.45861875654087975,37550400
2016-07-27,-0.0003558085813167,0.5502571706898575,0.08169501800450267,0.9062640507625619,-0.012537251983924821,32327500
2016-07-26,0.010144136147786776,-0.28629765017431424,-0.06523615147188588,0.6058932451824386,0.5776353119563474,28079000
2016-07-25,-0.0005285060087564871,-0.31165960404956805,-0.9517436199342206,0.2148734577766062,-0.022244091988098312,25610600
2016-07-22,-0.0028203772254538446,-0.6032146215154129,-0.8661689746022343,-0.35750320465087926,-0.15106377124127057,32157200
2016-07-21,-0.01361147251193213,0.24653967901614418,-0.22311103538728608,0.977491301777203,-0.7576010947466421,32776700
2016-07-20,0.0019713441213501976,0.3227987096718713,0.6407974512167908,0.3648407458831425,0.11826550104454246,89893300
2016-07-19,-0.050438204256841236,0.8507391657494481,0.5075763442279385,0.7460378485021498,-2.8275288187651872,53336500
2016-07-18,0.016387248069316254,-0.32847592503009787,-0.28734841467698113,0.2840682928552242,0.9285431943076307,31433900
2016-07-15,-0.004818347012941995,0.34873565647559646,-0.4282112779911361,0.13023701835189153,-0.26336407210750334,32024400
2016-07-14,0.0007448975652718633,0.14896278285568937,-0.5186439546812924,0.7497110809844867,0.04933036593566987,24545500
2016-07-13,-0.00427994029475462,0.08274782009849654,-0.33586543059870155,0.4282866055539295,-0.23310173439875503,25356800
2016-07-12,-0.005606410226365541,-0.34676732546141736,-0.623269271106157,0.2543421675145371,-0.30765890405304963,27317600
2016-07-11,-0.011651926548617299,-0.10638087831831032,-0.5271966451421518,0.8197969171447809,-0.6474604897087078,22269200
2016-07-08,-0.0055143753565317305,-0.7631092364174178,-0.8577875180827967,-0.3953243522757657,-0.30248588109882796,28391000
2016-07-07,-0.017590784275158394,0.07159614003708747,-0.5356340433339546,0.4417431125209586,-0.9812670936267542,19585200
2016-07-06,0.0,-0.8188004726632216,-0.6674685019919185,-0.8918998792950922,0.007461754498992464,28167500
2016-07-05,-0.004087251769419008,-0.4590092157658067,-0.7607838567483732,0.20294347802689022,-0.22227125062259004,24806400
2016-07-01,-0.00019538793024778035,-0.0259650521277354,0.09040852659222642,0.872458128388653,-0.0035204552870917497,21400400
2016-06-30,0.00019542611415174083,-0.6126758381152049,-0.7229622822631551,-0.2696890468925755,0.018446110495658124,28527800
2016-06-29,-0.01231184335789896,-0.8751041373090871,-0.62416711679033,-0.4257123245147631,-0.6845525702261871,31304000
2016-06-28,-0.021764977804412715,-0.7358871551144457,-0.9100829587123064,-0.5196835551776608,-1.2158868522160222,38140700
2016-06-27,-0.020428782775663092,1.0048617611211919,0.4698094599534351,0.23825717696919013,-1.1407830620164778,50216300
2016-06-24,0.02890774313442083,-0.012741448841934606,1.18673471204975,0.4228292564201852,1.6322852486722574,133503000
2016-06-23,0.04174188072478898,-0.8515875917909511,-0.6891844701573945,-0.42558925532169983,2.3536562732906385,29028800
2016-06-22,-0.017722943556154877,0.14212034833230977,-0.07686558910710188,0.9706770123127287,-0.9886953976537299,28816800
2016-06-21,0.003922278724366461,-1.3664934353132203,-0.5151209554667411,-0.9778413722236915,0.22792208557402954,34097800
2016-06-20,-0.02187925418791276,0.8297075829437421,0.49999386256806894,0.9692244955811016,-1.2223100085266614,35607900
2016-06-17,0.0011983423207509436,0.41521161226431647,-0.38971302477284286,0.4265828950836033,0.07481722904310252,45710500
2016-06-16,0.00518647506111167,-1.218213111748726,-0.8151724716021393,-0.7100700836378261,0.29897903040849483,31188600
2016-06-15,-0.013891645443374642,0.14542123914639363,-0.13142075909870574,1.0497284847571362,-0.7733488326216555,33757600
2016-06-14,0.0028175287345045047,0.11636702350718116,-0.44449043176365954,0.523941382847903,0.1658271745196253,42577100
2016-06-13,0.00622109146212763,-0.7824112565849843,0.1505566113427365,-1.120786429793373,0.35713192833659657,83217800
2016-06-10,0.026725190002496683,-0.5811250456353956,0.10261760338875109,0.18846249994190672,1.5096100336081923,25833200
2016-06-09,0.0027194832944833548,0.5421676633242148,-0.25645715055285634,0.7959589506573963,0.16031631420438316,20305700
2016-06-08,0.008136420149872469,-0.011522981486350203,-0.2250226331194042,0.7205428471953913,0.4647872038259525,21149400
2016-06-07,0.001152901591988877,0.2080387988694162,0.20131243381612904,1.0497284847571362,0.07226313260805627,20866800
2016-06-06,0.0005758733426439031,-0.17602051075251343,-0.5604342158485757,0.5857997509966312,0.039829986513683184,18243300
2016-06-03,-0.0065221560229780816,0.8302878822766601,0.2083070055672375,0.6800376507852457,-0.3591304173464838,23081300
2016-06-02,0.013323015769009162,0.23388281469405392,-0.48939354406315444,-0.17915382307647706,0.7563112559652946,22840800
2016-06-01,0.007050266768292731,-0.5385937193976505,-0.785702418479441,0.2679891473021597,0.40373755617757356,25324800
2016-05-31,0.002838259331627612,-0.9821065409463178,-0.9688044074958729,-0.6994541523422974,0.1669923834775613,37653100
2016-05-27,-0.012830188679245277,-0.530552799672042,-0.9688044074958729,-0.00957182264530858,-0.7136873128555914,17653700
2016-05-26,-0.008218673547400558,0.07105473961401015,-0.800967031454662,0.020493090827921726,-0.4544869285462813,24335200
2016-05-25,0.004432453351945465,-0.258349733872894,-0.2818532569661874,0.4117132439418052,0.25659757632981045,24040200
2016-05-24,-0.010168822144451625,-1.2172177217199187,-0.7437243032488794,-1.2746393008933152,-0.5640993338759989,34757900
2016-05-23,-0.030238437681721395,0.8303582145684625,0.28840765473891294,0.9490225724150553,-1.6921563631759466,26118700
2016-05-20,0.011792924481169857,-0.1817470323464794,0.17817487743008262,0.6117842934055939,0.6703090986488044,23905800
2016-05-19,-0.005926491622411918,0.22903492589412855,-0.3918995665778107,0.0484531544475415,-0.325649785247943,23842400
2016-05-18,0.009737698728139893,-0.4483128727474881,-0.3403307008204494,0.03827289257360411,0.5547905998913979,24907500
2016-05-17,-0.0059044084647822915,1.7283590686603358,1.368461906981548,0.7504817874734291,-0.32440855264201734,27803500
2016-05-16,0.026133519150010602,-1.404596459707547,-0.7261003074555755,-1.0500209753807188,1.4763538676921317,20032000
2016-05-13,-0.014470383389142064,0.5197366632384965,0.5846122411842002,0.9708162964208134,-0.8058780759762797,22592300
2016-05-12,0.008418088942126563,-0.4142434834013205,-0.40521986491881257,-0.10448095732032311,0.48061901985883815,24102800
2016-05-11,-0.008930285728219274,0.12797246337344204,0.41492805864899057,0.9510347180095906,-0.4944846614982312,24039100
2016-05-10,-0.0005876395805609429,-0.9507806605664558,-0.8170771234881201,-0.5895861102939356,-0.025567824882618446,22891000
2016-05-09,-0.018620148961191744,0.615564873236395,0.03616018527263078,0.9088500256605733,-1.0391248073251953,17951600
2016-05-06,0.006391032554423862,-0.6507837793186916,-0.9688044074958729,-0.4101007599025502,0.36668384244155866,24715600
2016-05-05,-0.00893034349931229,-0.08424497056767197,-0.27124856585898544,0.6259949445833307,-0.4944879086499991,25390700
2016-05-04,-0.0014016820464894338,-0.027049291669530365,-0.6001292949243405,0.22127402279963768,-0.07132287804414696,24257600
2016-05-03,-0.001804692235907272,0.8200914856978081,0.2558438357800615,0.6853571710499389,-0.09397495507114005,26460200
2016-05-02,0.016673403308023377,-0.845623419788022,-0.7011258419714791,-0.602868428012238,0.9446271809637277,33114500
2016-04-29,-0.014621655510340673,-0.729404496767735,-0.23146000347752022,-0.0009962681022903169,-0.8143806593635045,48411700
2016-04-28,0.0006016242350436115,1.047353547053094,0.7183028738893567,0.3631285220807685,0.04127737224601559,43134800
2016-04-27,0.02084162241115741,0.7737143953168856,0.09498308311530478,0.2782393411370302,1.1789111337490188,43369300
2016-04-26,0.009815469372113651,1.1554408719805438,0.7430426954436875,0.3640981940863414,0.5591618705540058,33532600
2016-04-25,0.013024922492708382,-0.4367321625034765,-0.9316650896369768,0.12152263735499842,0.7395562655623279,33226900
2016-04-22,-0.006332795886916225,0.19541676260721405,0.24591786811470684,-0.9158167823725627,-0.34848701303427404,126834100
2016-04-21,0.07724990492950763,0.04158050931882276,-0.18814789818448302,0.39937518346722994,4.349463129994112,38909100
2016-04-20,-0.0034062209287596644,0.9160702043919512,0.6152486601396341,0.8684614693310208,-0.18399240937875821,36195700
2016-04-19,0.014391059543083281,0.3201867773095478,-0.3167142258476883,-0.21903243850028203,0.8163430131609836,29596800
2016-04-18,0.0012413548721644822,-1.212132893784739,-0.7459963791699377,-1.1812392584931994,0.07723484441197927,23150300
2016-04-15,-0.01434638707662752,-0.4336273997189911,-0.49932434423612937,0.07192062485404466,-0.7989085896062195,28793800
2016-04-14,-0.005211158842366326,-0.16482118501694792,-0.5842537358851237,0.5218577925468465,-0.28544292780612784,20877100
2016-04-13,-0.0001806900256377803,-0.2810838943560083,-0.8114587599866862,0.2122697393542074,-0.0026943271243252496,20818000
2016-04-12,-0.012646721324181416,-0.35029381096735607,-0.7386241050231364,-0.5913370343089807,-0.7033751253030964,24944300
2016-04-11,-0.006221427036727297,0.25286590808662823,0.5278619648481703,1.031170484194365,-0.34222728104950506,21414200
2016-04-08,0.0020253544094024213,0.34433278313178123,0.5603996558603568,0.8645643216210556,0.12130126847011378,22167200
2016-04-07,0.0007350422908873266,0.5541019195787817,-0.16922636657942855,0.6241570564985078,0.048776428491051016,19225100
2016-04-06,0.012118986634575528,-0.9696515261233565,-0.8283560541486008,-0.6138999527278572,0.6886361415089329,21188700
2016-04-05,-0.010159615568933522,0.8413478703825547,0.343640810849302,0.8650320720694952,-0.5635818579826692,19272300
2016-04-04,0.015945729179880328,0.015950438531036438,-0.5672836832705377,0.26801478866813616,0.9037266508181913,18928800
2016-04-01,0.0025257081003067033,-0.6529509449131754,-0.8991489000633376,-0.7636303283138949,0.1494247518080281,24399200
2016-03-31,-0.006118409213604524,-0.3464425188926536,-0.3380613686801807,0.37465717475672544,-0.3364369369693665,26360500
2016-03-30,-0.003259116422234242,-0.13986791952578362,0.06829337297094788,0.77516081253419,-0.17572407597099737,23008300
2016-03-29,-0.006176203563600361,-1.3559433531440106,-0.7034933495714405,-1.2710158184674338,-0.33968539594684855,23924300
2016-03-28,-0.021385450948372468,0.9104774175843496,0.38672173273953436,0.6544865688568133,-1.1945547077626744,17025100
2016-03-24,0.012513970629175124,-0.47193680514181074,-0.7545954080808408,0.15748152367560678,0.7108370885445953,19950000
2016-03-23,-0.004427190636915524,0.2013778440333666,-0.4847012055738275,0.6202932591140269,-0.2413782648202252,20129000
2016-03-22,0.0018528626671694306,-0.5921829246042524,-0.6466670112152094,-0.08710883364838788,0.11160598945688195,23124100
2016-03-21,-0.00388383576844837,-0.7936346528450617,-0.8430421029020246,-0.6902392802590771,-0.21083780540582064,23925700
2016-03-18,-0.006869643392691359,1.9269497063790615,1.7085990285742676,0.9743716968092978,-0.37866171176864366,67625500
2016-03-17,0.021873209127941325,-0.5725437299248729,-0.3668906105140916,-0.1670133831527631,1.2368937415891863,28223900
2016-03-16,-0.005671459934138259,-1.167744638776427,-0.523696320563173,-0.7116244541489912,-0.3113151664249277,31691700
2016-03-15,-0.01398340437841407,-1.1045030707492662,-0.9688044074958729,-0.5485714838807754,-0.77850634605185,21104800
2016-03-14,-0.007837320395596262,-0.6024767230559278,-0.20442368965047372,0.026320391233698743,-0.43305213310938406,24083600
2016-03-11,-0.0018807222825172828,-0.07833557296687763,-0.9688044074958729,-0.26042904697222313,-0.09824839161789793,32275700
2016-03-10,-0.01921991709063502,1.2244896680980306,0.6858004300391307,-0.6733019048755128,-1.0728360985610461,38387800
2016-03-09,0.01517773324068659,-1.2692165622376355,-0.9504949560879614,-0.8191754041369093,0.86055974430359,28251600
2016-03-08,-0.02252077971233919,-1.1604317167026796,-0.06952427558237372,-0.9988129611439178,-1.2583683662944358,33835100
2016-03-07,-0.012003929835278692,0.7583714607559748,0.49132105310811774,0.16112460973035875,-0.6672456112082986,38407800
2016-03-04,0.019596316276627793,0.5242851190810471,-0.18767578900257836,0.4299731056045537,1.1089159544154719,33034200
2016-03-03,0.006150278803580274,0.8625449208668385,0.17724180464024428,-0.04746082745247574,0.3531517465992123,24427800
2016-03-02,0.011461375796041118,-0.713048512779801,-0.9505329930648462,-0.45371051744065277,0.6516736731659346,29289900
2016-03-01,-0.006987705250468266,-2.172838370886154,-0.9504044193712096,-2.1316305196740544,-0.38529763901448794,33024500
2016-02-29,-0.032331702840178674,0.6762580246422933,0.49562751264089894,0.6140143108979808,-1.8098129506577247,31654000
2016-02-26,0.008254677510717809,1.8273905227122396,1.634272821206547,0.6568674514300024,0.4714341197531831,35975900
2016-02-25,0.015594522721140787,-0.4916944083910642,-0.9688044074958729,-1.8321245637989245,0.8839863167903129,26939500
2016-02-24,-0.014203397858095934,-0.9165507365002035,-0.7050346994526664,-1.226192131387987,-0.7908715650414471,33014500
2016-02-23,-0.003504692299363413,1.636103403144829,1.2811375959056506,0.6559483001445565,-0.18952721006231651,28895300
2016-02-22,0.028722196170379074,-0.48639812587514514,-0.3255360643072543,0.34156912847220716,1.6218561721080311,25008300
2016-02-19,-0.0157645198190116,0.22286690715533464,-0.10982156841586872,0.4857971445673847,-0.8786178698142068,33559100
2016-02-18,0.007140081049787726,0.2077061752419556,0.440330116191356,0.8759547278317581,0.4087857660639914,27176000
2016-02-17,0.004406955439872674,-1.252233920926087,-0.32270620235292546,-0.814922415459206,0.2551644099149963,40789000
2016-02-16,-0.02537195823624404,-0.24988412015242173,-0.9688044074958729,-0.8437441029178318,-1.4186251469839881,37291200
2016-02-12,-0.01154824818946963,-0.3379221661503111,-0.6238941299335933,-0.4468311574560896,-0.6416330187436727,34243300
2016-02-11,-0.01603962376237623,-1.4369982186992132,-0.15089090262586793,-1.3432430440676124,-0.8940806940284665,48878600
2016-02-10,0.00040249548002613413,0.27478785887002144,0.35489741527117763,0.6645768860275014,0.030084901148801226,38237000
2016-02-09,-0.008650171165764995,-0.3611866980910148,0.9162631034888181,-0.19760907720561102,-0.47874020438099724,46740500
2016-02-08,0.0026380073587257994,0.21848931280997227,-0.6554540912414945,-1.4383809433753152,0.15573677944052203,59290500
2016-02-05,0.015179113539769279,2.5526004037814185,2.580843717513778,-0.1556325355192708,0.8606373270594607,62009000
2016-02-04,0.03668261562998412,0.15341358564701976,0.5385216952449493,-0.1711207612242904,2.069289114254234,46987100
2016-02-03,0.0030769230769230114,1.5097324572952153,1.3130723470214227,-0.6889930615392492,0.18040700594601441,57559800
2016-02-02,0.016104294478527674,1.593952484301932,1.3316784148678342,0.3842809244151268,0.9126391633379252,56313800
2016-02-01,0.03226413207547176,0.23806940090370612,-0.2966902535356294,0.6629389954620222,1.8209384957155768,44208500
2016-01-29,0.0069457321686297235,-0.4511691078916919,-0.9688044074958729,-0.9440544281883955,0.39786195832488835,83611700
2016-01-28,-0.05500088945362141,-0.2586644856816379,-0.6899957181192231,-0.5181251857539028,-3.083984608820189,62513800
2016-01-27,-0.016135228272469614,1.1184645874130474,0.8826435190189953,0.6562538611072694,-0.8994543564906767,36775200
2016-01-26,0.018547383472327462,-0.5047136927679916,-0.46799836391815364,-0.14782332963841632,1.0499583714484844,28900800
2016-01-25,-0.007283822399226526,0.22298262139027955,0.6380556130211903,0.7773309591115958,-0.4019415568081681,34707700
2016-01-22,0.009654373244750469,-1.187041806399739,-0.8947796135773002,-0.935195975746797,0.5501071072214619,37555800
