Date,movement_percentage,Open,High,Low,Close,Volume
11/28/2016,0.014580752632770208,1.1094153055446039,-0.8044858076626468,-0.5423235840795233,0.6159275276131595,19424400
11/25/2016,-0.005269485029940202,1.1189972568338304,-0.7724992821659372,0.0767035333305311,-0.23757820545314284,7402300
11/23/2016,-0.009872381648744962,1.1423849871821954,-0.3280877519173379,0.734118960411202,-0.435490125683772,9281300
11/22/2016,0.006079766684819229,1.1403773525688234,0.10845725251069775,0.6033541485887118,0.2504084659989829,12743500
11/21/2016,-0.00024167271553482658,1.0887337513486586,-0.9291090889899399,-1.054520123095838,-0.02139607665235578,12307000
11/18/2016,-0.010880101284330248,1.144405316770846,-0.00705833086478467,1.0007436874996796,-0.4788193039490423,16345300
11/17/2016,0.005133194817893019,1.1482655413272302,-0.3597264473700219,0.63407634218486,0.20970847394304742,12398800
11/16/2016,0.003404645024432104,1.1462591228185368,0.3003799802918208,0.7019085071396001,0.13538557747813734,12681400
11/15/2016,0.004362603216800863,1.1072971692563116,-0.6780011215758152,0.14079293351798863,0.17657515027406495,16554000
11/14/2016,-0.006515468303944713,1.1286680957013377,-0.13926026462313884,-0.03160400218756536,-0.29115206616642325,19514200
11/11/2016,-0.0034005102453491276,1.1247255377348218,-0.6120851974614393,-0.30260857048162454,-0.15721741981875087,13421000
11/10/2016,-0.0021935169922864565,1.223151695445277,3.2647186487825435,0.7327960013090619,-0.10532002298321468,33245500
11/9/2016,0.03248659092541753,1.0839569070910933,-0.7752502078946889,-0.8148977391213345,1.38582942490087,21351000
11/8/2016,0.014431062219067823,1.0846486583630692,-0.6257718820832847,-0.5967225174550078,0.6094912507055,12036600
11/7/2016,-0.009794822532769918,1.092717618426841,-0.8065697079735787,-0.3221769997251622,-0.4321552965869582,14038500
11/4/2016,-0.018134715453007974,1.1480510349528716,0.16289296339373063,1.034256819685576,-0.7907478001897768,14464200
11/3/2016,0.008155433153164535,1.1508029113778717,-0.3411005863153507,0.8058705311402671,0.33965642669188445,11258000
11/2/2016,0.0004758505942387276,1.1373756853552202,-0.03205564280793956,0.9038091800138455,0.009455456155788316,12034300
11/1/2016,0.001664684938518079,1.1593757736088433,0.028216253692470477,0.35056522444425936,0.06057206975757543,12223400
10/31/2016,0.006647744697239918,1.1059682398648785,-0.8984377971305038,0.1286740014195494,0.2748299615041695,13327500
10/28/2016,-0.004009480942949101,1.1354464383402243,-0.18988385548288123,0.6121131133009674,-0.18340148826682304,13398400
10/27/2016,-0.002604807009235068,1.1813833475878008,0.707612417062329,0.3180148381604177,-0.12300436477213066,14537000
10/26/2016,0.007597341111047992,1.1857635016142805,0.8791533444276839,0.9373258004029145,0.3156600007740194,16886200
10/25/2016,0.00235631485288198,1.1420574320780734,0.11049082419527992,0.6796635370732294,0.0903102576372479,16484700
10/24/2016,0.0004701457341292288,1.1098563375844968,-0.28730805792162245,0.03542393579018809,0.00921016283020408,13439200
10/21/2016,-0.010103383221255088,1.1057976688295796,-0.805622224932595,-0.43045901300023187,-0.44542255923115875,14401500
10/20/2016,-0.004747234636904004,1.1364284011412547,-0.37072264190368814,0.9034358533667436,-0.21512287206487352,10620500
10/19/2016,0.0028618888623896965,1.1210822599356194,-0.7125796934611749,0.25159707053082264,0.11204855230838612,16367400
10/18/2016,-0.0019024495101651784,1.1172191418363984,-0.8361369951832482,0.2500954598074189,-0.09280492019598922,11297300
10/17/2016,-0.008815892093974553,1.1451783415503622,-0.11614780670437957,0.9353718333984377,-0.39006397476090054,10792500
10/14/2016,0.001682692388590987,1.149992932718107,-0.1799463056535849,0.8697176863869726,0.061346340682509916,9893800
10/13/2016,0.0021598273174863944,1.1219677831589183,-0.5241874023933546,0.2133177855021579,0.08186183294904717,17655600
10/12/2016,0.00047895117236340613,1.1181141043802554,-0.7423099472050088,0.11524854524674048,0.009588772504439754,12216300
10/11/2016,-0.005744327566881942,1.1442260261965165,-0.4281084344047385,0.5720995407606708,-0.2579951311580107,12249100
10/10/2016,0.004573880486907073,1.150933504999625,-0.11868355232904286,0.6070550770394593,0.1856594929588362,8983600
10/7/2016,0.0,1.1422417115519636,-0.27454276921834697,0.5084781484083816,-0.01100481324586225,8122800
10/6/2016,-0.00047929547088410013,1.1296848548709018,-0.21185592967136654,0.6068666614557756,-0.031613202887502294,9722900
10/5/2016,0.0023975546007564364,1.1441508415286867,-0.12024358745682087,0.5750709338182841,0.09208345359787516,9607300
10/4/2016,0.0007175077560989215,1.1807464713054596,0.6252921786718018,0.8376049049676131,0.019846050796963437,13682700
10/3/2016,0.0045410850860419,1.1594330486678346,-0.06257317481068765,0.5774842425949278,0.18424938074092345,11152800
9/30/2016,0.006899857408990273,1.1221077806584874,-0.3758715262765903,0.1917811156922649,0.28567011609143655,14375700
9/29/2016,-0.0068525756143668175,1.1316247326208728,0.18500055702879892,0.4469745293363266,-0.3056467551969912,12671700
9/28/2016,0.0028551749430211523,1.1784798020084069,0.9533008226003068,0.6438423814312637,0.11175987220441477,15523800
9/27/2016,0.010438860714644872,1.0947316123064477,-0.8069437451201412,-0.8654025680690055,0.4378375441112566,11920400
9/26/2016,-0.012679056116459348,1.1958411131801452,1.143392740482481,0.9038091800138455,-0.556169423823621,15036000
9/23/2016,0.01640910859474687,1.13918426941429,-0.3204504979422869,0.7454952872639554,0.6945418153687459,8852700
9/22/2016,0.005147332468538641,1.1091298972964072,-0.7777244292370659,0.1724084425552147,0.21031635411472346,9288300
9/21/2016,-0.010009311219956192,1.1088927689875567,-0.6844337013692803,-0.35219716310710125,-0.44137772139123604,13654700
9/20/2016,-0.0044674113441665764,1.129727986072614,-0.3454150275230251,0.7103859951473105,-0.20309123855725705,8407200
9/19/2016,-0.005668445914029382,1.1383275910673138,-0.09491307422193943,0.9691251188372612,-0.2547324283710379,7659900
9/16/2016,0.0009501425629522293,1.135452648447369,-0.5587116977357475,0.48105874794087944,0.02984870893808347,16354000
9/15/2016,0.005220740513069158,1.09928306958001,-0.836996041170533,-0.5196201940848707,0.21347269853358963,10158500
9/14/2016,-0.005901794006095515,1.14789676332395,-0.00245132540826533,0.643484546024302,-0.2647657558184285,9823900
9/13/2016,0.0040369982418190795,1.179292111026545,0.5783544313021948,0.807220970437493,0.16257503009495325,12962700
9/12/2016,0.02152317931701001,1.0551322916893273,-0.8086408760729759,-1.6645176145871226,0.9144328189388365,15932300
9/9/2016,-0.021301204475600872,1.2431848624135549,2.6404169524201655,1.034256819685576,-0.9268981365432614,23624200
9/8/2016,0.03217414241779032,1.1362782203655162,-0.6309862506362355,0.4685145235428876,1.3723949967051448,10020400
9/7/2016,0.00022915424640955337,1.1399719457642143,-0.452217059444544,0.6886046241556381,-0.0011518096501231673,8656600
9/6/2016,0.00343725947381423,1.127981812943886,-0.8994113770354898,-0.187036284516895,0.13678790927896475,8600400
9/2/2016,-0.0029687370868066443,1.1196600786064232,-0.42263747154041925,0.4374978569319851,-0.13865235916497148,9026000
9/1/2016,-0.007100366468163016,1.1195677540606228,-0.7490722172634097,0.5597692299416525,-0.31630108175519506,8457800
8/31/2016,0.0018454902812221664,1.132583540873787,-0.839262465226628,-0.07085722904965416,0.06834620320570556,10217900
8/30/2016,-0.004374810039143513,1.1530888172901228,-0.05675537758848015,0.6536840030319839,-0.19910963662031403,9720100
8/29/2016,0.0069379969038854275,1.114070476669253,-0.7199896435067937,0.3728629600972024,0.28731000968376535,9544600
8/26/2016,-0.005052847839851826,1.169797613765823,0.8724402808661337,1.0026049413989848,-0.2282634009214505,11824900
8/25/2016,0.008079362880886412,1.1491956168197035,-0.1249036353203285,0.9086608762383042,0.3363856137873462,9815700
8/24/2016,0.004121822950392618,1.1298264105312124,-0.6621390220970538,0.4400866857627977,0.1662222597303487,11508900
8/23/2016,0.0,1.132583540873787,-0.5434840110885222,0.6902724722136586,-0.01100481324586225,8421100
8/22/2016,-0.0025084607757565333,1.151011585593182,-0.3046223200119946,1.0028994650077208,-0.11886174119096543,8687500
8/19/2016,0.004115134699811004,1.1445129506310903,-0.5144799273992262,0.4722625220572173,0.16593468331375533,9385900
8/18/2016,0.004098360842366152,1.1243584914833764,-0.45719143283788294,0.7233114379885185,0.1652134534857783,9144300
8/17/2016,-0.0009069614923791973,1.1280096464758238,-0.8995904126630625,0.16279573696802552,-0.050001667921825366,11208500
8/16/2016,-0.005220131520196729,1.17120336633561,0.3172998216949455,1.034256819685576,-0.23545614000341253,9706100
8/15/2016,0.009354323095855587,1.1198291453452969,-0.6644954746638143,0.3213190591906797,0.3912054034240101,10390600
8/12/2016,-0.004746903040375098,1.1215994649498093,-0.4564411769949899,0.28679276297966466,-0.2151086143243219,10928900
8/11/2016,-0.0063592779095906085,1.1298200165244925,-0.5723423302001259,0.6267827261776169,-0.2844363079323773,11303300
8/10/2016,-0.0031999771428572136,1.135355844410484,-0.6905050196701824,0.6883637160160151,-0.1485950468499909,8412100
8/9/2016,-0.0032102727995808457,1.1353648656379993,-0.4204357505961299,0.750344507992173,-0.14903773182881078,7281300
8/8/2016,-0.0006901771177783776,1.1316558541601847,-0.6895622621464746,0.339775941008596,-0.04068053486010012,8680300
8/5/2016,0.0009208333545310768,1.1483414673617551,-0.12139242659243539,0.8134869144607755,0.028588493426091575,10398200
8/4/2016,0.0006899264029440246,1.1372152531470936,-0.062156704508137706,0.6875844767294836,0.01866012831868009,11244100
8/3/2016,0.00298784201277141,1.1344306882727697,-0.750268616760046,0.18583779429393668,0.11746419204908602,12119100
8/2/2016,-0.0025206233391528382,1.1159179454160884,-0.7796947708138425,0.3412118077790286,-0.11938469803228505,12825200
8/1/2016,-0.001837767099420247,1.1548449374591938,0.2084651849879489,0.9711329978081154,-0.090023754079122,12349700
7/29/2016,0.004142692654943776,1.1408971932541072,-0.5713610867138461,0.5628017632205706,0.1671195997413093,16530500
7/28/2016,0.00045842309286219364,1.0974973526168759,-0.8099223428765472,-0.31662253426539516,0.00870612143291208,13077800
7/27/2016,-0.005727376598974726,1.1790152670580674,1.0489458120015263,0.086343420295762,-0.2572662860662963,37461100
7/26/2016,0.034101357875513445,1.190954084392525,1.3025263245723073,0.8814862046520666,1.4552599714208176,15819900
7/25/2016,0.015374308926597401,1.153809562263284,-0.18697484179092608,0.7333389386103337,0.6500482700345347,9134300
7/22/2016,0.0057055518981786275,1.1035632827760364,-0.9007332919261805,-0.07284288715861843,0.23431825734642314,8836100
7/21/2016,-0.008291533567901656,1.122829213864829,-0.7574050736746959,0.4609885191541646,-0.367517997438616,8045100
7/20/2016,0.0013200659775563645,1.1538376359628133,-0.18599638560421236,0.6726786707555622,0.045754400372350665,8478200
7/19/2016,0.00263684916004604,1.1175680986497813,-0.7010678119003494,0.43320342347488977,0.10237246281356982,7761100
7/18/2016,0.0,1.1378828697202474,-0.7295679830089179,0.5834660212145689,-0.01100481324586225,7958300
7/15/2016,0.0,1.154664813776468,-0.15944768676160456,0.46325293777087756,-0.01100481324586225,10621000
7/14/2016,0.0013148805322182706,1.1361119933698112,-0.21739809684298092,0.7041222079880711,0.04553144045621801,7621200
7/13/2016,0.001094397047371279,1.1211288047615777,-0.8722458279789924,0.104863207786089,0.0360512558075068,8028400
7/12/2016,-0.0034980322038463533,1.1378885943989994,-0.5581348066009827,-0.1691686242249786,-0.16141059634850038,9739000
7/11/2016,-0.00021943834052486584,1.1131262587885782,-0.35824098243765845,-0.3499762664126125,-0.020440059557514705,10937800
7/8/2016,-0.004169387755102046,1.1254784290420394,-0.5278311855669406,0.09749332033217951,-0.190277042265115,11127100
7/7/2016,-0.006390502283153247,1.1620797122103212,0.3113231171203305,0.6693106933904154,-0.28577887028855803,9741100
7/6/2016,0.003992015968063866,1.1530598612683123,-0.12460028869122443,-0.025951964391524696,0.16064091579421136,10902600
7/5/2016,0.0035343494588026634,1.1086307787121963,-0.24196201890171734,0.18908781996299218,0.14096251213355668,12339100
7/1/2016,-0.006823706801672898,1.1513417335482101,-0.0930918604678519,0.882298807552764,-0.30440547549244784,11799700
6/30/2016,0.004654321911664944,1.0605665571650464,-0.9291090889899399,-1.5068616596405204,0.18911825342173472,16056500
6/29/2016,-0.019633861917764752,1.1280490290497405,-0.1388408335598831,0.4171209248006785,-0.8552069832039764,12250900
6/28/2016,-0.005850562687906463,1.1216367583489188,-0.8996705894770124,-0.5487308581679292,-0.2625629497598913,16509800
6/27/2016,-0.009053893164327823,1.122457131955608,-0.6022942622337021,-0.40657239854929983,-0.40029736750279105,15779500
6/24/2016,0.003426244938927549,1.1573542673767478,0.9362603137279598,0.6908864243458737,0.136314314512367,26003700
6/23/2016,0.026178055998178934,1.128113137528459,-0.6694377043741782,0.3041905213767246,1.1145797391723276,9655300
6/22/2016,-0.004880234921018935,1.167621499008245,0.43366640824929703,0.8814150378692124,-0.2208415192126026,10738900
6/21/2016,0.006018724787812714,1.1352625612062182,-0.49678947598808193,0.639242611931124,0.24778383198011295,7919400
6/20/2016,-0.0033237535270607054,1.1424397023241535,0.025181449872146773,0.9732801606438172,-0.15391709161998038,10712400
6/17/2016,-0.004224077367718992,1.1667762625086107,0.319631409442145,-0.2210045137093347,-0.1926285454914708,20805400
6/16/2016,0.01160973405649183,1.0934458540593928,-0.8429903782434752,-0.7513642692317869,0.48818188390917255,11305400
6/15/2016,-0.0066211210191762454,1.142433222989113,0.024548329753230798,0.6382016349602978,-0.2956948429178346,8360400
6/14/2016,0.0006665852329074434,1.1155816728156294,-0.6691955328820159,-0.7925207614426021,0.01765652207571327,11298200
6/13/2016,0.0017761544898723103,1.1647400725470718,0.6564324769698965,0.9430832280943089,0.06536495449577061,10613500
6/10/2016,0.019281981810327545,1.1001588091315417,-0.8725549346246754,-0.24788894977358514,0.8180674779595268,12357000
6/9/2016,-0.005001173950807698,1.0947119984216092,-0.8154066802744799,-0.31425571690086546,-0.2260415655309422,8042900
6/8/2016,-0.0045891391865883245,1.1051549375291436,-0.6149909073216887,-0.04953406893540505,-0.20832520165362284,7915400
6/7/2016,-0.005049374424794156,1.1352512407856945,-0.46989532702018116,0.6711628030340089,-0.22811405360806175,9812600
6/6/2016,0.001103243601059128,1.1077108778853608,-0.6137446813144947,0.15774838015988804,0.036431633333395136,10310600
6/3/2016,-0.00727348484182253,1.1066336414578102,-0.9002355808347436,-0.06180912006750035,-0.3237446966341788,13425700
6/2/2016,-0.007104795579378278,1.1307810927841626,-0.9291090889899399,0.3596445793102373,-0.3164915213800913,6693900
6/1/2016,-0.0004472271814127,1.1235669976152243,-0.6963233290603662,0.3900266482394282,-0.030234354463691066,8916000
5/31/2016,-0.00223720352936907,1.1669223807003393,0.17913610452356077,-0.011126206987315314,-0.10719842416366476,18935200
5/27/2016,0.004035897041968414,1.1262834250275018,-0.4062637523022499,0.636167416593504,0.1625276815240322,7802200
5/26/2016,-0.0020098258599781636,1.1181542757721343,-0.6962624979991083,0.26714083864423754,-0.09742180850323841,8695800
5/25/2016,-0.006936630273811378,1.1443889378945273,-0.1963899860885262,0.6325670677864523,-0.30926087483353737,9218100
5/24/2016,-0.0002253717840159595,1.1080584554602158,-0.7825351656594696,-0.10925984481267174,-0.02069518134106817,12634200
5/23/2016,-0.009015055420668288,1.1417494122045198,-0.36705300528621876,0.9406893041793888,-0.3986274511302005,13554700
5/20/2016,-0.0004548555730076769,1.1839360166007051,0.8170263858643574,1.0030492946544811,-0.03056235436329425,12914100
5/19/2016,0.008418634620736413,1.1262180358806333,-0.7236729248843978,0.1679173614940784,0.350973367342225,10659500
5/18/2016,0.0036101083032490204,1.1398323257603837,0.09439730651082846,0.26351913026062973,0.14421993449615098,12524300
5/17/2016,0.006070143884892157,1.1956270234042827,1.425275078952533,0.9116797667749867,0.24999471201551404,17457000
5/16/2016,0.01944131843575419,1.0919451792147632,-0.6154728948972866,-0.40858038548826514,0.8249185154936803,9413600
5/13/2016,-0.0059184788671301945,1.168131892341344,0.44763239105603947,0.6714060053371496,-0.265483159045054,10341200
5/12/2016,0.01058443266083498,1.1079601769907061,-0.730438775480987,0.01693020253103806,0.44409673822057444,10463400
5/11/2016,-0.008073379529854634,1.1565205852911224,0.2726204873201807,1.0040979488566177,-0.3581379726082591,8833100
5/10/2016,0.0063792566295480255,1.1052744922177002,-0.6732291583448179,0.045118925453437195,0.263285711559723,8933500
5/9/2016,-0.01114749726775963,1.1397102837270208,-0.18157292938350497,0.8220635488326661,-0.49031659726783333,8110600
5/6/2016,0.0017683023090936942,1.1094620224593608,-0.6708013478819542,-0.17607270679929646,0.06502733227555438,8524300
5/5/2016,-0.005736959399823489,1.1209559412054708,0.3121518298859901,0.4560298528736567,-0.25767832019919673,8801100
5/4/2016,-0.001775432716923439,1.1092872488652994,-0.5531746998741133,-0.3986291211651911,-0.08734354673187605,9350500
5/3/2016,-0.003112494441974066,1.1352798876686496,-0.26192290348760444,0.4532050983614585,-0.1448335308411316,10330700
5/2/2016,0.0031222123104369635,1.0958469391042414,-0.321838023537084,-0.2157021927203569,0.12324174601896978,12577500
4/29/2016,-0.004001800800355651,1.1082939424521208,-0.7548993076622187,0.11598095586030845,-0.18307126321633976,11716000
4/28/2016,-0.0037945982989865614,1.1208439119035363,-0.14220230506806006,0.5119105461839933,-0.17416212440253087,10932500
4/27/2016,0.0011203002213690221,1.1289753271089058,-0.40509065285908286,-0.285477946922952,0.037165021188423596,11335500
4/26/2016,-0.0033572291853178862,1.167881157587179,0.32692256224617666,0.7263109820807161,-0.15535645303852608,13935500
4/25/2016,0.0040422188197221124,1.1136536922371163,-0.900010830111084,0.022122819357782528,0.16279950061494983,11173800
4/22/2016,-0.0038022367211416564,1.0647185780083437,-0.5786702621687538,-1.274841405904165,-0.17449055558868354,25134200
4/21/2016,-0.019757543337280126,1.1879696231130323,0.917997982380238,-1.4470203309010843,-0.8605249447530433,37206900
4/20/2016,0.016262001832340896,1.2206919455695084,2.031749242408961,0.0761788817421548,0.6882166283750334,40360300
4/19/2016,0.05025916272840122,1.107502694849943,-0.8732812747085535,-0.28994482185784237,2.150001228932963,14418300
4/18/2016,-0.00815444241006182,1.122119565049884,-0.7602627546923768,-0.1525020687585175,-0.3616234539496559,11482300
4/15/2016,-0.0025963435180367924,1.108104826912927,-0.7598119443507733,-0.21507465785039423,-0.12264045788183704,13647800
4/14/2016,-0.005856746457993317,1.1528095708439827,0.1777655338411375,0.794879866669117,-0.2628288348999434,12982200
4/13/2016,0.004582129409464051,1.1964865803903881,1.1615346630177208,0.37898619829275015,0.18601417398652292,13234100
4/12/2016,0.013249369825165818,1.1118488402623394,-0.6224117280899029,0.15238240027300426,0.5586817213661734,11219100
4/11/2016,-0.00450167183272576,1.1725046902980656,1.0034952984126604,0.945674725585508,-0.20456434552452601,11880100
4/8/2016,0.009259259458640378,1.0956085490892848,-0.6238374191341249,-0.22381338791286828,0.3871179279616097,11959300
4/7/2016,-0.01088111821807385,1.1447542552859613,-0.31185207794188174,0.44266781022573876,-0.47886302930865837,9292000
4/6/2016,0.007549568430768724,1.1205040216188382,-0.8734127479590647,0.06545975029317819,0.31360590665207055,9122700
4/5/2016,-0.0038535646297060897,1.1403790420442694,-0.1463774236310327,0.7690157120461099,-0.1766975147682376,10696700
4/4/2016,0.007736944073435431,1.1282860430075128,-0.8181467919889398,-0.10629398847973295,0.3216625449639347,10629800
4/1/2016,-0.0012795265787914122,1.073200644336595,-0.8180157410497936,-1.0740814399506384,-0.0660209439927846,14922900
3/31/2016,-0.009395750185959789,1.146484033584804,0.4448009687098756,0.8273385494453683,-0.4149962810780188,15544500
3/30/2016,0.0040957750397881505,1.1369096392421836,-0.5102472656887287,0.2982668893798216,0.1651022710726278,14312200
3/29/2016,-0.0021468869838177224,1.0788235180422494,-0.8451609651142321,-0.9424369877803478,-0.10331506061262578,25010400
3/28/2016,-0.014629969879518014,1.1114643765721166,-0.5599053948494772,0.16596563165803305,-0.6400533606198304,13306600
3/24/2016,-0.004803428052476581,1.121088595070978,-0.872046220226422,-0.13908614710320652,-0.21753903469056848,10890200
3/23/2016,-0.002632799357928878,1.1272644833373076,-0.2137972712425564,0.7024398612882824,-0.12420795893045665,9292100
3/22/2016,0.0008799164293865607,1.1370123248441626,-0.2716007690355362,0.7027315757971603,0.02682917795674102,13788300
3/21/2016,0.0037362197802197727,1.1105216063707333,-0.35948809430792067,0.1034536254567991,0.14964238184559853,9740400
3/18/2016,-0.001532734903995404,1.1537956870890884,-0.1589412799180836,0.40274167558684265,-0.07690820695123993,23853400
3/17/2016,0.0037281141986015825,1.0691839052257608,-0.5312475698527349,-1.3625878958997313,0.1492938640848313,24080000
3/16/2016,-0.0157308499016824,1.132583540873787,-0.582637478700787,-0.4877149089096566,-0.68738817979434,15386100
3/15/2016,0.004217602757327414,1.1183296988212696,-0.009060382700272528,0.5189536879854176,0.17034052852491124,13686300
3/14/2016,0.0011051944692663737,1.110336499973289,-0.555759383538668,0.27730359229170426,0.03651551531141452,13206700
3/11/2016,-0.0019871935971031733,1.1147503812245536,-0.7852266843944488,0.2151165159205103,-0.09644868332236022,16129300
3/10/2016,0.0006636946755819,1.0978321177647064,-0.8428409307378478,-0.6332494225511456,0.017532236044927235,28908600
3/9/2016,-0.009285850099491426,1.0948079749163697,-0.8710511560330356,-0.5570713716548671,-0.4102708790219287,18466600
3/8/2016,-0.010935081211000184,1.0962090447556239,-0.4888795135389328,-0.5437211635865102,-0.4811832898827973,18900200
3/7/2016,-0.0069946299638988544,1.123426091211912,-0.5448889210537855,0.5668849269073729,-0.3117547023053723,10695300
3/4/2016,0.0022722791307555577,1.1024316828708722,-0.8111534807954206,-0.3025349546269819,0.08669695225339714,13691500
3/3/2016,-0.0034006346996000645,1.1004955545675355,-0.8699285591210411,-0.27589286015736236,-0.15722277100992835,13134800
3/2/2016,-0.004322088360375082,1.1049600961563388,-0.9291090889899399,-0.06228537028860747,-0.19684274914771238,12856300
3/1/2016,-0.0018277587388623,1.103987136346657,-0.9291090889899399,-0.5978685318151835,-0.08959342204683222,12358300
2/29/2016,-0.012817532909533831,1.1363210522621785,0.5184842713118302,0.36656293703365866,-0.5621235458242707,15049800
2/26/2016,0.00023181079916977188,1.2166645506396467,1.8448078593228459,0.9389018051484586,-0.0010375851733403487,18421000
2/25/2016,0.02364397365887731,1.114330396988405,-0.8701995337010231,0.13371933002592273,1.0056211543227849,10903300
2/24/2016,-0.005661231884057972,1.1004589251550712,-0.8402446191643674,-0.6521505583374739,-0.2544222448838818,10844200
2/23/2016,-0.005010271008881721,1.1371961706829148,0.14266999958493776,0.9400990614895802,-0.22643271405783527,11166400
2/22/2016,0.005722133342232395,1.1169908561112138,-0.27785655597454245,0.06680306192670249,0.23503121392673806,20716100
2/19/2016,-0.0038688894826783477,1.115088818393293,-0.9291090889899399,-0.5008966069506764,-0.1773564413812331,12850000
2/18/2016,-0.0036554489376286543,1.1344318664532902,-0.5711970197594287,0.059469736624747555,-0.16817908381181115,11170300
2/17/2016,-0.0027516394691208556,1.1260961808043937,-0.5403068872048469,0.3720899651871212,-0.12931775751040336,12332500
2/16/2016,-0.002989215774237031,1.1288654830486753,-0.6291328582883209,-0.041024936615445984,-0.13953288651303125,12675900
2/12/2016,-0.005765682523854186,1.096123164377305,-0.8385985645818692,-0.7152515446581642,-0.25891333569112257,15222400
2/11/2016,-0.016237554714972062,1.096471582436802,-0.31570211686342536,-0.35611689811845815,-0.7091750959241863,16825300
2/10/2016,0.0033010846498468076,1.2074112865784747,1.6387107218981172,0.9053420547816188,0.13093276563130704,16729600
2/9/2016,0.017626322388397706,1.035782406778211,-0.3583440214964908,-2.259391589411044,0.7468786673954585,24853800
2/8/2016,-0.01501147840673158,1.0872248642203408,-0.7766241059505888,-1.377167153444958,-0.6564571800966178,17254400
2/5/2016,-0.004923868467813914,1.1791160183922242,0.7565684756998907,0.4526480859978772,-0.22271764195613272,17315700
2/4/2016,0.0021206409547746764,1.131636004761426,0.17190263001003409,0.615106960961778,0.08017692691413343,14413700
2/3/2016,0.00446748188261201,1.1401306816365824,-0.2592672172037059,-0.37813359969654636,0.1810846450250663,15958300
2/2/2016,-0.00655435377915846,1.157274382769515,0.14359509443554128,0.9373258004029145,-0.29282403486483,12332900
2/1/2016,0.013195122836831353,1.0950924323166473,-0.47536246442514546,-0.3370396773392913,0.5563492497690191,17097800
1/29/2016,-0.001860511627906985,1.1269497020677064,0.10128661015476097,0.17161798868954048,-0.09100170637315276,20457000
1/28/2016,-0.00815466021223951,1.095660664030382,-0.4707822206791725,-0.6085898850036016,-0.3616328188454588,16622800
1/27/2016,-0.011275546159267015,1.1412013755534494,0.21431263152653665,0.12201721913801708,-0.49582234812439213,14167000
1/26/2016,-0.00023753860774538036,1.1402454668626147,0.3691347905644687,0.5454326576840531,-0.021218321365016408,13018500
1/25/2016,0.0019010930655373125,1.1402313108460318,0.1198610567998632,0.28615863582477247,0.07073697030853432,12505200
1/22/2016,-0.002371892789373739,1.0923381032113526,-0.3724485286079691,-0.954546897140703,-0.11298969263862255,15209200
1/21/2016,-0.015929671518552665,1.138426123804494,-0.5519999787178135,0.04032691451461254,-0.695936963579183,15568900
1/20/2016,-0.00024155593722056042,1.139401307294251,-0.174708638537844,-1.0535105644238687,-0.021391055505380577,19923500
