Date,movement_percentage,Open,High,Low,Close,Volume
2016-11-11,-0.027997011875291144,-1.0911387476853693,-1.0456995504750661,-0.9919851269323606,-0.9510367897883596,46558300
2016-11-10,-0.0019330949159094694,-1.4704526047532405,-0.2910179396902726,-1.2952664020293634,-0.07421090663592601,100976300
2016-11-09,-0.07050162559555254,-2.775462729525622,-2.035467762760914,-2.871401963230153,-2.380950241454196,67401300
2016-11-08,-0.051052321273085184,-1.5894993619205837,-1.6641017095890938,-1.5422017449320535,-1.7266489917293597,19406700
2016-11-07,-0.003074198439301659,-0.20378809694302033,-0.3070321567804756,0.20164255701353326,-0.11259919287187553,25452200
2016-11-04,-0.017621232703910483,-0.038512399549532214,-0.38685144499485347,-0.18468537479322186,-0.6019813600339405,27219000
2016-11-03,0.016591973838205196,0.4253593109681358,0.3472249906791226,0.8603466399244761,0.5489977920450818,14982700
2016-11-02,-0.0022055138950155813,0.00890843192226276,-0.29428599158709895,0.24062705857124847,-0.08337545440188389,19566600
2016-11-01,0.01657824860396779,0.5082953165952304,0.24390961982420972,0.6606093582459611,0.5485360563569881,20020200
2016-10-31,0.0004347901528685761,0.224931637483073,-0.05246144437152959,0.42695616150328525,0.005447991904546196,20115900
2016-10-28,0.004781612900743743,0.31250364939202196,-0.016130817119251132,0.3351016890813503,0.1516810658033171,20882000
2016-10-27,0.003893575600259566,0.09570772743573634,-0.04820906476803036,0.4399817748051193,0.12180627409481527,25661000
2016-10-26,-0.005602197802197715,-0.5653076359834509,-0.5438362986857213,-0.21054508220023802,-0.19764455567879805,25181900
2016-10-25,-0.009317464384941894,-0.4110726543863347,-0.6113291830212735,-0.0636536075519053,-0.3226312147307774,20402000
2016-10-24,-0.004374474969937124,-0.17363373504246493,-0.42364732651420195,0.13647829730065714,-0.15634227719391341,19303800
2016-10-21,-0.009446397188049202,-0.4756343045393083,-0.534373203584143,-0.14993183681467176,-0.3269686909101284,21490800
2016-10-20,-0.0035484586382790793,-0.08638820516150496,-0.2750903826162702,0.1325114111244209,-0.12855395586703494,27210600
2016-10-19,0.007344713999554937,-0.05671557014751204,-0.025603247505510927,0.3733628046513411,0.23790729910802186,26977000
2016-10-18,-0.006849249087461354,-0.31785131584497944,-0.5598710955469525,-0.1465370247065975,-0.23959706980941256,23877600
2016-10-17,-0.010011145494746493,-0.260114003517371,-0.517418716513696,-0.0027015902816225315,-0.3459675978491886,18861300
2016-10-14,0.004719078651685469,0.3900847969505267,0.24203283124518662,0.29828699470334546,0.1495773279713135,45418600
2016-10-13,0.0008946768260942394,0.3039766665131271,-0.06756014810655092,0.13006463174937205,0.02091920979668379,44174600
2016-10-12,0.012737430167597772,0.4419089619922014,0.27595916896883244,0.804904166705008,0.4193256608992889,21780500
2016-10-11,0.0028685127978817304,0.27001340065123114,-0.09054320656581498,0.307158625630594,0.08732175672997244,25442600
2016-10-10,0.004400461949384782,0.13310783250648048,-0.10989261232113481,0.4137503245665207,0.1388586254901243,21804900
2016-10-07,-0.007009857305154122,-0.2799175827412473,-0.5217322541698234,-0.05572971890815388,-0.24500015034176326,24893600
2016-10-06,-0.003309110818040569,-0.10380910163468508,-0.3621469144002699,0.08741920903057931,-0.12050196720438004,29878200
2016-10-05,-0.004205356352368366,-0.818387853185265,-0.461088263584361,-0.481620716243856,-0.1506528951475263,40459000
2016-10-04,-0.027561723602501663,-0.833739448515312,-0.9587809598899071,-0.5458217105444836,-0.9363930957952677,44008300
2016-10-03,0.0018286171428571509,0.2126184442464341,-0.13701464960262366,0.2892944394604408,0.05233824187591974,38197700
2016-09-30,0.010266871536989576,0.2919682643153277,0.17524415822287398,0.6063504801063895,0.33621268304032786,54117700
2016-09-29,0.0020325203711048733,0.5378584693524957,0.2199477321878762,0.37267174267371,0.05919782589257195,45266700
2016-09-28,0.021185531241503967,0.5852269937172637,0.3006548463410076,0.8218044044296055,0.7035313578646657,28220300
2016-09-27,-0.004855462263176651,-0.3234533847908956,-0.5288271098642822,-0.012664840154983948,-0.17252334885851006,24359000
2016-09-26,-0.004657329784874769,0.15218106604032408,-0.14480554286118802,0.12581781648020754,-0.16585790077797033,30938000
2016-09-23,0.01916223219335483,0.3566962231709847,0.24283619340108226,0.7903371869486288,0.6354648052609457,28710500
2016-09-22,-0.0004372758881819353,0.03809787970585464,-0.16676984819126936,0.1761992262866763,-0.023889504750426695,36964400
2016-09-21,0.0024059710759848168,0.44986463748748723,0.10255118689631323,0.16288967942491675,0.07176121936218932,64530200
2016-09-20,0.01592840864375261,0.7597528763744757,0.43706053657894073,0.6114097305203671,0.5266745495883974,51510400
2016-09-19,-0.011812778955911034,-0.5577587592280341,-0.5613936180425625,-0.27983156492076094,-0.406577016347738,33562400
2016-09-16,-0.012605912306277504,-0.19601098790013682,-0.48429200088173824,-0.07824602079819383,-0.4332591091228378,51871400
2016-09-15,0.015848602245212434,0.3936358582953737,0.1673290725126276,0.26091700947777496,0.5239897529789624,60827800
2016-09-14,0.008017291093508565,0.5271185150369551,0.46763220172283465,0.6493328568622861,0.2605337142133621,44841700
2016-09-13,0.009458276010318147,0.7251399520866544,0.4066184130487287,0.42039355725491245,0.30901042146576435,59000500
2016-09-12,0.0336456991832558,0.7926552325984203,0.6016064008613544,1.0760842663669221,1.1227084821925468,35588400
2016-09-09,0.0037082817530227664,0.5115160654613117,0.3615584799055057,0.5323371485528388,0.11557273515669735,32147200
2016-09-08,0.024220052869046476,0.5868492497649213,0.3300393701465828,0.940866921432568,0.805616823766112,14169200
2016-09-07,-0.0026052503965831005,-0.07410104685928261,-0.3262955325496832,0.2691538050905977,-0.09682313809276782,12437300
2016-09-06,0.004420373719107772,0.41205360115386974,0.05048241072880827,0.3354786764750739,0.13952848470966317,21832200
2016-09-02,0.011202179987910439,0.23264555367279116,-0.024244938589306764,0.5351276237999085,0.36767774102745776,12684000
2016-09-01,-0.0023738675049231944,0.18202368008896125,-0.15014379808261574,0.15763548773385447,-0.08903910054222455,17017100
2016-08-31,0.007336882807852468,0.12916603570892293,-0.127364396125497,0.3066605369088391,0.237643847087693,24533600
2016-08-30,-0.0035433071563643085,-0.5812611490510926,-0.4872799529240318,-0.2451560669387722,-0.1283806529560969,25055800
2016-08-29,-0.020940300690246955,-1.008290874516034,-0.8799602756567491,-0.7305703055040867,-0.713639355372778,21201400
2016-08-26,-0.02118650078316174,-0.5465967387366222,-0.8055770591188618,-0.35926751911518917,-0.7219218638782577,15527300
2016-08-25,-0.0026797980902823993,0.04616442640357877,-0.29537162896752633,0.2897125475721961,-0.09933102466510199,13643200
2016-08-24,0.005167424448792385,0.051885845435554814,-0.1736682573943369,0.4016727177364366,0.1646602949757983,16315800
2016-08-23,-0.00452397687592076,-0.009288672769014286,-0.33014360691839184,0.27141042741761046,-0.1613717261808537,15430200
2016-08-22,0.004544536252840394,0.11295201096178902,-0.20847779978628522,0.4765156604726899,0.14370548249032247,9212600
2016-08-19,0.0004112893191180605,-0.11989058519958957,-0.34164850058173035,0.15346767401210443,0.004657391652861562,12557700
2016-08-18,-0.002466659713600918,-0.09773609924603296,-0.3934234617857037,0.22183270545036562,-0.09216075759977002,12189200
2016-08-17,0.00164850611268301,-0.1034815193329791,-0.32423591134628355,0.28354665791106887,0.046279060006052225,13062900
2016-08-16,-0.003497263865516001,-0.26377490668586523,-0.4049289337045137,0.07883625800586838,-0.12683169355662305,13957600
2016-08-15,-0.0035094757124168627,-0.23133735446713335,-0.4569219195696029,0.16488453352051058,-0.12724251682085114,11758900
2016-08-12,-0.007665175056971255,-0.13738768756650016,-0.5092828651692537,0.14522429784883353,-0.2670459375263221,13227500
2016-08-11,0.007098120789222437,0.17045557726759356,-0.04876669299655751,0.4329954015098514,0.22961156559390575,14614100
2016-08-10,-0.0012438225023290261,0.30851985406113236,0.000954190480297289,0.32026933008953445,-0.05102283809994529,16782700
2016-08-09,0.015566625155666251,0.4540490597295268,0.16402770971734076,0.8151243024782939,0.5145036572798641,10449800
2016-08-08,-0.00040874718986313356,-0.09726105552350034,-0.33056683534659104,0.30317393297425665,-0.02292976024473435,14871600
2016-08-05,-0.004702514823144488,-0.3007369382724133,-0.5192816437980087,-0.061025074747502794,-0.1673779873845929,19064700
2016-08-04,-0.017255546425636738,-0.6114556613659873,-0.7899370130457017,-0.26793996520864616,-0.5896791725153196,14662600
2016-08-03,-0.005643812709030165,-0.30150876918885283,-0.5161217640065594,0.0985803872410039,-0.19904453817154844,14913500
2016-08-02,0.002732835820895523,0.03606224093833881,-0.2462748779318945,0.3061666869374762,0.0827573972994689,17033100
2016-08-01,0.002306079616224734,0.14304339645928227,-0.19391251571624435,0.37609330866720253,0.06840073376978904,16026600
2016-07-29,0.003346580143347073,0.0639315469931765,-0.18853424905497218,0.5087902047234643,0.10340459735009513,13111700
2016-07-28,0.0033354179000329096,-0.031637329573975234,-0.25338258265472624,0.23789632627483964,0.10302908418884998,12562600
2016-07-27,-0.0027010387969865204,-0.11539347579994629,-0.34686253692656155,0.2008699822485061,-0.10004559114578851,17886800
2016-07-26,-0.0006249791666665949,0.0019898120860696042,-0.30009844636828953,0.294611862758269,-0.03020410025747813,16130100
2016-07-25,0.0031269125885570966,0.1365498119421919,-0.23005796237261486,0.344875834180503,0.09601467978595002,12122200
2016-07-22,0.004156296844478329,0.0969570283337169,-0.2596492853399769,0.4078461899473176,0.13064457676989027,13588500
2016-07-21,-0.0004139279801324628,0.16884740635120954,-0.1154935600900442,0.4016519702350087,-0.02310404912888112,15532000
2016-07-20,0.00641826100244841,0.1466513887025125,-0.17329416305826364,0.48289534191455363,0.20674015072226465,16569900
2016-07-19,-0.004937296750929854,-0.3080327675143202,-0.433702426256651,0.07262488326570452,-0.17527637316826272,15982900
2016-07-18,-0.0018606574707599934,-0.32616654886139607,-0.4223041298825755,0.05217773637531856,-0.07177401171658562,24139200
2016-07-15,-0.011806131147599925,0.3026823602907975,-0.05152231066826596,-0.12358027977873334,-0.406353374966339,35121000
2016-07-14,0.02578075929114978,0.7405046433589881,0.4451550025355373,1.0278118748445446,0.8581211265167384,17578400
2016-07-13,-0.013690212784842866,-0.3610057613414761,-0.6678236930743896,-0.17175862739844439,-0.469736463090866,14389600
2016-07-12,0.001657302672467293,0.06875131522054924,-0.19053925090454996,0.3891248064854885,0.04657498833154711,15067900
2016-07-11,-0.005584198783213993,-0.15387069584054178,-0.3413130557027052,0.1644095411494831,-0.19703904401526529,16008700
2016-07-08,-0.006031634524474515,-0.3671996339023944,-0.4922667287875333,0.024841841078559402,-0.21209139549398187,19775700
2016-07-07,-0.02071567230140876,-0.6957201033517918,-0.7328251430031096,-0.4323606752988208,-0.7060825485531776,17946200
2016-07-06,-0.0032050641710483596,-0.5377343094435407,-0.4828551509615138,-0.2891393839999684,-0.11700169541944007,19024100
2016-07-05,-0.00943200388287223,0.01400582803635368,-0.33321217032204875,-0.12317540144876922,-0.3264844804001379,22213000
2016-07-01,0.017745077207207756,0.49149840606660616,0.2485735624516527,0.84501824956785,0.5877897695313307,19013600
2016-06-30,0.006378971005293958,0.1052669743786829,-0.20288224937533106,0.0994552584691171,0.20541838137701762,22538800
2016-06-29,-0.007606190255390163,-0.41255746777452396,-0.6001276109385452,-0.33221992827716457,-0.2650616079714212,20856400
2016-06-28,-0.018522524621619744,-0.6331769805041902,-0.9113667320182983,-0.6272023975924779,-0.6323020552293386,27525700
2016-06-27,-0.023644252652678995,-0.5398391455803125,-0.8664171694993043,-0.6273259852091282,-0.8046040047443989,35030100
2016-06-24,0.015552122441773942,0.4332970358424784,0.8189884464565043,0.6014787294376058,0.5140157661107552,46744100
2016-06-23,0.0481295350717464,1.1206715602770645,0.9472104166582169,1.5298865950127527,1.6099645693782167,16270000
2016-06-22,-0.019620100187852083,-0.44141996753259377,-0.5918547854826797,-0.1970914485283683,-0.6692260013379763,17072100
2016-06-21,0.005535426750363353,0.16839957408043887,-0.17881030876936874,0.29185361245399893,0.17704039669189314,11731600
2016-06-20,-0.006351894982002905,0.13322799148083847,-0.002332755179801868,0.22225314533653046,-0.22286539615354434,19490100
2016-06-17,-0.007031792030684005,-0.060662159080380126,-0.35744662194617943,0.1566633877644963,-0.24573806456679886,25661300
2016-06-16,0.005364807097202022,-0.08983892190663999,-0.24309164023745333,0.005802520419031853,0.17130051775123348,15619300
2016-06-15,-0.0014941089218403554,0.22627206235221625,0.024770635756413736,0.34951843402037447,-0.05944281623182255,20142000
2016-06-14,0.002137708468099871,0.6060531886744678,0.4021393026900256,0.24616005122656143,0.0627364976197879,25311700
2016-06-13,0.0232508527463556,0.7022486502046043,0.5734764719322336,1.115837054074744,0.7730116034972542,16150100
2016-06-10,0.007713133047464392,0.27670436166017637,0.03236428058483821,0.5462513946565801,0.2503014207420406,16815300
2016-06-09,0.01654942076954902,0.7139720473921642,0.37627982714993313,0.7388780846331755,0.5475662485029749,19464400
2016-06-08,0.01750103820718427,0.5926527725590977,0.34088448695270146,0.7889846108997514,0.5795799631521602,18168500
2016-06-07,0.005400000000000063,0.3778180288119399,0.009250189303937603,0.5834058182612577,0.17248445522788416,15310100
2016-06-06,0.004376407400039662,-0.030865640909398747,-0.06528614466945576,0.3723524463177914,0.13804939748705053,14528500
2016-06-03,-0.0059418298299928115,-0.18526371128984725,-0.4989025320547201,-0.10575003926032193,-0.2090702425079252,25314500
2016-06-02,0.018330384903972534,0.39776450925979223,0.11360453436604344,0.7331546112209865,0.6074803225257753,14206700
2016-06-01,-0.0021522402239827175,-0.46206883548321614,-0.4374856479664337,-0.13480695936741502,-0.08158325510486696,16774300
2016-05-31,-0.005490176470588168,-0.004271444504552662,-0.29495552239483647,0.11852018365755139,-0.19387600457523355,19725000
2016-05-27,0.0025630322838518065,-0.07844588165767942,-0.32195668278514045,0.2835030900566755,0.0770449736233676,13428700
2016-05-26,-0.005899685581108571,-0.18934251779530953,-0.5036961432919195,0.15325029534093979,-0.20765245222316742,14983300
2016-05-25,-0.0009890999206547894,-0.5308609804953694,-0.2442199516687156,-0.2006743909175019,-0.04245362139382017,22478600
2016-05-24,-0.02574255445544554,-0.7869892951553121,-1.0251291645268512,-0.6615732760188027,-0.875193752793332,16597700
2016-05-23,-0.01016260141945932,-0.2553245096210459,-0.5811180778753164,-0.10113952041708438,-0.35106278270386726,10644000
2016-05-20,0.0010266734902120368,-0.05899594135238776,-0.10622044267323882,0.3336123720991226,0.02535975845898265,13222800
2016-05-19,-0.007589723076923076,-0.18582919296858688,-0.2786689387910302,0.055047939045062784,-0.26450762952202345,13604100
2016-05-18,0.005580839074393582,-0.4039252563379515,-0.20257854000745446,-0.05382153709300075,0.1785681295029648,30028200
2016-05-17,-0.021171694915860448,-0.29673824717270403,-0.6751786241379467,-0.26216123233120603,-0.7214237742130503,21495600
2016-05-16,0.013649748291678946,0.2675516795567906,0.1941486385689767,0.6232492069875591,0.4500172927867763,19655300
2016-05-13,-0.0006214626061737349,0.4476023983185986,0.2730880878145143,0.38286968047905423,-0.030085798343584647,25251700
2016-05-12,0.01990047595769178,0.5984096615172382,0.37788728295343904,0.927270579950396,0.6603003371441699,13589600
2016-05-11,-0.002439004015467397,0.07263877669817634,-0.10351065679365618,0.3467662314836372,-0.09123038201662373,17344300
2016-05-10,0.0065199671344756726,-0.05865389185143236,-0.15408739149763834,0.37118702229460904,0.21016168437647098,14234400
2016-05-09,-0.010526335606221243,-0.22168686247190889,-0.5011030552623312,0.05985452174665799,-0.3632992991889873,13877000
2016-05-06,0.0028641366026159265,-0.10834955961906198,-0.261820924779238,0.27835009385185605,0.08717453552431531,14153300
2016-05-05,-0.0012240106079151314,-0.04224760698932312,-0.30215938990320623,0.2664387646094864,-0.0503563388226696,15953600
2016-05-04,-0.0004084967403696868,0.040111655371447875,-0.22204791445142308,0.24775349204002928,-0.022921334780570787,22402500
2016-05-03,0.021659195375136803,0.49072956703034015,0.28103387023076315,0.7904902918310753,0.7194660684048182,16174900
2016-05-02,0.011800000000000067,0.13578179091029133,-0.007533740923656602,0.5109571319788911,0.38778922545566125,14780300
2016-04-29,-0.012057718916782102,-0.08392416792036243,-0.4710574976553878,-0.12261068716381072,-0.4148171322844478,17887000
2016-04-28,0.008603441376550615,0.2703596017613601,0.132549135793373,0.5532721176926303,0.28025261296481546,15506300
2016-04-27,0.010315413608411093,0.2305837791079793,0.15576014984257505,0.6060341338756194,0.33784570484248455,15342700
2016-04-26,-0.00019638719811506118,-0.23659369066756666,-0.3662152972595063,0.1358864186595143,-0.015785679115220184,13333500
2016-04-25,-0.008051846349247629,-0.33698109241202695,-0.5749722404182108,-0.05387854318932964,-0.28005408967276446,11689100
2016-04-22,0.002177806461207876,-0.25973326630742394,-0.2717883797866759,0.1454737393245025,0.0640854490561531,16365700
2016-04-21,-0.01126037161715472,-0.05200651907675497,-0.31075153211196144,0.008909663814576432,-0.38799327648163506,20255400
2016-04-20,0.007992048111729246,-0.05242951120242149,-0.13647751832627122,0.24548061964204454,0.25968450571463436,22647700
2016-04-19,-0.01129831493957751,-0.7824250343850013,-0.6930551066947563,-0.4592018688793987,-0.38926974184349733,18673400
2016-04-18,-0.02085005972634196,-0.893634434176965,-0.9600013623149125,-0.7718541734343701,-0.7106035256854784,17638000
2016-04-15,-0.012080262080262149,-0.1359572020144689,-0.3418958380105017,-0.06171506869181905,-0.41557551519589764,24885200
2016-04-14,0.011191730569948117,0.013050024367845511,0.20959090208474673,0.3703405658711885,0.36732620828786045,30067900
2016-04-13,0.004918999694220132,-0.29041568460249334,-0.13542817270221194,0.09865740534846756,0.15630294580359372,26311900
2016-04-12,-0.025698532035458403,-1.0514788503382537,-1.0838327278040494,-0.8602478632817775,-0.8737127782589257,18772600
2016-04-11,-0.01549091480008387,-0.3863742413347301,-0.4343090263773751,-0.0661951159976501,-0.5303145464721435,15113500
2016-04-08,0.0008505422251870287,0.16816526489817,-0.03038530047537849,0.3818822451538154,0.0194344613423981,12236500
2016-04-07,-0.0029742936052687607,0.35083775861577504,0.022786777439981483,0.1317939126550028,-0.10923825735061082,17593100
2016-04-06,0.024504623907948022,0.2487810306815654,0.3161271459867515,0.6069350520900156,0.8151901834761439,17214400
2016-04-05,-0.011855323966084637,-0.014817662371419389,-0.39335530681422726,0.031119174064273128,-0.4080082887914529,18297700
2016-04-04,0.020837761348674374,0.5002844127761882,0.2838420202907296,0.8588156978807379,0.6918319021040699,12110200
2016-04-01,-0.0010309072164948387,-0.16453046652268152,-0.35302831304113524,-0.02775073803652989,-0.043860076116426595,14321400
2016-03-31,-0.001857585100978706,0.06844028545626055,-0.1739940631572346,0.3082413981455586,-0.07167065298692445,16397600
2016-03-30,0.005996712034807521,0.007426777104000362,0.0635921054613401,0.28930721756798167,0.19255866578200176,16794200
2016-03-29,-0.012333051908199324,-0.03140278698008376,-0.39917239365373186,-0.08221483988066895,-0.42407971141776285,24459500
2016-03-28,0.013527617347088823,0.5392714394953693,0.1771952347986868,0.7345190137602873,0.4459086404488615,18478100
2016-03-24,0.004106796630250589,0.16189048362031933,-0.18089303898069803,0.30881712790329047,0.12897932173074364,20871100
2016-03-23,0.017586829546550987,0.6891250763575957,0.41888552401747287,0.914257226341807,0.5824661013724505,13648100
2016-03-22,0.012258863032912438,0.22838596265852007,0.0618186719220728,0.5659934375638133,0.40322600668491243,13907000
2016-03-21,0.005955906411671751,0.054590679600574565,-0.18813000727496962,0.300530117594354,0.1911859087018058,13543200
2016-03-18,-0.002565561577484235,-0.1368885155429621,-0.3826081852245547,-0.020471999402617118,-0.09548795183078397,35812100
2016-03-17,-0.016026928847904055,-0.6054606377250432,-0.7368110727648615,-0.5950141185128766,-0.5483467935666388,16002800
2016-03-16,-0.0038206113010255433,-0.0040021161978769605,-0.08416029423622111,0.1472307727924604,-0.13770954438570496,16629700
2016-03-15,0.008881691383090612,-0.14510306790122585,-0.14506672140936555,0.21321279938106658,0.2896133244841908,12945600
2016-03-14,-0.0020007803121247867,-0.020197847700538365,-0.3487987750745283,0.09423796925791351,-0.07648793611716477,12803900
2016-03-11,0.003809121816176392,-0.4245735485369834,-0.258965151488439,-0.18480802928706377,0.11896513306717563,18318400
2016-03-10,-0.031156421010585127,-0.6217470347745615,-0.9243505956197835,-0.8517366964478451,-1.0573236425899253,18542700
2016-03-09,0.005772067852898974,0.46749250008633547,0.17172979378340605,0.42039355725491245,0.18500132766187466,17920100
2016-03-08,0.005328919751405684,0.43716309408753795,0.09964870918258037,0.5008255843844411,0.17009321826048668,18098200
2016-03-07,0.020795127844956747,0.379940406765723,0.2338823376774473,0.660416146029015,0.69039765261627,14386100
2016-03-04,0.0007989015378469467,-0.04704504642057607,-0.1645169363796896,0.1852605886240549,0.017697197854560084,18685600
2016-03-03,-0.006785092660445044,-0.2724223403087019,-0.5778139356015661,-0.20612776648339,-0.2374387596879472,14268100
2016-03-02,-0.004018485031143316,-0.5173363618142323,-0.5115860947493684,-0.28319130256357766,-0.14436628782275643,18667700
2016-03-01,-0.017147448053257956,-1.3331486267627963,-0.8788576693416841,-1.0594439985310473,-0.5860425951360988,24758500
2016-02-29,-0.03694587362590579,-0.3956904813694959,-0.7953591489757762,-0.7011032399295279,-1.252088762134646,24018100
2016-02-26,0.024509847592065127,0.678712544232099,0.5666888184682187,1.0058732385406182,0.8153659153681068,20325600
2016-02-25,-0.006656958602038699,-0.2162209262498661,-0.34679724373510457,0.19431670569374865,-0.23312815437489764,16646200
2016-02-24,-0.002931916230366557,-0.24573013943543126,-0.44018161807751127,-0.33192146149741325,-0.10781262438714595,18595700
2016-02-23,0.01029189224339656,0.6969013779311471,0.3705409265722299,0.6549940235950176,0.3370544138909357,15224700
2016-02-22,0.022661144393394797,-0.020407574659852223,0.3219919055668962,0.4141188338649545,0.7531730063979414,17572800
2016-02-19,-0.02236224887908611,-0.9934338801667423,-0.979242754747889,-0.7149340310844899,-0.7614756410093111,18234900
2016-02-18,-0.007485963817841682,-0.014817662371419389,-0.3700877710350393,0.03747927148721621,-0.2610170258602243,17162800
2016-02-17,0.008380494447936376,0.5035456500395377,0.321719622532284,0.5848351844874622,0.27275237277133824,18060500
2016-02-16,0.0022854975631518668,-0.05951914140424537,-0.2364311983898449,0.06915721709925127,0.06770832529984429,20410600
2016-02-12,-0.01927862689557926,-1.2858746444278464,-0.8920851222321782,-1.0251512239981242,-0.6577383718486435,28533900
2016-02-11,-0.045444957821920214,-1.3677033477227145,-1.4516780169301675,-1.3726053653669241,-1.5380096011923727,32570900
2016-02-10,0.022364880425155075,1.0094458109882554,0.876885533283956,1.055427063505475,0.7432062805215919,19885500
2016-02-09,0.006064609316205746,-0.34100174484237167,-0.041694617384111045,-0.10920899088867456,0.19484282337115158,29896200
2016-02-08,0.0010764047131021522,0.36729825340504335,0.1368225376823936,0.16693591493221366,0.027032784946095418,31172100
2016-02-05,0.029247333333333268,1.0551119935688285,0.9002719710370448,1.1345041151300828,0.9747414277089039,23733700
2016-02-04,0.008148746173239803,-0.2732941856998716,0.03920227621383818,0.11132725179349245,0.26495604323474164,30851700
2016-02-03,-0.013471544041450791,0.09665587141006315,-0.24843202212441018,-0.6682330410009253,-0.46238014691086254,47149700
2016-02-02,0.025840421253799234,0.9230424659091971,0.6116594370252292,1.168738713969326,0.8601282366979206,25593200
2016-02-01,0.022731864725297368,0.695641104238575,0.37422601621171553,0.8716901290662881,0.7555521352746162,17385400
2016-01-29,0.005806988502342514,-0.36484374724612306,-0.22552372528630268,-0.04505240938859211,0.18617610616259717,25358300
2016-01-28,-0.02608007167031649,-0.6198142892693045,-0.8614158368420504,-0.559212519476791,-0.886548294417662,21306600
2016-01-27,-0.007154497430682629,-0.35565053719404466,-0.18187465805578876,-0.067096231149126,-0.249866042371862,20441500
2016-01-26,-0.0063825818406423145,-0.46884569530560516,-0.4049313708212615,-0.1451939396597065,-0.22389774412985136,18895100
2016-01-25,-0.012432615517307033,0.34739557062620224,0.01818037128019758,0.02006321560487241,-0.4274291676649467,23440800
2016-01-22,0.02853545950482599,0.7582244111710741,0.5458209072991562,0.9904468588742913,0.950793016602979,18298700
