Date,movement_percentage,Open,High,Low,Close,Volume
11/30/2016,0.03410475030450662,0.43097570214318304,0.9250048286483868,0.9709746051542668,0.8406516942367991,43212700
11/29/2016,0.007067137809187337,0.4247246706118915,0.3488514388826351,0.3051374256909915,0.14935500144306282,51248300
11/28/2016,0.06432748538011683,0.14610062550115818,1.2130825445367324,-0.0016167961891181267,1.6133854853053506,61928500
11/25/2016,-0.0747252747252747,-0.3937176026513857,-2.0819775940861565,-2.0777730779127594,-1.9419104270589198,24372900
11/23/2016,-0.0035629453681709456,-0.04018424683135332,-0.39395154378724473,-0.6042872736490773,-0.12243457856893897,40948800
11/22/2016,-0.011918951132300527,-0.005862889606561914,-0.6623683622589461,-0.693417131256902,-0.33608062999852545,53670800
11/21/2016,-0.07599517490952944,-0.5183475633171413,-1.9698326717650445,-2.0620878522785073,-1.974379188777635,36040700
11/18/2016,-0.05483028720626631,-0.33899161764411406,-1.5066257569535688,-1.6419031737388865,-1.433236109848252,28474800
11/17/2016,0.009668508287292734,0.3642551560430146,0.29957557109264304,0.4177621641590553,0.2158667472030418,26517200
11/16/2016,0.0,0.22116157134961537,-0.35499383305654114,-0.399768640897232,-0.031337320996817325,21640600
11/15/2016,0.0013679890560876437,0.24143549606938441,-0.23167656826236882,-1.0864945171445122,0.003639373428960563,28917900
11/14/2016,0.05054644808743171,0.6159907159434281,0.8455806034949279,0.7116711896489645,1.2610324250878655,43153500
11/11/2016,0.0,0.5786971111248419,0.5782244016244567,0.013653178960100312,-0.031337320996817325,59338100
11/10/2016,0.04031209362808837,0.4341564189582182,0.7540597473290248,0.44884747071281783,0.9993608225435285,51736800
11/9/2016,-0.030000000000000027,-0.017918685908263867,-0.3629709186229189,-0.5683026163595847,-0.7983762297541037,65108800
11/8/2016,-0.028350515463917494,-0.28376627155840045,-0.7669386522095023,-1.492141503199761,-0.756202269135146,44753200
11/7/2016,-0.04907161803713529,-0.24012399301378182,-1.433815461569232,-1.262534704822149,-1.285998666002105,32529000
11/4/2016,-0.0697350069735007,-0.28564413257616467,-1.5475766978861103,-1.5159433350195457,-1.814319442701339,24528800
11/3/2016,0.013493253373313321,0.5191761064545293,0.5661417629266206,0.6327960538728137,0.31365769043824565,29597700
11/2/2016,-0.0059171597633136145,0.30720578735703935,0.019244878075478308,0.20559115167521833,-0.1826270465899711,27616800
11/1/2016,0.026785714285714378,0.5391635110947455,0.5921359778347225,0.13318358392279667,0.6535188475364767,34997300
10/31/2016,0.002898550724637619,0.27365340687406103,-0.21885335993051547,-0.032614371519202705,0.04277271849663602,23959200
10/28/2016,-0.0028901734104045626,0.3056850869804448,-0.024113296341832745,0.21049683982513287,-0.10523316962468468,29352400
10/27/2016,0.007246376811594177,0.3703071392880908,0.042436264894240946,0.17525172187076232,0.1539377777368274,42385200
10/26/2016,-0.005755395683453243,0.06018077485170641,-0.44748178165217417,-0.6828813231432,-0.1784910684802308,46194500
10/25/2016,-0.017366136034732287,-0.11244864721208712,-0.7083932738795,-0.7238468436772865,-0.4753540554438707,56115700
10/24/2016,-0.044182621502209106,-0.10778957539220815,-1.1444785901408925,-1.025667335595994,-1.1609969804331723,34526300
10/21/2016,-0.03543913713405245,-0.3066164843368282,-0.8989008753883195,-1.5343855079701105,-0.9374438901502637,45185600
10/20/2016,-0.036741214057507916,-0.16103105743312687,-1.1314887667664997,-1.071502099185971,-0.9707353455664426,26151200
10/19/2016,-0.03150912106135993,0.032526654864929824,-0.7838434255497133,-0.533664730959187,-0.8369613821570421,15130100
10/18/2016,0.0,0.21605837454515342,-0.21594517061311022,-0.03249572648872321,-0.031337320996817325,23689000
10/17/2016,-0.02739726027397263,-0.06308996222139647,-0.7947866982107651,-0.5646186881633766,-0.73182947511306,13345200
10/14/2016,-0.01760563380281684,0.2544814810783208,-0.1697465510395888,-0.08726461203486961,-0.48147752566658536,29115100
10/13/2016,-0.008960573476702477,0.33439398423341643,-0.16476921715764484,0.11788366025417804,-0.2604409377104609,49022000
10/12/2016,0.052441229656419536,0.5094325841372197,1.223377957563998,1.1958504341721161,1.3094781313215265,24206200
10/11/2016,-0.006872852233676982,0.35602497264271893,-0.06026133249177649,-0.11618939875846358,-0.20706215690913873,25446900
10/10/2016,0.01903114186851201,0.10041246088628313,0.17635849907129184,-0.2025994467365988,0.4552502220441357,31308100
10/7/2016,-0.05432937181663827,-0.035343160419009624,-1.212718798329089,-1.2868103843528704,-1.4204287233869177,32938700
10/6/2016,-0.010771992818671543,0.12170286525128601,-0.44748178165217417,-0.054321512929462835,-0.30675524155598966,13134000
10/5/2016,0.003629764065335837,0.2817809742095433,-0.16117758748167324,0.20084201225482987,0.061468354593901334,16024400
10/4/2016,-0.014466546112115744,0.40223374891008623,0.24531371997404516,-0.18741760140666466,-0.4012174457742908,22742400
10/3/2016,0.038532110091743114,0.3638044416944866,0.5862902431705415,0.5932087750937035,0.9538502682327226,16082500
9/30/2016,-0.02826855123674914,0.11051465711044958,-0.7261984088393609,-0.5536262051279669,-0.7541066107563322,13523300
9/29/2016,0.0054545454545455,0.45700260836249423,0.5359173517791824,0.37429925372297174,0.10812429877723838,19621200
9/28/2016,0.021699819168173616,0.21463578726260024,0.08230301370904884,-0.014509096959315721,0.5234828661693943,18909100
9/27/2016,-0.037168141592920347,-0.2044831986077359,-1.2452244415153693,-1.1899808944500456,-0.9816510132624815,11258500
9/26/2016,-0.011029411764705973,0.18694932338500478,-0.32320110072679903,0.022281637213072907,-0.3133369198046448,13172100
9/23/2016,0.007434944237918222,0.2552089523613462,0.26462957968481354,0.4177621641590553,0.15875906283398522,15016500
9/22/2016,0.0,0.44651260358992817,0.4256931869157965,0.19724001711250758,-0.031337320996817325,26226700
9/21/2016,0.009225092250922476,0.11838923155705801,-0.19800321920418112,-0.1996998475712789,0.2045295021142788,31832600
9/20/2016,-0.06581352833638016,-0.23270377628463315,-1.6834724658094995,-1.4613929214229728,-1.7140552195502736,14542100
9/19/2016,-0.005870841487279892,0.3139415575671889,-0.09466408864027243,0.09030188005157713,-0.18144278259315644,23949400
9/16/2016,-0.009842519685039335,0.06639330350854157,-0.5362070971684569,-0.3821949472137362,-0.2829905062846403,21449500
9/15/2016,0.0,0.21197180030367566,-0.044249035588126776,-0.20005057862025982,-0.031337320996817325,22876100
9/14/2016,-0.001988071570576675,0.13831256088940458,-0.1338563124912501,-0.10500246434652047,-0.08216826259770124,16760000
9/13/2016,-0.013944223107569601,0.5366593799369402,0.45037599289504515,-0.34413746101530984,-0.3878627101934277,40403000
9/12/2016,0.09090909090909094,0.4360446946673306,1.6923218883141997,0.9489755139334047,2.293023008570719,26580000
9/9/2016,-0.03888888888888888,0.2963252700329071,-0.19707922452845034,-0.6889323145375097,-1.0256470175340389,26480500
9/8/2016,0.06743737957610782,0.9267644657873642,1.810483473336322,1.8455899540149678,1.6928991469868038,21195100
9/7/2016,0.018050541516245425,0.24143549606938441,-1.1508091726103806e-05,0.3746130653506714,0.4301782679064842,19978300
9/6/2016,0.014184397163120581,0.04435785018971298,-0.127818942770823,-0.4299187131404375,0.3313288297158479,24588100
9/2/2016,-0.020979020979020997,-0.05652385385498564,-0.6838758041116328,-0.7523931168124156,-0.5677281662816343,25964800
9/1/2016,-0.0375,-0.16876754685444606,-1.131617339508065,-1.2043357431876245,-0.990135956943424,19249800
8/31/2016,-0.022263450834879427,0.2551833986390991,-0.3638594063603908,-0.5135859166141584,-0.6005684221153981,32234900
8/30/2016,0.03225806451612919,0.5648372952282845,1.0064685500339732,1.098158769657515,0.793435699172312,22226300
8/29/2016,0.031249999999999986,0.24143549606938441,0.3810560911836768,0.3298776026155022,0.767661542292022,21267200
8/26/2016,-0.028520499108734425,0.38673195656106346,0.4362919493727335,-0.6048945519840825,-0.7605484047827109,31588100
8/25/2016,0.03486238532110082,0.5133664863473902,0.7930446481350836,1.0756869551639818,0.8600228787822872,21084100
8/24/2016,-0.0017730496453900331,0.3990976127731212,0.3516753155512013,0.24822598869915571,-0.07667058983589976,22830200
8/23/2016,0.04262877442273538,0.5968053470410424,0.9535271969263943,1.2669486913294206,1.058593632832364,17883700
8/22/2016,-0.015332197614991458,0.22881178314762007,-0.44748178165217417,-0.27453462047021066,-0.4233503919119551,19763500
8/19/2016,0.032871972318339014,0.3439977034752758,0.41029860434259036,0.500477045611805,0.8091320715284656,20636200
8/18/2016,-0.010050251256281341,0.30349679828944853,-0.22098700636438198,-0.22289715215172123,-0.28830177954196995,14388000
8/17/2016,0.010152284263959324,0.10351449042499752,-0.14242282881108898,-0.31029674162305015,0.22823591377722263,18848400
8/16/2016,-0.0033500837520937313,0.15454967296129563,0.005507768923410209,0.05739129873424518,-0.11699214051186818,23436400
8/15/2016,-0.025210084033613505,-0.045006097471355956,-0.7504899180035736,-0.5866328249100955,-0.6759078325575621,15621000
8/12/2016,-0.027586206896551748,0.16477908760308516,-0.2143483663990482,-0.4065344130770088,-0.7366604554862769,22953700
8/11/2016,0.04255319148936174,0.5567597294768597,0.5914224447122209,0.7144504712138803,1.0566611311411782,17709000
8/10/2016,-0.01360544217687076,0.5312871085808472,0.5106912685661625,0.01122133525011514,-0.379200771680394,25213500
8/9/2016,0.046551724137931114,0.6374936064786019,0.9901742790754194,1.4069180568423323,1.158895468454147,19741400
8/8/2016,-0.006589785831960467,0.18039662057452666,-0.15046392147246782,-0.1729610831188483,-0.19982472544652308,23004600
8/5/2016,-0.0016583747927032628,0.14312545314964065,-0.2979877176977123,-0.057951283400065806,-0.0737385873736738,28812700
8/4/2016,-0.016611295681063065,-0.11553039274655126,-0.5597885763754364,-0.7734970089229618,-0.45605432473839014,27155900
8/3/2016,-0.021959459459459443,-0.3593850027205335,-0.6758895195690842,-1.7223456723474124,-0.5927959816862712,35992600
8/2/2016,-0.04317789291882556,-0.01452718044445562,-0.7199405225639992,-1.068534254898718,-1.1353081165599805,22449400
8/1/2016,-0.003610108303249181,0.6159541704053386,0.8542499232509471,0.24516576892551176,-0.12364043877747877,28353500
7/29/2016,0.04166666666666675,0.603886992621999,0.7773133347138761,0.7642056531423295,1.0339944967216368,33007000
7/28/2016,0.008695652173913012,0.2672098247131254,-0.05554734441504208,-0.0395432412988667,0.19099279748355408,30650300
7/27/2016,-0.005172413793103492,0.17755515568080144,-0.2143483663990482,-0.03560095332077597,-0.1635854087135924,30641300
7/26/2016,-0.01733102253032923,-0.24657930537407316,-0.6037121465820506,-1.4051190014444361,-0.47445627464054013,39581700
7/25/2016,-0.059964726631393274,-0.2682552621633324,-1.7193677860901408,-1.648067529407868,-1.5645132703059128,28924800
7/22/2016,-0.0037523452157599366,0.18582484327331952,-0.4897636393278487,-0.5689192922698512,-0.1272771469827219,17232900
7/21/2016,0.0,0.18561538695393714,0.061811554870656094,0.012599439754890092,-0.031337320996817325,31639200
7/20/2016,-0.026365348399246646,-0.05162007678671485,-0.5323640044059775,-0.7527079285640909,-0.7054455898356106,29301200
7/19/2016,0.005802707930367553,0.4277634521738014,0.20637402515059075,-0.13708350098243532,0.11702610429472779,36039300
7/18/2016,0.04615384615384619,0.326936874743334,0.592651917169453,0.5097029362353851,1.1487225386297775,15857200
7/15/2016,-0.014705882352941188,0.037112348502959906,-0.44748178165217417,-0.32925660896112896,-0.40733678607391965,14320800
7/14/2016,-0.0037313432835821753,0.4764579424243952,0.2672867116300975,0.06097707848971381,-0.1267401703447401,29253400
7/13/2016,0.02247191011235957,0.31081863731541054,0.14335571268470584,-0.20895021478821205,0.5432236593457203,32299000
7/12/2016,-0.020146520146520207,0.07857572716662245,-0.282381194537631,-0.19517631634980948,-0.5464428152782679,31326500
7/11/2016,-0.042990654205607395,-0.1602345320935951,-1.2899576747787223,-1.0567272272706856,-1.1305208039511823,14217000
7/8/2016,-0.033203124999999986,0.08223371025721124,-0.6235460796297931,-0.6560773222012084,-0.8802736132412091,16300800
7/7/2016,-0.02626262626262624,0.3162851878378259,0.007795594936414168,-0.6929566580964085,-0.702819193982992,18245200
7/6/2016,0.01867219917012445,0.24143549606938441,0.020074860280090253,-0.2765623386580458,0.4460727881882136,18514200
7/5/2016,0.0,0.5281814639236347,0.975375925832942,0.17433445805064726,-0.031337320996817325,21734700
7/1/2016,0.05091649694501018,0.3923544265189896,1.0212745615582715,0.8072464939325114,1.2704938208179928,34514300
6/30/2016,-0.019379844961240414,0.011664349245332578,-0.5348315108813831,-0.6940797307174961,-0.5268404920286593,32573800
6/29/2016,-0.04150197628458498,0.03641242731235075,-0.8483238197356072,-0.7632951846475572,-1.0924583410167774,24353900
6/28/2016,-0.030927835051546285,-0.2169224102239553,-0.8192134128461585,-1.060872933150995,-0.8220990826022638,23100300
6/27/2016,-0.06808510638297878,0.03647474435452589,-0.9269760399742034,-1.5149502360837979,-1.77213484441761,18258100
6/24/2016,0.03881278538812784,0.4952067113117025,1.456263686891212,1.0181060183560968,0.9610265640011951,32268900
6/23/2016,0.09010989010989015,0.7625867565582217,1.7318459682598062,1.573589013118634,2.2725890716074875,19944700
6/22/2016,-0.05443548387096766,-0.07229940148422223,-0.9472772081692868,-0.9798858629690266,-1.4231417925322123,26368300
6/21/2016,-0.012793176972281555,0.19403601109022206,-0.5916367718939785,-0.601623794896205,-0.35843280447540654,15779700
6/20/2016,-0.0021598272138228483,0.3214583846771126,0.13661057621741973,0.2112429353050946,-0.0865597046366482,17867600
6/17/2016,-0.03463203463203466,0.16123939774605545,-0.1548034681309399,-0.6170690367000728,-0.916807922736831,24479900
6/16/2016,-0.00896860986547086,-0.04101300448282678,-0.3464224536650204,-0.9221818235004646,-0.260646411806171,23255000
6/15/2016,-0.020361990950226214,0.20790554364822852,-0.039586213486832174,-0.3393971352930718,-0.5519519649497243,16094600
6/14/2016,-0.023094688221708924,0.2072086162306966,0.2811723106709044,-0.5759625779130563,-0.6218214693857952,18625400
6/13/2016,0.03309692671394791,0.3290255609047934,1.0442781331274598,0.5872983396189523,0.814883697332729,18305000
6/10/2016,0.009153318077803212,0.24143549606938441,0.11979174592788938,0.1989557500643575,0.20269438266673212,22147100
6/9/2016,0.049886621315192684,1.165600057700136,2.3631591656549418,1.1766383781224117,1.2441619981762952,37814400
6/8/2016,0.09071274298056155,0.7695865608803931,1.7428645603588095,1.6568775372828142,2.2880027918761874,35124500
6/7/2016,-0.04950495049504951,-0.1547491100633731,-0.4921079799514519,-0.9549772842677352,-1.2970780945236926,35749100
6/6/2016,0.016666666666666684,0.148809002505939,-0.024927466505887695,-0.4288591120438168,0.39479540609056213,45512700
6/3/2016,-0.05532786885245893,-0.6392754263371485,-1.6481825678601985,-2.4723432531583676,-1.4459582592786935,42428800
6/2/2016,-0.09978308026030368,-0.8033752773143856,-2.647330710830234,-3.00458848406182,-2.5825874875069506,23434000
6/1/2016,-0.02891566265060243,-0.25852437280319074,-0.9905234718000127,-1.3102812628177507,-0.7706519318472133,18610800
5/31/2016,-0.024813895781637736,0.03917417017401878,0.1676510509842695,-0.2940373615931787,-0.665778105742298,25392100
5/27/2016,0.012722646310432524,0.5054092181840388,0.4126796741163448,0.4177621641590553,0.29395483708515435,15536100
5/26/2016,0.02010050251256272,0.6696584813878276,1.534347502115999,0.5378857859673236,0.48259159609348795,26262900
5/25/2016,0.002463054187192285,0.0589202378162896,-0.2254499576015811,-0.4654127400224378,0.03163795886831989,24162700
5/24/2016,-0.039312039312039346,0.36888226853997214,-0.004509199025438895,-0.6981774281187616,-1.0364661121611556,32215100
5/23/2016,0.023017902813299195,0.1656286471172041,0.5899917286814146,0.05093964641205976,0.5571835808629944,30779900
5/20/2016,-0.0050000000000000044,0.6489920677485452,1.3554166296386454,-0.17985285433709053,-0.15917713912303172,30157100
5/19/2016,0.03517587939698496,0.20419871473734577,0.5151210133209414,-0.1227941339781599,0.8680382839112238,32261200
5/18/2016,0.0024271844660193657,0.24143549606938441,0.7012095604930699,0.30172041299475266,0.030720843142118783,21786100
5/17/2016,0.04358353510895877,0.4387994532990029,1.4623682303084433,0.24412099655726796,1.0830049193285374,31873500
5/16/2016,-0.018561484918793315,0.2070497908022126,0.28455353615732454,-0.3032582757898906,-0.5059166922310178,23886400
5/13/2016,-0.023640661938534403,0.556759729476858,1.0975552729410156,-0.20387047919390996,-0.6357809055179288,38125100
5/12/2016,0.07506053268765145,0.8873539015481344,2.2808753782915563,1.4596091697697688,1.8878076484524076,30936100
5/11/2016,0.03603603603603586,0.591914120363504,1.0244791960345885,0.5254405458700714,0.890030737570489,24711500
5/10/2016,-0.010869565217391266,0.015910120436647458,-0.6924408049253817,-1.0373004895706868,-0.30924996909728153,28067400
5/9/2016,-0.052747252747252796,0.16000561161800383,-0.695132662323989,-1.6837411975856293,-1.379977160570068,53759700
5/6/2016,0.109048723897912,0.7400282224433855,2.7421006745177796,1.915266154822255,2.7568164850041508,39798100
5/5/2016,-0.03138075313807539,0.551482336449119,0.7311913428841844,-0.6324399603948396,-0.8336792757638555,49549000
5/4/2016,0.04967602591792666,0.70556824999421,1.8402132866704093,1.398728501215366,1.238777502719355,53142000
5/3/2016,0.07201646090534972,1.064782105522236,2.102914633496874,1.7949819598703356,1.8099769318498893,39852900
5/2/2016,0.08445297504798473,0.8245734977739945,1.888327100538425,1.4730516401983165,2.1279532730736,29650800
4/29/2016,0.003539823008849482,0.3725880533273609,1.1081164050810521,0.4177621641590553,0.059168744933243755,49083000
4/28/2016,-0.008818342151675453,0.42440140928112824,0.7449113475084173,-0.2146346808104119,-0.2568043723658005,50997900
4/27/2016,-0.005338078291814991,-0.31234567541313796,-0.5276818889160029,-1.5813770436216446,-0.16782111259064136,43179100
4/26/2016,-0.06261180679785325,-0.4346219167013818,-1.334417493825652,-2.661184621652927,-1.6321937197150633,38790500
4/25/2016,-0.028625954198473347,0.26971839486738275,-0.23244141771004442,-0.4946271770564352,-0.7632446766812522,33771100
4/22/2016,0.06483300589390964,1.013019646774709,2.2975992964428844,1.4979307634055288,1.6263106154138223,47931500
4/21/2016,0.02029520295202958,1.2668210336721049,3.0452180926197037,0.7705975994335327,0.4875696898475964,74901800
4/20/2016,0.09764918625678119,0.7640298178016629,2.5274636076839387,1.4552131908431383,2.4653535212511293,57948600
4/19/2016,-0.05436573311367381,-0.4177843592750731,-1.1528991995789775,-1.8663677253155042,-1.4213584077068893,37443500
4/18/2016,-0.0818815331010454,-0.481502990279461,-1.7431187061425262,-2.164267880911398,-2.124881380903465,22829600
4/15/2016,0.003795066413662327,-0.05384440751048018,-0.1909023113546176,-0.5801528572386826,0.06569479902308226,25278800
4/14/2016,-0.00756143667296787,0.64766132795444,0.8305652962950003,-0.48600345927556965,-0.22466785880583603,49868700
4/13/2016,0.07428571428571422,0.6789854085214707,1.8705304614360183,1.191815902401682,1.8679971197355094,51141000
4/12/2016,-0.056737588652482164,-0.5862906166252367,-1.366512443436057,-2.676273037984107,-1.4820019238474724,58479700
4/11/2016,-0.0827067669172933,-0.6500074495036279,-2.141935175722494,-2.592779658340323,-2.1459809290996112,49170100
4/8/2016,-0.081967213114754,-0.715198781717022,-2.2023521614946717,-2.962191628974879,-2.127072044377376,32961700
4/7/2016,-0.09151785714285716,-0.40364186981889894,-2.0069084208825165,-2.30352050935018,-2.3712625634855624,20989600
4/6/2016,0.007371007371007213,0.259642177850896,0.3830918107729526,0.1828275131532004,0.1571243273464906,23712100
4/5/2016,0.0073170731707317685,0.024553950164731622,0.15714878310999095,-0.39849249525031194,0.15574533967569157,16075100
4/4/2016,-0.01694915254237295,0.6182212325986558,1.0258310847174414,0.012599439754887438,-0.4646926366789013,21931000
4/1/2016,0.06403940886699525,0.24143549606938441,1.661820546828468,0.18224885637732346,1.6060199554965742,31577500
3/31/2016,-0.025462962962963034,0.12136411552417686,-0.34314738285062424,-0.7996017624071694,-0.682373431824762,25905700
3/30/2016,0.007125890736342102,0.4350490693136422,1.0513648785658456,0.4177621641590553,0.15085719414743168,32369700
3/29/2016,-0.028301886792452855,-0.14305183570341035,-0.7132392125617858,-1.5554949723848224,-0.7549589330319924,23875600
3/28/2016,0.0024271844660193657,0.4033070382190945,0.1542136832810501,-0.16244659166244738,0.030720843142118783,22909500
3/24/2016,-0.021791767554479386,-0.4941937990591913,-0.7203174976465452,-2.071094571466537,-0.5885084411594947,27876000
3/23/2016,-0.04950495049504955,0.40651241529136706,0.38925943645928296,-1.120652734939934,-1.2970780945236926,34686400
3/22/2016,0.10156250000000015,0.8203510808409202,2.369546985989734,2.03630283925278,2.565408984691916,21909800
3/21/2016,0.0,0.29398953497062946,0.08528961648340612,-0.5994548886003451,-0.031337320996817325,22547400
3/18/2016,-0.014184397163120683,0.29398953497062946,0.45822959517831835,-0.4299187131404428,-0.3940034717094853,32519500
3/17/2016,0.01199040767386087,0.3835960617303091,0.5253051309148129,-0.614091105186806,0.27523298626028936,53735500
3/16/2016,-0.05687203791469189,-0.9526121934688725,-1.568952949812932,-3.4341640214085136,-1.4854395176930917,40749100
3/15/2016,-0.11055276381909547,-0.6894840372315777,-2.655805840708139,-2.76551381376011,-2.857946364993516,35139200
3/14/2016,0.05084745762711869,0.7856815599449969,1.7170148985698508,0.9579791300312773,1.2687286260494317,29205200
3/11/2016,0.029569892473118243,0.659748692807526,1.3699561329555037,0.7390605611999934,0.7247046141582127,32108300
3/10/2016,0.01305483028720622,0.3381733483549671,0.023248874037336803,-1.1425903645515068,0.3024481049201901,44173200
3/9/2016,0.012886597938144399,0.508810941407165,0.6560964984549642,-0.3215553844959698,0.298146746338791,34581300
3/8/2016,0.017811704834605556,0.7882382061640254,2.1903466827046167,0.6610659884831879,0.4240717003179408,58891300
3/7/2016,0.1625000000000001,1.6123076008083819,4.566829424750412,2.5094147288955617,4.123456768105149,81139500
3/4/2016,-0.05806451612903235,-0.15695802463360764,0.6187484615843322,-1.7413630639560507,-1.5159287573012452,86220500
3/3/2016,-0.06164383561643826,-0.9935844181098916,-1.116365324653904,-4.002951671291881,-1.607444667758361,76578900
3/2/2016,-0.1167883211678833,-1.3271299423772875,-3.0246175885459854,-4.758659893861085,-3.017376868470438,46431700
3/1/2016,-0.11845730027548201,-0.8813098804572304,-2.806646369429414,-3.796823090249019,-3.0600492655848135,36163800
2/29/2016,-0.08125000000000007,-0.5690463226107657,-1.8559961654731256,-2.570312928321674,-2.1087343655478006,29797400
2/26/2016,-0.07823129251700679,0.03979959171358396,-0.9840586897744396,-1.533633814603865,-2.0315521624273805,25244800
2/25/2016,0.03321033210332098,0.7336205541186901,1.5483467179317605,0.5059710229776787,0.8177832422031297,28094100
2/24/2016,0.046428571428571555,0.5590120454297703,1.0012758702779474,0.7592564604425657,1.1557467044608882,30810600
2/23/2016,0.06143344709897601,1.0760223322724443,2.3983902839519304,1.6415471849702712,1.5393908198030801,21844900
2/22/2016,0.07395498392282958,0.43204950211634646,1.2191847561166673,0.8020805040279605,1.859541017847508,40073600
2/19/2016,-0.11976047904191614,-0.7569338956324251,-2.809062784465743,-3.017629558932559,-3.093368892882188,42926700
2/18/2016,-0.02040816326530614,0.4682758884696591,0.3190566585224942,-0.39531949365883035,-0.5531324970221824,24922500
2/17/2016,0.06250000000000006,0.37008340379639276,2.213045387787402,0.4177621641590553,1.5666604055808613,40919200
2/16/2016,-0.09477124183006537,-0.6545593436293065,-2.2886770546207393,-2.6289026360173717,-2.4544449848270227,24869900
2/12/2016,-0.05054151624548741,-0.1865858460288489,-1.3424223287730679,-1.5670963810266971,-1.3235809699260606,19006400
2/11/2016,-0.09505703422053233,-0.15301953355441417,-1.1329944855650336,-1.854538286396631,-2.461752114270854,20977700
2/10/2016,0.09243697478991605,0.7084598333640688,2.2985294540323706,1.0203991576005496,2.3320878880592484,27337700
2/9/2016,-0.049999999999999954,-0.129070478184398,-1.140904247533258,-1.6049348215202066,-1.3097355022589585,18537500
2/8/2016,0.020242914979757012,0.4214383985408563,0.9211151904815444,0.8048812044804433,0.48623279287449195,16618800
2/5/2016,0.03571428571428566,0.6531088007958101,1.7882553355239417,0.7972002711407334,0.8818042370475672,23861300
2/4/2016,0.030651340996168612,0.09947918409475538,0.934049567995964,-0.04018037874986684,0.7523550506581371,44367200
2/3/2016,-0.13754646840148704,-0.8604410072875903,-3.29592722700012,-4.025472174102249,-3.548120421866653,25616100
2/2/2016,-0.06896551724137918,0.14561498548650995,-0.44748178165217417,-1.4369051346220825,-1.7946451572204605,15003500
2/1/2016,0.0972222222222222,0.9961698880678297,2.4738813847912793,2.409812225812871,2.454436920346235,22854100
1/29/2016,0.03375527426160341,0.022571207480651265,0.4083244262390365,-0.490007484189522,0.831716303483955,26000900
1/28/2016,-0.0734693877551021,0.09020856780253325,-0.7234356201150578,-1.5336338146038704,-1.909799954688132,18840200
1/27/2016,0.017621145374449355,0.07821700520868746,0.7438607808747973,-0.31938411416217893,0.41919948297221765,23678600
1/26/2016,-0.0389610389610389,-0.14350577588259797,-1.1303978465350593,-1.4449339973873723,-1.0274917479543288,25296100
1/25/2016,-0.031531531531531654,0.20805657946994402,-0.14293813109629586,-0.4436648895290839,-0.8375343722432169,27396400
1/22/2016,0.05581395348837215,0.8618175924943231,2.2778297702990646,1.084867301084983,1.3957118115748783,30802500
1/21/2016,-0.030837004405286274,0.40465398693008137,0.8431393277520458,-0.9512237812946697,-0.81977672794263,33259100
1/20/2016,0.059090909090909034,0.27511785736518185,1.191516774066747,0.20044761197863745,1.4794968932220784,34262800
1/19/2016,0.0,0.4322540235820629,0.5197383960789509,0.0073827523162084295,-0.031337320996817325,27375200
