Date,movement_percentage,Open,High,Low,Close,Volume
2016-08-18,0.005759999999999991,-0.3932709588641792,-0.8105643707932394,0.23607477625313525,0.27608531385221263,28041200
2016-08-17,-0.004454311167674182,-0.10716710313137133,-0.7151810874509978,0.5440655706915144,-0.23759940629094406,17598100
2016-08-16,-0.0031959091340393827,-0.14582887963412478,-0.5713356475717174,0.543223073487542,-0.17431350420084052,22383600
2016-08-15,0.001603045796632058,0.06560301403487577,-0.547833944155629,0.7589847777372631,0.06702923346150641,19553300
2016-08-12,0.0,-0.12646225279361215,-0.7150236453756884,0.6632805971308389,-0.01358904004729965,21327000
2016-08-11,0.0016005441741357791,-0.011287928571395553,-0.6197930348253688,0.5918447772605067,0.0669034251489533,37986200
2016-08-10,-0.0006392137858992271,-0.08801349816014274,-0.6435326828637363,0.6395170283871986,-0.04573554012265213,18538100
2016-08-09,0.0009593540134314074,-0.18382526471001384,-0.6913679876337678,0.44863117045408635,0.03465753182798554,20108800
2016-08-08,-0.0009584345354132475,0.00792700289073188,-0.5003626646384457,0.6634159360807433,-0.06178937074188383,20434100
2016-08-05,0.00031982731052123564,-0.06882079737611478,-0.4050456817732645,0.6634594028888294,0.0024952949413523736,21577300
2016-08-04,-0.0035166558978050196,0.008115528976320525,-0.619058586603122,0.6149974445904881,-0.19044407912431083,20293700
2016-08-03,-0.0012833172922682122,-0.24238047907502647,-0.5469031627218941,0.5667333539568036,-0.07812794759692668,20006000
2016-08-02,-0.00256986837680277,0.0663139846153354,-0.5462238423571504,0.6864775887679782,-0.14282948477943874,27000600
2016-08-01,0.003220644226107669,-0.10742181687012677,-0.6428916174669258,0.4948954045753511,0.14837936886553155,31154900
2016-07-29,-0.00032105939004812325,0.22012759283244654,-0.11568469037597098,0.7348348183063308,-0.02973533716111217,50052200
2016-07-28,0.003532466394748454,-0.14563843317198427,-0.6673051114504094,0.4002176815759219,0.16406111977396845,30297500
2016-07-27,0.0009600319999999555,0.3531908793211427,-0.14265600674491166,0.42450372386636775,0.034691628237921386,39256500
2016-07-26,0.006074104665150196,0.33169611246634223,-0.19410139224781836,0.42681205614908574,0.2918818530769039,36903900
2016-07-25,0.005401970301937352,0.7658213794708923,0.2270784546366278,0.19261234759996682,0.2580797545704241,45728700
2016-07-22,0.013274399913855883,-0.6672549920976094,-0.7872930116872445,-0.055802325726792446,0.6539896437113694,57763800
2016-07-21,0.016531471723909293,0.20812150958786527,-0.21529387456624743,0.5774899237820178,0.8177900208262256,42406400
2016-07-20,0.0058299785210185065,0.27984578896930024,-0.3097873063473596,0.624424429376659,0.27960458171035274,35557800
2016-07-19,0.0045759915978033795,-0.3776180088794934,-0.7652444971600002,0.33016993364486935,0.21654071855396864,33557700
2016-07-18,-0.0006073489219557584,-0.08610288664191632,-0.7425489159311394,0.2390279857177846,-0.04413303424158979,38265100
2016-07-15,-0.0009115466423578413,-0.2686288208566577,-0.6517115507597034,0.4885776329394138,-0.05943134641436069,42308800
2016-07-14,-0.007603406094786919,-0.28869170598913685,-0.6047602182019751,0.4861392111316911,-0.3959695518429636,33877800
2016-07-13,-0.008274593678376017,-0.2350635624081517,-0.5338716004695176,0.5527543568380285,-0.42972403615225935,32464400
2016-07-12,-0.0030903274693963654,0.04336717914320728,-0.2785789091161338,0.5056357221923341,-0.1690037298103766,38091000
2016-07-11,-0.001549876103526097,0.04350409572324444,-0.13876824458677478,0.7372244888743986,-0.09153337319195459,37979100
2016-07-08,-0.00031040050637701227,-0.44095831237805827,-0.6483592122867372,0.31935880046901044,-0.029199294584597323,38531700
2016-07-07,-0.011801272925426308,-0.06849523216270641,-0.15399069714963257,0.6189162993387701,-0.6070831563432518,37517900
2016-07-06,-0.002514142049025828,-0.9381407211378547,-0.6695167383274597,-0.2999967153163574,-0.140026969502706,32105900
2016-07-05,-0.009136704473849972,-0.43121164949505686,-0.6207635725927576,0.02253348264065885,-0.47308017984474326,32360500
2016-07-01,0.0012718282584473722,-0.06869095681364155,-0.4788372463832624,0.4033167436944007,0.05037207610493903,32700300
2016-06-30,-0.0003175611305175615,-1.612595847611696,-0.7631593891127639,-1.163930571911539,-0.029559407287969422,54514500
2016-06-29,-0.029542598475222386,-0.12819743535171613,-0.6395912027601403,0.19516421995708402,-1.4993065966137522,35868200
2016-06-28,-0.019967201962919897,-0.31017194659636804,-0.661036925738588,0.1327683401911208,-1.017753333066381,38208500
2016-06-27,-0.020708115540811055,0.4005880834247738,-0.04710233242473443,0.4244385109705119,-1.055014385491903,54040100
2016-06-24,0.017053206002728513,0.5338897249921126,1.0160351407784132,0.6313784060405851,0.8440283958477783,85669200
2016-06-23,0.04594235412474844,-0.2997304826639099,-0.7627234107233996,0.2796056899381201,2.2968834855966413,40229000
2016-06-22,-0.013145238437151706,0.3792284872734942,-0.03483773721112022,0.7825538079209304,-0.6746721044807976,36011800
2016-06-21,0.005198180467895376,-0.16599927269288567,-0.6417535725610577,0.6377299789632214,0.24783102392677112,36034300
2016-06-20,-0.0035553004668616678,-0.010711853324009138,0.37534436001730437,0.8068404570369638,-0.1923875410293829,47891100
2016-06-17,-0.007460265974699867,0.0484065897423874,-0.517957236009955,0.4404368520750397,-0.3887709369465526,55635900
2016-06-16,0.0013071568627450365,-1.0287878252936244,-0.5670389473117041,-0.5592872683217033,0.052148775866061696,67618100
2016-06-15,-0.001631821202082927,-0.26540190563524857,-0.030017094793727103,0.5136173516506202,-0.09565444844884513,43765200
2016-06-14,-0.0049035305655443315,-1.2717633439772844,-0.7615446748865481,-0.7892646784686629,-0.26019095817240057,43700500
2016-06-13,-0.020039454006588256,0.2520851731435579,-0.06016015577203026,0.706612545466587,-1.0213869379392189,32960000
2016-06-10,0.00703992624874294,-0.0895868547856328,-0.2144356995718546,0.5331311966236926,0.3404536834952007,29430000
2016-06-09,0.006657756103270378,-0.20837301010785875,-0.588494605420981,0.2630473545442314,0.3212340845421757,26527200
2016-06-08,0.002314781746031839,-0.20800443875797867,-0.34283065569789123,0.4369311636768794,0.10282292292147785,29141300
2016-06-07,-0.005608710181745691,-0.049636530200435555,-0.14214219433554806,0.7820405777388751,-0.29565492513528624,25650900
2016-06-06,-0.0006635036716491289,-0.2886918586179293,-0.5380669059784845,0.3849625914566361,-0.04695709515058398,18662100
2016-06-03,-0.0059760954191203286,0.11068848615514844,-0.5364311368873285,0.4822834245289651,-0.314130980911107,23772900
2016-06-02,0.0036739477730812677,-0.12950460519807008,-0.8105643707932394,0.30935984154485285,0.17117631540892275,19031300
2016-06-01,0.0019967388351660436,-0.18913062249058624,-0.7362264787396944,0.2606945796905016,0.08682832661637921,21126700
2016-05-31,0.0039853535707288735,-0.2679694058921823,-0.5390559841521998,0.41122373868059203,0.18683712673429556,30296300
2016-05-27,-0.0036387363546146858,-0.009798291704978366,-0.6371553167379042,0.6083096967638734,-0.19658358909828347,19273200
2016-05-26,-0.00332008621115248,0.05030082723628553,-0.288604256047511,0.7570424332365238,-0.18055845464908118,22647400
2016-05-25,0.0023317788141239268,-0.22910529212966976,-0.24022367727485197,0.48390382921997754,0.10367771714331236,27658300
2016-05-24,-0.00797607178464601,-0.3109554791130146,-0.5106052979500819,0.40618991602927446,-0.41471116519894236,24220300
2016-05-23,-0.012060301507537789,0.011403540404858754,-0.35512932807657566,0.6040684428641435,-0.6201098815454472,23615400
2016-05-20,0.002373652085452791,-0.11052799631217591,-0.5076574743738324,0.4781187396463164,0.1057835527019614,35004500
2016-05-19,-0.006765832434568106,-0.11094891518774529,-0.5818385711974831,0.043073466327248955,-0.35384739752575034,34044800
2016-05-18,0.008514986086001836,0.13274154693812054,-0.20578116716626044,0.35244990104758633,0.4146354552523419,27805500
2016-05-17,0.0033771697609871532,0.31389192676454947,0.14379251956448452,0.4797783915907275,0.15625114546015673,33520100
2016-05-16,0.008414675476764574,-0.8707640494654781,-0.3871790095966868,-0.2909076467572675,0.409590765856499,25698300
2016-05-13,-0.010680908233675184,0.6184062893574367,0.37261402872255467,0.5546631921599261,-0.5507392469309534,35266900
2016-05-12,0.015182220485230121,-0.5481608688927595,-0.5377902550205671,0.1858132575981424,0.7499352498518287,47269600
2016-05-11,0.008308408109006314,0.2667900454357341,0.1977524017078354,0.8068404570369638,0.404246506985667,23610500
2016-05-10,0.004614370468029023,-1.0142418716851493,-0.6147257658796743,-0.4193215135085815,0.21847081828244078,27130400
2016-05-09,-0.020013090551181167,0.3119406283715585,-0.26100555287166954,0.20625830146433188,-1.0200611016698435,27154300
2016-05-06,0.008369601326762593,-0.9261674221015597,-0.513294183970596,-0.9551225220212906,0.4073239559121595,28295600
2016-05-05,-0.007636188325491721,0.4522235518708996,0.06315526443388045,0.5817747072789551,-0.39761819272817145,31699200
2016-05-04,0.006022114621014231,0.608853277037762,0.05792263977469459,0.35940098855555686,0.2892672380692109,39794600
2016-05-03,0.018623179248420395,-0.030047110884753248,-0.6156823764057643,0.12355480965531986,0.9229834280674559,27576800
2016-05-02,0.008488410332628414,-0.5352499273148842,-0.5690098556263974,0.1776990715562313,0.4132989423725047,17191100
2016-04-29,-0.004532178845327885,-0.049636530200435555,-0.2767327466997007,0.44222175594205504,-0.2415154252517074,28902600
2016-04-28,0.004878048780487759,-0.3603285141745893,-0.037850242722551976,0.3230445994946507,0.23173138161556722,28826800
2016-04-27,0.0009708737864078038,-0.030235175643712763,-0.6175726057364519,0.5410094932577802,0.035236869118612915,22943900
2016-04-26,-0.0009699321047527041,-0.16614602419074068,-0.6173852350907716,0.4198018358100023,-0.062367591396368556,28684900
2016-04-25,-0.007119741100323588,0.2046089267833283,-0.37279207531880515,0.12466596411493684,-0.37164570726397134,35476500
2016-04-22,0.002607561929595888,0.47704439118257286,0.20824204303424157,-0.28666246633231285,0.11754703932920836,56497500
2016-04-21,0.007152145643693071,0.22151887712979576,-0.08801088580406638,0.4931836337903771,0.3460972738992334,39651400
2016-04-20,0.005487411233053523,0.04667741755686522,-0.3314925174058808,0.5668803247968607,0.2623766376464052,26550900
2016-04-19,0.0,-0.06890086074423699,-0.6668452101363012,0.47089963130908147,-0.01358904004729965,22872400
2016-04-18,-0.002889277688603446,-0.3587261184651339,-0.4982605428909114,0.42179798974392285,-0.1588927983255097,21068200
2016-04-15,-0.000965808144424043,0.027709119057236373,-0.6422431945833293,0.5659523526737282,-0.06216019460058463,24440100
2016-04-14,-0.0003223009886464083,-0.10766592034067989,-0.666240500067753,0.4213014934947605,-0.029797778006903072,21497400
2016-04-13,-0.0012894906511927513,-0.049636530200435555,-0.5215439401989942,0.7103330780135767,-0.07843841005489133,23692700
2016-04-12,-0.005487443511943163,-0.30280922976013736,-0.51994678410488,0.2488496239378968,-0.2895563410685181,27555300
2016-04-11,-0.0032456995535767924,0.1848260867143423,-0.10595501690448517,0.8068404570369638,-0.17681749857755888,25126500
2016-04-08,0.002605079863402156,0.16472536060175125,-0.10779065791056054,0.5640771205743994,0.11742221451652493,26808900
2016-04-07,-0.005196557155032202,0.12666824364074517,-0.4451557592668706,0.5140051454817455,-0.2749274665031753,33563500
2016-04-06,0.008814920300846142,-0.06905672102371949,0.6382791469752855,0.1779002785517781,0.4297193528039654,36643200
2016-04-05,0.002588996763754105,-0.10773890850130245,-0.44929124105402196,0.3242939109408482,0.1166133843951264,31282100
2016-04-04,0.008069722401549387,0.8341661956622958,0.3362603856523788,0.47176019058086305,0.3922428389140257,44929000
2016-04-01,0.022414345180915764,-0.8576862465848167,-0.6002483762784412,-0.3168177152431853,1.1136437652239575,39399600
2016-03-31,-0.004384559974945178,0.13910580219904572,-0.20031382465332553,0.7363000453343218,-0.2340915709285317,36834300
2016-03-30,0.00125822581760844,-0.181592774572107,-0.5292597036474402,0.5720090598504917,0.04968800001787248,35094000
2016-03-29,-0.010995915802701787,-0.0877593952096361,-0.5735394623908292,0.33195824617109115,-0.5665811938113755,38549800
2016-03-28,0.000317662007623825,-0.7165433671055482,-0.312967760437324,-0.11889041474892462,0.0023864003722882873,39486800
2016-03-24,-0.01206729120355662,-0.4353818692440107,-0.8105643707932394,0.11006592054864435,-0.6204613981562491,27603000
2016-03-23,-0.001285792308396267,-0.1075706042191323,-0.40230479570269584,0.6624951070701983,-0.07825241785696392,27235100
2016-03-22,-0.00032188606372703695,-0.20418035842178175,-0.3781479362287893,0.5902527155112451,-0.029776911147889443,26036000
2016-03-21,0.0009659047316775062,-0.5128264130309864,-0.5465639480335059,0.08558039365635255,0.03498697194526114,27368300
2016-03-18,-0.005467996140237959,0.28026017739500625,-0.2555335988667225,0.7584919229331669,-0.28857831939599105,52373900
2016-03-17,0.001293628719275489,-1.483802214757006,-0.44905061862404955,-1.0763138530856606,0.051468436244712576,60643300
2016-03-16,-0.02551676439007631,0.0895801505536405,-0.46432349748632123,0.5590882736612315,-1.2968446369746365,32847000
2016-03-15,0.0036460391117002617,-0.5450327275536668,-0.5887879677852886,0.18971008008901874,0.1697727696704358,28899000
2016-03-14,-0.0003302840049443538,-0.1487504870104657,-0.5640622653439799,0.33766640987321045,-0.030199249376398674,22160300
2016-03-11,0.002312520647505791,-0.4451717274117391,-0.22033016249993134,0.31411001894451374,0.1027092107244964,32159600
2016-03-10,-0.013183882663150992,0.4113016494864197,0.06169359632499457,0.4323573346526912,-0.6766155491332796,33147900
2016-03-09,0.0036739477730812677,0.17000816386229126,-0.43810294722899285,0.6078472158739129,0.17117631540892275,24820900
2016-03-08,0.0003327787132372804,-0.00971278334704089,-0.41340964745434383,0.5830475342494074,0.0031466298743157086,31147900
2016-03-07,0.007651430726927134,-0.10906642868540063,-0.41642537467988616,0.4120024743779208,0.3712066634647637,26247200
2016-03-04,0.005612347124055878,-0.5224065213354251,-0.49211124258068767,0.2178962455197745,0.268659749366013,33034900
2016-03-03,-0.00787918607613869,-0.08934294393398376,-0.36612841878823205,0.411092813368509,-0.40983871641179853,28112900
2016-03-02,-0.0013235936903903164,-0.8448948390014209,-0.8105643707932394,-0.23337392879045563,-0.08015347530585898,37215200
2016-03-01,-0.00994039098740882,-0.9934472384258385,-0.585819058557556,-0.619053005106056,-0.5134981262949035,32332700
2016-02-29,-0.024765730413846464,0.5680998268351658,0.23927543454382616,0.7555437091948736,-1.2590746227696061,34166400
2016-02-26,0.008922478000085004,-0.25372833097900976,-0.40449648062413424,0.5271779753071578,0.43512850333069064,29345100
2016-02-25,-0.005782312925170005,-0.932328540003472,-0.6829267835987436,-0.34389510331787115,-0.30438552627011367,35881300
2016-02-24,-0.009237119397878912,-0.17394880527721346,-0.5786793591654121,-0.6385377744630387,-0.4781301153030663,44928500
2016-02-23,0.00897790086249663,-0.0701712295359896,-0.45305884883913783,0.44871306714244547,0.43791575712589237,31151200
2016-02-22,0.006502430065107078,-0.8453159544762957,-0.6075981928535451,-0.18436203029856527,0.31342263146080174,38513100
2016-02-19,-0.013260795647738884,-0.21504421972529217,-0.5277379092936629,-0.06889777405590296,-0.6804835559244222,36065100
2016-02-18,0.002067539627842823,0.4042997031803208,-0.11778001334579365,0.575505689664161,0.090388947080657,31054300
2016-02-17,0.008940852819807481,-0.45865281797790736,-0.12391666356718323,0.24636913213761774,0.43605258562775995,38254800
2016-02-16,-0.01635988411724606,-0.6317823532650898,-0.37104169031712675,-0.332753460010871,-0.8363388423969812,47218800
2016-02-12,-0.020790054719679284,-1.5146630231040243,-0.8105643707932394,-1.5736293096005782,-1.059135163043589,57645600
2016-02-11,-0.02866238499646147,0.6061250786648288,0.7660095563168431,-0.1462183989679385,-1.4550400565523458,80550000
2016-02-10,0.030965317633321738,0.0987835196776291,0.24407615046309628,0.67478154991866,1.5436780395925755,32492600
2016-02-09,-0.000706643134510396,-1.1741529821992724,-0.12456670399964072,-0.5940044941635512,-0.04912660835056867,37031600
2016-02-08,-0.0038897099048899224,0.05686185346520513,-0.5456888253012993,-0.2810616312494033,-0.2092052212201328,48096400
2016-02-05,0.0131345757898473,1.2328230441585586,0.9149503258934318,0.17827041642845437,0.6469577925339871,51984700
2016-02-04,0.022424631309578426,-1.1394674549658295,-0.09458599825104631,-0.960648071745591,1.1141610616952193,53998300
2016-02-03,-0.01747772446881419,-0.6356403333323383,-0.7585105361667153,-1.2788725611957377,-0.8925558010086664,44261600
2016-02-02,-0.014998256016742352,0.014105384889873871,-0.678452236455594,-0.040149160237317856,-0.7678616305454444,40071800
2016-02-01,0.014164270538243666,0.725536125435568,0.20550309782864332,0.5980504114103433,0.6987418482554149,43446200
2016-01-29,0.01606148799097381,-1.3692787714923453,-0.7849207616148183,-1.1453105268319976,0.794154216280843,51576200
2016-01-28,-0.030584226804123763,-0.028366628912949738,-0.44026175651266075,0.0649390235766525,-1.5516908002904795,40069900
2016-01-27,-0.007444133549951555,0.37895410849210004,0.735041196197682,0.3263250973797436,-0.3879596262320049,46116400
2016-01-26,0.011071392857142901,-0.558308870839251,-0.20435803716354348,0.12036297717698066,0.5431989065951558,42432900
2016-01-25,-0.009537195674221007,0.5495292483961124,0.3868989926654215,0.700208931031953,-0.493221157224936,44848800
2016-01-22,0.00713263169997741,0.6090278010022253,0.034933736762862516,-0.5959887434161327,0.345115904274597,87869400
