Date,movement_percentage,Open,High,Low,Close,Volume
2016-11-04,-0.026047367230035475,0.388136239527472,0.2437025018043547,0.885688798277857,-1.83582202805796,2559300
2016-11-03,0.0050495697578160645,-0.183464385649483,-0.21142114293958011,0.14225103195860836,0.36170105749013215,2245500
2016-11-02,-0.005396361963257442,0.041322219403762454,-0.3901912264631037,0.6364281150237102,-0.37648020184373765,2568900
2016-11-01,-0.000561328333745039,0.9778164912072248,0.33088110738240956,0.25721294426031216,-0.034803527243734714,2906600
2016-10-31,0.00861106359457371,0.28132233059674794,-0.47997912289597394,0.7080466150234292,0.6133806659470572,2328700
2016-10-28,-0.000556839262122544,0.505711999195515,-0.1382198044445819,0.23293565259313284,-0.03448629862000192,2397500
2016-10-27,0.0035283659292952166,0.9589040667377261,0.2949205563852272,-1.2437132827640793,0.25420235006744873,3532000
2016-10-26,0.00490376563834634,-0.7769103404284733,-0.494228671931092,-0.06537646653296027,0.35139753728722806,3310100
2016-10-25,-0.007089632565236765,0.48109502316241753,-0.0007170097301203533,0.8762278719681145,-0.4961383289249721,2242500
2016-10-24,0.005656537672720212,-0.4758649421988577,-0.8750771921426699,0.24762359334959308,0.40459357792421385,1808300
2016-10-21,-0.01189481821746842,-0.3128747615252666,-0.8849127271762239,0.16971655220645573,-0.8357057405079436,2816400
2016-10-20,0.002239622910055135,0.43477184138435687,-0.40348893710142336,0.7271335628469863,0.16313091955242967,1946100
2016-10-19,0.0060521507252858636,0.16887699335603554,-0.43868956586897706,0.6889330404904789,0.43255031257935117,1991400
2016-10-18,0.0007403424135027486,0.2804459011178289,-0.056409848175477256,0.8566773811055232,0.05718146529676101,1692300
2016-10-17,-0.0009247942548264324,0.2487446448168083,-0.1619795219508979,0.8171419772361179,-0.060488524859364116,1759900
2016-10-14,0.0036100990799787297,0.255897542660519,-0.27081640743973195,0.9256973766146832,0.2599781756914234,1566000
2016-10-13,-0.0011067607656661546,-0.062419580517772764,-0.5035407595732634,0.010487622374953844,-0.07334752793491779,2088600
2016-10-12,0.004062742269730095,0.25521861159158454,-0.611037272728873,0.6414969302823552,0.29196505142080226,1483900
2016-10-11,-0.0003678591202475811,0.18389168842047468,-0.1774002336427879,0.5433451779485502,-0.021131664218465216,1944400
2016-10-10,0.0032199264918103686,0.2071037083330645,-0.3590537472594993,0.8475596964776296,0.23240590160594424,1307700
2016-10-07,-0.002292526300985063,0.21545097633608024,-0.35769757114196105,0.6220640927722273,-0.15714186237141095,1443000
2016-10-06,0.002941176389489559,-0.14080395572001664,-0.5911539298143664,0.4764801447089442,0.21270750542022254,1861600
2016-10-05,0.00036657806910071045,-0.4805153877530089,-0.5596996797251996,0.1837474201151904,0.030768710378185102,3019100
2016-10-04,-0.005863017374019125,0.5577172001147929,-0.006660718673013156,0.6409008588825025,-0.40945727732051124,1742000
2016-10-03,0.006081856047231582,0.1673906262700077,-0.7597760913399494,0.08627357081677109,0.43464949459091146,1445300
2016-09-30,0.0016486627587469324,-0.4007149957658025,-0.4973493257382113,0.22410475270155525,0.12136961760663416,2952500
2016-09-29,-0.010515746063316154,0.9418437386945823,0.4633705778616426,0.9256704324456511,-0.7382510331015523,2473400
2016-09-28,0.009610951017567275,0.42783610899283275,-0.3811713867330068,0.3599689353708908,0.6840395766891608,2752700
2016-09-27,0.006956540045766591,-0.8764679107940696,-0.7194157533869961,-0.5176483889201773,0.49646067168822516,2466000
2016-09-26,-0.010635451129252781,0.22330741498895829,-0.4846272561742115,0.7298915906926544,-0.7467102149803185,2360800
2016-09-23,0.0033995131716101586,0.2779216016895334,-0.1915308927401384,0.925760634060628,0.24509672947979969,1651600
2016-09-22,0.004212059373794249,0.3004551202594553,0.15112906421945382,0.7800399126673095,0.30251682323601914,2693800
2016-09-21,-9.11279309041845e-05,-0.36808701775531466,-0.6977236339825277,-0.026637609158444837,-0.001575938286004245,2937500
2016-09-20,-0.01194606923413938,-0.5798192086519933,-0.5567788955120853,0.1879664606951978,-0.8393274892459749,3242400
2016-09-19,-0.01135205373977028,0.05739713144329223,-0.3055024474787985,0.7663795568999202,-0.797350275780889,2168900
2016-09-16,-0.0024272030686929695,-0.16852855589031218,-0.5835802440047937,0.23738819495539895,-0.16665904749612598,3618600
2016-09-15,0.0020587778208985452,-0.33729158708746776,-0.6916630393916409,0.2686801960167355,0.15035116383291444,2134200
2016-09-14,-0.002054547963120101,-0.6124690993996138,-0.43300486799334925,0.14762384374808393,-0.14032467900949425,1955300
2016-09-13,0.0,0.7354868568032543,0.029481023050830658,0.6063980292400057,0.004863787014862086,3023600
2016-09-12,0.015815103726229678,-0.9283280591509332,-0.5786823066603596,-0.4782869093913349,1.1224676060760341,2718400
2016-09-09,-0.008475412018183,0.6743147192289823,0.5136981705057503,0.9157212655241352,-0.5940670201178478,3533700
2016-09-08,0.012171374491444089,0.2547962966935851,-0.40065926968320903,0.9355213507269994,0.8649766797492309,2524900
2016-09-07,0.004956866073859531,-0.05360082450762514,-0.7602953297621393,0.49745607143248943,0.3551499786591316,1517800
2016-09-06,0.00018265436108915337,0.040939918498370025,-0.9177742059539108,0.21528723999560326,0.017771398311961933,1789600
2016-09-02,0.0008218812785388064,0.5761293629799361,-0.07879438316106135,0.5465301073612376,0.06294356136287303,1920300
2016-09-01,-0.0008212063444185115,0.03306685771797478,-0.42445405072327924,0.5851352684708109,-0.053168291853974384,2739200
2016-08-31,-0.002557068493150718,-0.1011691732122497,-0.7493203250004233,0.40859532805792326,-0.17583623007111804,2272800
2016-08-30,0.0014648965256831182,-0.0457793343580752,-0.7391030216075148,0.6042429203862756,0.10838343380147437,1360100
2016-08-29,-0.002376979403281626,0.12794350121456718,-0.6859440413920672,0.7304192462153402,-0.16310989845211285,1924600
2016-08-26,-0.0015579728310674695,0.23894407950632973,-0.03148343825315886,0.5833664442238645,-0.10523327059132861,1922900
2016-08-25,0.0034878844466603985,0.30920118520413953,-0.5708126278370672,0.6333268188292503,0.25134165055025226,1845000
2016-08-24,0.002835424808645022,-0.1164166578824049,-0.8129879736245565,0.3717318568163304,0.20523437260557534,2774100
2016-08-23,-0.0018241244237880393,0.33255967202367154,-0.1091133738318106,0.8965683285429135,-0.12404136958471594,2150000
2016-08-22,0.0035635964261037417,0.4571175922828439,-0.3737130832010659,0.7802586602573547,0.2566919788718011,2061500
2016-08-19,0.00673766718132264,-0.09182486540826566,-0.7725558527934934,0.4632253620838961,0.4809936122603664,1613300
2016-08-18,-0.0007235416478248462,-0.33390629419518303,-0.9180563352641135,0.4339472172194964,-0.046266633806704906,1833400
2016-08-17,-0.002262648244413942,-0.3112490517119659,-0.8762817475160415,0.23945416249433674,-0.1550304737451897,1542700
2016-08-16,-0.0039005806222892603,-0.3439871111815045,-0.7817941478483073,0.47936357579212174,-0.2707780219475711,1267300
2016-08-15,0.00036426555622017453,0.1743767769833404,-0.00761571402605001,0.8967137139191091,0.030605292339856902,1548800
2016-08-12,0.0005462539926491518,0.07227162012492286,-0.7924129328433589,0.654318621792309,0.04346584482808356,1700600
2016-08-11,0.009007351141575793,-0.7214574783530081,-0.8145372984241098,-0.025483777508106816,0.6413850650102975,2786800
2016-08-10,-0.009197520122677704,-0.17890072354753717,-0.8237402426699681,0.4602595297399898,-0.6450961369247019,1519500
2016-08-09,-0.0020931471266785926,-0.4310542524949959,-0.5824009732211572,0.30374508255077853,-0.14305236093636212,1790400
2016-08-08,-0.006292776903004565,0.1280943937079704,-0.47458870153056143,0.5442741478632749,-0.43982703645622945,2037000
2016-08-05,-0.0015601872389884343,-0.5456578241957541,-0.8224826106548375,0.1028249389370951,-0.10538975585960256,2413000
2016-08-04,-0.008732466139052654,0.4650945208252889,0.2870382510813609,0.8762278719681145,-0.6122322292851351,2196000
2016-08-03,0.00417289518445461,-0.6836972052009224,-0.8643520317431957,0.05961349754439517,0.2997492127078785,2335000
2016-08-02,-0.007664622701407191,0.3863863621299098,-0.2326713995106573,0.3999652251137577,-0.5367710799477065,2440300
2016-08-01,0.005118211475136938,0.12899949966673646,-0.36401385875863496,0.5605633748739831,0.36655175254421546,2834700
2016-07-29,0.0008332191309467738,-0.8525016852961397,-0.5877664081322678,-1.174297380270157,0.06374477186205897,3993900
2016-07-28,0.00582798345657691,-0.3397244530749525,-0.6532891670739387,0.42582145642653274,0.4167091141936553,4481700
2016-07-27,0.0006437965425238459,1.0637125528026627,0.8254368445603482,0.7983847799257161,0.050358871149514484,4763800
2016-07-26,0.014430146660933393,-0.06859295762537872,-0.8867842488174462,0.4044275119398631,1.0245970304411816,1404100
2016-07-25,-0.0024463621696195624,0.10352822958813386,-0.6152151574417694,0.7516094493898203,-0.16801296111794345,1323600
2016-07-22,0.0023615168458040983,-0.43593620409500516,-0.8347036723593885,0.17261153176401564,0.1717447820013564,2012400
2016-07-21,-0.004258807500373199,0.40194552760183694,-0.31126763955691433,0.6445671127585609,-0.2960927928126518,1198600
2016-07-20,0.0063699791279459034,0.11098204584759004,-0.5751234021483088,0.6849653880119759,0.4550102497867167,1329300
2016-07-19,0.0004521475884672588,-0.005995845387192517,-0.79343949907783,0.5887464973434415,0.03681564015461193,1431900
2016-07-18,0.0023499909829174668,0.12629422995848436,-0.4518117004180677,0.6664408758262906,0.17093028539083957,1964400
2016-07-15,0.00117220015920291,0.6233623354584295,-0.15219091520652991,0.6283597645519805,0.08769949883232941,2280500
2016-07-14,0.004233099200514235,-0.07537359782002877,-0.6090995276770798,0.4480441921708093,0.3040036418558443,2514500
2016-07-13,-0.006367704035874406,-0.33293391898550184,-0.835147259143748,0.15633625016797614,-0.4451219021299677,1792800
2016-07-12,-0.004513042652648771,0.1894196134128473,-0.48032118293933984,0.5296687429349414,-0.3140587943034591,2370400
2016-07-11,-0.002538752357070009,-0.6961407490781816,-0.6358410455863408,0.02486637632178445,-0.17454188613328428,2239500
2016-07-08,-0.004454185902114578,-0.8174967479371078,-0.6029508148496988,-0.11543718260268981,-0.30989957218811875,2445700
2016-07-07,-0.015248347751507007,-0.10276867553342493,-0.5656181823064589,0.619303968596131,-1.0726891634089208,2343800
2016-07-06,-0.0012053500455327132,0.49760839644991395,-0.127706159814928,-0.09342958703324267,-0.08031452338462515,3267500
2016-07-05,0.006776791619227704,-0.1736433087142999,-0.8856696672194084,0.04125436440790963,0.4837584136791975,2823100
2016-07-01,-0.0008298386582712335,-0.5797641547876317,-0.7371332776558734,-0.06768566228790068,-0.05377831042205656,2793400
2016-06-30,-0.005906238409872298,-0.7595159246170384,-0.9279256250275778,-0.6375887778618663,-0.4125115724784411,2673000
2016-06-29,-0.012811037757045668,-0.6480258709064367,-0.5817834073610368,-0.0967574318642774,-0.9004521041268986,2728600
2016-06-28,-0.015516212733353803,-0.17254965733945593,-0.5540381682322894,-0.07231365546781253,-1.09161834224246,3198400
2016-06-27,-0.008787897434561164,-0.28234985168198407,-0.8274285708042675,-0.3380006138802583,-0.6161493852284834,3609400
2016-06-24,0.00616755342105288,0.19866853298870796,0.3276433560278526,0.3026594697405104,0.4407054594409739,3627400
2016-06-23,0.02691310116222192,-0.33681748643456233,-0.56336399273184,0.35900591006733873,1.906728306043811,3040500
2016-06-22,-0.011844842269680637,0.49736380309677736,-0.05973877701000245,0.4526917041448194,-0.832174096892089,3590700
2016-06-21,0.006795667960236096,-0.24973178686707653,-0.6475733639100626,0.19617911201159421,0.4850923455437108,3688100
2016-06-20,-0.0053435831132199645,-0.608904833008548,-0.29931250865044334,0.1419810736744495,-0.372750485909611,3223800
2016-06-17,-0.01017908596002043,-0.6072118556712817,-0.9054849075227687,0.0018960487157002699,-0.7144603186249363,3417200
2016-06-16,-0.007712797782692827,-0.6038546220924047,-0.8058883582406431,-0.39398234650376135,-0.5401754619713984,2653000
2016-06-15,-0.00307072260887358,0.2327471023336407,-0.08635359962116797,0.9047479269217118,-0.21213455674324658,2829300
2016-06-14,-0.0015400519928776464,-0.049651469960145585,-0.6168660067983723,0.2779580106392184,-0.10396686111666029,1916700
2016-06-13,-0.0008676756714254922,0.6992993722117893,0.27059585141925585,0.9046736953892403,-0.05645213356827945,2593700
2016-06-10,0.008490910927160472,-0.13160148166473642,-0.9272647011003854,0.22175832101808185,0.6048898534746261,2640800
2016-06-09,0.0043054344902056655,-0.6239502124921635,-0.8069264067970012,0.062368031873321024,0.30911535009446583,1610900
2016-06-08,-0.002667419237235117,-0.6256855441666221,-0.663828739664849,0.03966846433605483,-0.18363437133910157,1908400
2016-06-07,-0.007832639070921117,-0.4896591736571608,-0.2853597959200783,0.15572382978309496,-0.5486442702526243,1921000
2016-06-06,-0.007316857399147279,-0.06682928842836805,-0.04638829770832743,0.6254354171675883,-0.5121955958616853,2172300
2016-06-03,9.700319952474898e-05,-0.3930290346835329,-0.8043728785445831,-0.27369060115264965,0.011718699137259942,2001900
2016-06-02,-0.0006788207715625569,-0.23428677318036034,-0.7819715737938138,0.5632042727056349,-0.04310634962724699,2229400
2016-06-01,-0.001552683118311027,0.18446863993175264,-0.7146830799271976,0.3554655200934786,-0.10485946316769607,1765400
2016-05-31,0.0019437943623655414,0.26782576909295164,-0.35836801898858844,0.6770688461714559,0.1422256431528183,3200100
2016-05-27,-0.0010669609493437452,-0.11720310362234941,-0.5698012785766955,0.5526010153201677,-0.07053499963982468,1987700
2016-05-26,-0.00514668852748043,0.10938381239936437,-0.5566096803121383,0.6754543088429358,-0.35883656256240404,1835500
2016-05-25,-0.0014640703210561578,-0.10128343926061918,-0.5335765599586646,0.7792512949777017,-0.09859747447991163,1650500
2016-05-24,-0.003128054649226231,-0.38079098502692055,-0.5322721942784908,0.4129901313305687,-0.21618603236819142,2444600
2016-05-23,-0.008727269796216785,0.6139203947656976,-0.14202909298739763,0.8511866139975723,-0.6118650200211874,2562500
2016-05-20,0.004154773138976094,0.1271481449661568,0.05842471994641659,0.7570318511190437,0.29846858454466635,2917000
2016-05-19,-0.002167283968726514,-0.4346476586744337,-0.30248772338612234,0.062208556654981,-0.14829137923432545,2475700
2016-05-18,9.874617337598868e-05,-0.36649037412298713,-0.34793587785023566,-0.37957573080126406,0.011841869637207314,3444600
2016-05-17,-0.002073119385791178,0.44327670749305054,0.4832800210539409,0.5454492088637981,-0.14163706325064981,2465100
2016-05-16,0.005539677734283433,-0.6790938522710799,-0.6100655322251843,-0.0814822660060867,0.39633545228982514,2113900
2016-05-13,-0.00973928165785968,0.8906279070870399,0.752007195599973,0.37436753367335784,-0.683380726847155,2838500
2016-05-12,0.011225878751206914,0.30481996714266074,-0.294371292804375,-0.184782730892111,0.798161458775216,3391700
2016-05-11,0.006483898158130409,1.1870210880316168,0.8681281030586114,0.9355213507269994,0.46306055065111795,2646500
2016-05-10,0.011713079893989694,-0.7736830612341921,-0.9270889390408948,-0.05157416150995881,0.8325904367478321,2346300
2016-05-09,-0.009261939039808159,-0.31918844632523913,-0.7366151258366936,0.21941183215081508,-0.649648419922721,2476200
2016-05-06,-0.0056480766258044275,0.2532560837504965,-0.3301898766503232,-0.5987667059009362,-0.39426808822412757,3658500
2016-05-05,0.00029378121345828003,1.0047652445316926,0.5023097619955411,0.779006495347336,0.025624384720257715,3945400
2016-05-04,0.00949678881434093,0.4685399693144865,0.04278693469507075,0.8218232784494961,0.6759720915479408,2524800
2016-05-03,0.012316904157531781,-0.1400768075885681,-0.7290360262864974,-0.3101323366984839,0.8752608051917078,2171900
2016-05-02,0.0036405921720806048,0.48625726124216045,-0.027696728163587727,0.7524019888565038,0.2621330269511989,2905300
2016-04-29,0.0029591255639723367,-0.3360151174621333,-0.5445277526041615,0.22549460927953274,0.21397591733190774,2516700
2016-04-28,-0.0015227562577328684,0.18139435355954378,0.8364614141684165,0.07202134076021212,-0.10274462571524554,4210000
2016-04-27,0.014774520454693678,-0.12064645044633314,-0.5498110959192178,-0.07557614609579133,1.048932847249816,2871900
2016-04-26,-0.002160398291944375,-0.7055649125326068,-0.8194360653051481,0.01252442801040414,-0.14780479003441765,2216300
2016-04-25,-0.010919730464471542,0.04160322383715957,-0.6867351471113007,0.2762059508119554,-0.7667993447274579,1732100
2016-04-22,0.004282830493956509,-0.07289687695517855,-0.4264401827990405,0.6022255448625455,0.30751799651580997,2166400
2016-04-21,-0.00502273516933481,0.6906371611288074,0.233019713323829,0.8746173102520656,-0.35007716718649756,2187300
2016-04-20,0.01123916584892217,0.658864141235872,0.17657701552386856,0.9054077818840514,0.7991004163317268,1952800
2016-04-19,0.006310615170210256,-0.4430474599560485,-0.7663780853997902,0.26718220009601784,0.4508151849279396,2032000
2016-04-18,-0.006177424416975759,-0.5190708308400281,-0.8626647149717034,-0.168573625320017,-0.4316754377594623,1333400
2016-04-15,-0.006027491052929017,-0.18729977119737393,-0.4701002891787317,0.5214947366318476,-0.42108011678249885,2668400
2016-04-14,-0.004358527531187066,0.46843896927142564,0.03512821572593342,0.6515374847517418,-0.30313969488826614,2092000
2016-04-13,0.0043776074537951615,0.04970512959699896,-0.2740795508886419,0.8648345696549533,0.3142155872561631,2000900
2016-04-12,-0.002937255988845474,-0.9256232798413139,-0.5123857068654926,-0.31020843051846214,-0.20270288896270505,2555700
2016-04-11,-0.013019119651645353,0.6480445892609533,0.6553243135643666,0.8739546741807944,-0.9151565995325451,1922500
2016-04-08,0.004332726705827745,0.1657641214679745,0.163598289480835,0.6596603795929269,0.311044005444311,1735100
2016-04-07,-0.003067778795278984,-0.057754578048197044,-0.4408569594965702,0.34110713100290724,-0.2119265266618235,2107700
2016-04-06,0.006539090422907854,-0.5104439869527839,-0.7735692724858232,-0.2863210825319454,0.46696081504178044,2411100
2016-04-05,-0.00716537703573855,0.42358949575127636,-0.042362617502952976,0.7509218021801306,-0.5014909532877899,2178700
2016-04-04,0.009237865843684833,0.156775317228845,-0.006828605947299835,0.7018082874952949,0.6576748166228406,2796200
2016-04-01,0.000667429462264317,0.0005336085806733009,-0.5440638725534678,0.3871648975193046,0.05202893552688214,2764400
2016-03-31,0.004954778607568709,0.17239271734982578,-0.48068056967931194,0.7233212744264508,0.35500246395805557,3303900
2016-03-30,0.0024651749078868413,0.5391323432395582,0.007332356505615734,0.8750365220644184,0.17906997240577138,2277700
2016-03-29,0.003499432417494616,-0.9340832496261363,-0.7326061321409959,-0.5511060446355011,0.2521577094601509,1988400
2016-03-28,-0.0098020737003219,0.28790406211176073,-0.39133292851847506,0.7529238668467806,-0.6878180437106617,1930900
2016-03-24,0.0035218161721268424,-0.8747290443028197,-0.8838557343151523,-0.196649191541994,0.25373949925394484,1996700
2016-03-23,-0.005216759935502265,-0.08994667108597347,-0.5876285697333339,0.6103492968950259,-0.36378828937797486,2210400
2016-03-22,-0.00019065599324918095,-0.30383545359880954,-0.4450750938360258,0.3765205113104654,-0.008609274551518912,2482600
2016-03-21,0.0027656017283463857,-0.4095628172847632,-0.5994908242118961,0.20575862552890847,0.20030019433199256,2789700
2016-03-18,-0.0015216737703913758,-0.870283492226674,-0.4894798229686864,-0.24199195529598785,-0.10266812972711073,4963700
2016-03-17,-0.011810629808755687,-0.49025467475928325,-0.251359401315303,-0.2457991735208696,-0.8297564094933157,4641200
2016-03-16,-0.020048212048192706,-0.3735435340684924,-0.42925571220520736,-0.0812811980392253,-1.4118805314714955,2252200
2016-03-15,-0.0024589358209685416,-0.357513905467869,-0.8132698161062638,0.06332794184064974,-0.16890150165554796,1796300
2016-03-14,-0.001281768907153824,-0.596443189788759,-0.5975107949867161,0.08325639645852585,-0.08571480485444785,2097100
2016-03-11,-0.004640151992890301,-0.5308989504653934,-0.6300692902863154,0.24841294893098925,-0.32304121304388494,2315100
2016-03-10,-0.009422703828605399,0.18927825243932317,-0.7306106915284216,-0.1529687831273203,-0.6610091637433484,2455200
2016-03-09,-0.003104085217660441,-0.026790585228731106,-0.2681562883398884,0.21831102338722047,-0.21449218775468884,3442800
2016-03-08,0.010646896557792256,-0.043390763571355295,0.2158253443917063,0.6707244230145137,0.7572466015773086,2985100
2016-03-07,0.006758099579861937,-1.1157747181998816,-0.869841080335478,-0.6741637895295788,0.48243750583422007,3349700
2016-03-04,-0.00888451108930375,-0.7050416281688683,-0.010568137132867283,-0.009221348307233127,-0.6229767694418834,3789700
2016-03-03,-0.0077689141878702715,-0.9964819727866722,-0.776211637972419,-0.42315538605569464,-0.5441410324680546,2541400
2016-03-02,-0.008532483180109856,-0.568638027315722,-0.7165286796359583,0.18020585017183346,-0.5981000602819763,2605000
2016-03-01,-0.004151017641521308,-0.7903414811515174,-0.8441020210866684,-0.5055683978030726,-0.28847562127875803,2666900
2016-02-29,-0.018401768824707447,0.820270705047855,0.43159440726717385,0.8913667648260348,-1.295531548481094,3124000
2016-02-26,0.009218011106638734,0.4943393311718114,0.32461879530190785,0.9027108940076148,0.6562717445764312,2372900
2016-02-25,0.0028735528966839455,-0.4690964113066462,-0.7963663350424391,-0.41684632318174364,0.20792876510171923,2146400
2016-02-24,-0.008698301179919139,-0.5802852492809542,-0.7594319766457427,-0.758773335793522,-0.6098178986890985,2366700
2016-02-23,0.001032290666905413,0.14971586653550767,-0.6529512709385591,-0.11957140153646105,0.0778125334591363,3699700
2016-02-22,0.010828049800680185,-0.5467768931767854,0.09431163044636884,0.22879396258688967,0.7700481335553175,2574300
2016-02-19,-0.006631238725706211,-0.10768779198591465,-0.8076228344376267,-0.02768029406952221,-0.46374507279705074,2313000
2016-02-18,0.0009242682266323778,0.34379302071082984,-0.25348031349049155,0.6949435715604683,0.07017892612508188,2654700
2016-02-17,0.008618961713718133,0.47268238142137686,0.4537808879849982,0.9138332973222799,0.6139388012759219,3004300
2016-02-16,0.002644913449290427,-0.5436431495344362,-0.41284724655368443,-0.1998664348284,0.19177153186327567,3205700
2016-02-12,-0.013291376081399608,-0.8617334867944386,-0.8665335905364785,-0.5329691825389803,-0.9343961082278104,3266700
2016-02-11,-0.0222108380462725,-0.41927347854048536,-0.21196894282659615,-0.03955626503295699,-1.5647065335321961,3897000
2016-02-10,0.010831917586787969,1.2994213820397866,1.2986932040643584,0.6804986313681864,0.7703214578787148,3634400
2016-02-09,0.014669121473082004,-1.0183756972124869,0.6769858711069623,-0.39762929105940525,1.0414846315179864,5427500
2016-02-08,-0.002358207755133883,-2.554431252747046,-0.8075209360411452,-2.328560997177935,-0.1617833649039804,4545100
2016-02-05,-0.019835559511750547,0.4773909641904495,0.6294496317415392,0.6114467770686278,-1.3968530431302915,4273300
2016-02-04,0.009227188553197414,-0.7992555428386146,-0.05368091801418372,-0.26034069026714396,0.6569202859645114,5545600
2016-02-03,-0.009558420779220849,-0.06528929776042648,-0.4670077952318234,-0.5849102406867441,-0.6705998553344239,4857500
2016-02-02,-0.006713521310950842,0.40776545771877365,0.6407881060597943,0.17016789728179338,-0.46955972523964173,7634600
2016-02-01,-0.0064420740005899845,-1.8450975633654665,-0.43617095937696454,-1.3754274382384535,-0.45037739447629305,5521800
2016-01-29,-0.00935379444400944,-1.4277885139724917,-0.8875986511288776,-0.8597951116754015,-0.6561395534817384,5220900
2016-01-28,-0.023605118785572452,-0.0032458709217317657,-0.17883131580335052,0.06886601968207905,-1.6632359839904076,2286100
2016-01-27,-0.0014285384615384947,0.15807430971874267,0.6570359787585162,0.349104122132417,-0.09608654931731421,3333900
2016-01-26,0.0006602508860928491,-0.9328656710327303,-0.45631303814870394,-0.29514579874907365,0.051521648045018874,2307700
2016-01-25,-0.016606202573408117,0.5557126398306763,0.13040804426959485,0.6256467864888082,-1.1686445084358732,2069800
