Date,movement_percentage,Open,High,Low,Close,Volume
2016-09-21,-0.009669416266246853,-0.4189281282606011,-0.32677449589359064,-0.32966881094964035,-0.21322625213035834,4967100
2016-09-20,-0.008346440944881836,-0.23414067942862687,-0.2614881269715419,-0.10059131416231219,-0.18585076710864018,4137500
2016-09-19,-0.003970144450212093,-0.058564648824907646,-0.16281016733380343,0.0380558487167572,-0.09529485332423479,3543100
2016-09-16,0.0012754782959904008,0.08701667229898985,-0.05972719370521637,0.07374440355230259,0.013249474449078128,7103300
2016-09-15,0.0071656211332105325,0.02865745910350232,0.014099177731941802,0.09027483888468615,0.1351304456297976,5748100
2016-09-14,-0.002055351778656127,0.09584015075247518,-0.006387531298726403,0.019028839060221608,-0.055673269116761175,6725400
2016-09-13,0.0068124208937329,0.3406941522492172,0.26273372603408,0.2736024831810442,0.12782189821448156,6437700
2016-09-12,0.017623902716347912,-0.019756865302816517,0.22800678874901265,0.14625905539615447,0.3515370000141085,8601900
2016-09-09,-0.01716401784951357,0.4265372700240354,0.267918989552218,-0.19475332678271937,-0.3683072654139402,10546400
2016-09-08,0.04468220508681239,1.0383225160522274,0.9460791738230119,1.0061428345067331,0.9114372032102492,4721200
2016-09-07,0.004819261903034215,0.21014676736718768,0.10435960446043678,0.19030069681450074,0.08657872971798143,4253500
2016-09-06,0.007194184544451669,0.04160225500856931,0.009193183065776721,0.16851394064791192,0.13572149009145393,4722700
2016-09-02,-0.004761904974489704,-0.18854910420380572,-0.16341371833993634,-0.07094001442401637,-0.11167824916172207,4352000
2016-09-01,-0.008373161260757978,-0.30484312461089913,-0.3355040498981486,-0.19538998104402075,-0.18640367357275173,4515100
2016-08-31,-0.003468094089264082,-0.1970447635435061,-0.23029444705536253,-0.033567796585601,-0.08490624522676976,4882000
2016-08-30,-0.003177470308819451,-0.0009409391324867634,-0.1265921247718699,0.05626208259795263,-0.07889255259015396,3865600
2016-08-29,0.0033394203099310453,-0.025584513179668544,-0.09272344700813222,0.10915290201471156,0.05595731092634981,3616800
2016-08-26,-0.004084659730246983,-0.05012405516052075,-0.025767490335477292,0.04067597334670519,-0.09766444501859779,5136300
2016-08-25,0.001367097026672026,0.11946182940101438,-0.025168413380370645,0.11851088722611111,0.01514528244260152,4749100
2016-08-24,0.003640867828909733,0.1007927391423346,-0.03455818522221266,0.12482539913858202,0.06219497228508126,5184600
2016-08-23,0.004534386062008031,0.11881525467571506,-0.004534273452646746,0.2278196634495247,0.08068397552784369,3072800
2016-08-22,-0.0018056425188931612,-0.0315657427641807,-0.1693923861099998,0.044419603943479366,-0.0505061945764951,2963100
2016-08-19,-0.00015064818514619828,0.00821197289611224,-0.10240882311231364,0.03177862572162082,-0.01626045177021915,3274800
2016-08-18,-0.0003015829850268983,0.029653839869410274,-0.09935521108380356,0.09083516973888663,-0.019383649373880454,4432600
2016-08-17,0.002262117395931805,0.023538679288272232,-0.059736455347845295,0.025498868407403102,0.033665368431451924,4736700
2016-08-16,-0.0030092838249966905,-0.12633587384839537,-0.16027589202350115,0.019595467068640227,-0.07541237688740904,4876700
2016-08-15,0.0,0.11555362812821247,-0.04136339978224157,0.1561275403597106,-0.013143184902562244,4072500
2016-08-12,0.0072441289693894045,0.20141134912603495,0.0927517082131435,0.28997005415461213,0.13675495824064937,4174700
2016-08-11,0.0,0.08725192473408858,-0.030201012957984264,0.15306124540992266,-0.013143184902562244,4341000
2016-08-10,0.0014983218908696905,-0.031475962201821174,-0.06954048686348731,0.12833878279517483,0.017860634910867933,3161400
2016-08-09,-0.0032913377194098326,-0.09831645862091344,-0.14825807583078668,-0.047494295045512745,-0.08124873833507215,3305200
2016-08-08,-0.001951440920829695,-0.1016603881347998,-0.16333732792858646,-0.12557436982681935,-0.053523107971587956,4947300
2016-08-05,0.0006016092826473499,0.035670745971543835,-0.05092916070701136,0.08789947650565991,-0.0006944675001510054,4695200
2016-08-04,0.0013528333286160624,-0.004056779070230743,-0.038858969472422844,0.10654165877691117,0.014850132830832639,3512800
2016-08-03,-0.0037526266698006605,0.18502030807677441,0.033719180712069065,-0.014125380834736556,-0.09079389654639847,5662900
2016-08-02,0.014614930784318367,0.4520850071898792,0.3235848604352659,0.42648214850123345,0.28927426183162286,3974400
2016-08-01,0.004603593977047479,0.08638634826928217,0.025517791893008825,0.1255532598982706,0.0821160507986004,5038200
2016-07-29,0.0007390243683953708,-0.14531825480826413,-0.05301258554410784,-0.09684803772061851,0.0021489752768256666,6147700
2016-07-28,-0.008714860061219786,-0.27726662940008323,-0.3066782423876997,-0.26420997624372305,-0.1934742290418675,5816400
2016-07-27,-0.005364342044935999,0.4530441841739765,0.28802077440599355,-0.14500470820241496,-0.12414409544940125,11250200
2016-07-26,0.01767790262172295,0.6107795955189954,0.4841508264108441,0.4249610954030351,0.3526543856349097,7358700
2016-07-25,0.012807345797144072,0.244066702283867,0.12785887292795778,0.31408226832728764,0.2518710578997329,3916700
2016-07-22,0.0008720639154622291,0.031178010008328687,-0.10491491164552771,0.1322602525199488,0.004901877820969918,5772400
2016-07-21,-0.0018878593975042276,0.016388205114803187,-0.13137000056539558,-0.02346008243450237,-0.052207456038143675,5259500
2016-07-20,0.004073897683374227,0.1405968607971441,0.01269697098619089,0.19825000983806498,0.07115538303758162,4272300
2016-07-19,0.0030430226621352115,-0.06905032465297378,-0.10804554455614636,-0.008121251900019364,0.04982414333306741,4725400
2016-07-18,-0.0007223779150189493,0.01625039618201423,-0.11407756969143784,0.04005990993144579,-0.028090890633170114,4570000
2016-07-15,0.0034697991461557355,-0.01016582864922326,-0.08191446996417116,0.09364378132870235,0.05865515707704916,5714100
2016-07-14,-0.0070595875487918704,-0.16530942584357988,-0.20153141768847438,-0.05172773019844716,-0.1592227300614653,5170500
2016-07-13,0.0023215903169351002,-0.016060670968642325,-0.055212845164868594,0.14727054476625,0.03489600367598785,5661300
2016-07-12,-0.0030399391129142745,0.15748157618515526,0.055614416049770465,0.08758572486391758,-0.07604670721970729,7752900
2016-07-11,0.014520109720337895,0.2936994107771703,0.1765447816261042,0.23710004413661748,0.2873121899964003,5101300
2016-07-08,-0.0005725060581434887,-0.13520699742636458,-0.16665184757041943,-0.13003639066210027,-0.024989687831566028,5339500
2016-07-07,-0.00758984655334808,0.01020132343363727,-0.1377260911657757,-0.012062039785689987,-0.1701950416400976,5330900
2016-07-06,0.006060576938214455,0.06899311790725314,0.031574727202602564,0.12947824734387003,0.11226447049033926,6665600
2016-07-05,-0.001577739506917096,-0.18501627240220958,-0.04786765635596563,-0.053746069696869715,-0.045790342821741485,7905300
2016-07-01,-0.008475851049046721,-0.1064864449520055,-0.1666302582574642,-0.06297080560244256,-0.1885285679043268,7087400
2016-06-30,-0.0008692843032144339,-0.33986318784262165,-0.10220126484434838,-0.26507597090380663,-0.03113073088165675,9858600
2016-06-29,-0.016386267639012048,-0.22229977627464376,-0.3305853963654633,-0.2714275370233318,-0.3522137760688372,7191100
2016-06-28,0.0011794485867773889,-0.05210120322521369,-0.14563513585503554,-0.10224868778362986,0.011262392888484051,8631600
2016-06-27,0.00029444851748213884,-0.2614828587427805,-0.15161390342646106,-0.13231235684427228,-0.007050349420430782,11135200
2016-06-24,-0.013396187251582557,-0.8446480051410286,-0.1516197341410865,-0.7090825959056555,-0.2903419485767322,16923900
2016-06-23,-0.010593838134609443,-0.17083959233677165,-0.30804033577552076,-0.16695453290633613,-0.2323547245987624,5042000
2016-06-22,-0.002412848813537779,0.005155321445311118,-0.08410352116811139,0.0908142225204062,-0.06307072738046712,4919400
2016-06-21,0.0004534844912023765,0.03283426413491696,0.010757898575742943,0.16235919557199815,-0.003759519390433861,4710400
2016-06-20,-0.004533136899365424,-0.1360394110206181,-0.17243192655645304,-0.03085835787182125,-0.10694449720665887,5787300
2016-06-17,-0.007285898935302052,-0.01941765617655125,-0.1571025710020535,-0.1350312921983616,-0.16390564732500248,7311700
2016-06-16,0.008409709222944605,-0.03191259053281543,0.012858699258423513,0.05201891901067854,0.16087356745241466,5778300
2016-06-15,-0.009400986022789402,-0.1703650418368625,-0.24286666559704023,-0.19100940897345664,-0.20767179620780657,5361500
2016-06-14,-0.0004591917814420005,-0.12212646454361997,-0.15388387601455492,-0.0964718052770619,-0.022644947733627355,7870400
2016-06-13,-0.007044517287388248,0.05206199334889452,0.013142758572129296,0.004478761393469129,-0.1589108907484657,7761100
2016-06-10,0.019895143115061322,0.21544765124371867,0.24807594158564214,0.3755343679227971,0.39853432982941395,5208200
2016-06-09,-0.004082806778291644,-0.20372524288983754,-0.21213427842219434,-0.11520702602874365,-0.09762610306491237,4638100
2016-06-08,-0.0036440631089574376,-0.2693055228457251,-0.22763135639636412,-0.1507791821445959,-0.08854745998346907,5437700
2016-06-07,-0.007924489122623137,-0.13401703401777135,-0.22783324228720658,-0.04505317775853931,-0.17711958701511377,4177200
2016-06-06,0.001536082996500197,0.10219037398694873,-0.0017976483241546333,0.08954270927509972,0.01864200139964031,4813400
2016-06-03,0.001533834426403541,-0.22829960791509846,-0.07950117939059453,-0.09697946703652968,0.018595473171936678,6774700
2016-06-02,-0.01516087219781614,-0.3337556680261373,-0.46316670306481206,-0.2766167296721327,-0.3268574493071798,3673000
2016-06-01,0.0006219872686048949,-0.2092033686712729,-0.1127612333192716,-0.0492133957181658,-0.0002727988262575308,5993500
2016-05-31,-0.011033395836313721,-0.08278381094062728,-0.1912624505138609,-0.19651334998903855,-0.2414502119331514,6922600
2016-05-27,0.005028284177062923,0.12392294319993641,0.0275038038556821,0.16896273630132305,0.09090389439752766,3249300
2016-05-26,0.0006254065138430758,-0.045109015118250925,-0.13138257616834065,0.059280809603298824,-0.000202046564069074,3732700
2016-05-25,-0.0012500312500000055,-0.07683293012346151,-0.12509517160982855,0.043229342279791846,-0.03900928475221497,4265900
2016-05-24,-0.0020337453702674244,-0.11505940086740618,-0.10923652072243578,0.026951644125487274,-0.055226181480533244,5209700
2016-05-23,-0.008622025260667415,-0.26497271205446926,-0.31174261410408205,-0.15760690717993459,-0.19155325768966394,3709800
2016-05-20,-0.00442762478090993,0.10228120634648019,-0.025523597330463065,0.002699076033965303,-0.10476120219598066,4815400
2016-05-19,0.006194393363951546,-0.03598181589396086,-0.037700765297240306,0.03148638293338977,0.11503344848959783,4379800
2016-05-18,-0.005682652113106656,0.1052941365886975,-0.04809393072853042,-0.06864961843854413,-0.1307306827898809,6277100
2016-05-17,0.014129210537253247,0.4607616877529199,0.3085180255316889,0.3262244198454824,0.2792235623714409,6949500
2016-05-16,0.013775845119351204,0.12342011571325161,0.15954307239346247,0.08821159726463675,0.27191159702428097,4811000
2016-05-13,-0.0027794934286754164,-0.028991692232686505,0.06770756492007311,0.035037313908536594,-0.0706574706914755,5643500
2016-05-12,0.0068131772433207794,0.015003817549781221,0.033975184961116546,0.08578695571467462,0.1278375488743881,5652800
2016-05-11,-0.006305690847694236,-0.16328221927875008,-0.2190236042308601,-0.06279670964127074,-0.1436228261815309,4776400
2016-05-10,-0.00015482123270664462,-0.2082801229643062,-0.15992782455366686,-0.1280494132598504,-0.016346801983363468,6489200
2016-05-09,-0.01455105308207599,-0.4630672724150858,-0.42879898789116366,-0.3771160946830431,-0.31423885106176547,6759300
2016-05-06,-0.011467169337103313,-0.31017537763741015,-0.31519906394289526,-0.16473343059150675,-0.25042601048503454,7225400
2016-05-05,-0.0014301604957889132,-0.09411052794172788,0.036179632216089504,0.04781177276855215,-0.0427365844156584,8835500
2016-05-04,0.006206238064926694,0.022166263018902222,0.06861771722868587,0.11001018820030671,0.11527854333671665,5468800
2016-05-03,-0.00047444251146602177,-0.0680055319909256,-0.09896630234862125,0.012460614684554975,-0.022960521368750198,5177800
2016-05-02,-0.0012658544103504104,-0.12911400441483145,-0.1021277573582699,-0.03655954654235399,-0.03933670332319963,4740200
2016-04-29,-0.006495564107977831,-0.2805533368645369,-0.169231548574323,-0.1250277899986155,-0.14755175252579047,6470300
2016-04-28,-0.008292138547155823,-0.36979995578040437,-0.2078594868994232,-0.218973015368874,-0.18472712220643836,5545000
2016-04-27,-0.01029104374161512,-0.25519344451813364,-0.24063093867707128,-0.2420336957577174,-0.22608919323456214,6189400
2016-04-26,-0.0032494070389830604,-0.10259365736505027,-0.17899463865461135,-0.095419653472419,-0.08038109349284657,5619400
2016-04-25,-0.0021189405743745242,-0.2916653571185698,-0.2119359073875697,-0.23071928707280842,-0.056989071533198606,4785800
2016-04-22,-0.011434187987027316,-0.33540782712344797,-0.3901688139113447,-0.426942247783056,-0.24974354843119193,6978100
2016-04-21,-0.005617977528089944,0.2684799366675724,0.12791558079743987,0.012704010947961704,-0.12939241282760647,6611700
2016-04-20,0.02160186108341637,0.45911945745569016,0.41152117936529486,0.5122302034699385,0.4338503568364716,4636900
2016-04-19,0.0037410377358491624,0.15837780052715542,0.027958690780993636,0.04182944652146186,0.06426772431814029,4966500
2016-04-18,0.007454205273929696,-0.020042840148524893,0.05993997110885246,0.1157942726187753,0.1411019333017009,4318800
2016-04-15,-0.007881583010506128,-0.16049745467947926,-0.3088738320421884,-0.27865438727590724,-0.17623175818669168,6738700
2016-04-14,-0.0014591439688715355,0.15783030249045138,0.1484631971605599,0.09905343061130394,-0.043336320949241836,7386500
2016-04-13,0.007793472966390597,0.8211476648104058,0.6539330759550858,-0.028282708480514313,0.14812218340261338,14748200
2016-04-12,0.028193974544868695,0.4906562178108211,0.4490564761184861,0.5779056900226481,0.5702567586877586,4980600
2016-04-11,-0.00799120965214667,0.08215868241662011,-0.06483282785188264,-0.034656091463566074,-0.17850019240292261,5929000
2016-04-08,0.007739661858479515,0.025134832629509628,0.034926222222782924,0.19507397953091526,0.1470087044473873,5044800
2016-04-07,-0.0061128370864081535,-0.19487146354564042,-0.2009226347436891,-0.1543236516755069,-0.1396322262298842,5600200
2016-04-06,0.0023655732534301082,-0.14153710649609302,-0.09917484693713054,-0.00013311064375218018,0.03580611454486212,5581300
2016-04-05,-0.00991190985034755,-0.1763898440043551,-0.26458228038338105,-0.09061183811333369,-0.21824401729362763,4729100
2016-04-04,0.004767201652629861,0.022120022938651427,-0.0536844948035017,0.07402970711894742,0.08550148014109467,5093000
2016-04-01,-0.0026885813696029912,-0.2929367833667307,-0.19798465941780205,-0.20607760379622383,-0.06877628540310408,5833100
2016-03-31,-0.006343180996778023,-0.16481965875716598,-0.19164894125302334,-0.06642902371926833,-0.14439858593919924,6442800
2016-03-30,-0.001276699648898759,-0.17229230152782532,-0.12730705798310135,-0.04812062330356937,-0.03956111693140693,6623100
2016-03-29,-0.008788798057245249,-0.24392671629053606,-0.17243192655645304,-0.20328172863506072,-0.19500418086337287,8973300
2016-03-28,-0.00644846052633334,-0.3901194042430241,-0.2310396093400062,-0.2330947824753665,-0.14657706813602583,4468500
2016-03-24,-0.012169397822985595,-0.280496920426103,-0.2838532080901199,-0.21556310655844257,-0.264956776922353,5652700
2016-03-23,0.0087056338911689,-0.016840496601724785,0.12613953938451522,-0.027081300129693075,0.1669969479809103,6229300
2016-03-22,-0.0066764370623676374,0.0030686266664525833,-0.0902110091409496,-0.05569956991516379,-0.15129444127725117,5198500
2016-03-21,0.01180329508196727,0.1397190996984101,0.15866227268853608,0.17952721418780593,0.23109487646196772,4124700
2016-03-18,-0.0029163965826897315,0.21039170802335552,0.0631743048392254,0.04896815231950836,-0.07349032039140534,16636600
2016-03-17,0.012837195111517853,0.16481556532765018,0.20170310829267793,0.3167531475388364,0.2524887107352406,7225100
2016-03-16,-0.0041713780147159315,-0.1731506588209469,-0.20807547223899564,-0.1881917458136389,-0.09945885120233441,5282300
2016-03-15,-0.003383260834541701,-0.13455349351993823,-0.17568546715244576,0.026330830494166867,-0.08315084476200456,5815100
2016-03-14,0.002424781726078636,0.08179848359419029,-0.02877645014863149,0.06255409973219551,0.03703127772816453,4755100
2016-03-11,0.0,0.24867944799141203,0.10441528155168062,0.06944153419333149,-0.013143184902562244,7469800
2016-03-10,0.015965199676348914,0.28472147740118137,0.19886902724266112,0.29560461660911586,0.31721451531340056,6126100
2016-03-09,-0.003015857142857147,-0.12626723447306923,-0.2076964070910567,-0.03717950114575665,-0.07554839436387006,5932700
2016-03-08,-0.0081197578710435,-0.3465838694972378,-0.3074848423834857,-0.28732679134293315,-0.18116015875614624,5875100
2016-03-07,-0.007865136562843282,0.1724657441188797,0.08043360864708707,-0.07249211947804039,-0.17589144232865256,9973000
2016-03-04,0.018928959409012097,0.10159658299156477,0.2392794396547164,0.18259774197403966,0.3785417062739803,5930900
2016-03-03,-0.011908542394410925,-0.48762185564345595,-0.3937043090505066,-0.436758597275967,-0.25955906181576366,5119100
2016-03-02,-0.011730676522577485,-0.25503594251488143,-0.34768924810355234,-0.23846223321519422,-0.25587859670684,5623100
2016-03-01,0.003739837398373933,0.19796693157535902,0.08700627927057467,0.09887727251704531,0.06424288649989643,7102000
2016-02-29,-0.002591932609752091,-0.08257684992301706,-0.005570093865637583,0.005553250272881997,-0.06677639422226407,6266400
2016-02-26,-0.000487234042553251,0.3066274421029463,0.14247559514308286,0.0620986955773377,-0.023225208367841244,5543600
2016-02-25,0.013649658536729687,-0.023372326662367153,0.1262199860440933,0.10561920553893338,0.2693004985051216,5207200
2016-02-24,-0.0163513944156558,-0.3945017267161824,-0.4832516858896557,-0.419347651019687,-0.3514921666871417,4186900
2016-02-23,0.0026075455898380154,-0.05652300751172733,-0.0374800753273237,0.05168303305673385,0.04081309386188547,4686100
2016-02-22,-0.005039027958387512,-0.32721657117541225,-0.2249588964505532,-0.16259292761406297,-0.11741257842119823,4590500
2016-02-19,-0.010619147371657424,-0.20600698285143923,-0.26481991575342007,-0.23835037048162835,-0.2328784325081468,4982300
2016-02-18,0.0009907199308005332,-0.09068540818431454,-0.12574195933613802,0.04685626953880476,0.007357151111540312,5524700
2016-02-17,-0.0036291158632318576,-0.060439877677049864,-0.12911953394557674,-0.10272975021749373,-0.08823816615548236,5311700
2016-02-16,-0.001655678753123236,-0.05726115510498637,-0.1256186124640784,-0.06953825352660101,-0.04740308996272266,6590900
2016-02-12,-0.005472603739180762,-5.651437704204237e-05,-0.05855309063240498,-0.11096050547456811,-0.1263842856792289,6719700
2016-02-11,0.00033351675281768786,-0.14568518857300075,-0.06129492928828274,-0.11244734693107411,-0.006241935329868147,5865900
2016-02-10,0.0010001166527716192,0.19981828208011362,0.1945367777919724,0.1351738295980542,0.007551591489539452,6137500
2016-02-09,0.006661149153391337,0.02366980740438284,0.19080748398462036,0.049336984079520925,0.1246917285166439,7670800
2016-02-08,-0.005459090066847151,-0.46054967626464843,-0.18245612779437864,-0.33546736838854174,-0.12610465587164102,7922900
2016-02-05,-0.005322688045952899,-0.11831055210417399,-0.2127444578611724,-0.2798635706165235,-0.12328217579992641,7506300
2016-02-04,-0.005351153935638073,-0.1630584838682564,-0.11839380885295323,-0.1615034455864535,-0.12387120231018875,6364700
2016-02-03,0.00605245460659056,0.33825453740271627,0.3504831554387456,0.04134824389560652,0.11209640025945737,7979700
2016-02-02,0.010862332887700426,0.19355398136077467,0.15157970631520784,0.23161813577640264,0.2116241455729159,6734700
2016-02-01,0.007439196315450664,0.07044592044769254,0.12472600510082013,0.23084039689741562,0.1407913624910466,6017600
2016-01-29,0.0027896620083632862,-0.2502166344105802,-0.09289074911578987,-0.1521186239209552,0.04458151282408253,10240000
2016-01-28,-0.02421862176045451,-1.007597799619726,-0.5756404079522268,-0.8836129606669337,-0.5142836873315105,7445900
2016-01-27,-0.011235988407915617,-0.22823225152659624,-0.006469071349716831,-0.22813409028327555,-0.24564233087886056,8297200
2016-01-26,0.0,-0.09631614210643016,0.08105573967317219,-0.054137472683175064,-0.013143184902562244,8360900
