Date,movement_percentage,Open,High,Low,Close,Volume
2016-08-03,-0.004911336770340881,-0.23765310311889146,-0.44605942245039504,-0.2011669031522727,-0.3890372917374926,6568100
2016-08-02,0.002604812102966437,0.6840443496944334,0.21330625728826483,0.26594816573632923,0.21510314162929814,6513100
2016-08-01,0.008888308856350707,-0.255623429862535,0.28865968415924337,0.2569587568567437,0.7201642461438477,5868400
2016-07-29,-0.010978558023564181,-0.50281582528947,-1.0501768241755853,-0.41922815349078524,-0.8767143906134827,6302200
2016-07-28,0.003700109583388982,0.17025075784327082,-0.20348406682299391,0.07974669080855634,0.3031420436843186,4603200
2016-07-27,0.0010923266273163094,0.38650505448211736,0.01721607269697137,0.4723858630311134,0.09353109108552805,5777900
2016-07-26,0.005591966721222085,0.36011482858039995,0.18047217996755538,0.6579373504165283,0.45520760417069145,5248300
2016-07-25,0.0002712193026765996,-0.13276554600356105,-0.44662174501343277,0.2595070022272159,0.02753131602648849,4734000
2016-07-22,-0.0027118237288135077,0.03090138209529762,-0.3891441331312838,0.24988510903899294,-0.21224266133529973,4316600
2016-07-21,-0.0004079673524962358,-0.08133662619115048,-0.43677603877189675,0.171175807163003,-0.027061019371535343,4391900
2016-07-20,0.00367252463299203,0.33328063896721016,0.024699529983150777,0.6771615961689091,0.3009247933120655,5282000
2016-07-19,-0.0017617156557567064,-0.10681996353405514,-0.37965506080953587,0.3664368342114977,-0.13587393678271215,4798100
2016-07-18,0.0024435513199265995,0.0050390690031639485,-0.04355009716872857,0.44379199902538197,0.20214116322879208,5457300
2016-07-15,-0.0023022482287240716,0.14271142791727306,-0.3797576466001178,0.18244354049460937,-0.17932139749508677,5994800
2016-07-14,0.0004072078297055125,0.12574366928154332,-0.12035940211594719,0.5118130374217212,0.0384619360869714,6646400
2016-07-13,-0.0010854003155522413,-0.365500971192367,-0.6096055894987824,-0.16784586158143738,-0.0815123947735122,6399000
2016-07-12,-0.004754224201810931,-0.02947811079828459,-0.43687750334274184,-0.032570847785974855,-0.3764087426175947,12361200
2016-07-11,0.010782053123326722,0.3690152740084152,0.4992817429156565,0.7947310095865646,0.8723814921592673,9040100
2016-07-08,-0.002970591492589479,-0.18352713898031714,-0.7428816013375913,-0.222239105789932,-0.2330421520830376,9127600
2016-07-07,-0.004198226121247293,-0.07231980914035735,-0.4563312035066275,-0.0986061879545664,-0.33171818006957016,7792800
2016-07-06,0.003943982101781199,-0.21092231061497552,-0.10994293116691065,0.21973134085273247,0.3227442696954276,11062700
2016-07-05,-0.009211609319967356,-0.8982950757993226,-0.7339562177340339,-0.5350229175634217,-0.734688843551885,10748600
2016-07-01,-0.004511908729996154,0.013602608584874469,-0.5134899153397262,-0.1343652829704892,-0.3569316704332564,7638800
2016-06-30,0.0028842055455077817,-0.1870605660323069,-0.1736136894831524,0.08849956889482632,0.23756050354454974,8713600
2016-06-29,-0.007669104670053702,-1.1867118012835858,-1.0554610208175983,-0.8607359833404408,-0.6107038821870787,7014700
2016-06-28,-0.013110640534234568,-0.5912636451144505,-1.1179450777706748,-1.1977020095360185,-1.0480890232454463,8561200
2016-06-27,-0.00013986854594130854,0.1377447761279804,-0.28551675529488907,-0.060362402824344345,-0.005511508856587771,11303400
2016-06-24,0.006433552447552396,-0.8215701425646227,0.6634565537212975,-0.42075108441538966,0.5228534124151519,15120400
2016-06-23,0.0019455114222556216,0.2341092406580403,-0.2674766869389772,0.4010369474583756,0.1621092207161174,6970200
2016-06-22,-0.004854341327443579,-0.4181533096944332,-0.3954395032469076,0.04405610205676508,-0.3844560557678087,8457500
2016-06-21,-0.004041825783972178,-0.6858582700210243,-0.5720279278505429,-0.2278039521469796,-0.31914687937651376,6674800
2016-06-20,-0.005037797439655672,-0.11102872516480257,-0.2259905921884447,0.15951662641901235,-0.399202072245642,7142500
2016-06-17,-0.0021097187653929773,-0.022371209029559965,-0.33373156038778756,-0.13444285523984414,-0.16384607424466976,18059300
2016-06-16,0.004933136219864923,0.06704861627758053,-0.03444838723867377,0.41880666224091273,0.4022514757977345,6705200
2016-06-15,-0.0025245440733011864,-0.06679403628712761,-0.23519481107460177,0.2689910463598587,-0.19718931231984457,8017000
2016-06-14,-0.0023904104728454632,-0.3885006362574278,-0.4927955149001669,-0.3556191279454683,-0.18640778937847205,9066400
2016-06-13,-0.0059196337950513595,0.06704861627758053,-0.3133645874734602,0.10613166570752858,-0.4700831852847028,7907600
2016-06-10,0.008648802050883333,0.4455195408488527,0.33934381649869955,0.7222863769938213,0.7009129317156193,7511400
2016-06-09,-0.000702881651713318,0.2186989941576929,-0.09541855092437233,0.2783750273671616,-0.05076593202537877,6069900
2016-06-08,0.002672710798858455,-0.19212569228230494,-0.18457552576608988,0.2781778932811497,0.22056077003084446,6139000
2016-06-07,-0.003507295223166319,-0.13809586467482507,-0.5127334888514877,0.1383959344418397,-0.2761818543222723,7363400
2016-06-06,0.000281627485310821,0.4604206547653704,-0.025068488770475565,0.5398692288213353,0.028367915204229512,9018000
2016-06-03,-0.00253342705699825,-0.4067869366783733,-0.5424781300311406,0.03627414459587472,-0.19790331755188412,6363600
2016-06-02,0.0011287427206684221,-0.30929794647924713,-0.41283768296011875,-0.15692936276788066,0.0964581797834764,6508700
2016-06-01,-0.006342452699469405,-0.38053154878460616,-0.5823164708680307,0.025448697133825245,-0.5040689405506723,7220900
2016-05-31,0.003971617021276647,0.09435964254841775,-0.04123258176538224,0.549794555406516,0.32496553653319776,8390200
2016-05-27,-0.00042383442248994184,0.09407453358930212,-0.4326403430370709,0.27689129891133335,-0.028336398385951422,5762800
2016-05-26,0.00141339929328621,-0.03157173717203423,0.08685656997707483,0.41837091373241797,0.11933858676327304,8693900
2016-05-25,-0.005222230210931028,-0.5155645584628438,-0.3928453142748727,-0.04602963645906531,-0.41402659158972055,7263900
2016-05-24,-0.0034052921365510793,-0.7256506234421284,-0.6026496756600395,-0.374172430342478,-0.2679829495385569,8828000
2016-05-23,-0.010535279343259662,-0.556405703434103,-0.7235944793651147,-0.2449498003938316,-0.8410840992853704,10099800
2016-05-20,0.005179870503597078,-0.13306242876026086,0.10834672752109528,-0.09918574693722997,0.4220837276081898,16746600
2016-05-19,-0.009447523483430822,-1.577778575140555,-1.0786649123112948,-1.847373817890021,-0.7536513850548008,35076700
2016-05-18,-0.08742767720062178,-5.649701319738306,-6.078052525278856,-6.130998216041233,-7.021617155134419,22255900
2016-05-17,0.030878795538280407,2.9489476492769082,2.949328381945914,2.5305088735359282,2.487737291583229,9252700
2016-05-16,0.014132089527867639,-0.2118533973879277,0.8145807116886563,0.10841037359771848,1.141654025121124,10181800
2016-05-13,-0.016358604196846552,0.46481637318568475,0.024903051092421316,-0.9148864983890646,-1.309157052600023,13744700
2016-05-12,0.02941170220475189,1.5968763492882345,1.7538820354670117,2.1569046951592115,2.36981381544573,9533500
2016-05-11,-0.006581810219351071,0.6113290184009401,0.14472152926880108,-0.7572899299322248,-0.5233082555547262,14597500
2016-05-10,0.03583792887589651,2.422736376840345,2.352224269648434,2.7683168386833965,2.8863474061794334,6402900
2016-05-09,0.00232586128324075,-0.4762778553120786,-0.22398371849843585,-0.08528267490828619,0.1926813572876447,8656200
2016-05-06,-0.010152241195891512,-1.8568023168781596,-1.2497417723002562,-1.6613198291314182,-0.8102958809773427,9788600
2016-05-05,-0.015238109890109946,-1.1688448855856157,-1.57801838359118,-1.1809235467694956,-1.2190928551676252,8091000
2016-05-04,-0.00029753013387173814,-0.317903248290758,-0.2480412327785449,-0.2497529076408931,-0.018184187599807514,6029500
2016-05-03,-0.0028278314383739247,-0.28964687348924134,-0.21639834269236644,0.10146603476043783,-0.2215672435261383,5906600
2016-05-02,0.008805910447761184,-0.3379244156369779,0.19592072947578515,0.06809587709917896,0.7135411455223529,7609700
2016-04-29,-0.010652360446951385,1.0935070115863386,0.7436781546684518,-0.7321676588637513,-0.8504949598092431,12099000
2016-04-28,0.03050696737668763,2.1117955143750313,2.3640263207021794,2.581975195602714,2.457850120577291,4776900
2016-04-27,0.007400870271318023,0.5568454237868296,0.3498079599196016,0.6531640087457031,0.6006054392980282,5147300
2016-04-26,-0.0017285364946280025,0.2784560411562375,-0.06397605402712866,0.24022298106042347,-0.13320702941819704,6648400
2016-04-25,0.0024530734868798277,-0.6650672803786977,-0.33851114846798963,-0.7103704347147652,0.20290654536353153,5896200
2016-04-22,-0.01079602690663557,-0.5719630961647879,-1.0816750295140891,-0.6557289439852332,-0.8620427243196214,6215100
2016-04-21,-0.0036379510529983843,0.7154444387297578,0.44484034712709436,0.07024490054919554,-0.28668383758353677,6617600
2016-04-20,0.010807623618991914,1.218871171856687,1.0264824703557616,1.2598839717529804,0.8744368227006182,5412500
2016-04-19,0.008091287503125197,0.5545356926874435,0.34594846036120563,0.8699448958123059,0.6561004770705241,8199400
2016-04-18,0.001290010088433762,-0.6331225668193066,-0.4107856451106869,-0.37352389231380373,0.10942068745754302,6616100
2016-04-15,-0.011451517156434107,-0.8141081431083674,-0.9977288823263714,-0.37230818589128034,-0.9147303666556246,7584500
2016-04-14,-0.0037647698744501753,0.10506086908841335,-0.3582671195560793,-0.3728598510309342,-0.2968774059976836,6977100
2016-04-13,0.005087194545616471,0.21614513349882522,0.09441911619837473,0.6429017503965226,0.4146345279767354,6262700
2016-04-12,-0.00506144598520759,-1.4288832794206159,-0.8286546014347226,-1.1891869610851658,-0.401102918383612,7734600
2016-04-11,-0.020348850856881547,-0.7069888776558256,-0.9842007501791962,-0.9069008907634261,-1.6298890374327253,7865400
2016-04-08,0.009792225228717241,0.8797852574511985,0.49563243346040614,1.0584904537127653,0.7928201285822909,6516000
2016-04-07,0.0023509110300003718,0.7408333887386457,0.3609590513364899,0.44392381026469424,0.19469483055941336,6110500
2016-04-06,0.0120199353265915,0.4691557597949805,0.32775508368179934,0.8847808111852555,0.9718812098129928,5362700
2016-04-05,-0.005793771642616295,0.0130868244668858,-0.3275040600202384,-0.2280290109214141,-0.4599665129571197,5779000
2016-04-04,0.006701617230501362,0.35539176088112145,0.20917524609265215,0.8620072793209242,0.5444001881471081,6823400
2016-04-01,-0.0005788712179124267,-0.9703693657780424,-0.4401989439315218,-0.548373921492054,-0.04079809896601652,6602400
2016-03-31,-0.008253692680384863,-0.26280441984458985,-0.40943275111001726,-0.04127178151385394,-0.6576924743312276,6283500
2016-03-30,0.004526281341109163,-0.1260783565248927,-0.016201158508441903,0.36112770974424724,0.36954889274460867,7208500
2016-03-29,-0.011191918116631479,-0.5777501160941746,-1.1485667643981872,-0.8548911797515755,-0.8938640587828575,6491000
2016-03-28,0.0013230045762604422,-0.0710694112339425,0.028913974426718426,0.46490311114233146,0.11207275096910828,5603500
2016-03-24,-0.0017616411437914497,-0.6210357541376702,-0.6254815194420624,-0.2072947367808454,-0.135867947586417,6304700
2016-03-23,-0.007941191176470644,0.03162972679938788,-0.4385454700414024,-0.01923184544673419,-0.6325739199778113,6110600
2016-03-22,0.006077735044140761,0.5306831158603694,0.7356767938712436,0.9201562230449497,0.4942531699345878,7514500
2016-03-21,0.0014733755058180765,-0.7637738919163951,-0.011401929517963932,-0.3788555375099121,0.12415941397698538,9415800
2016-03-18,-0.015006679196606164,-0.4355694883865507,-0.48009184307074915,-0.714365000125121,-1.2004906904387798,23153100
2016-03-17,0.007468260230093812,0.8476098678659674,1.5371492464630643,0.901448625999382,0.6060221759254707,11838100
2016-03-16,0.008005945500635141,0.48368174799456876,0.3900828184333812,0.3579057138217624,0.6492407733528662,8218000
2016-03-15,0.001470775157251797,-0.9025007507457562,-0.16825802739236204,-0.47190365314451105,0.12395040059311022,7566900
2016-03-14,-0.010721031618213084,-0.8545008624764213,-0.9784249909628633,-0.6175091978775984,-0.856014678998567,6712500
2016-03-11,-0.0028207095780772057,0.40886022558849483,0.06607191456872258,-0.024831118030222556,-0.22099479560918453,8290900
2016-03-10,0.0035731131032636612,0.38159616078031006,0.3729306129113301,-0.25024007567716466,0.2929341952459414,10225800
2016-03-09,0.0017800770342633857,0.380309345428863,0.06561316875353616,0.26223343505820323,0.14881177217696853,7824800
2016-03-08,0.007552228750958519,0.21039066539300402,0.4413102203639029,0.5277037411286436,0.6127714805812957,10067900
2016-03-07,-0.002204614899990972,-1.3032026197716684,-0.08543205847608983,-1.2915092031547148,-0.1714737294238371,12825400
2016-03-04,-0.016349978146265688,-1.6148507132926764,-1.177507298411871,-1.3272435471100357,-1.3084636993916194,10010500
2016-03-03,-0.0095837078404269,-0.7670917605255233,-1.1563146514785199,-1.4659389468838588,-0.7645977457296954,11846800
2016-03-02,0.0010583610683150022,0.08950614318054777,0.023866135354748956,0.4186187006789537,0.090800973856543,9165600
2016-03-01,0.0037758647300387364,0.444358673407563,0.18338539350889357,0.343121465601213,0.3092311656400121,10429500
2016-02-29,-0.0018056425188931612,0.1847442640417092,-0.021399073463031965,0.31167370965552105,-0.13940473354832206,9345200
2016-02-26,0.0025626471246697207,1.688109610026386,1.4390825586942877,0.5269520032230016,0.21171396338250714,10984300
2016-02-25,0.023004043812838913,0.9199064080398864,1.1789795652603934,1.4523670253902026,1.8547727241889396,9581300
2016-02-24,-0.013521428372701033,-1.7045850549139623,-1.2799798999277103,-1.8699675022724922,-1.0811077336164239,10291200
2016-02-23,-0.009535160479656126,-1.1889057396270386,-1.0900299079557818,-1.3916573645299468,-0.7606955580443123,11432000
2016-02-22,-0.012785889916400778,-1.7164468127437174,-0.9039401216370885,-1.389009059698041,-1.0219858975222378,10587300
2016-02-19,-0.014779720316001268,-1.6615472463124938,-1.4685948138808584,-1.8178186649835548,-1.1822479655012772,15562300
2016-02-18,-0.008351391379437646,-0.8813745714270912,-0.4113194419100274,-1.9864570437112614,-0.6655453968025624,27894600
2016-02-17,0.031035525684551202,1.983496422980458,2.202096884873075,2.456209926727361,2.5003351019892954,12426700
2016-02-16,-0.0031765088008393204,0.5026359839934822,0.19517608271075818,-0.09020583834825253,-0.2495935767475447,11360500
2016-02-12,0.004248831434026454,-0.3439447634888183,-0.16711658670871637,-0.5483874486182555,0.3472477502409375,9695500
2016-02-11,-0.012994862496222628,-1.0909437706538083,-0.9910066887657233,-0.9437420502513049,-1.0387829018210388,11186700
2016-02-10,0.00719536129822429,0.8682040013127037,0.8316455323304938,0.9316249304376418,0.5840868361997704,9709300
2016-02-09,0.0003039519637640587,-0.2673256602089144,0.12356681890054193,-0.6372772904385372,0.030162334169943725,14642400
2016-02-08,0.01656289368068371,0.6881920024756681,0.896598294068186,-0.13670384058644588,1.3370396007750929,20743600
2016-02-05,0.0014947383708598298,-0.015687098342620623,0.12307386839153228,-0.520978461039946,0.12587653943070923,14196500
2016-02-04,-0.008656746268656616,-1.1531491778057406,-1.0171619809355508,-1.5553759805996998,-0.6900895135055446,12833400
2016-02-03,-0.0022583710406014037,0.8733169106445747,0.6067211433737644,-0.8843986949009703,-0.17579459355677698,12315600
2016-02-02,0.008903033449661892,1.0094216920191263,1.1318943064723685,0.5808930950233847,0.7213477940397259,13585900
2016-02-01,0.009572225402748694,-0.8801328180265796,0.5885844493911097,-0.4681124082382025,0.7751367654076554,14728400
2016-01-29,-0.01688887407407412,-2.5652226416550614,-1.5581140457634526,-2.355962310745275,-1.3517796082238671,16439100
2016-01-28,-0.03224834188896412,-2.2077031310697404,-2.512788989271518,-2.5895519731596752,-2.5863580736564904,11278300
2016-01-27,-0.004204297661097763,-0.09639139347372733,0.5140233598650091,0.20236757100709832,-0.332206204292916,10214300
2016-01-26,0.0007818451793300157,-0.5636676264255357,0.03221026753191843,-0.20203184642751254,0.06857490678148911,9441200
2016-01-25,-0.008593734374999995,-1.188403386499801,-0.741253317765283,-1.0512141277713047,-0.6850246813178553,12823400
2016-01-22,-0.011977966714295246,-0.988694985260046,-0.7541184776003499,-0.9186484267987209,-0.9570458488783791,9197500
