Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-01,-0.01170966042154548,2.181216730924449,2.1356321541279466,0.5070368537062276,-0.6244878074069691,29550100
2016-11-30,0.027843692407801598,0.9777490490859159,0.5721275115698026,1.0601357357465397,1.4950598805062032,26864000
2016-11-29,0.017579250213854446,0.6424456578541942,-0.14322778694876775,0.9543676046871804,0.9450186535648355,19571100
2016-11-28,0.00566403269147467,-0.12561031258922717,-0.6043455648630414,0.2713648520386358,0.30651723853929563,13509400
2016-11-25,-0.0019712476469303884,-0.5930317977609689,-0.9592645265150898,0.19077640745814783,-0.10263494781664834,6349200
2016-11-23,-0.006771952787018982,0.5503191679407161,-0.1661739341918538,0.7948877683976352,-0.35989059751919705,15843100
2016-11-22,0.007954516819473857,-0.5363483353188104,-0.9339218801514602,0.08649519068860326,0.4292575371594504,22313500
2016-11-21,-0.014092446448703496,0.2507375532479671,-0.4184119241368582,0.6864642642926074,-0.7521742929609101,14195800
2016-11-18,-0.000857604345340096,-0.07116141219009497,-0.8558712487905722,0.23200478780660855,-0.04295808312126752,16516500
2016-11-17,0.0020028325607201786,-0.3735187039223653,-0.9846746193184531,0.02038541412603909,0.11032430628373954,15731300
2016-11-16,-0.0051399200456881695,0.13761683645101927,-0.7779395828127145,0.2561962264776956,-0.272434769478248,18535200
2016-11-15,0.0020091848450055445,-0.4885861989403755,-0.004625161781648949,0.25780825070139335,0.11066470649021148,20651300
2016-11-14,-0.012317387568032075,0.17721625389562304,-0.331866039835862,0.30195816096603867,-0.6570541153448839,22529400
2016-11-11,0.003770330626450117,-0.05296270669419664,-0.3083090409798768,0.3317767667549864,0.2050393220947148,22549700
2016-11-10,-0.0031783009772232283,0.8873115921398449,0.1897022419095608,-0.2117889567201006,-0.1673173808444751,28249900
2016-11-09,0.007246376811594203,-1.1579035215504843,-0.725585242124064,-1.8415572671788334,0.391310399709537,25991200
2016-11-08,-0.0002877122302159154,-0.24329772256474602,-0.44042204806324575,0.3882554763217712,-0.012419243084548571,14789000
2016-11-07,-0.0014393493702158306,-0.8354294476561601,-0.8289464051927179,-0.393209433501903,-0.07413208568308037,18969600
2016-11-04,-0.031132834567104004,-0.13405156784948086,-0.12745283777322397,0.5323305602527135,-1.6653185058757982,21866000
2016-11-03,0.009520945863702975,1.038438160296749,0.5809269715014974,0.8950322126705371,0.5131978562848669,19400000
2016-11-02,0.019746478043029758,0.02357187988212299,-0.20401076130006005,0.7093523884251651,1.061154010138222,21416400
2016-11-01,-0.0023120810585016867,0.7525317139265034,0.6845788552073777,0.3839734658688797,-0.12089920654021072,25368200
2016-10-31,0.010139020857473835,0.11852251789783357,-0.4424407191870542,0.979813358270855,0.5463186748828854,19188600
2016-10-28,-0.0037280471387453446,0.2713665693858937,0.1297422523307059,0.9795020420524704,-0.19677665856033605,22296400
2016-10-27,0.002014939434948876,0.575240108823734,0.10164424815817305,0.8992060495345584,0.11097307801720077,14634700
2016-10-26,0.0031599252180429384,0.2511373669656001,-0.23695566964358808,0.5788861645838281,0.17232949398833605,19977600
2016-10-25,0.005154639470483352,0.09903804138849763,-0.599902974515103,0.8207396035808578,0.2792203560613603,17860300
2016-10-24,0.00455840481814283,0.3428434523445325,-0.3973662259274021,0.6629606468469914,0.24726989703771107,21524700
2016-10-21,-0.0031195690935660976,0.1366016085112644,-0.3443093692521852,0.15703425993760894,-0.16417011217298377,20813200
2016-10-20,0.007965803245188979,-0.013808813005883781,-0.3747873442120908,0.19052051748162616,0.4298623434734061,25669500
2016-10-19,0.0022579170194751154,1.0678770643659254,0.48591652108140887,0.3239523821471909,0.12399353116865448,75229000
2016-10-18,0.06308088217859086,0.4094909172103071,-0.2691642153631686,0.5160223494174725,3.3833171018211847,42907800
2016-10-17,-0.012185403973510023,0.4852785153281989,0.05354483504313976,0.9349512138488548,-0.6499815032247779,15788100
2016-10-14,0.004290694441118511,-0.43616925008688023,-0.3836375240041102,0.33715059164328753,0.2329240863778552,19123900
2016-10-13,-0.012817089110358018,-0.19137499971965086,-0.5950165967190553,-0.22782946348549257,-0.6838316493065043,16936000
2016-10-12,0.004327833261351456,0.14841412864954628,-0.6936928582754315,0.2554862666580188,0.23491424637506592,14053900
2016-10-11,0.003770508920805122,1.160699177137349,0.778829868903546,-0.06715213120056512,0.20504887636410027,27650500
2016-10-10,0.020123423665146228,0.424165683505271,-0.17951648698494357,0.7654605222275332,1.0813534158693414,14954300
2016-10-07,0.0021041031036295693,-0.011182270746234605,-0.7010915802866248,0.2759744812650999,0.11575109642219501,16942500
2016-10-06,-0.000787349122695468,-0.3764957958140234,-0.7718250701878762,-0.14155618758243957,-0.03919331265129923,15171400
2016-10-05,-0.0021013396375099383,-0.39477260528158187,-0.2262849531384594,0.19996599234652895,-0.10960619445251749,22420800
2016-10-04,-0.011845248126072759,0.42928604578892626,-0.02532558674444953,0.5378542168221803,-0.6317535531676416,14393100
2016-10-03,0.0031965635802726797,0.07632096919800027,-0.29135692873935337,0.7378448017662382,0.17429283591507155,14113600
2016-09-30,0.0023898035050452316,-0.46759381724131444,-0.5792221423048933,0.2934315213320933,0.13106093950601694,24279300
2016-09-29,-0.011390728476821184,0.3252201919528935,-0.4780471966520513,0.25958279920027455,-0.6073971837888235,17675000
2016-09-28,0.003215407288317255,-0.2063547883543787,-0.8403847759267977,0.3369674228492465,0.17530261473180025,19020800
2016-09-27,-0.006944417920523997,-0.4751220105566152,-0.8878079058528977,-0.3209932061335794,-0.3691324960895485,22391600
2016-09-26,-0.014254922001075823,0.5114056167590395,-0.27226035844689717,0.9327524474951405,-0.7608808792990915,25518800
2016-09-23,0.01473388732693656,0.4865271431258861,0.12897250328316706,0.8844026297647506,0.7925440364505457,18062500
2016-09-22,0.009680021771444506,0.11174574781371653,-0.31329855070379437,0.7866312415195852,0.521722265679723,17013400
2016-09-21,-0.0026630626541427967,-0.4008048198156459,-0.9606379438026329,-0.410760002616129,-0.13970727656024115,21233700
2016-09-20,-0.008277756788310825,0.5228046630173493,-0.2816497154349662,0.5573651986514367,-0.44058219914292224,24796900
2016-09-19,0.0005385299014142002,0.9680411863725544,1.0990285287635069,0.884260761695706,0.0318566393497172,30531700
2016-09-16,0.013724381054897823,0.11147189867817889,-0.07643123256250578,0.01917742496020482,0.7384475684705776,74577900
2016-09-15,-0.029466340826458232,-1.4616646683882895,-0.7630315080187408,-1.5446720690782494,-1.5760160143740736,23736000
2016-09-14,-0.025711213738752355,-0.1809271415669796,-0.47913945937062047,0.48349599816606337,-1.3747898131236531,14074500
2016-09-13,-0.0002806850163023042,0.2839122102083189,-0.3020139531139072,0.2997933148167838,-0.012042675387053342,23591300
2016-09-12,0.013198567447386577,-1.6099066158000335,-0.8848646396734607,-1.5793283450394857,0.7102707658394023,22796600
2016-09-09,-0.017738441367048708,1.2567848406902506,1.4288015017764335,1.0601357357465397,-0.9475524226649517,29457900
2016-09-08,0.028216705085121474,-0.13998073137059167,-0.6140545782011373,0.2402499944789209,1.5150485313087443,20356500
2016-09-07,0.0005488474354788848,0.3686618283322306,-0.515475803111596,0.8552818582408249,0.03240952561364719,18495600
2016-09-06,0.0030170324469838,-0.32047280963964897,-0.9108195275014317,0.03891667042372182,0.16467229122667168,22337800
2016-09-02,-0.01339890620727372,0.26216355204861974,-0.36081545710001933,0.7237311930389649,-0.7150095139966726,16726700
2016-09-01,-0.0016630265153532203,-0.031577050815782326,-0.9346802489407977,-0.08034697413405933,-0.08611828513020263,18925800
2016-08-31,-0.0036091338145474742,-0.47459955533571,-0.9595806175353853,0.25370744255541816,-0.19040444373311505,20562700
2016-08-30,-0.005293898169236582,-0.18046886901079875,-0.8837921457675877,0.589387824985045,-0.280686003631878,15183200
2016-08-29,-0.004201736576982186,-0.10681705772880547,-0.680760318828337,0.009628972119792665,-0.2221602804731402,15264300
2016-08-26,-0.00815755297208297,-0.2581293827774101,-0.16755389481492788,0.5040821380491526,-0.434140830648494,14469900
2016-08-25,-0.004821270835012516,-0.051915783781072596,-0.6511127286929019,0.5546052240987149,-0.2553592967450761,12428000
2016-08-24,0.001709945853519442,0.34383502316420944,-0.3186998821715527,0.7148279335397557,0.09462937023757918,16343500
2016-08-23,0.007112375128741102,0.21062998528321555,-0.24710448907463287,0.7963863518925622,0.3841296441793278,18316000
2016-08-22,-0.0011299716875723263,-0.2760656566715516,-0.7555122294361143,0.4264348650112161,-0.057553446831194635,14941400
2016-08-19,-0.003393636781854163,-0.7280765286575083,-0.908032151825144,-0.26455894254415974,-0.1788565924202783,16417600
2016-08-18,-0.007661775955631146,0.004631891453012928,-0.675719721704658,0.4727671413355114,-0.40757360047018704,16085200
2016-08-17,0.0014297683320054716,0.3072055799926184,-0.4961929451817878,0.39362741032743603,0.0796154820220242,18221600
2016-08-16,0.005425442604226163,-0.8039398919468261,-0.9846746193184531,-0.10658626769302569,0.29373189844515535,16320900
2016-08-15,-0.008520278572004696,-0.37476992031360123,-0.3399069361170836,0.3112969280000075,-0.4535782272701649,18931100
2016-08-12,-0.009739329704955495,-0.07220465678420067,-0.4898369510249322,0.709037194418854,-0.5189035872072062,15708300
2016-08-11,0.0031819496673416094,-0.014617218993948036,-0.8288989091785264,0.548628652305879,0.17350971936113102,16364100
2016-08-10,-0.0043252883506344625,0.9249161869559096,0.24083103152189278,0.9790224631323531,-0.2287810561457406,19579000
2016-08-09,0.011294497865464843,0.2511373669656001,-0.365869707060001,0.8462476316004885,0.6082372846981021,12578900
2016-08-08,0.0034365122243133284,-0.24100343857337134,-0.6506470432172639,0.5805236626633464,0.18715097706656283,19497300
2016-08-05,-0.001712357257067423,-0.3171842024819377,-0.5985855990870285,0.3127954619205982,-0.08876177429266384,20046200
2016-08-04,-0.011435048599199445,-0.531773272518853,-0.8805351150693966,0.08814885137965392,-0.6097721686180503,16362600
2016-08-03,-0.009543145775410896,-0.2664461363940716,-0.905814159665686,0.3513888834997693,-0.508390668212299,18388800
2016-08-02,0.009051124087591234,0.502593114944424,-0.17707101691186608,0.43878915455875367,0.4880214909945428,20057300
2016-08-01,0.008391116655349622,-0.033428538991302444,-0.8296587817952321,0.28322260904546087,0.4526536365158389,18824400
2016-07-29,0.0002870301455970684,-0.1473936054744565,-0.8297161770953176,0.36377756547906714,0.01837950813778349,18171200
2016-07-28,-0.002581784205915364,0.13784643515564515,-0.8293021249942565,0.38883514454214774,-0.1353518038962426,21667400
2016-07-27,0.0017256830601092097,0.346777434877254,0.1785650948489094,0.5240177473115185,0.09547268079042202,23601800
2016-07-26,0.007464771319852438,-0.6180572205274966,-0.6254568849350686,0.022459581196808832,0.4030135182044112,29644400
2016-07-25,-0.011399287546309578,-0.1100514396681827,-0.8029973262635429,0.7371710397118534,-0.6078558391150369,20277700
2016-07-22,-0.0008647737349316056,-0.5113821035688187,-0.880765086524193,-0.01735939463011294,-0.04334226959461381,33033700
2016-07-21,-0.011252163877668595,0.13951370325127194,-0.40667756321076975,-0.05685714396296119,-0.599971915012553,63708600
2016-07-20,0.04143562882988027,-0.7000414776281487,-0.37922275973457653,-0.5879293032183917,2.2234117231925876,42994200
2016-07-19,-0.015130204963020583,-0.46625375361222804,-0.9590651322378206,0.26327321137577897,-0.8077847153977405,20395400
2016-07-18,-0.0028450353999980127,0.269182525649627,-0.5993540958270218,0.7937659166347584,-0.14945866007517783,19347200
2016-07-15,0.0005706419563664068,0.3823300229078924,-0.41986512181484115,0.6075615718107646,0.03357742980006952,23661900
2016-07-14,0.003706900484744797,-0.1081154124442814,-0.7288974715420972,0.42355440658970256,0.20164028761145603,25296400
2016-07-13,-0.005397812346652981,0.08032125710930449,-0.36746046528006227,0.7134603912991123,-0.2862544583576909,29120900
2016-07-12,-0.001999400285598497,-0.7913858458999872,-0.9073637742555805,-0.1690449032935343,-0.10414356480937813,28064100
2016-07-11,-0.016027418890309647,-0.6313078315342132,-0.6704177035461354,0.13681041890315845,-0.855863767339406,23820700
2016-07-08,-0.011052966519692656,-0.6580996397675611,-0.9846746193184531,-0.31287141461680096,-0.5892975152629826,23341900
2016-07-07,-0.023529382352941167,-0.4551301487129386,-0.035512127484043116,0.38520613490400135,-1.2578718949596768,26119400
2016-07-06,-0.006927710634707417,-0.31787533470794255,-0.902752548915505,-0.6106269334016239,-0.36823720184795394,21070200
2016-07-05,-0.008795905101731834,-0.3411643973883007,-0.8469216216406183,0.43160818574894333,-0.46834824123917534,20107200
2016-07-01,0.002141982864137096,-0.19884811827110052,-0.5997933898786282,0.26190786464938987,0.11778096122655263,17084600
2016-06-30,0.0015266870229007537,-1.5915456004867257,-0.7650706853885211,-1.3024412742865128,0.08480906922786385,34528900
2016-06-29,-0.02652436056476709,-1.1792950327904888,-0.8436859577427599,-0.7527698334299345,-1.4183639566975064,22771100
2016-06-28,-0.02317566551832136,-0.4435172323957599,-0.9558078811345472,-0.07736635969619728,-1.238917251538446,23693900
2016-06-27,-0.015068995990093023,1.5109350618000195,1.0376069549779299,0.20916339639373316,-0.8045047068076279,34965100
2016-06-24,0.027018230046166287,0.5482937463637773,1.2127047429656048,0.6162504738414645,1.4508257836494316,38094300
2016-06-23,0.04564193488563969,-0.7994095177834447,-0.9573883668925111,-0.32661122410750215,2.448815276555197,22048800
2016-06-22,-0.021218580101935138,0.04407564309713136,-0.0366405156353653,0.9444753858606995,-1.1340428079673217,18304800
2016-06-21,0.0009290492124792336,-0.09936519582519525,-0.8175269834182731,0.39572262214250226,0.05278341909514943,15476500
2016-06-20,-0.00464115099009903,-0.18226765126471872,-0.22901286759675496,0.5957801645726521,-0.245707204734549,21961600
2016-06-17,-0.012744731908282932,-0.03897840108554231,-0.8429341303778709,0.20762331856608343,-0.6799542399494811,27047900
2016-06-16,-0.0022039987405542446,-0.49883183865276437,-0.7573871948964694,-0.3245753361964591,-0.11510739343910106,18547900
2016-06-15,-0.0025244555845863902,1.364307938346814,0.8667240385739303,1.001060030909318,-0.13227973192010914,23783300
2016-06-14,0.016766782133287583,-0.24427669374540106,-0.7045312990183817,0.043415621670765174,0.9014808819605192,18754300
2016-06-13,0.0009333852188357738,-0.22343843930516366,-0.061085857085470964,0.682855540834696,0.05301577290565005,23004800
2016-06-10,-0.00404093901404666,-0.6791361235718402,-0.4226533543438757,-0.07632624476719142,-0.2135436126469633,35749100
2016-06-09,-0.003121098529303975,-0.5154775571289397,-0.8155440196802312,0.3001213643346512,-0.16425207012977003,11276800
2016-06-08,-0.0015654977593770024,-0.16331400777810262,-0.6741076746031008,0.7673711642111689,-0.0808920063333996,12732100
2016-06-07,-0.0003135779339471917,-0.24645700088243727,-0.5892843831119592,0.5329895212352097,-0.013805309969352109,19339100
2016-06-06,-0.006273494550611555,-0.06004119202259178,-0.5867910871368337,0.7654246049867224,-0.33317968866004033,15139600
2016-06-03,-0.0018939078282828677,0.27487868642631147,-0.6429873094885452,0.4105380227698072,-0.0984905347120234,15741800
2016-06-02,0.004427545717029013,-0.3934320782449869,-0.9846746193184531,0.1488354408733246,0.2402575432075627,14140100
2016-06-01,-0.003148614609571833,-0.060089828208415734,-0.8140482288707294,0.49982791050394365,-0.16572657583258088,17753500
2016-05-31,-0.002210991787744797,-0.14412649922796558,-0.8136672892477216,0.23259064212817698,-0.11548213024253025,23040200
2016-05-27,-0.0006331117442228419,0.08649861170134734,-0.7565203987742974,0.7052530945530475,-0.030928185789818024,13301500
2016-05-26,-0.002534051314539178,0.02357187988212299,-0.5843932517682979,0.7932953495851072,-0.1327939388275021,12692300
2016-05-25,-0.0031756430612892633,-0.37724521080696943,-0.4683810474020485,0.3462974419178693,-0.16717495095750926,18359600
2016-05-24,-0.010512902533064698,-1.1703456200095337,-0.8107434602204655,-0.7734815115720813,-0.5603570767843212,23699200
2016-05-23,-0.02672244129821127,0.02357187988212299,-0.24008845257814515,0.7512855211598052,-1.4289785198270386,20881900
2016-05-20,-0.0026463777704267893,-0.8988943532674932,-0.2978407022519215,-0.3333609619858629,-0.13881318278123544,22777300
2016-05-19,-0.017247131011608526,0.33645922972816483,-0.0730749321220126,0.6505073100174017,-0.9212245476953155,21740900
2016-05-18,0.01214988228652984,0.11189672542868774,-0.20410798332704919,0.40636952225196205,0.6540748165950222,22469900
2016-05-17,-0.00033344448149376496,1.3267653253840503,0.7872020309991171,0.6864317670180976,-0.014869899742585381,25709900
2016-05-16,0.013675750500333527,-1.0441373862860155,-0.4810217209428797,-0.5066918240240538,0.735841600275325,21826100
2016-05-13,-0.015794636913281878,-0.08712449767245216,-0.11171092064883725,0.8416297499314425,-0.8433896667662918,19999600
2016-05-12,-0.005015045135406171,0.8023699419715622,0.4675085949111936,0.4640587067581446,-0.26574309081048597,20826700
2016-05-11,0.010080611559139774,0.24386649682496744,-0.41558583461874005,0.7806013365529926,0.5431886926088008,15754200
2016-05-10,0.0026613440672435913,-0.28401669778359484,-0.8651821002029493,0.06887683665301425,0.14561199850891837,17013800
2016-05-09,-0.01128069048708329,0.6457745016407592,0.13321712859025367,0.9348174065579455,-0.6015005719961901,16888300
2016-05-06,0.008053758659522119,-0.9243161013457031,-0.7748718583346251,-0.5560301958502698,0.4345756150863996,19594200
2016-05-05,-0.004660485863499192,-0.04286727408561895,-0.6233286957776861,0.5917520255891446,-0.24674330365613345,23393300
2016-05-04,-0.0016722408026754903,0.7334669279340952,0.10117594370487516,0.5909705910490562,-0.08661205165042456,23278800
2016-05-03,0.01708546063651588,0.132627497260304,-0.3915622611953672,0.22981611075189073,0.9185579243953145,27111100
2016-05-02,0.008234518832855111,-0.3225628227000712,-0.7493649653730441,0.2976032041018336,0.4442620204110706,21086600
2016-04-29,-0.010780790239111781,1.2919846689582142,0.7696470524846883,0.5051258173210629,-0.5747123899842498,36443700
2016-04-28,0.02741083132725134,0.7472865828605422,0.7517777677651849,0.8200470614331951,1.4718641300365487,25146400
2016-04-27,0.0205721304862703,-1.0192611508438223,-0.8428894877042024,-0.5866050176818133,1.1053982929084065,20006200
2016-04-26,-0.01102362204724414,0.002480631652554872,-0.12446131294805222,0.37625574110696786,-0.5877250314080835,20976400
2016-04-25,-0.0003185031847133452,-0.03971147618737077,-0.6691607654822221,0.49501734712467993,-0.014069239652355112,19315700
2016-04-22,0.007964320100806629,0.23286569070073446,-0.3586329082295627,-0.17921589047750372,0.429782866134022,29625600
2016-04-21,0.010429835980715481,-0.03856338899099389,-0.7312069102290788,0.5928752333000676,0.5619026008457882,28431400
2016-04-20,0.0009384110396749969,-1.3836009409537016,-0.25314295236021445,-1.1280944101450423,0.05328509184267458,57629800
2016-04-19,-0.012499999999999956,0.23313061295196463,-0.38634122014406863,0.4692212659698965,-0.6668397777546368,33619300
2016-04-18,0.0015822784810125682,-0.4367244057179188,-0.7855471275523424,0.26365849577317096,0.08778805174338652,21516600
2016-04-15,-0.0060031911532385076,0.7181904206728361,0.24594221863384957,0.8227180899933864,-0.31869492567651087,28782800
2016-04-14,0.010807374787265563,-0.01807169089997424,-0.7298575567329664,0.32613817945175144,0.5821337935836791,21620900
2016-04-13,0.010377421709981826,-0.3061920697663805,-0.8445663781530502,0.537085409030166,0.559093874444603,19968100
2016-04-12,-0.008403361082995284,0.06513702324878436,-0.758597139202275,-0.34649134241432045,-0.4473129633726764,16774200
2016-04-11,-0.005963621909490798,0.5044868282165805,0.9200835341106489,1.030655316982811,-0.31657452644108386,19707700
2016-04-08,-0.0012630565203662826,0.29573922609482184,0.1254702199346977,0.6173731681846515,-0.06468507106698979,17031900
2016-04-07,-0.002529244468202539,0.7371936182971763,0.014135738302881666,0.4682877334548413,-0.13253635408916328,23738200
2016-04-06,0.016798827790771107,-0.20349753798490114,-0.563691982795645,0.15791704328411468,0.9031981143660773,15740600
2016-04-05,-0.005611034562903137,0.0028112154806085162,-0.3637439294522159,0.5333112565950269,-0.2976804089569916,20080000
2016-04-04,0.0031347962382445587,0.4374483083232793,0.0844980857631029,0.3015492851707868,0.1709829059693384,21581600
2016-04-01,0.01406253125000001,-0.3437516145330162,-0.9291828741673563,0.053114186745463886,0.7565680415260052,18049700
2016-03-31,-0.0030817564535668565,0.3920308751839164,-0.12188812244720587,0.9735592896593187,-0.16214384415899052,17880000
2016-03-30,0.011128315989385965,-0.5027821838245354,-0.8745705374856048,-0.13866887092451097,0.5993320873881424,16598000
2016-03-29,-0.010088597067826364,-0.8967190142686022,-0.817845054173721,-0.8140769738375623,-0.5376197965417345,15313200
2016-03-28,-0.014823995836195356,-0.03870180988701539,-0.7024321137314882,0.24063846996497607,-0.7913758701203119,11433000
2016-03-24,-0.0006269905956111928,0.0028044220564104614,-0.7869752649215142,0.5329895212352097,-0.030600171463367135,14211900
2016-03-23,0.0037641469185741966,0.9961786930669222,0.33772253374440736,1.001782931856099,0.20470795540154652,18765300
2016-03-22,0.010000000000000009,-0.30424939462826905,-0.5946727547097231,-0.008699862602947066,0.5388689565669251,22200400
2016-03-21,0.0006188118811882155,-0.2016658665501969,-0.7619582101700331,-0.06577818704721823,0.036158714204037434,21760900
2016-03-18,0.010513296227581827,-1.0301106988991204,-0.9571267748428293,-0.7111582696032867,0.5663749896731325,49934200
2016-03-17,-0.021419828641370847,-0.4319746316638853,-0.44976097976539486,0.24268849439469378,-1.1448271244903032,22865300
2016-03-16,-0.009068136335209559,-0.3943531845606629,-0.672156186443428,-0.47188145167272677,-0.4829363112818089,26298400
2016-03-15,-0.001262259347988035,-0.6250274316452126,-0.9846746193184531,-0.6803110331970079,-0.06464235294702626,16927700
2016-03-14,-0.006951026856240091,0.5081591027186588,-0.23986763717588677,0.6739608527144638,-0.36948664949032095,17438600
2016-03-11,0.010499522748966015,-0.16407896302085823,-0.8996257901677484,0.384010469147144,0.5656369095189485,22811200
2016-03-10,-0.01605793450881617,-0.20952427818246325,-0.5525048947637176,-1.5391345484128724,-0.8574990094623637,29584800
2016-03-09,-0.012159968000000049,-0.062235118243380565,-0.4888530909038416,0.45524457913700966,-0.6486184643169174,14707800
2016-03-08,-0.010042176545442847,0.6086320604041762,-0.041895957240749404,0.5102140056951926,-0.5351322574621948,19104900
2016-03-07,0.012434620825740128,-0.7255240987437842,-0.4608748731321861,-0.26761041731135443,0.6693331163160866,18858200
2016-03-04,-0.010019456689739513,-0.2574767890631587,-0.3085951749269192,-0.7077847271411855,-0.5339147673082371,20356800
2016-03-03,-0.0016323539546966108,1.2145750642577449,1.282402772680356,0.9380138886405212,-0.08447463293964025,25625200
2016-03-02,-0.0013080117724002002,-0.49682456110222417,-0.01179748800669052,-0.22385519190200262,-0.06709409062392205,23779800
2016-03-01,-0.005566470020744325,-0.9358229221918175,-0.5103362258110576,-0.8458923484739609,-0.2952923263915712,25502600
2016-02-29,-0.025683272121064422,0.3144985594612162,0.6888420271794036,1.0285830198882329,-1.373292504123768,22903100
2016-02-26,0.007096958431902664,0.2013434226290863,-0.13870175085003822,0.7468383462567489,0.38330350880010444,19902200
2016-02-25,-0.006040201544973247,-0.6471247705071422,-0.9846746193184531,-1.051755002223182,-0.32067820356873883,17571400
2016-02-24,-0.014517217605765772,-1.4963800211860863,-0.6453903058191872,-1.530663098792222,-0.7749365282568164,21593600
2016-02-23,-0.013360808038341592,1.1732229172154456,0.7347538306821967,0.4117744673848556,-0.712967945328092,26638200
2016-02-22,0.019097257607543727,-0.5179173592444901,-0.40181914064777674,-0.05323973882407865,1.0263641990464218,23893100
2016-02-19,-0.02180582623509375,1.1537663529238247,0.9596658451429549,1.0601357357465397,-1.1655115987204743,42056700
2016-02-18,0.024730094905262862,0.2711672211301809,0.055842789109862664,0.9331924042212274,1.328211360329638,20623300
2016-02-17,0.0016994901427600164,-1.3471103860173332,-0.5263955415670836,-1.2842697201816173,0.09406907949152728,27691700
2016-02-16,-0.0234135739197006,-0.045457413877466324,-0.4528465947822257,-0.3023758296414152,-1.2516660620945053,30705200
2016-02-12,-0.004864558552308566,-0.13827612163768468,-0.796046762604741,-0.5698309102841983,-0.25767895802653246,19699000
2016-02-11,-0.014664804981312958,-0.8915838501386654,-0.37848011523699526,-0.7264245400655154,-0.7828453010467216,28450200
2016-02-10,0.0003543940593335612,1.5482926423091894,1.471125120225416,0.9278478829480152,0.021989341878681443,27267800
2016-02-09,0.02054548352816156,-0.7119470961669244,0.07787703822655899,-0.23613994706056424,1.103970360902416,22902600
2016-02-08,0.00034713642301754466,-0.1602446293506285,-0.48482529644689376,-0.6244453260624195,0.0216004265232751,28725900
2016-02-05,0.007633622484385839,1.2549312866429967,1.247603838518106,0.6421785678491246,0.41206175482122764,27957500
2016-02-04,0.025137705745946752,-1.377791963385901,-0.6519974447908383,-1.009748965087208,1.3500540248103794,29257800
2016-02-03,-0.014444071212630156,0.8812233731172938,0.18142444311820574,-1.5492329999133119,-0.7710168284751401,44660100
2016-02-02,0.0156782208588957,1.4679701089897328,1.100039811044567,0.5275195212896212,0.8431480892325884,24994300
2016-02-01,0.03422822262510816,-0.19129041619208312,-0.10827300283464936,0.5148501781562222,1.8371880515082748,19015100
2016-01-29,0.006489292667099263,-1.7055765132605762,-0.9556467783067899,-1.7088948034775309,0.3507404901258016,38311400
2016-01-28,-0.03384916183107667,0.1340510658324476,-0.35379320071615716,0.3747805709048765,-1.8108784839845806,22028100
2016-01-27,-0.00533867218347255,0.17906979927409242,0.2536513969191837,0.5276981916124214,-0.28308531118898683,26384100
2016-01-26,0.0043610199383098775,-0.7063067249603456,-0.6538894115849115,0.031068286678875293,0.23669262265382063,24754900
2016-01-25,-0.011356078445020672,0.8960637719742809,0.9011981076960264,0.9655095672755508,-0.6055403906338684,26441000
