Date,movement_percentage,Open,High,Low,Close,Volume
11/30/2016,-0.011473220937325807,0.7085127249028613,-0.30819939702504623,0.49936474215053483,-0.18422347844321627,3384900
11/29/2016,0.011342653653389788,0.7136325531536717,0.022142498780027938,0.7433696200382904,0.12955099489955135,4194100
11/28/2016,0.028951512780385935,0.6725356440896703,-0.5192544874999161,0.017634605659824817,0.37171618023014213,5445300
11/25/2016,-0.002534930227251476,0.6875414631893972,-0.7427568061724517,-0.002656515027672989,-0.06129996529945998,2818100
11/23/2016,0.0010165438890239265,0.6028676857672468,-0.8290884590385932,-1.6107996976414063,-0.012458448574159594,6764300
11/22/2016,-0.009900964963213202,0.6540410615469574,-0.7242545104842543,-0.7517122329069423,-0.16260108617963204,4596900
11/21/2016,-0.03820517948717941,0.6829271784715506,-0.7730374608238518,0.21278908817763323,-0.5518537519201838,3154100
11/18/2016,-0.02559314985833919,0.7078781291535139,-0.3061198609372232,0.385743675379741,-0.3784072798667715,3325300
11/17/2016,0.027633434408575498,0.706289547282583,-0.10412351683152299,0.5137853878222202,0.35358935606239505,2992300
11/16/2016,-0.005324813489754775,0.7123511427773274,-0.3909238817614098,0.36057322843230477,-0.09966773191297351,3937500
11/15/2016,0.020610277820924127,0.6573320586526504,-0.8279488763525764,-0.7169726587082538,0.2570036542637501,4829400
11/14/2016,0.039863649623297956,0.6513079095995106,-0.8635744573948064,-0.4393986909974721,0.5217849394756132,5119400
11/11/2016,-0.014375787421145661,0.6961028880967612,-0.74192210092962,-0.4418475357064,-0.22414091689957671,4358700
11/10/2016,0.0053735667669616875,0.7371638606540614,0.6921639287148321,0.5515263759378423,0.0474613477690238,10019700
11/9/2016,-0.02672433121088492,0.6389855310842251,-0.45508100048791533,-0.7858069159118506,-0.39396380967407657,8232400
11/8/2016,-0.06589960429395358,0.6652109171587964,-0.5213267728921264,-0.29803569901179305,-0.9327203070779048,3851800
11/7/2016,-0.012318084761531973,0.6911615661059659,-0.8443198197870381,0.18527518637597315,-0.1958424370079038,2965300
11/4/2016,-0.03826527886239444,0.7147826186597592,-0.06290112072085166,0.9222807725489215,-0.5526802663600024,3153900
11/3/2016,0.018567668729737696,0.7129642959701274,-0.09715252593132961,0.7396366291699197,0.228912748114883,2355500
11/2/2016,-0.003182870278273413,0.744174765014495,0.4770178931148841,0.9024583014017907,-0.07021073694044005,4922400
11/1/2016,0.006676313304025721,0.7569567782339679,0.48770892382980463,0.6185640011703981,0.06537732144520864,4180600
10/31/2016,0.004901903114186841,0.6958609755014518,-0.5712458247367707,0.5394208667163268,0.040974810789872605,2089800
10/28/2016,-0.009182181301703455,0.7023279532321899,-0.29317383228538924,0.698656822329348,-0.15271604039973466,3112700
10/27/2016,-0.008398407425381033,0.7221231589777003,-0.18916725648909724,0.6758285186398921,-0.1419372190889369,2672200
10/26/2016,-0.0008762557899381421,0.6940411636286562,-0.34739503144921796,0.3873771973036172,-0.03848910630977651,2911900
10/25/2016,-0.002630809781666565,0.6956696507543529,-0.20669659583967834,0.6748260419522741,-0.06261854533334389,4359300
10/24/2016,-0.02930832442287,0.7184416147588979,-0.3919322146185953,0.3684069819902331,-0.42950008096572556,2908900
10/21/2016,-0.007548309406651854,0.6807017258246069,-0.2643674718811485,0.10677359822678466,-0.13024627745722703,3523900
10/20/2016,-0.013690325941293772,0.6890879739631992,-0.5074366258173503,-0.18752322623416862,-0.21471413319325403,3467600
10/19/2016,0.006169062687789195,0.6727170453194248,-0.7178302979923441,-0.15887874322104867,0.05840137606430449,4149600
10/18/2016,-0.0021459228125666184,0.7186807787947345,-0.5088589998777326,0.3579808624536479,-0.05595015518440805,2744500
10/17/2016,-0.022734255690760496,0.6923417057665197,-0.5219622432002154,0.6538416250117693,-0.33909044332789345,2891600
10/14/2016,-0.0012574348084701816,0.7332598348411845,0.41908206772058854,0.9416258285541936,-0.043731256695626046,2556400
10/13/2016,0.0012590179414542547,0.6567917826737547,-0.41520629118806246,-0.29815949336702235,-0.009123833116045364,4797200
10/12/2016,0.03143671900146864,0.7185706548454323,0.35772894562774704,0.7706102554595697,0.4058938870749071,5021200
10/11/2016,-0.0070100272170061624,0.8054423020973601,1.6171137833191478,0.5314649100114854,-0.12284357150815955,3884900
10/10/2016,0.03468376091566854,0.6804629971381941,-0.40018498871278235,0.31615662530665506,0.4505487111755161,3039800
10/7/2016,-0.016315604162432835,0.7491175014168875,0.28339365444141895,0.5390267188292384,-0.2508181750497661,6391300
10/6/2016,0.0006031363088058845,0.715008625185202,-0.18809524364318816,0.7939856646753679,-0.018143821065275983,1929100
10/5/2016,0.016274894514768046,0.6922079053272943,-0.3801850751013532,0.1492604716250207,0.1973814553329356,2184100
10/4/2016,-0.01838680253894429,0.7953200365925757,1.311408109220711,0.6233678613595902,-0.27930225429004835,3784500
10/3/2016,0.013897372440928861,0.692147947356986,-0.7421539980087336,0.2293111580024338,0.16468467074930876,2107700
9/30/2016,-0.004767550513481782,0.7377951393589244,0.0921344992522653,0.7318494470713468,-0.09200399339625501,3756800
9/29/2016,0.008982005450179305,0.7064618985564866,0.42623763640588563,0.52493935429016,0.09708626759905312,5105900
9/28/2016,0.0011869732585466873,0.6352374160697365,-0.8031901262844414,-1.269639874891162,-0.010114624959090884,7921100
9/27/2016,-0.04475405780948087,0.6591713456196112,-0.6739216538591551,-0.3909697828302688,-0.6419169593767229,2094900
9/26/2016,-0.0018616816630467649,0.7258755263191129,-0.1035462053386121,0.9200184048787474,-0.05204113926488554,2134300
9/23/2016,0.007460429434903818,0.7056562103455365,-0.1301361409409838,0.7899600507484938,0.07616084959915352,3075200
9/22/2016,0.0033940141931504643,0.751728767140516,0.45216062376229677,0.8988290145451295,0.020237624048406306,4703600
9/21/2016,-0.01476011685116871,0.6359592883685918,-0.7363958464565411,-0.7506980810147911,-0.2294263932031979,3383700
9/20/2016,-0.03526844459212085,0.7038694644338759,-0.6658226017508838,0.4625432929655515,-0.5114664136491676,2157200
9/19/2016,-0.0035587512131996265,0.7185526549009733,-0.3123019054095968,0.735142176691117,-0.07538002562701215,3292600
9/16/2016,-0.029220747701972364,0.7142392991550398,-0.11399130870481967,0.7047035283528027,-0.42829568534339296,3812200
9/15/2016,0.019732441471571903,0.6584228642431642,-0.6185483707452911,-0.37589338031263475,0.24493124226376395,4211100
9/14/2016,-0.005575598556903843,0.6880003767412817,-0.5723723194426472,-0.011763966454721298,-0.10311664429430917,4111600
9/13/2016,-0.01715042875989448,0.7607570264697682,0.7089975247190887,0.5384063860062102,-0.2622990695191243,4193900
9/12/2016,0.044295370613938574,0.6084878317575741,-0.6671614166496788,-1.593449062347163,0.5827320188571854,4519000
9/9/2016,-0.012210828656464376,0.7618045683429324,0.6388135652353614,0.895060386013806,-0.19436740138099573,2759100
9/8/2016,0.023747527651268804,0.7164627305730429,-0.08664061165202636,0.6281141705255023,0.30014856678276,2807300
9/7/2016,-0.013663743681720523,0.7138918570870938,-0.20716452547922273,0.30581669610048,-0.21434856164942775,3176400
9/6/2016,0.017396874439533624,0.6770322426349155,-0.8420681951403796,-0.2404479557667278,0.21281144284425257,2574000
9/2/2016,-0.014249556681443851,0.728396296377401,-0.20905786789468223,-0.008998729527546644,-0.22240493331007619,5074800
9/1/2016,-0.011243109901802531,0.6919250679577114,-0.7753157490470287,-0.1802278328936657,-0.18105888491888744,2429600
8/31/2016,-0.01981809552247893,0.7066583020394454,-0.32330179289772726,0.6603361239378152,-0.29898605822761576,3806100
8/30/2016,0.014252568776930716,0.7592937722847394,0.6234922110253255,0.687613102824894,0.16956949525249315,3397900
8/29/2016,0.035620947712418215,0.678912711327648,-0.6921237155919587,-0.014038338897284357,0.4634373380131491,2873600
8/26/2016,-0.004733354221099538,0.7791814753198257,1.9142539013967503,0.29391843629615666,-0.09153371014720212,6799500
8/25/2016,0.008877583738821065,0.6816838137696652,-0.7141682217823712,0.2334173828122537,0.09565021186703704,2664700
8/24/2016,-0.010056568196103089,0.7469662397862044,0.3007152906845179,0.8967187030591502,-0.1647410138977797,2755900
8/23/2016,0.020000031746031748,0.7083034120084503,0.06650063382595174,0.8980295087544976,0.24861126763848695,3531100
8/22/2016,-0.0161842509746576,0.6806359773474694,-0.691687651824667,0.09488288812583734,-0.2490117451821668,3619000
8/19/2016,0.014236000815058478,0.702138460594211,-0.5246261151312491,0.3047835298491128,0.16934164496824403,2820900
8/18/2016,0.01777916351281462,0.7195129472747981,-0.5097370143508937,0.4026260877355295,0.21806885921707236,2486000
8/17/2016,-0.01256512373383,0.6889901935644948,-0.4841490305401189,-0.30396543773782214,-0.19923983135804202,2840800
8/16/2016,0.005586623042004163,0.7039112642017179,-0.2976097421223632,0.44211531154584904,0.050391396329205286,3964300
8/15/2016,-0.020679072797588106,0.6682535481058627,-0.7993606759266498,0.03158508076769507,-0.3108266164312182,2898200
8/12/2016,-0.0204853450992752,0.7539038100980305,0.5786736858375447,0.7371975718355873,-0.30816238340923485,4426400
8/11/2016,0.04440151222651239,0.6891069681691563,-0.6961844975395718,0.03085563087807505,0.584191727467201,3975500
8/10/2016,-0.012014756993677142,0.7708997949572778,0.80946330731897,0.9418353906508518,-0.19167093307407665,3264100
8/9/2016,0.024945400685999368,0.7065042649854885,-0.03708284732292398,0.7923927585820293,0.3166222714882102,2544300
8/8/2016,0.01216918199480332,0.6945872985346185,-0.3532289794906387,0.49809511378611,0.14091779541376112,3637800
8/5/2016,-0.01593020739404888,0.6883772823360089,-0.7183665732539247,0.12486849231911865,-0.24551802021472402,3283900
8/4/2016,-0.008552320797048015,0.671688205226717,-0.7380330336644628,-0.5332440239064483,-0.14405390705297777,5481100
8/3/2016,0.017252033803204975,0.6474198346920202,-0.8224356493764681,-0.9344204569477192,0.21081952733814438,3624800
8/2/2016,-0.00696544518473672,0.7134057762099518,-0.5735994509545125,0.04024481280148618,-0.12223045875456907,3317700
8/1/2016,-0.0033547117000696926,0.7532291903248026,0.30024226553251393,0.7482959181827918,-0.07257397975229082,4135800
7/29/2016,0.004283965728274192,0.6815262635184078,-0.5117771451624871,-0.0018296453237601465,0.0324766496936325,3311400
7/28/2016,0.0006093845216332457,0.6849840927677161,-0.8222101626090077,-0.19424810544827567,-0.018057892748943368,4868600
7/27/2016,-0.0006090133982948576,0.6858331663260351,-0.5531666467092613,-0.15203731957612904,-0.03481386518065342,4082700
7/26/2016,-0.013101797684338732,0.6471771677682392,-0.7796985991474731,-0.645194927621542,-0.20662042005772652,3950700
7/25/2016,-0.04075328931007385,0.7329913803464494,-0.16407975295130003,0.32912338746773845,-0.5868965382275553,1990500
7/22/2016,0.009011908593498588,0.7065877575342778,-0.6902621098363054,0.17753873899563294,0.09749750947404678,1827900
7/21/2016,0.0070175438596490865,0.7056795944230477,-0.11061684986168378,0.5399415304777536,0.07007008206911054,3137600
7/20/2016,-0.024390275578080475,0.6983589371341462,-0.29025100333019566,0.20922958563962002,-0.36186479571675295,3396900
7/19/2016,0.012662403008519549,0.7401341726969276,0.3558332224874943,0.6250984636446408,0.14770079920373602,5094100
7/18/2016,0.05771083495636946,0.6825029874772718,-0.7812323193842989,-0.23168007420691158,0.76722769716039,2740900
7/15/2016,-0.003940618130305056,0.7254322125806248,0.1905161991510088,0.6208793799626923,-0.0806316363126076,3762000
7/14/2016,0.018563602600012295,0.7259008173465308,-0.25482141483977316,0.5008779071194942,0.22885682881588276,4358000
7/13/2016,-0.009859635199891399,0.7542629095227232,0.3455675789242979,0.007496510393922087,-0.16203270013472604,5376600
7/12/2016,0.0015087507999018695,0.6920073352190343,-0.49524001677286517,-0.13959814475342242,-0.0056893911960463174,5857900
7/11/2016,-0.03193727122438299,0.6836663979755503,-0.4196760869865346,0.3062192808582357,-0.4656545748384498,3876500
7/8/2016,-0.01680675328955017,0.6358739028988544,-0.7775787900569392,-0.797414834082159,-0.257572685295747,5432700
7/7/2016,-0.04146878759100985,0.8028177754824332,1.7831117194597463,0.5218844534052395,-0.5967364019323504,4288700
7/6/2016,0.020145243720434518,0.6407190303625226,-0.8415856033721553,-1.1109085151888196,0.2506082899577554,3382000
7/5/2016,-0.012625413163658554,0.7557646251441784,0.8287779987235517,0.5250719778748535,-0.2000689595169192,4249300
7/1/2016,0.03508196721311476,0.6609043719796313,-0.6484437123853471,-0.26313950622558385,0.45602502858628274,4142600
6/30/2016,-0.008552454862210979,0.6433646798190071,-0.8418758061585959,-1.3987361284945607,-0.14405575077918417,7483800
6/29/2016,-0.04313092789555678,0.7066717859607825,-0.09256600541426338,0.3053848080124214,-0.6195949251332651,4769100
6/28/2016,-0.033055157493984744,0.7057603011767688,0.16831264469212293,0.35583449786552557,-0.4810282645081911,6529600
6/27/2016,-0.032803834005657194,0.7047840899741794,-0.039165178286438604,0.2849284272069578,-0.47757194750946835,5702500
6/24/2016,0.026776151374509102,0.6733281933358902,1.1437039739800252,0.15570701441653023,0.3417996027724041,9108700
6/23/2016,0.08101529902642553,0.7193333729337281,-0.49220578727860675,-0.1914730568877176,1.0877214792875423,5117100
6/22/2016,-0.024123512383403024,0.7513745241382747,0.5690800174790142,0.6852440432425037,-0.358196144726218,4979700
6/21/2016,-0.0056031641397494445,0.7122805634115732,-0.5033926810634254,-0.01661426756512658,-0.10349573895515138,3386100
6/20/2016,-0.00397749419953603,0.7047840899741794,0.06307709563152773,0.7997418290395123,-0.08113877309388218,4322700
6/17/2016,-0.028618902782659026,0.6708858222802319,-0.3516997627995243,-0.09778547566925197,-0.4200188353002034,4380800
6/16/2016,-0.02535114678481849,0.6431739162151178,-0.7442152034813169,-1.7591804723598636,-0.37507914152873184,4132700
6/15/2016,-0.004920984009807208,0.6748254369761469,0.04806495274283314,0.14286458392913257,-0.09411408189236954,4985100
6/14/2016,-0.03496994118579803,0.7451416710676129,0.5534275381004755,0.010003814847723416,-0.5073612565692767,4605400
6/13/2016,0.02745241581259151,0.6755764533170766,-0.137706955555755,0.2111113150097848,0.3510999045011885,4970900
6/10/2016,-0.004631243320270807,0.7209735804507487,0.4004408083949394,0.610902345980712,-0.0901294337517162,5404500
6/9/2016,0.028990657516440362,0.7392010513925119,0.3412100943178364,0.743329448293138,0.3722545167681858,5089500
6/8/2016,0.041043478260869556,0.7104515290889347,0.24832732468835034,0.8696700405190795,0.5380104892750215,4862900
6/7/2016,-0.018042131640494494,0.7105558529102629,0.26875699786481805,0.9398307105121592,-0.27456218047838415,5425000
6/6/2016,0.014971113132736028,0.6479197075723568,-0.7269690717027779,-0.759670930856624,0.17945124998952072,6374400
6/3/2016,-0.049949715051961066,0.660891100565781,-0.7677169016007563,-0.7508820815362515,-0.7133700438704543,5145600
6/2/2016,-0.026817219477769993,0.6637818050564521,-0.8635744573948064,-0.1342181441221497,-0.39524125213659045,4583900
6/1/2016,-0.0021754894851341087,0.6729379356834269,-0.5921072529919202,-0.3669294585526275,-0.05635676975780403,8144100
5/31/2016,0.018895385174418626,0.7491465881326658,1.4858978196113877,0.9386770230113097,0.2334196564267542,4038600
5/27/2016,0.024607666740097487,0.7549694310110541,0.4129678032290377,0.4245065591744931,0.3119775978604697,3585200
5/26/2016,0.006613296206056432,0.7683255804409925,1.0621432633375252,0.7446253974146309,0.06451068113088174,3914800
5/25/2016,0.020055325034578086,0.668367207261575,-0.6103231591331185,-0.18212035247897437,0.2493716865487509,3883600
5/24/2016,-0.029152576271186455,0.7126810386998476,-0.1995812340489362,0.42281431341919384,-0.42735816025721635,3912800
5/23/2016,-0.010474825784735527,0.6698692120356806,-0.40823728750494576,-0.2290218827772756,-0.1704930859506375,3925900
5/20/2016,-0.0010586097388849192,0.7836755723694492,1.535463995396624,0.5408893288854321,-0.040996922263325374,4840600
5/19/2016,0.016955210771996104,0.6183701483152138,-0.5333111569123928,-1.6291753115536205,0.2067374795549992,5533700
5/18/2016,-0.011462382373658144,0.7355784046922336,1.6182778843513184,0.7658285595180971,-0.1840744214963481,4877700
5/17/2016,0.034434365229598175,0.679816333049591,0.17455096441536083,-0.3279892522830265,0.44711890620619404,3823200
5/16/2016,-0.014266337830627085,0.7155001135045365,0.6342455552747925,0.8667209810077696,-0.22263571544494848,3607600
5/13/2016,-0.0251550310130944,0.7227718484015768,0.5528539875580514,0.8393193381100802,-0.37238206661528517,3758000
5/12/2016,0.014492753110895972,0.7737378316289811,1.2662174775518897,0.399399301388037,0.1728726214419134,4105700
5/11/2016,0.02439020820940035,0.7259394126620892,0.060461003932352896,0.317022022328651,0.3089870074418521,4476000
5/10/2016,0.006462585034013649,0.6379041268561784,-0.7258587908868881,-0.9164555976937316,0.062438031299005145,5310700
5/9/2016,-0.03785065900642104,0.7643649615489877,0.7824615503487132,0.741161197822317,-0.546978222091297,6281800
5/6/2016,0.08535304128391424,0.6361649748024004,-0.18221093943153957,-0.8823236360604563,1.1473761196095082,4238100
5/5/2016,-0.01294498381877018,0.7288840231453305,0.7397045900430447,0.5250719778748535,-0.2044638431583411,5039100
5/4/2016,0.0016393114754098257,0.7408750108542497,0.6926223613486953,0.618005339897275,-0.0038938603241566116,5358600
5/3/2016,0.0284779387390488,0.7623700752051471,0.6062941607496385,0.5827490252480758,0.36520337070278724,5774600
5/2/2016,0.06619987269255245,0.7452918995752864,0.12983915965894133,0.08084537215126593,0.8839728753593277,3757900
4/29/2016,0.004776119402984973,0.7123432010572738,0.4479517590770622,0.3779586512543167,0.0392449749433202,3976600
4/28/2016,-0.008318449197860862,0.698008348480904,0.886230626443708,0.5840248693760103,-0.14083759651563574,4978600
4/27/2016,-0.014979028910154915,0.6342783686707224,-0.7809568413658199,-0.7925713912993986,-0.23243697321597184,5422100
4/26/2016,-0.005170376971703762,0.6823126032735831,-0.7182313060861314,-0.564863086256137,-0.0975438493975923,4030100
4/25/2016,-0.009782941295718176,0.7204951798455144,0.16388331348381835,0.6811306196277449,-0.16097797004779182,4322700
4/22/2016,0.03612232281946031,0.725001614896287,0.1280549678902586,0.2712834227125598,0.4703324806706776,4502900
4/21/2016,0.014600655107251038,0.7977755060203009,1.8092150515656065,0.50877134889797,0.17435653966491707,7453100
4/20/2016,0.04023492041805934,0.6153894597605066,-0.6718236432501649,-1.5017073265320284,0.5268908273796963,11197100
4/19/2016,-0.04573684617373496,0.6453981849657998,-0.743008110469135,-0.9947938853476053,-0.6554327200886408,5199500
4/18/2016,-0.03964497158712923,0.6263984809490658,-0.654338053736853,-1.3793989301392418,-0.5716544396426114,4304900
4/15/2016,-0.024337616276574797,0.6905012605705683,-0.3703361079826882,-0.12584080915932574,-0.3611406006160636,3703300
4/14/2016,0.007262393432270188,0.700352886925469,-0.33130706293009277,-0.1400616108247885,0.07343736678098547,6016000
4/13/2016,-0.0006269905956111928,0.6710859069842168,-0.6079257335440079,-0.27329763239782795,-0.03506109592334021,8338100
4/12/2016,-0.06085313867167946,0.689675967325407,-0.6140517687218499,-0.5416423268618139,-0.8633189748354944,4121400
4/11/2016,-0.03473617118449663,0.7175012805612931,-0.11155714019549881,0.6469983733063368,-0.5041463432531109,3224400
4/8/2016,-0.031487889273356405,0.6956937120157316,-0.3297544199846176,0.18379891894923117,-0.459474466140339,4019600
4/7/2016,-0.03787066809574844,0.748875629852845,0.927024992470012,0.7545814076723536,-0.547253396353884,3217900
4/6/2016,0.02376531748978836,0.6401821702682978,-0.8389401533688878,-1.233028632466208,0.30039322088050613,3390800
4/5/2016,-0.009067827348567283,0.6716700923744453,-0.5652552384813863,-0.19622148818355864,-0.15114339187919215,4722600
4/4/2016,0.01720355051244509,0.7882035971186153,1.4337159137261413,0.7863928841540369,0.2101527626711303,3146200
4/1/2016,0.013673946971070694,0.6154648536230519,-0.7430288097839344,-1.336237467949333,0.1616120202200754,3577600
3/31/2016,0.003549875754348522,0.7107843182269077,-0.28699057738500733,0.5402909654442448,0.02238110441707935,2830900
3/30/2016,0.009197064025468661,0.6958657699552999,0.20766565132418366,0.22324464872646546,0.10004385271949048,5113900
3/29/2016,-0.032597299944013225,0.601328342853597,-0.8389644690335455,-2.1492400128207336,-0.47473159544836097,5164700
3/28/2016,0.005072463768115833,0.724147840282928,-0.3494219368948511,-0.10249711906520345,0.04332043988889332,2548400
3/24/2016,-0.0010815068493150186,0.615002354054215,-0.6674908007511811,-1.5269088017769044,-0.04131181392955188,5266900
3/23/2016,-0.001443486158191421,0.7609787528829238,0.6582350532831147,0.5056555918007158,-0.04628992101688151,5059700
3/22/2016,0.024575352367184666,0.6758647243593658,-0.5760984352726775,0.14402040552252496,0.3115331956394715,4992800
3/21/2016,0.01975308641975304,0.7184745856228574,0.07612262192095469,0.42786671250304964,0.24521516115177297,4917300
3/18/2016,0.0076097890003459494,0.7620444232682381,1.0249503089512773,0.6736785096068595,0.07821491151113265,6057200
3/17/2016,0.011328527680347613,0.6990263292357255,-0.5638715000827687,-0.6139773619747205,0.12935672797657452,9135200
3/16/2016,-0.03632043572031351,0.6141653816426718,-0.7918037185948137,-2.360291422754926,-0.5259338828183852,6664000
3/15/2016,-0.0387459682545251,0.7317185817503066,-0.16673939978230767,0.47346718356577616,-0.5592909294865721,5100300
3/14/2016,0.05313297716625215,0.708718923965503,-0.10737054413594264,0.1796491746416369,0.7042708768368466,5115500
3/11/2016,0.012874077940153168,0.6669078426736303,-0.6769258174322493,-0.5361776171353586,0.15061185088966364,4654300
3/10/2016,-0.017863310963129153,0.6800629676842416,-0.2934441220371057,-0.5634594064997377,-0.27210295571187176,6484100
3/9/2016,0.016439279468345624,0.6804627922938414,-0.7467136604096857,-1.1203832842655173,0.19964215334077431,3176800
3/8/2016,-0.0027528906659632308,0.7925823633855676,1.269075591768638,0.35625409011094933,-0.06429745818952655,7580600
3/7/2016,0.10248450655624568,0.6348805620300455,-0.2896298877573448,-0.8657381664385595,1.382975963570917,14249300
3/4/2016,-0.051017244099616776,0.6283253766838303,0.3460273587166491,-1.3821919218372358,-0.728051197703696,11020000
3/3/2016,-0.047163621372031686,0.6832555038080996,-0.8165546066580133,-0.9863861865141079,-0.6750543933514421,6133500
3/2/2016,-0.011422637986245631,0.6127249124888481,-0.8635744573948064,-1.4527807615228265,-0.1835278382751306,5464900
3/1/2016,-0.05602241092515449,0.7226108073514,-0.28416069853545745,-0.08110204204859997,-0.7968845697680249,5164800
2/29/2016,-0.03189907388349675,0.7188654685511927,0.6196654825939876,0.8828439060968579,-0.46512926731749554,4090600
2/26/2016,-0.022222222222222292,0.7612820396253142,1.2920912448616293,0.7430250483131006,-0.33204872194720914,4312000
2/25/2016,0.005485893416927922,0.7003771735791852,-0.5194883770086245,-0.6555093545805155,0.04900611587753518,4727500
2/24/2016,0.011301675759937653,0.6470434437985391,-0.6541971207250025,-1.4515911647074398,0.12898744793204175,7945400
2/23/2016,0.07861267519797005,0.7532660047483691,0.7136258503183158,0.4354125139638491,1.0546794837498767,7086400
2/22/2016,0.04001432654519479,0.6387436952053812,-0.5602727505636412,-0.8506847139277175,0.5238571182836232,6848800
2/19/2016,-0.05977327173571729,0.6386769803706024,-0.7891340008815415,-0.8373842050053643,-0.8484681446486174,5103100
2/18/2016,-0.0076726705271219515,0.7120704496264404,-0.4884843059534698,0.23775004183564516,-0.13195654917723812,4758800
2/17/2016,0.017304823269514043,0.6515777808018517,0.021337168862996227,-0.36162656221192613,0.21154551252549025,5674300
2/16/2016,-0.02859207486761044,0.6457983448871547,-0.7370554226258795,-1.6076430903809797,-0.4196498853885185,5003500
2/12/2016,-0.011922503725782425,0.6770673493361667,-0.32577193092828344,-0.4967775497140136,-0.19040222341174343,6439500
2/11/2016,-0.07277526395173453,0.6967362035099495,0.2688321404819569,0.10459391952451874,-1.0272775627915307,7738700
2/10/2016,0.026840178934526237,0.7137412623942262,0.5082099331690878,0.43385270065504067,0.34268013942875486,5037400
2/9/2016,0.004356475247524771,0.667996020057482,-0.2208316447623947,-0.3691953481121698,0.03347383418133107,6523500
2/8/2016,0.04219238792616764,0.6566494552679826,-0.14406520960517052,-0.5283920003823396,0.553810827049232,6066400
2/5/2016,-0.008323912220961025,0.6886045345395686,0.3024926304576296,0.3726586896505387,-0.14091272653922163,4727500
2/4/2016,0.028615033522130236,0.6649362383469658,0.6983124388346088,-0.2117113430102997,0.367088761647955,10781800
2/3/2016,-0.07084569995718472,0.6404548070234489,-0.8093467729639204,-2.634815025219352,-1.0007413051624938,6284900
2/2/2016,-0.071856250373503,0.6841127659886677,-0.600670807590339,-0.15696667582344137,-1.0146388624709304,3998500
2/1/2016,0.053763440860215055,0.6574733106483961,-0.42003632711243793,-1.1921028890565042,0.7129413055222956,2804800
1/29/2016,0.006122448979591778,0.6245012317816212,-0.7258094786219669,-1.1504134840770657,0.05776032276248618,3615700
1/28/2016,-0.0077079513184583675,0.7880024196054767,1.1911496748986072,0.21519945517582945,-0.1324417469581377,4477000
1/27/2016,-0.01471786650522751,0.6907072059323005,0.8554780556720225,0.11634125891858003,-0.22884534687979113,4756900
1/26/2016,0.012033153526970876,0.6306001590219098,-0.7521870413987798,-1.4328255726243604,0.1390470689297052,5725200
1/25/2016,-0.06396060122839699,0.7468873122836973,0.5643705561390414,0.5936144048492694,-0.9060542389731733,6438600
1/22/2016,0.041173893999124016,0.7916073338911518,1.6508034582782447,0.015697736024086785,0.5398040269026805,7717600
1/21/2016,0.00420702566259987,0.6277993609615865,-0.26606903269389837,-1.5735497249639387,0.03141853427973728,6741700
1/20/2016,-0.04901549857496856,0.7022931218896806,0.034001051217273474,-1.549208962743034,-0.7005222662456704,6152600
