Date,movement_percentage,Open,High,Low,Close,Volume
2016-11-16,0.0021272196968030272,0.05069728417596976,-0.06260726141038317,0.3557890459318845,0.12395383406181905,7723700
2016-11-15,0.005629912425102185,-0.34490610595162846,-0.1420407160384089,0.08896034662485942,0.3236265205578961,12156500
2016-11-14,-0.021751129054250425,-1.158808645130601,-1.495062098222724,-1.0366768688483863,-1.2372429405488088,7656000
2016-11-11,0.00046911531922755486,0.39764758301533126,0.02781245483753876,0.224567731930904,0.02943279518035797,7939500
2016-11-10,0.010783964842310253,0.40174223056225095,0.4032451124662811,0.8200970869857779,0.6174357617085491,8739500
2016-11-09,-0.001391613309290169,-0.7232269772719373,-0.2518336206087214,-0.45526727259406524,-0.07663893674592241,9161800
2016-11-08,-0.003251560788290228,-0.4362395100283569,-0.21431055967537677,-0.04138850475201129,-0.18266613886761007,8050000
2016-11-07,-0.004101062502553284,-0.5312052374956493,-0.6148733425009268,-0.1805600560586695,-0.23109239336018664,7333800
2016-11-04,-0.01937294374118749,-0.6657346608343594,-1.107565974015928,-0.6398622727081757,-1.101673341020914,7085400
2016-11-03,0.00582172175817638,0.34330404599626557,0.20368607171518763,0.6167206954607254,0.33456070399925536,5703200
2016-11-02,0.0,0.12944282933536794,-0.1565802796364601,-0.015121573229191828,0.002690650398474369,8405200
2016-11-01,0.010342575295023897,0.06887892651672194,0.17127447452339772,0.5632281826132288,0.5922741379138339,12755600
2016-10-31,-0.01624721028604776,-1.1219702088175623,-0.9498835965350167,-0.753659606224412,-0.9234893995018866,12340800
2016-10-28,-0.00887828162291176,-1.5629628599712784,-0.33632879163844914,-1.30832506134223,-0.5034200708740372,17435400
2016-10-27,-0.03756503563860515,-0.9974496045437535,-1.3576901107900774,-1.3737553317107707,-2.138722304178075,9897800
2016-10-26,0.012710208420940922,0.19947919993317348,0.33669482869423406,0.5088969470061563,0.7272422049296642,6353700
2016-10-25,-0.004150657097526328,-0.18127929803805742,-0.2326456346968875,0.19799349031034263,-0.23391955714020066,4730700
2016-10-24,-0.0010915252880279722,0.3743879863877581,-0.06766100761769793,0.17643252636419945,-0.05953227451814028,6077300
2016-10-21,0.006358026769003537,0.19813382139273517,-0.02245319040210611,0.5191698587530206,0.3651330295212705,5622400
2016-10-20,0.005626850771169208,0.16998619487992325,-0.015393122815694936,0.22844581053601126,0.3234519895004061,4820900
2016-10-19,0.003926514069112245,0.28549317110747136,0.4293922362130017,0.7187958525444393,0.22652347661528183,5905700
2016-10-18,-0.004693419517749667,-0.10785695443261119,-0.47997620462125423,-0.03684754948668074,-0.2648599903958822,4720900
2016-10-17,-0.0042243834932274614,-0.36374799636984945,-0.6177741387608561,-0.04952297083350843,-0.23812236584687993,4540800
2016-10-14,-0.0027624210461482104,0.07094250738593691,-0.17375739284755184,0.15847032775397743,-0.1547824922101649,5114700
2016-10-13,-0.00286902447825426,0.20189240208396267,-0.1531191472015305,-0.2043783543509721,-0.16085947221652774,7883000
2016-10-12,0.013493411910969193,0.8990329919437227,0.5433716377145457,0.9425141779343041,0.7718890972087233,4935100
2016-10-11,0.008712667475033463,0.7444667951248681,0.4857545749917628,0.7978510441490407,0.49936045738198026,5337300
2016-10-10,0.009122690128855809,0.0921839535865334,0.20048279999499635,0.6181123072956953,0.5227339963029122,5982700
2016-10-07,-0.016445527511669653,-0.631964492213614,-0.715800845580838,-0.34009464637611064,-0.9347945684932817,5844500
2016-10-06,-0.0008799941589907035,0.039256890880193476,-0.2596346964825221,0.07241476996126031,-0.04747384059638215,4362900
2016-10-05,0.0004893619103541748,-0.0678111803425181,-0.1320263745669491,0.32055851991691975,0.030586961861883134,5912800
2016-10-04,-0.009390648262037055,0.23103011961139167,-0.1321956941478525,-0.19606871778951612,-0.5326277779842177,6505400
2016-10-03,0.01165201969937841,0.5932229945713027,0.3012162376460371,0.8553180104285503,0.6669196470452203,4334700
2016-09-30,0.00458761360432261,-0.2589404853877436,0.0919252167345862,-0.07054935547278864,0.26420977412298413,9431500
2016-09-29,-0.016031879440961544,-0.39057625076575425,-0.7864482435764242,-0.6698893592811769,-0.9112143609361353,8148400
2016-09-28,0.008689691182670786,-0.7708823484371544,0.02924736337211812,-0.7296358788428291,0.4980506827663786,10190900
2016-09-27,-0.031032784512329274,-1.728149245222462,-1.6908470353974012,-1.6336820647097385,-1.7663481816315536,6476100
2016-09-26,-0.0020206505752479393,0.2518768854511697,0.18751785233789658,0.3700972933302331,-0.11249750914799475,5781800
2016-09-23,0.004454363276517067,0.2754308073148913,0.4271205233196593,0.5805925710974117,0.25661377498938825,7396800
2016-09-22,0.00765976609897434,0.6143145284850722,0.3020101290461372,0.8517056186551447,0.43933930717528447,5416700
2016-09-21,-0.00350076004698653,-0.7263289428908491,-0.6154363752520948,-0.3445965955321613,-0.19687186266824558,6361600
2016-09-20,-0.019371675781542048,-0.6511438073270122,-1.0482013702388056,-0.45984231829364,-1.101601060370454,5771900
2016-09-19,0.003480081990176597,0.3109571377990387,0.11925399831324208,0.6850815194106101,0.20107440087451617,6182000
2016-09-16,-0.0020400346589144205,0.15182516913535707,-0.07688762085637023,0.27008387157623986,-0.11360250817622522,12725600
2016-09-15,0.01696651745570391,0.32451544901423524,0.8349616806087405,0.8406125241745337,0.9698751520512598,6701600
2016-09-14,-0.010854291457286364,-0.1571517410595781,-0.24370902044749604,-0.1446403166047745,-0.6160634634801092,8201400
2016-09-13,0.010262162370700312,1.5132183424327466,1.1732583656455013,0.9213799783478344,0.5876901604216045,9300400
2016-09-12,0.028361661470381102,0.8285624811205142,1.1011638450572532,1.1166791912172467,1.6194608265346262,8149100
2016-09-09,-0.009584381418092874,0.5074372354249201,0.09792361910044803,0.0276180382381645,-0.5436716298815037,7808700
2016-09-08,0.028142649199446437,0.948876967612695,1.0528332306821777,1.1361940546140246,1.606975926514771,5788800
2016-09-07,-0.011909392664923319,-0.5829255897294768,-0.9848021493580055,-0.38282628887330744,-0.6762100161457266,5284300
2016-09-06,-0.004373998961139124,-0.7230999034836927,-0.6016046120467474,-0.4086875856932651,-0.2466512676765817,5429000
2016-09-02,-0.014644147222493409,-0.6684894458864399,-0.9444047457122104,-0.5417619660137586,-0.8321060172438728,4676600
2016-09-01,-0.007133666897850099,-0.24503015265607966,-0.6438368291971021,-0.200442621100412,-0.40396746795536637,6045000
2016-08-31,0.0036922762567834872,0.4673761827654011,0.08949957817186875,0.38731805141608094,0.2131706372729162,6249100
2016-08-30,0.011135364662251677,0.6832985382514448,0.5504636188050691,0.9332683184502559,0.6374674777409168,3712800
2016-08-29,0.00344155369050805,-0.18924972176764943,-0.20921212685014545,0.18470062937462164,0.1988780765898398,4026900
2016-08-26,-0.007153385385005923,0.04377028978237477,-0.2591808040216249,-0.05799214156343155,-0.4050915298156087,4776200
2016-08-25,0.005625730359257895,0.4534435721630229,0.009230706502591415,0.6395881844149487,0.3233881198796159,4490100
2016-08-24,0.0030424772111342655,-0.20228806407040337,-0.27359278532676057,0.23021743071256645,0.1761285296169754,5178300
2016-08-23,-0.005088033417456846,-0.05887076463690712,-0.4848837555134852,0.18641105485081164,-0.287355145864882,4929700
2016-08-22,0.002557061369000787,0.04835256123767402,-0.11558924400012915,0.31451096819835794,0.14845716567359868,5494900
2016-08-19,0.0037276632582368035,0.5223459500984026,0.11438389062537097,0.624000771260082,0.21518789033943309,5057200
2016-08-18,0.01202113956215804,0.15509385658693833,0.15626143630431397,0.40524139510730856,0.687961502656713,6944400
2016-08-17,-0.012844055639476973,-0.8856223798130691,-1.0746826123817301,-0.7067154186357182,-0.7294909293099726,5311600
2016-08-16,0.003913148073633854,0.26227210620608693,-0.12236285212730245,0.588971702450962,0.22576154160359604,5384300
2016-08-15,0.0014616448607978176,0.012522059960432505,-0.25547544895590396,0.43531536316282454,0.08601241987620677,4886300
2016-08-12,-0.005935516374492089,-0.4399706059954487,-0.6845804852175453,-0.21199790000208432,-0.33566632012909386,5199000
2016-08-11,-0.007439330170738835,-0.6569131594381116,-0.6172395993071056,-0.34573039173025805,-0.42139195008814795,4836600
2016-08-10,-0.012426064843667336,0.12937113487563956,-0.2677072322871986,-0.1970374421403371,-0.7056631626161854,5081300
2016-08-09,0.011783513199355933,0.7954923775765198,0.4599386767575917,0.8538634721251426,0.6744154973620873,4957300
2016-08-08,-0.0011843959731543327,-0.13152750273613534,-0.2922574861156132,0.23352037551232122,-0.06482641266680053,5447500
2016-08-05,-0.006818132613185712,-0.07764099923208083,-0.5345108340175775,-0.20851910417902442,-0.38598028404068124,6710500
2016-08-04,-0.001193940877645162,-0.08736434330786177,-0.18619630759708064,0.27657718275889964,-0.06537052454582039,6088100
2016-08-03,0.0021914732761377335,-0.3191004047777392,-0.34547947018846514,-0.022247454885154994,0.12761664030773798,6611700
2016-08-02,-0.01013820683691274,-0.4769719673412596,-0.7389593321758585,-0.8288016184092676,-0.5752427147020814,9752700
2016-08-01,-0.00481971100792094,0.8135289317243887,0.7919139767243889,0.039587925255991925,-0.2720592976375188,11550600
2016-07-29,0.03400264318431396,0.6701796919045719,1.3235003709627273,0.9135586922720759,1.9410277068367763,10157600
2016-07-28,-0.006733040396183367,-0.15654188342705258,-0.5972340182094671,-0.20915580702898426,-0.3811295612149254,8226200
2016-07-27,0.004617359223721752,0.41559538069989277,0.2825137092726281,0.5393026319364878,0.2659054374876109,5412200
2016-07-26,0.00410715814380687,0.1551753449880219,-0.029454645680652907,0.44490356075813886,0.23682117912353737,6101100
2016-07-25,0.003798208024931694,0.9849226820880587,0.714916811886437,0.5837790444437378,0.21920932875177276,7784000
2016-07-22,0.025128592218880447,1.171464416507558,0.9533573530855889,1.5839905952009268,1.435158156232048,5255400
2016-07-21,-0.0025554134940218025,-0.09522354826393688,-0.3801386979203466,0.15453619950843248,-0.14298192696956732,5701000
2016-07-20,0.001897684807834529,0.2505697697740372,-0.11857070970586282,0.3463479278460789,0.11086908713137113,6802000
2016-07-19,0.0042618147272209805,0.18536290469852676,-0.14769059196573942,0.5631772603371105,0.24563745217116786,4630800
2016-07-18,0.00047147302459942046,0.2878313892420396,-0.1348928338738065,0.5247295698353995,0.029567197310968806,4931500
2016-07-15,0.008860430157806815,0.549852032976762,0.21424687920744723,0.6779468121821886,0.5077837403022419,6164300
2016-07-14,-0.0030832664027214225,0.0893798740179114,-0.2128522470714155,0.24956744203279585,-0.17307243633776853,4750900
2016-07-13,-0.00046855671420492704,0.051149615659907784,-0.23552385637174672,0.1344381016799905,-0.024019650834974083,5959900
2016-07-12,0.0012189123071934217,-0.13265480605930813,-0.16498214356587207,0.31046594903387553,0.07217533371485343,8377200
2016-07-11,-0.01301741911422944,-0.824161634319029,-0.835980756570866,-0.4075437376707344,-0.7393735977109013,7206100
2016-07-08,-0.005882930125087101,-0.6362601050111343,-0.6697489115861901,-0.6175707416879801,-0.3326686156468798,9043600
2016-07-07,-0.01641685644030323,0.06918570046056853,-0.36025078365783714,-0.74074154857181,-0.9331601602569566,7707400
2016-07-06,0.014847151435793645,0.10987399552874942,0.28302734828384973,0.24349662623509308,0.8490596710229174,6166900
2016-07-05,-0.00965769727179772,-0.4538610415222101,-0.810157343981745,-0.30593790470045595,-0.5478510354438947,7766600
2016-07-01,0.005600096553055977,0.5496087486615309,0.16320544215821003,0.6373011095338994,0.321926852407279,6117800
2016-06-30,0.006529044521765757,-0.2413084088883562,-0.06149507369715814,0.11001331331641222,0.37488197891003094,7649700
2016-06-29,-0.013450386083174802,-0.9876790966974016,-0.5418396354728476,-0.691558795044943,-0.7640550883694773,8887500
2016-06-28,-0.01730807420823972,-0.9528802952177418,-1.157756600856863,-0.8310570146607331,-0.9839644584870589,7171100
2016-06-27,-0.012496271155060705,-0.15350252661848043,-0.5835111388634019,-0.5202460943664117,-0.7096653072209993,8248700
2016-06-24,0.015344768679306847,0.5166738902628267,0.8520858913563055,0.9442631527508806,0.8774265817302945,11481400
2016-06-23,0.02492639794060069,0.7104575009409694,0.7829567497778905,1.1175158946195316,1.4236319739860106,5593600
2016-06-22,-0.020585991562887974,-0.3933773782607264,-0.8969189893835812,-0.5599608080582806,-1.1708237165163862,4866400
2016-06-21,0.009287290944498048,0.19525001720453267,0.0976975411686817,0.5243782885572884,0.5321171450996032,4938700
2016-06-20,-0.006102256995394392,-0.14201371899254736,-0.3925746324655488,0.21943397440013565,-0.34517144955554696,6627000
2016-06-17,-0.010135474026552283,-0.5028878419150663,-0.8947709757679819,-0.5596754657957398,-0.5750869295308768,8762200
2016-06-16,-0.0049227133996258745,-0.701224492427307,-0.6230216092355412,-0.8659295777430123,-0.2779309986009227,8043000
2016-06-15,-0.004353448105273476,-0.18151512854499569,-0.18777029574102408,0.12221275471052691,-0.24547975623701784,5627000
2016-06-14,0.00645932643722528,0.5289281800498903,0.23645444402383786,0.47878831818021067,0.3709076659121734,6924000
2016-06-13,0.008096356715011379,0.11600013718517153,0.4296907968503611,0.5844623352973568,0.46422736558211664,6360100
2016-06-10,-0.0011752693668025632,0.18218651571258704,-0.04347746410559872,0.11642225774188127,-0.06430614607472197,8108400
2016-06-09,0.008138801486405101,0.043788688687929844,0.09451236835030574,0.5592133460161655,0.46664695022435415,4247500
2016-06-08,0.0027234510791451063,0.34512486500233874,0.148407890820683,0.4651440222827345,0.15794229126324325,6318100
2016-06-07,0.0022310991262429955,-0.5358478753781951,-0.17387283879654336,-0.19489993538844186,0.12987553098384974,9807000
2016-06-06,-0.0208091560201315,-0.8567434476777472,-1.0905680618728975,-0.6455661403187063,-1.183545313917217,5948200
2016-06-03,-0.005040960858771649,-0.21736730286525677,-0.4850334052301841,-0.0531009008935311,-0.28467175197852185,4916100
2016-06-02,-0.0012915258775471243,-0.10079623134673976,-0.5149600869876833,0.05997994861214348,-0.07093340447951309,6714100
2016-06-01,0.005968347816257308,-0.11455345084225121,-0.04677849640100934,0.21094578159943334,0.34291919308132823,4815200
2016-05-31,-0.0012854445155377886,0.476806536269065,0.09926265494128216,0.2530467095959819,-0.07058673350830798,8141800
2016-05-27,0.010098980198019837,0.18849726232533678,0.08016277243306531,0.4689350734349304,0.5783878820504199,4997600
2016-05-26,-0.005097010540002306,-0.05900501437069651,-0.2983838747245413,0.011539807450247686,-0.2878668910605625,4147200
2016-05-25,0.0026600689655172766,-0.28847581979816367,-0.23336766508223766,0.19401885944870523,0.15432916333978802,5428200
2016-05-24,-0.015525155218389135,-0.8028483437237954,-0.9671594945692475,-0.5387565097188779,-0.8823283024999483,4383300
2016-05-23,-0.008084688929340512,-0.4426375126444644,-0.5001761392509555,-0.033499946820901634,-0.4581809370417214,4231200
2016-05-20,0.0041256189613288145,0.43902834025056514,0.04378593157284549,0.5905337365904391,0.23787354692038942,4707100
2016-05-19,0.000601232582410693,-0.225178025670704,-0.3246563675327593,-0.11212787307852164,0.036964203419271494,6241100
2016-05-18,0.0021031547742243694,0.49639891939441955,0.24197099147796824,0.3257466219581482,0.122582001556278,5927500
2016-05-17,0.00689588260835271,0.4771660809802411,0.590803961325976,0.6764476344515197,0.3957937607703395,7028000
2016-05-16,0.015285369727047183,0.5237922533060813,0.4493352771019049,0.8620138451389602,0.8740405158396373,6779400
2016-05-13,-0.015153025563075356,-0.27720443895980085,-0.5925734781807488,-0.42405998548944324,-0.8611148722150049,5665200
2016-05-12,0.013698680041665249,0.6550875764387858,0.36492265952052494,0.7057435837929789,0.7835905058926701,6532400
2016-05-11,-0.009596591962497238,-0.3759139427120874,-0.6565278031549683,-0.4455515614008185,-0.5443676978480432,6850700
2016-05-10,0.0012853272818402984,-0.20842306028583535,-0.39591540087524374,0.16769953504373133,0.07596135134184857,6698100
2016-05-09,-0.009084615653736064,0.17453802530130944,-0.2081040179403109,-0.564117748686249,-0.515182241708323,9342100
2016-05-06,0.015047364525109384,0.23958467627403027,0.7025108288992272,0.7823316051317815,0.8604729146375694,5958800
2016-05-05,-0.0043196838374269225,0.01248845721100264,-0.10638588322263663,0.03564976325252519,-0.2435550078815484,6474300
2016-05-04,-0.008183810060812735,-0.14486618377763053,-0.03567794545616963,0.01846210053169274,-0.4638313848956455,7444100
2016-05-03,0.007257222676497511,0.7738830602954585,0.4059953017430471,0.7665956667440958,0.41639212544053483,6914300
2016-05-02,0.019640722463482037,0.24645473484300368,0.7802469442133845,0.7749464602069179,1.1223194968920907,6844500
2016-04-29,-0.010937934584027253,-0.9406745552830248,-0.7997959891951338,-0.7931767840755266,-0.6208315802173715,8826900
2016-04-28,0.0021530827950674673,0.44084437335209453,0.5491875737614904,0.46969005763294347,0.12542817243865628,7598000
2016-04-27,0.014160116910935204,0.23958113936184178,0.28292063746677665,0.5243884631567707,0.8098949369354123,8383600
2016-04-26,-0.01502163726570313,-0.773257940957734,-0.8896974428811182,-0.5123755204509373,-0.8536250190233434,5650700
2016-04-25,-0.007625368974236334,-0.3485161999123218,-0.7247553682771908,-0.19067366570645314,-0.4319971817108793,6612100
2016-04-22,0.004925622994274003,0.12026484236183622,0.01819821831791602,0.5293067739597339,0.2834781622425645,5754000
2016-04-21,-0.005979805784142612,-0.14840085396791716,-0.08237391672757093,0.0861753809204882,-0.33819105926387283,8278600
2016-04-20,0.002859960495858829,-0.5765349206759227,0.09280634368174992,-0.24713284690252685,0.16572407633020073,10150500
2016-04-19,-0.011702251712021864,-1.1890683274744327,-1.041420954256522,-1.2289063704076217,-0.6644018463296817,10584800
2016-04-18,-0.017910477611940336,-1.4664624209972716,-1.3371817222602487,-1.982631175251498,-1.0183047547395572,7726900
2016-04-15,-0.01489355668369473,-0.440335546292704,-0.9268072675934175,-0.361138548578053,-0.8463237237395806,6551600
2016-04-14,0.007713668382793324,0.21390536839908159,0.06544606746814141,0.6022235313606749,0.4424120328333111,6162200
2016-04-13,-0.003878393430953427,-0.06679112634426902,-0.5059604503712657,0.041821171912468015,-0.21839903565663601,6406800
2016-04-12,-0.0009220901828297097,-0.8752458925138983,-0.29573538094498847,-0.5950143995899042,-0.04987354471625651,8783400
2016-04-11,-0.023279704168193947,-0.2822713269810362,-0.5780303945906832,-0.6950301726647856,-1.324380101352614,6644200
2016-04-08,0.011444813344074128,0.5004563563370584,0.3868620759362468,0.8116417471996387,0.6551077489336927,7108500
2016-04-07,-0.015986722392053825,-0.9106743560611368,-1.1459839368488856,-0.6520873411754357,-0.9086401616074893,6817700
2016-04-06,0.0005274290481334161,-0.7718331474938852,-0.35924427439107054,-0.5213232541708547,0.032756997390892675,6836400
2016-04-05,-0.022880620956584524,-0.8675602214198455,-1.25692079277888,-0.7564159975709523,-1.3016301706054125,6662000
2016-04-04,0.00820116560270132,0.8877695065033788,0.5078980161141219,0.7371152931046729,0.4702020467194637,6552000
2016-04-01,0.00888367761960819,0.14384056688228306,0.2533878269390059,0.47450952801705026,0.509108973062339,7555900
2016-03-31,0.012094207254525632,0.46678774344372403,0.5604579927011513,0.9061277758815277,0.6921267616625086,5943900
2016-03-30,-0.001572347975422481,0.47096859582803297,0.20695191698735083,0.4065297764747996,-0.08694180346273445,6182900
2016-03-29,0.000734908136482868,-0.6818663027642673,-0.3965817582230802,-0.6975344094776842,0.04458444278106188,6616600
2016-03-28,-0.006714225765841234,-0.18391970331227153,-0.5962682322772739,-0.16908408946747255,-0.38005702414780135,5054000
2016-03-24,0.0017955006337134825,-1.0135165956210093,-0.33266860471149395,-0.7693288440167793,0.10504402905554965,8159100
2016-03-23,-0.01328415420736224,-0.04552007188838629,-0.4913028868517677,-0.4349708105179786,-0.7545789602019659,10302800
2016-03-22,0.020408206877153844,1.069194901700942,1.3062312155597753,1.47322917614835,1.1660703156503558,7567100
2016-03-21,0.009842952879581224,0.7426113313813624,0.5995152375900006,0.752380881069145,0.5637929214145622,8040100
2016-03-18,0.012961426525063737,0.6835359036319153,0.2931160417408639,0.2288326089258108,0.741563013986472,14436300
2016-03-17,-0.008189200364639196,-0.6550790421086481,-0.44455633560097246,-0.7135634615618398,-0.4641386617622043,10679400
2016-03-16,-0.01537823320650465,-1.0041279976428217,-0.8578145391619018,-1.127530806467952,-0.8739529424287187,9969200
2016-03-15,-0.011844915894236533,-1.0583088034277695,-0.9950967216398819,-1.142839710533871,-0.6725344867692545,7006300
2016-03-14,-0.00010602525000614488,-0.32157266210146246,-0.17270767929248748,-0.10148571275713097,-0.0033533700587304637,6898900
2016-03-11,0.003394865194252735,0.35070222016141833,0.5285834273445421,0.060105098305662685,0.19621657636732653,14098800
2016-03-10,-0.006766758156761156,-0.8458919767226905,-0.8037489954086285,-0.840525666357947,-0.3830516584011299,12090900
2016-03-09,-0.011922524762135024,-2.040824145166538,-0.09703713539607378,-1.8826338817960664,-0.6769586176740354,19323100
2016-03-08,-0.04395606550312426,-1.1815231845239047,-1.408917743556889,-1.9227405964418613,-2.503046040660893,10508400
2016-03-07,0.021748929947012247,-0.3940454530041886,0.6697179817483446,-0.1468270548284187,1.2424988801781567,12784300
2016-03-04,-0.03021945583367058,-1.6172334123134415,-1.602387226766796,-1.6896987771141865,-1.719983988460965,9328600
2016-03-03,-0.004549084499033357,-0.46523860484762314,-0.6752066071631414,-0.551688549799968,-0.25663210311655754,8526100
2016-03-02,-0.004455615268543538,-1.0924831444805323,-0.6704218794236209,-1.2820269381497797,-0.2513038446010918,9637600
2016-03-01,-0.011590567036843781,-1.5630959502929742,-0.8207324369699801,-1.6632099270174572,-0.6580352076139651,11614700
2016-02-29,-0.031231801854120535,-0.6129405461995943,-1.0108934786584591,-1.2702693503777946,-1.7776932610824905,11549600
2016-02-26,0.010905992068408536,1.9457581520987683,1.7263661254008849,1.0456556587841634,0.624391982522279,9369900
2016-02-25,0.011262655868705587,0.730433012183198,0.33721599534133906,0.16698314592151237,0.6447237742908993,9452600
2016-02-24,-0.0003517702103715072,-1.0359718500207924,-0.35864531298739494,-0.8948198513997199,-0.01736217991880729,9775200
2016-02-23,-0.004221801485462734,1.6851492967374047,1.4149593854592322,0.1947735720231944,-0.23797517725029266,10655800
2016-02-22,0.04604870822995124,0.8706993414065554,2.4373325679293827,1.4854571073170646,2.6277194482892905,10299900
2016-02-19,-0.02612024318847099,-1.2611596363196242,-1.7556454306628622,-1.7646131684702588,-1.4863063967119676,9783300
2016-02-18,0.0026589942196531377,1.2028754336817429,1.121846379535759,0.5989053102921194,0.15426789693401738,9517800
2016-02-17,0.01821739819379456,-0.6769224197570104,0.6441691903341044,-0.4671587026279921,1.041182211172609,12710500
2016-02-16,-0.03963311153058797,-1.5731376475893308,-2.1259842403303564,-2.3415628875371044,-2.2566139667534824,10631500
2016-02-12,0.007310482426847997,-0.5259812275237483,-0.01553080484619987,-0.42993673043776326,0.41942822316862255,9835100
2016-02-11,-0.028561418705372897,-2.027000973645053,-1.50770547344555,-2.3136556866369165,-1.6254667831569785,12741400
2016-02-10,0.0006025183902282272,-0.1038947136209978,0.07891666997640814,-0.3776356844556944,0.03703750151338466,12110300
2016-02-09,-0.0014451228149671743,1.1369920958004136,1.188180985894497,0.002150393492250899,-0.07968927189673194,12605600
2016-02-08,0.037023638133710436,-0.6208312222014218,1.8126126170549064,-0.5805524386669839,2.1132409793752314,17712800
2016-02-05,-0.03616700863279468,-1.0699360515495788,-1.4601845701398166,-1.6689711108430303,-2.059027101173561,15090100
2016-02-04,0.023045415892087938,0.9576228347555785,1.5297410669741938,1.1165300327997028,1.3164056860952615,12825000
2016-02-03,-0.00200492980298475,-1.2735169731861924,-0.5646823314038972,-2.425011409649161,-0.11160133895121326,13964100
2016-02-02,-0.03994333349290944,-1.0121079403547395,-1.4052017290901684,-1.6626290413654794,-2.2742983191736514,13326200
2016-02-01,0.049852327667462566,2.211248094597335,2.519370692876495,2.410001950537395,2.8445466068237866,10958300
2016-01-29,0.013835150500232643,-0.6458733343318317,0.36354367103921337,-0.8592567720321229,0.7913700701317306,20248900
2016-01-28,-0.006360622107544438,-0.3626575828561842,-0.34277740488571684,-1.0928276919043802,-0.3598996772482196,13017400
2016-01-27,-0.030609835442500857,-1.0283738979843455,-0.36527554561660064,-1.5702671122110816,-1.7422377661385384,12380600
2016-01-26,0.009965205787426911,-0.7055815880132331,0.25730544572358083,-0.6487826287986151,0.5707620073250375,12191400
2016-01-25,-0.038397573523624266,-0.9748648890207038,-0.36898489415518404,-1.4703847691443148,-2.1861815274118093,12370300
2016-01-22,0.03276056413352163,2.029107611858962,2.191820372500888,1.0554992236094323,1.8702223921403256,15724600
