Date,movement_percentage,Open,High,Low,Close,Volume
2016-08-26,0.003583809310093511,0.4140049741278661,0.19839670365586398,0.48396543409357023,0.2220494533695356,6019600
2016-08-25,0.0035710955106722305,0.23127885140404,-0.14288594900404314,0.6541583058408732,0.2213207511029676,4518700
2016-08-24,0.0028257141969947335,0.25436047402126327,-0.11284466372191201,0.5267605670189328,0.17859858483798421,5912500
2016-08-23,0.001565445627217733,0.18260297966403286,-0.14491136813351935,0.5373772182300094,0.10636521597218576,4996300
2016-08-22,-0.0010419714385540057,0.2723445323317919,-0.2023088056367539,0.3793167901934268,-0.04308111889294225,5495300
2016-08-19,0.005423969789591079,0.2868116111855071,0.015454298514691524,0.642874974348828,0.3275198220476501,6362400
2016-08-18,0.002697406397939661,0.2618855232947254,-0.08497224680968897,0.6318724025865079,0.17124451380918593,5250700
2016-08-17,0.0022762648261507156,0.12491567142744761,-0.296588731665639,0.4799103068945686,0.1471064251277079,5697300
2016-08-16,0.00010316919263444282,0.030889365077001286,-0.26621318543753886,0.23471296306455594,0.022553593897282887,5777800
2016-08-15,0.0022708609291141528,0.25604873888168117,-0.08687391563109706,0.5688098533513332,0.14679669615619154,5299600
2016-08-12,-0.0026776725577275506,0.3725535136852733,-0.09283535300287504,0.318787121930637,-0.13683272480371905,9360300
2016-08-11,0.009603480363629964,0.6737917497767946,0.33365861704838057,0.709811255416151,0.5670720383077973,9233900
2016-08-10,0.000920568709846573,-0.4617630690072043,0.30070955535148025,-0.4451288686027758,0.0694035449739455,27181300
2016-08-09,-0.012160259430203666,-1.009274732091264,-0.9733487789186998,-0.7749305366723891,-0.6803352859148032,15548700
2016-08-08,-0.009516892717842063,-0.2276713865412421,-0.6561114619876723,-0.02225083860533758,-0.528828466368083,7792000
2016-08-05,0.00083553002610959,-0.13053235818204553,-0.33133768675389846,0.3366773690237098,0.06452948022493443,6528500
2016-08-04,-0.006991526515881661,-0.10668516661307736,-0.38325136717812464,-0.043083126320289475,-0.38408494680247185,10038300
2016-08-03,0.009772929391638093,-0.01217695281862938,0.2016054225303823,0.46290364988657495,0.5767841539929625,9068700
2016-08-02,-0.01123940102984289,-0.31438908992747244,-0.6366225553571053,-0.25724860795016136,-0.6275555006360132,7644100
2016-08-01,0.005578349529978998,0.5808555652175298,0.1608484769322723,0.5851875796089272,0.3363682286494489,7131600
2016-07-29,0.004291354361614382,0.18303385519018317,-0.02447175759229675,0.7120091727659067,0.26260300197126035,8264000
2016-07-28,-0.0004168108520107146,0.24871502911172413,-0.18155788498874728,0.47941828036552053,-0.007249506226339704,7713500
2016-07-27,0.004379084375807059,0.4098977459089882,0.06701733730929779,0.5215664827643993,0.2676313226227177,6911400
2016-07-26,0.003737153457133881,0.3610910455923166,-0.03320201505078473,0.5531768776257412,0.23083850405461923,6274800
2016-07-25,0.007239600636268434,0.6042813538746448,0.24246634360347383,0.840807160720241,0.4315842538817248,4825500
2016-07-22,0.003285758325143767,0.5022032365373957,0.06409301860508243,0.5894705056769096,0.2049664067451963,5381700
2016-07-21,0.0030703408358442805,0.2495241055187534,0.2605288703161338,0.5013543269957618,0.1926195694615652,6726600
2016-07-20,0.00214262825951168,0.33233027797699144,-0.11651581400319093,0.09905060725330816,0.1394469312360916,10664900
2016-07-19,0.01272653214491415,0.7712390126719693,0.4336909114872315,1.134858403570503,0.7460724170480374,5742700
2016-07-18,0.006836242014313485,0.23203363701490584,0.15792461771340235,0.751283186071154,0.40846541014984467,5051300
2016-07-15,-0.0034947478083924236,0.15809554328070766,-0.2676332166778274,0.23992436003785383,-0.18366409026643063,5764400
2016-07-14,0.0017033867223430097,0.31789848096519147,0.0364907890000475,0.487125232505404,0.11427142758840957,7461500
2016-07-13,-0.0009003100840220389,0.25832447061927427,-0.04877710519180984,0.4872286313026675,-0.03496167743313642,5494700
2016-07-12,0.0032038447097669934,0.17207958465326204,-0.008640424137973007,0.608687115553806,0.20027145795687373,8508500
2016-07-11,-0.0021955489679306057,-0.14583002271008125,-0.38664049009426565,0.1441927472423275,-0.10919939970471271,5428000
2016-07-08,-0.0036007200359855903,-0.2962294192731069,-0.5255156330121388,-0.06407339233690648,-0.18973797895082375,6045800
2016-07-07,-0.012146144986564559,-0.8722119947534624,-1.0290804097030666,-0.4876017826577332,-0.6795263045292675,5146000
2016-07-06,0.00040639161034883715,-0.615537417249229,-0.40547182020516565,-0.29993122759363045,0.039933045604962594,6223300
2016-07-05,-0.008024306999217029,-0.27830481007230295,-0.68788220414368,-0.10953615304631864,-0.4432796418057541,5846400
2016-07-01,0.0037886031624574062,0.07745954889785255,0.03722173595082582,0.5738179964594474,0.23378738783367203,5681600
2016-06-30,-0.0021421911878221124,-0.3955439018479797,-0.4407030157389653,-0.04529444232251357,-0.1061411529905854,7189500
2016-06-29,-0.008587170312819432,-0.3871757053628409,-0.729946333777933,-0.24817963736560825,-0.475540633095619,6563600
2016-06-28,-0.009589605807704425,-0.6766837550162573,-0.8193045511665492,-0.41150633017241134,-0.5329960791828089,7143100
2016-06-27,-0.017386839644346504,-0.5037878903363713,-0.8847969198159664,-0.5313564526110448,-0.979901192395906,9438400
2016-06-24,0.014197966121995037,0.8204344204286688,1.0644954330455654,0.955136926743025,0.8304089114882436,15079900
2016-06-23,0.0344755115495664,1.8016991974547791,1.5617954568374128,2.0747052803573203,1.9926337369649492,5826100
2016-06-22,-0.002322722752657727,0.06312029097398748,-0.16013573057121347,0.38450988915692735,-0.11648847373429216,4948900
2016-06-21,0.0003036643354218556,0.4679908934339352,0.041576598877943016,0.5376909073454884,0.03404514415258131,5202500
2016-06-20,0.0075895567698846395,0.6150178006792176,0.6141423318195584,0.8959021921709742,0.4516422884090982,8268600
2016-06-17,-0.005724615848146964,-0.49384684853343896,-0.6753596820291351,-0.11230010849589488,-0.31147088042240456,8959400
2016-06-16,-0.006262656565656535,-0.5152568585785409,-0.6465068137435891,-0.5451652079258589,-0.34230914342817287,7129700
2016-06-15,-0.001118113471786337,-0.05218207248877928,-0.1480876241491357,0.45027086767179075,-0.047445264523931656,6663200
2016-06-14,0.001322936847143661,-0.4592325680794028,-0.31950276068372463,-0.012967852255147157,0.09246561823216466,6125700
2016-06-13,-0.00843497950335415,-0.7264423918194457,-0.1683334100484791,-0.325714312127218,-0.46681768693816994,8766300
2016-06-10,-0.002357322947627282,-0.16003704734082666,-0.3897264150506974,0.13848968440460727,-0.11847161344434735,7204400
2016-06-09,0.005136634688170729,0.25967689285194334,-0.16004501279476566,0.4232507166107531,0.31105096543507943,5379400
2016-06-08,0.0020442049077762066,0.33749159041097226,0.036309817769886586,0.4755722277138457,0.13380571281534792,5466200
2016-06-07,0.0031619440721955485,0.4805679673309174,0.04542097966325533,0.6923524041298866,0.19786988714728304,5608400
2016-06-06,0.004372150571879059,0.31744287101884877,-0.07227332039583982,0.6096322861375557,0.2672339057317509,4986600
2016-06-03,-0.0003036950830501999,-0.01962279397580802,-0.39059899665686953,0.010405793484032488,-0.0007661793706101301,6845600
2016-06-02,-0.00030378734177218897,-0.2773512216659431,-0.4760425905420551,0.09729657121193809,-0.0007714672580150806,4830100
2016-06-01,-0.0020259724268032854,0.012563430997748272,-0.3251810455316254,0.04081256703675941,-0.0994799754962617,7243900
2016-05-31,0.007105197130690054,0.6490706542429999,0.22940330629966027,0.5735961278196404,0.4238808022301321,10396200
2016-05-27,0.010784115996935007,0.30580925258601427,0.19450916392734283,0.8486284261418996,0.6347411774435348,4473200
2016-05-26,-0.004786150116799885,-0.14567084218964624,-0.36195810822728397,0.18488984809914846,-0.2576819159381834,3852600
2016-05-25,0.0005009818755832838,0.08566544071792943,0.03146944270165983,0.5479305235420052,0.04535456740090115,5667300
2016-05-24,-0.0035048968204997,-0.15100302983086578,-0.37147336353837745,0.3048595429628458,-0.18424578955874732,5250800
2016-05-23,-0.003316269654983961,0.0766809921794162,-0.05186173921983498,0.3497428767413424,-0.17343446255150616,5588600
2016-05-20,0.006049596692881597,-0.04689444602621814,-0.08553983775778616,0.33888409458654234,0.3633781620566761,7297000
2016-05-19,-0.013730156481561027,-0.5109508510988529,-1.0430949833347003,-0.6025032173025573,-0.7703152755071003,7063500
2016-05-18,0.0059952847883229365,0.5804844151244055,0.22512560757918917,0.522236232782333,0.3602652288852319,9323100
2016-05-17,0.009494969696969767,0.8572514012517894,0.687409323367564,0.8288680060335946,0.56085265682141,8694400
2016-05-16,0.004202511422803354,0.24929883707098477,-0.0983318410899932,0.25951770248569483,0.2575108930952951,9113000
2016-05-13,0.001594220789216679,0.6468778181860648,0.37009469124167427,0.5479305235420052,0.10801448894517696,9570200
2016-05-12,0.011838460361275107,0.9307250319010216,0.6897999702264656,0.8548024718418237,0.6951718246939317,11251700
2016-05-11,0.005702507184175741,-0.07611906172746503,-0.07535340681514989,0.006003164576835726,0.34348443058304373,27068100
2016-05-10,0.042135076330676695,1.475012472822635,1.7036658316348943,2.1101180745107104,2.431648230743343,15177200
2016-05-09,-0.011819906413131452,-0.21593762675290804,-0.42370238716808795,-0.22530078606778403,-0.6608276622095487,8130300
2016-05-06,0.0018986615492182517,-0.3224826461399949,-0.2724439594247852,0.09188441011680781,0.1254637709810393,7383600
2016-05-05,-0.005779808548608947,-0.6361352329928788,-0.6538254226521518,-0.45347468495947046,-0.31463429716291186,6466000
2016-05-04,-0.012008024397217192,-0.6660274156532651,-0.6738685667226891,-0.28580250391261613,-0.6716098050484813,6445100
2016-05-03,0.0010610687963936963,0.1276357240520455,-0.30771868321945633,0.3137965958463783,0.07745642736791745,6218000
2016-05-02,0.00558876474839813,-0.17460415803996407,-0.08304474850882511,0.07041173568608212,0.3369651857837635,5285700
2016-04-29,-0.010540427265806531,-0.14295750776385108,-0.5323191479288187,-0.40180262787522414,-0.5874932226930718,7006900
2016-04-28,0.0074568757029464675,0.5989036358956834,0.6111837961233416,0.8123797235286643,0.44403755979847254,5658300
2016-04-27,0.012015764798767325,0.5423152610072789,0.28828130719856576,0.9027813925721015,0.7053341798792111,5996100
2016-04-26,-0.003704407330019072,-0.26657328215295545,-0.3242084317194618,0.01957501364085748,-0.19568090471778704,6452900
2016-04-25,-0.003050805634958676,-0.5666446656379962,-0.5887531606213569,-0.19451867735829795,-0.15821916563865504,6117100
2016-04-22,-0.0076504064263172005,-0.6206387574754068,-0.7363227402191689,-0.24514868152214137,-0.42184921130141223,5731300
2016-04-21,-0.008287491807482686,-0.14396912208124438,-0.29351087613291843,0.00214237342224311,-0.45836430375101583,6824800
2016-04-20,0.0034981341561312433,0.08415364974161638,-0.18598287443203165,0.08111195931578478,0.21713890878626474,7712000
2016-04-19,-0.0061004940282897505,-0.5232845671249718,-0.2830873265250792,-0.10822907198898346,-0.3330146591739934,10639800
2016-04-18,-0.011301597927724128,-1.3103914403440147,-0.7947061497292204,-0.9990779525179083,-0.6311203689305216,10650400
2016-04-15,-0.028478586071780044,-1.2989089531543065,-1.728033156857275,-1.0964930194188542,-1.6156341070083342,6146800
2016-04-14,0.0004057308208025866,0.5887144418179042,0.18359554055842137,0.3786710377628748,0.039895171888047455,6676200
2016-04-13,0.008618128620646651,-0.24087062925223712,0.13299583907015258,0.20441662840553945,0.5105957620438589,7967400
2016-04-12,-0.021411388578265293,-1.4262387535622802,-1.4341139030419519,-1.1854694833437032,-1.2105716499743842,6277200
2016-04-11,-0.011094001255141225,-0.16047912733601563,-0.3130687610963677,-0.049437667898562535,-0.6192217884329978,5916600
2016-04-08,0.0015581282297121412,0.2055196868243252,-0.1670168847930469,0.3010532127554339,0.10594581308787786,6982700
2016-04-07,-0.002696473816562473,0.3607909937642599,0.05392896680776759,0.2857003219791382,-0.13791033500295133,7525400
2016-04-06,0.01372711049388055,0.41365143421267825,0.29797001960797204,0.9002680135317932,0.8034214192316077,6952400
2016-04-05,-0.004924117616204797,-0.25812098769546404,-0.3947540669500806,-0.14201731145843124,-0.265589640938241,10818800
2016-04-04,0.01731958762886605,1.1131278476563318,0.7878592353706411,1.371624186936561,1.0093273128295859,5334700
2016-04-01,0.003952168625861232,0.09084555671752427,-0.12891842448720492,0.4966866446901103,0.2431622819912268,5895500
2016-03-31,0.002422509336832542,0.008059955760454521,0.1904929392850746,0.5173056408904947,0.15548855409451548,7038800
2016-03-30,-0.004027731427403638,-0.15203272005780322,-0.5709412099023102,0.059100263172412563,-0.21421250135493441,5677500
2016-03-29,-0.007582650588104313,-0.382520528471956,-0.7320023524476762,-0.244519973044062,-0.41796572759658135,5170800
2016-03-28,-0.0007132029049224713,-0.269974746773664,-0.3092345579154692,0.18216068918232456,-0.024237469744827475,5317100
2016-03-24,-0.008869355035961087,-0.6778844510214044,-0.764634098419075,-0.37486703827388584,-0.49171429138068934,5577700
2016-03-23,-0.0040115099361087555,0.2693003675285652,-0.1392510618653423,0.30346198102380206,-0.21328275273439745,5517700
2016-03-22,0.007745533249085341,0.3922621663381944,0.3029754886926212,0.8664967394394573,0.4605822134589547,6475700
2016-03-21,0.009018210514076471,0.6596352399069796,0.32254384747639275,0.6101150240106644,0.5335267972832409,7070300
2016-03-18,0.007515722196990881,0.7371405147373211,0.39117546450456436,0.8047275555045053,0.4474103968370999,10205100
2016-03-17,0.004032268267104919,-0.38587661215363867,-0.10563043137945492,0.078949741194975,0.24775326130367953,6385600
2016-03-16,-0.011646546418605274,-0.6214414975458739,-0.7201531679081012,-0.5335021444402986,-0.6508913861399183,6079400
2016-03-15,-0.0020317350257673394,-0.1583114228661761,-0.5164365256844629,0.008545667811317303,-0.0998102637749535,5942400
2016-03-14,0.005802117381964861,-0.1031918809991764,0.03428458450057211,0.3420318065537675,0.3491936740984797,6175000
2016-03-11,-0.00880473654093168,-0.5347131609631145,-0.6920813115077218,-0.10202198926518562,-0.4880106271785143,5605800
2016-03-10,-0.00918930959384709,0.035581568160077126,-0.217651432642585,-0.5208532451563743,-0.5100527599851759,5453500
2016-03-09,0.00638914873877626,0.4851535649667942,0.15295774862559822,0.4280737642647678,0.38283987741516207,7010700
2016-03-08,0.0016382960623265229,0.6265508115158812,0.21006351188358735,0.5168593424262019,0.11054070084694309,6229300
2016-03-07,0.016049877325700367,0.3840094240431754,0.4982527807685957,0.8891219218135132,0.9365527829549607,7218700
2016-03-04,-0.009155810535826715,-0.14273843810341352,-0.5508715358737915,-0.21016255295632869,-0.5081327328793076,6739800
2016-03-03,0.003452447092228427,-0.2828246642407559,-0.27948142090899714,-0.26852021515688845,0.2145203157193269,8581300
2016-03-02,-0.018417324428253324,-0.4932690418147191,-0.9583209136889751,-0.6853199610302487,-1.0389643074267818,6498600
2016-03-01,0.0067010515463917595,-0.47976504328056924,-0.12316349189668462,-0.21841692974202168,0.4007168530797676,7139900
2016-02-29,-0.021812646762669776,-1.053407717350501,-1.1523911548531915,-0.7052763048720739,-1.2335701053350874,7794400
2016-02-26,-0.0021984820623477458,0.12597630313614216,-0.09713995491528432,0.4208751185049941,-0.10936751251497488,5277000
2016-02-25,0.0035673487266258,0.3264326195697608,-0.12759412385105098,0.038584880919666095,0.2211060009770252,4562300
2016-02-24,-0.002300073135387847,-0.43952855067343727,-0.4090584240718217,-0.7314803153730653,-0.11519029158632461,6945600
2016-02-23,-0.0005239756889867316,0.5451213741310555,0.26216069334157394,0.3995592487983438,-0.013391750335548555,6253800
2016-02-22,0.010379597726345011,-0.14070442806132977,0.3822572869288553,0.35176694602358716,0.6115558674602349,6980400
2016-02-19,-0.014112285541798697,-0.5019973665523771,-0.795813906916032,-0.40183789546896426,-0.792217328787196,6838200
2016-02-18,0.0016839911233767439,0.6717316948639513,0.2914812399768267,0.2498714137883366,0.11315975227721002,8773900
2016-02-17,0.0034675003355573593,-0.6806780426152508,0.20154001828352425,-0.30754115927704184,0.21538310521045856,12610000
2016-02-16,-0.02712037696335078,-1.40626277236508,-1.5994334323032104,-1.4165613813527,-1.5377871925657864,9050900
2016-02-12,-0.01894308389008357,-0.6443007899886114,-1.166295994100696,-1.248174297128753,-1.069098659779785,10786100
2016-02-11,-0.009215622397901949,-2.033467961072486,-0.5099823584210992,-1.7766118860253708,-0.5115609008106857,17523800
2016-02-10,-0.01616653784002956,-1.1268169154262448,-0.6148833520370206,-1.7254378271707844,-0.9099585528088282,32649800
2016-02-09,0.03905460977050325,0.7004971795118581,1.969637304912107,0.6560696503352477,2.255088660302616,19237400
2016-02-08,-0.002166345320623876,0.15371996967034013,-0.11679726637877379,-0.9912516951598673,-0.10752556773054234,13750100
2016-02-05,0.01932261118141739,1.6141917195341988,1.301318313270397,1.2890001340226134,1.1241323175627653,8898500
2016-02-04,0.01629390806615751,0.5050277854927435,1.0352831270333693,0.9249031187123433,0.9505396131535107,8350300
2016-02-03,-0.0030388871424080867,-0.5977726010184491,-0.47136340828207973,-1.0470731326304124,-0.15753604706426977,10878000
2016-02-02,-0.02123182700474914,-0.5089469020020093,-0.9671239503223534,-0.6586096083594687,-1.2002799251111569,7244400
2016-02-01,0.0217998167375489,0.9920973324082931,0.9198606465616873,1.405940384232247,1.2661154686018563,7027200
2016-01-29,0.0070414922324435955,-0.41337021557712844,-0.11138121837559037,-0.2598921477960125,0.4202295016074256,8211600
2016-01-28,-0.023898987685243057,-0.25846552325269045,-0.7821930504694217,-1.2727861672864431,-1.3531505162523563,7312700
2016-01-27,0.008446498540003079,1.3863253393215726,1.1845165129143185,0.7317590556137443,0.5007586374650962,6328900
2016-01-26,0.020674268447837263,0.599297865625176,0.649645339991314,0.9607541072132546,1.2016037075877697,6915600
2016-01-25,-0.010179661686288406,0.10638958965384285,-0.24952555701516713,-0.056135541430511963,-0.5668156355466824,7812200
2016-01-22,0.016895802110443853,0.3503370013334914,0.6487583157818567,0.685908312022269,0.9850376840899042,12303800
