Date,movement_percentage,Open,High,Low,Close,Volume
2016-11-15,0.025322983841783313,-0.5515242680568491,-0.7194453782247155,-0.33913695965608653,0.9110684292753302,28126300
2016-11-14,0.00189013354473122,-1.2428772056816608,-0.10401551562612149,-0.8184055670714566,0.06300379958949441,46130700
2016-11-11,-0.03546723593341116,-0.23121854409823747,-0.7327313282633715,0.10625075737624082,-1.2890068739265437,27574300
2016-11-10,-0.0005215803749751663,-1.3849867753655316,-0.3191702781883911,-1.0029367804451643,-0.024279191864656487,56192300
2016-11-09,-0.04435749395022848,-1.0700428263391513,-0.0712004661859512,-0.7015550766099861,-1.6107566089040348,50948400
2016-11-08,-0.04395905802047777,-0.215045824655122,-0.3415437354924938,0.14652477862744628,-1.5963367062914997,17531700
2016-11-07,-0.0021419677587029614,-0.5070224176825987,-0.6828583993234972,0.07267252916100389,-0.08292307039878526,16515100
2016-11-04,-0.030337651560002253,0.45620305070787603,-0.09791633984827851,0.6818023157184041,-1.1033606970026641,13571300
2016-11-03,0.009149866908209403,0.2934964409611997,-0.09572933061690946,0.6497862520957862,0.3257427753636234,10369700
2016-11-02,0.004387291798214086,-0.029715989481981103,-0.6168340814769837,0.23239167995791826,0.15337913006192005,12449800
2016-11-01,0.004222495631915979,0.30974684871363517,-0.10137030194645531,0.25918264750567177,0.14741494738786545,15564500
2016-10-31,0.004204741130857802,0.09561123711150958,-0.4975441491402864,0.7571058756061646,0.14677238943293705,14336300
2016-10-28,-0.0021657666137520925,0.2526457375064835,-0.40042288480021615,0.26023989127463537,-0.08378438120555068,12766500
2016-10-27,0.0017363912351846082,0.15200690078765353,-0.3207142072476483,0.6757869758188128,0.057439670038039126,14210700
2016-10-26,-0.0014445470990372973,-0.4873242390194502,-0.6579486065434056,0.16269025931402503,-0.05768253047398298,9801300
2016-10-25,-0.004773528342551486,0.03961643689989804,-0.6494073382220531,0.43787189047645353,-0.17816259199971007,9945100
2016-10-24,0.0010174418160998216,0.05215572841636139,-0.6091373542258853,0.47908781884747464,0.03141997695205589,10197100
2016-10-21,-0.0055177142942769595,-0.44114966492595237,-0.7220055514297876,0.132247654535431,-0.20509562727142971,12175700
2016-10-20,-0.0033580961704802485,-0.12508744356428564,-0.4123112958139461,0.5176173408048335,-0.12693630302349976,14122000
2016-10-19,0.001318429495504546,-0.3532447903619618,-0.6324388436626783,0.3367942510739288,0.04231310355162389,12705800
2016-10-18,-0.009509890548936127,0.08525924235022472,-0.33554777674737857,0.6484634231937676,-0.3495775590095449,11870300
2016-10-17,-0.007828641410427085,0.15054935963289795,-0.2411697255881011,0.42115880228560515,-0.28873101622944114,14963400
2016-10-14,0.005210644788168623,0.8109607971549881,0.4892013594013261,0.5980929446088579,0.1831773210491362,24163800
2016-10-13,0.0032583087940598744,-0.18995419345313366,-0.6477564995836659,0.01704260652519925,0.11251980047962909,17890000
2016-10-12,0.005757292759294192,0.07193089298806639,-0.3790072295941772,0.7153975660949636,0.20296120578036975,11899800
2016-10-11,0.00264202272018286,0.109784623127001,-0.3392888420463982,0.46837303796545904,0.0902156243167842,15657100
2016-10-10,0.004830932654982804,-0.2002376255018971,-0.41420478933038973,0.4452793376335352,0.16943505642766893,13027500
2016-10-07,-0.007721416196407669,-0.21443842023534385,-0.6973310486649655,0.19473943162013857,-0.28485039947699303,18497000
2016-10-06,-0.0035236822269316946,-0.10019732201040979,-0.6725482185844275,0.10143787939281591,-0.1329290728259554,17485000
2016-10-05,-0.002652143687101209,-0.5230825233748884,-0.44229248820062883,0.041423108134425825,-0.1013869855566469,16280000
2016-10-04,-0.016102880304243564,-0.2646148720873748,-0.27017771278409614,0.35891505788382905,-0.5881862363355257,17226900
2016-10-03,-0.0013512913318706001,-0.11506294408369715,-0.4116711460348007,0.5699144024419261,-0.05430748575489361,14901700
2016-09-30,0.001202736394444842,-0.34276378510493677,-0.3619698419122463,0.35040397926997835,0.03812602320656739,21680100
2016-09-29,-0.014116144413043645,0.6824980499296069,0.5669773182833971,0.5242709062512477,-0.5162837397764121,18727200
2016-09-28,0.01614618381885191,-0.095252382719307,-0.7044687550108306,0.17398658839324393,0.5789483749715949,11278000
2016-09-27,-0.0052465598148187555,-0.6313271859962912,-0.712581064097714,-0.2787613202507736,-0.19528220208865332,13711400
2016-09-26,-0.008740234949664832,0.5295684232844368,0.10784553680412755,0.5761249356800593,-0.321722744827431,16408100
2016-09-23,0.02234723354130784,0.07945499289892961,-0.2169730319167243,0.7228974757773902,0.8033722444485215,13967400
2016-09-22,0.0020817695167286705,-0.26807276027485266,-0.7297292538555643,0.32210459502061395,0.06993934893864272,12781700
2016-09-21,-0.008161492924194935,-0.010783014312131469,-0.5132008728718576,0.3351708473740258,-0.30077733548576696,14116800
2016-09-20,-0.005685173888999081,0.1783624868733305,-0.4281460853518875,0.5951620119099972,-0.21115620280470968,10092200
2016-09-19,-0.0040625489627225154,-0.036978378947956025,-0.3764056676575107,0.4923543104907505,-0.15243134476237322,13466900
2016-09-16,-0.005589998320290331,0.16702703532198368,-0.3827251497975844,0.4565278618400113,-0.20771167802821336,25161500
2016-09-15,0.012458204193254482,-0.23844338141013222,-0.5124767414980999,0.31693449132146084,0.44547570579891843,12531300
2016-09-14,-0.003601395612265877,-0.09565196139771616,-0.04259063051887101,0.6204225556150316,-0.13574161899595374,12648600
2016-09-13,0.0019577860856088984,-0.2844274089500059,-0.4786402379620407,0.1808049654917714,0.06545223101372796,18876100
2016-09-12,0.007966316067432819,-0.6054593684456332,-0.5554532314535796,-0.30965789934758486,0.28290856643156953,16453000
2016-09-09,-0.006113868360091399,0.2363534631510925,-0.10366773509316783,0.773037933053015,-0.22667120047962228,19686900
2016-09-08,0.009002220285004633,-0.03011922370166231,-0.3989012747489584,0.5722424651230129,0.320399256447012,12253000
2016-09-07,-0.0013382304832713651,-0.010783014312131469,-0.3984314084080438,0.6138625761784356,-0.053834797046936604,10070400
2016-09-06,0.004169118274620802,0.027780450779278813,-0.6637772184807244,0.1722146374055297,0.14548315299775968,16649400
2016-09-02,0.0007413404287857678,-0.06858471846326561,-0.6803219100978163,0.35615176394709186,0.02142751688766129,13720700
2016-09-01,-0.004148748085605273,0.26654351569695933,-0.3324934926367355,0.31250461406813596,-0.15555100055755472,12226500
2016-08-31,0.004314849045005993,-0.03647063778497079,-0.5320409319306824,0.24780804354093533,0.15075733476625186,14952300
2016-08-30,0.0,-0.36398093368745216,-0.6720990796515869,0.3228532226181117,-0.005402535292904448,13791200
2016-08-29,-0.008148192592592649,-0.30860940384922847,-0.6298875483068552,0.36953306697214666,-0.3002959795836035,14583100
2016-08-26,-0.010903600189855122,0.06122225869109877,-0.20021948809391385,0.4669864213578833,-0.40001768197931664,14038600
2016-08-25,-0.002265191750752211,-0.11575216163192373,-0.6955663408570675,0.5429486537959157,-0.08738270325867616,9978700
2016-08-24,-0.0018163008929922354,0.015508337671047315,-0.5183729088820567,0.6278608208837375,-0.07113677268558269,10167200
2016-08-23,-0.0027293405335559397,0.18693881807004092,-0.27252388524109755,0.7729317502705595,-0.10418083752819915,8949600
2016-08-22,0.0004562262637779989,-0.04372327249703804,-0.6868771873833457,0.44787408830998604,0.011108872945489559,9055600
2016-08-19,0.0009118236666340746,-0.1029261852745026,-0.71226293475124,0.23451793078368902,0.027597521907995515,9084900
2016-08-18,0.001366474318759869,-0.22767730211336987,-0.7207546341634364,0.4230295750348972,0.044051906758476235,9313600
2016-08-17,-0.0009097498518459844,-0.06998831036254852,-0.6785210151049206,0.4825005180233435,-0.03832753850130983,11868100
2016-08-16,-0.0027318258116836034,-0.2416654807043545,-0.5429051987080326,0.3788883954101091,-0.10427078290182418,10128900
2016-08-15,0.00015221427716046788,-0.11631580319455571,-0.6614032443538649,0.5588048798067926,0.00010629282473871376,8371600
2016-08-12,-0.006086442390650651,-0.2430446490722568,-0.7289455905522676,0.38510339770639823,-0.22567861979384693,7685400
2016-08-11,0.002143279240661407,-0.13659992842988633,-0.5590856329439784,0.4031457438764405,0.07216546401162724,9604500
2016-08-10,-0.00274977089443574,0.4141847687815947,-0.08148781700709316,0.678022223856545,-0.10492023825044465,11556100
2016-08-09,0.009038051609038677,0.19321533758310944,-0.40834033453379276,0.6276734010986609,0.32169603759667537,10097000
2016-08-08,0.003491650061106,-0.030454977610304114,-0.42636790118805973,0.5600850308457108,0.12096471745384689,11359200
2016-08-05,0.003025794342686734,-0.7691908122508339,-0.6957698984802463,-0.26274403336629937,0.10410480701529953,20752700
2016-08-04,-0.02624441811865394,-0.05778231356648311,-0.5305206756659783,0.5286492791206973,-0.9552213772592434,9873000
2016-08-03,0.0015490397010236524,-0.6610550781148291,-0.7458895967292818,-0.09771890065485522,0.05065917993866125,13122300
2016-08-02,-0.015620196992255059,-0.05164544115094294,-0.43994942130300896,0.5427207277996998,-0.5707173139019376,13550000
2016-08-01,0.002356590656509312,0.2270148478736527,-0.30994138542698285,0.6138632639934356,0.07988547521792423,11422600
2016-07-29,0.0026646081922352973,-0.12597825174090452,-0.47629641323212524,0.5879094686275026,0.09103302125098367,13210400
2016-07-28,0.0020321556662160427,-0.07840534716349037,-0.6763997089489575,0.44780911644809185,0.06814376064149232,10013400
2016-07-27,0.003588206040193541,-0.17923777722700487,-0.44327421889657304,0.5452419652475464,0.12445920103611612,11806800
2016-07-26,-0.0031090470042265854,-0.11216906459982151,-0.6417485433076888,0.4128566469431708,-0.11792289721605244,8067800
2016-07-25,-0.00405423377768134,0.0638715860469402,-0.49327573399449215,0.6140460927518623,-0.15213040764916128,8168300
2016-07-22,0.0026616878450241364,-0.10554419310949084,-0.7110699400971101,0.39475570600341114,0.09092733017436277,8195700
2016-07-21,-0.005465365311284168,0.20020058828547285,-0.32663508928448637,0.7284619739163477,-0.2032010510541359,9808700
2016-07-20,0.0037682682331334227,0.11126397327025242,-0.4935174104265847,0.5877883480855124,0.13097588061372914,10411100
2016-07-19,-0.0010949319568278244,-0.1804775815769066,-0.5454867992850375,0.4289226386673,-0.04502951420187769,9737400
2016-07-18,0.001565894118918139,0.10442752636329808,-0.37191324499171086,0.7286866869906412,0.05126916274011443,10824400
2016-07-15,0.003439665469663366,0.37419151258578903,-0.21725554936513958,0.2815917416014968,0.119083329029806,17607100
2016-07-14,-0.0009348239326894646,0.40834964620020825,-0.008602074395044011,0.7200375187824856,-0.03923500135007566,28985900
2016-07-13,-0.014971973722459127,-0.0656857340985349,-0.5167531808138586,0.31807551382645627,-0.5472572900344048,18526900
2016-07-12,0.0006333280557315347,-0.12738173799749683,-0.437709842968802,0.5053954732382898,0.017518411849459153,16588100
2016-07-11,-0.014715205463366958,0.09363212054529849,-0.14719458621214548,0.6639765189893869,-0.5379645204480453,13151400
2016-07-08,-0.007065970772442633,-0.3613149530050418,-0.44868305501404526,0.3263150348750232,-0.26112899667248274,16998800
2016-07-07,-0.020216722619546414,-0.05371621774806452,-0.24041513142000154,0.3912512356938941,-0.7370714174162143,13771400
2016-07-06,-0.006437817549098134,-0.8605794208054146,-0.6620897081315086,-0.5557729708610679,-0.2383953332901557,20429800
2016-07-05,-0.010632995690862207,0.6443335296925998,0.226072089393493,0.35614665423380387,-0.3902241612884657,23357700
2016-07-01,0.028715348928889207,0.27225321872723096,-0.07363721329437456,0.6896062308159956,1.0338424326460425,14217800
2016-06-30,0.014365018425237297,-0.3665405286676357,-0.7097379980548488,-0.23300910507968864,0.5144857359500398,21343600
2016-06-29,-0.015127100339992003,-0.6057388214264171,-0.7454000087782857,-0.3221699921834058,-0.5528715194509998,21483000
2016-06-28,-0.027450996283480408,-0.2511136772367877,-0.7264559308160845,-0.41006283210296235,-0.9988889743107741,29088700
2016-06-27,-0.032090036962365696,0.8168748838611481,0.3459701511365443,0.23434982737604274,-1.1667817515684924,37300700
2016-06-24,0.03454256145560564,0.6292380461172207,1.2049887091735043,0.5359427794557905,1.2447366589532955,44108700
2016-06-23,0.07466451592833953,-0.24765201216174343,-0.6676605630061123,0.32451216380350717,2.6968011765366153,16583600
2016-06-22,-0.020921216818678375,0.1551126049714239,0.13232168904824804,0.7545594420575346,-0.7625679577230439,12643500
2016-06-21,0.003827172760758566,-0.16227364183058843,-0.7103146592552703,0.05722684686959286,0.13310771032176577,11611600
2016-06-20,-0.009213693261100987,0.7398119970766973,0.5651427785212444,0.7544126587978147,-0.3388578027683052,12213200
2016-06-17,-0.0014430014661376443,0.003136954100491484,-0.3705253626127724,0.46516923644463104,-0.05762659205522166,15751500
2016-06-16,-0.0009633590392317302,-0.547218578247395,-0.6829836038097744,-0.4126316606108872,-0.0402677231169968,16791200
2016-06-15,-0.004018000578302787,0.29698751916279453,0.15188431767507526,0.7269875624669394,-0.15081908212009684,16982100
2016-06-14,0.0017750685529276803,0.4081599791332217,0.49068465545447837,0.418813721406677,0.05883945131659204,19509300
2016-06-13,0.019168781598943935,0.13308965832240566,0.18599610693922233,0.7725875359185037,0.6883400296174403,14382800
2016-06-10,0.009009009009009012,0.05032616934513841,-0.5541298051694827,0.5522507646784138,0.3206449489955388,16678400
2016-06-09,0.014254385964912226,0.015995589308202104,-0.6256532661673464,0.36422477712611323,0.5104818066240112,10817800
2016-06-08,0.007722007722007722,-0.2233649285050094,-0.5584567642121144,0.49681703083211454,0.2740667369543349,9428000
2016-06-07,-0.002911908045977117,0.24905715998617414,-0.17323815948762408,0.7641852143274782,-0.11078818780148679,9924100
2016-06-06,0.0033815094799113056,-0.435751461419052,-0.34557330554558746,0.19516814421208528,0.11697858985860293,13193500
2016-06-03,-0.009803921718810083,-0.2723115025809396,-0.5652110133681234,-0.16765062800491728,-0.36021892068916056,20261700
2016-06-02,0.01810023233447126,-0.20179669310968307,-0.7544850622502689,0.22555460940398617,0.6496678738707676,10637600
2016-06-01,-0.0018233703638767204,-0.6244609721089731,-0.5597757187273885,-0.4438079554997276,-0.07139262582046428,14031000
2016-05-31,-0.0063937431452658995,0.29471384841172915,-0.28586891380968876,0.5141549415436961,-0.23680022460765265,15139400
2016-05-27,0.002451401981832529,-0.15653167935535212,-0.7289876772133933,0.4545917896050501,0.0833168175634325,10116000
2016-05-26,-0.006113418920984306,0.3491632476409524,-0.28413945140582975,0.6776244716144598,-0.22665493470720696,9428400
2016-05-25,0.0075349532144387684,-0.3944966492778501,-0.17731894407655444,0.2660432763956829,0.2672969966247775,18935200
2016-05-24,-0.014957204592057594,-0.4137603129659943,-0.5563063053978075,0.14484064721116957,-0.5467227764372115,13839400
2016-05-23,-0.016733839220114056,-0.017612215741004016,-0.3951913802613953,0.5153988705344245,-0.6110214412957186,9347500
2016-05-20,0.0007878821428912988,0.22810068663925495,-0.15904897393790574,0.6574099884558358,0.0231119206643049,11862000
2016-05-19,-0.0018894505397402147,0.08495053084417911,-0.026329487936208876,0.3463986025342492,-0.07378415135674599,16076200
2016-05-18,0.010254014990598132,-1.5946597447589226,-0.641597060759217,-1.2839910015494849,0.36570329756809367,24052300
2016-05-17,-0.03716428736470518,-0.17247227179518643,-0.3035310362437633,0.3159334068840828,-1.3504253217633941,12180900
2016-05-16,0.0,-0.3271322645583609,-0.45685360126986485,0.17900394756641552,-0.005402535292904448,10951300
2016-05-13,-0.0074602497567303975,0.34335734706541676,0.3359403479747737,0.6159364245720067,-0.2753984541462497,15122300
2016-05-12,0.009313708998142056,0.34008942328615743,-0.04324563378212011,0.41699450979392955,0.33167242880161346,11071700
2016-05-11,0.0006475797312610753,0.10142350305296585,-0.043709518825252376,0.7814855354763101,0.018034198097273704,11254000
2016-05-10,0.003721080671071286,-0.353142927468791,-0.5572833202287589,0.15547369599498634,0.12926810277881845,11897200
2016-05-09,-0.013378497527748159,0.10252339091330268,-0.13667877326072186,0.634355623776653,-0.4895873616283481,11197100
2016-05-06,0.006371491690434368,-0.6440942817323128,-0.6822603316216898,-0.14139009857021817,0.2251898455953184,11057900
2016-05-05,-0.005844091098834166,0.24402866501468634,-0.06433578454592638,0.6160445586309375,-0.21690761857364574,14033900
2016-05-04,0.005388602044787708,0.11594137369112494,-0.1312606410579024,0.5072299600741544,0.18961782030643892,17030200
2016-05-03,0.016079275621244105,0.2247980060060226,-0.4433593949274289,0.0976977286986237,0.57652688227617,19120300
2016-05-02,0.01966112500541675,-0.07873668604276829,-0.5714094891577775,0.20794324278932313,0.7061585631460437,10247300
2016-04-29,-0.009249098459804012,-0.08622904555949068,-0.39371328473526807,0.33618185640645776,-0.34013916190073756,16376400
2016-04-28,0.006329066355552733,0.01647979447627416,-0.03747948310793665,0.5602340115177827,0.22365441881370243,12852500
2016-04-27,0.008018915346506733,-0.1798158495358164,-0.29474300835645206,0.33372036259905025,0.284812201182103,15284100
2016-04-26,-0.00280768986417575,-0.09214654264196188,-0.632701375902755,0.25322464102534314,-0.10701639936621661,12048000
2016-04-25,-0.0051619271077741335,-0.010783014312131469,-0.4484434723520366,0.383236332375348,-0.1922192368731828,10687200
2016-04-22,0.005817657415649669,-0.2343960232294891,-0.3980593330538887,0.49112099525950076,0.20514587940262577,12444700
2016-04-21,-0.005784008038392935,0.43904481128171896,0.17238105473063062,0.5513857205716407,-0.21473313626536622,15395800
2016-04-20,0.010062893398204204,-0.5236016296165201,-0.6938870601441988,-0.17355707695879913,0.3587863642704418,14594400
2016-04-19,-0.014321264455830146,-0.5379002706492823,-0.6139628879303178,0.09701659282526365,-0.5237072947823842,19255600
2016-04-18,-0.01658243840808587,-0.449333124149023,-0.4776306721055898,0.1125922984293643,-0.6055420535149233,13813100
2016-04-15,-0.0064236550505862074,0.6968351552608696,0.17132983612540081,0.39939130729079303,-0.23788277447192843,19290700
2016-04-14,0.011637320375583059,-0.6340798060294095,-0.4701628357623523,-0.09981502244269662,0.4157668772943426,24249900
2016-04-13,-0.012781578526921342,-0.9297719358263187,-0.42148207251759084,-0.5029262280758785,-0.4679841044500135,37516800
2016-04-12,-0.040621491493421404,-0.6981300356516217,-0.6512920518458023,-0.24397305513985665,-1.4755459324445839,17779200
2016-04-11,-0.018218590050920823,-0.22677287004495347,-0.1047269577573942,0.5010197635831632,-0.6647564606186691,17627800
2016-04-08,-0.007903762750794513,-0.03330697384662109,0.054551737041554534,0.7327413709816627,-0.2914497529982351,13547700
2016-04-07,-0.007274021223622346,0.7000663818999683,0.3224328030795728,0.5359936219860949,-0.2686586068820376,19226800
2016-04-06,0.02599443475226796,-0.47513456804775356,-0.6882919748857749,-0.041610724894974194,0.9353690909760607,12167900
2016-04-05,-0.007651759774668306,0.16004831020454843,-0.3066178433892124,0.6368133230559052,-0.28232944505792723,12886600
2016-04-04,0.014393419904156674,0.16494571130482408,-0.40691319196289,0.5532955867163352,0.5155136215634816,12305000
2016-04-01,0.011317533592609223,-0.6261950916194625,-0.5779972554631938,-0.4501004712150624,0.40419338724754045,15417500
2016-03-31,-0.010856823298092864,0.15756820905926625,-0.08774721072260266,0.6769346684178245,-0.39832476682442425,14904700
2016-03-30,0.008274197766393147,-0.19227180039004083,-0.2701756609897849,0.47040874610154443,0.294051196359466,13307100
2016-03-29,-0.011388377346983489,0.2095145385069129,-0.47185483586167787,0.30472467761963984,-0.4175623833292815,15933400
2016-03-28,0.006268050250178797,0.08408148555729546,-0.426808870468458,0.5730155513123389,0.2214461684236419,11159700
2016-03-24,0.001346767631421902,-0.14196095506770554,-0.7264380163304068,0.2042368518741242,0.04333869670132349,12921200
2016-03-23,0.00773367518493617,0.27848552109671926,-0.22564646206928887,0.7063637741090588,0.2744889972642149,11658700
2016-03-22,0.005005055138556086,-0.1906750275166307,-0.44060789528699723,0.20217399872236874,0.1757367703753761,12042700
2016-03-21,0.003652008510889599,-0.1828495195109217,-0.42335290680622556,0.31600102624702214,0.12676829352797936,12684400
2016-03-18,0.00033081376663591236,-0.3189701695926346,-0.30392678926182554,0.018343398265164,0.006570035305237685,29570200
2016-03-17,-0.028604497354497303,0.0039733366464768894,-0.3947832274118485,0.05335718262088351,-1.0406356438893056,19405700
2016-03-16,0.0028935829787233983,0.03335978335081944,0.0289124715991547,0.35160254724015244,0.09931990974507544,17423900
2016-03-15,0.004752257459343442,-0.49404103690894413,-0.7450930813013139,0.04938126661550005,0.16658770112049998,10910500
2016-03-14,-0.00135138511230769,0.011215184107487652,-0.5757583201227084,0.28640810884433254,-0.05431087978808369,13436100
2016-03-11,0.003721261903269035,0.025740337562884137,-0.595168086188421,0.1269945729636106,0.12927466180235486,21055000
2016-03-10,-0.012301971688574427,0.7140045859353797,0.2512849714577778,0.013201830106139942,-0.4506265235069628,21139200
2016-03-09,0.008701552487603662,0.011215184107487652,-0.3594071728224942,0.3625756244556736,0.3095177067836606,13238800
2016-03-08,-0.005751014982256739,0.30631661348105804,-0.0732934214954043,0.6857287746414311,-0.21353907563767097,14132900
2016-03-07,0.019734603942405712,-0.30004938021239536,-0.6524283112385807,0.19927826872048396,0.708817859249475,12832400
2016-03-04,0.001835168532451918,0.02530850502767565,-0.291440504271815,0.2940763569845776,0.06101454594799021,18459000
2016-03-03,-0.0014987510657576582,-0.28549360457075623,-0.7544850622502689,-0.025825154804354225,-0.05964424090961117,15790600
2016-03-02,-0.0033355737714405283,-0.4169755862489186,-0.6241996911764789,0.027987309896658742,-0.12612118878178039,20943100
2016-03-01,-0.009370766712542439,-1.7973754762974101,-0.7544850622502689,-1.6239996476996297,-0.34454249057800473,23958100
2016-02-29,-0.04898651944279529,0.8438345886326157,0.5395002779880442,0.7714899529456808,-1.7782869238420285,19554100
2016-02-26,0.022024902700264647,0.06454877792276592,-0.20358759567463025,0.3901983169935357,0.7917066817073136,20947500
2016-02-25,-0.00921103564110111,-0.6798768316394528,-0.7349746489821912,-0.1761995619363997,-0.3387616201233241,14473300
2016-02-24,-0.015260463612014158,-0.7365736825819591,-0.685143850931428,-1.0332310922378998,-0.557698105737663,25560100
2016-02-23,-0.00035625223292225434,1.3640815881468262,1.1976711926221346,0.6210111607706773,-0.018295756312029014,31772500
2016-02-22,0.04365646906016517,-0.055189597033922344,-0.460142100620452,0.6373320360478095,1.5745805567152336,14882800
2016-02-19,-0.01280519037049684,-0.2506821824388314,-0.4178547189920209,0.061115196289948895,-0.46883864707390593,15658200
2016-02-18,-0.00017293324109305666,0.761525241180526,0.2555864132973422,0.23624367664281157,-0.011661209044017623,17037800
2016-02-17,0.016606105922745158,0.04822082747295711,-0.3002806682768364,0.41754333813242606,0.595593540360272,21580100
2016-02-16,-0.007146537348987642,-0.0999265823949521,-0.5162174855867632,0.0965964336739427,-0.2640448034581076,23730700
2016-02-12,-0.014738578054450018,-1.398121232377293,-0.6771008100168271,-1.4899466431419623,-0.5388104042202032,37011400
2016-02-11,-0.07688296827681441,0.6671501847551885,0.12574456671492826,0.1769398415386592,-2.7878948567254045,44334700
2016-02-10,0.04616544186922937,0.8089958039144085,1.1386348840872964,0.7307963602265639,1.6653834709675681,22389600
2016-02-09,0.012247856628242024,-0.7126614832504595,-0.26961678768584385,-0.290159159686405,0.43786296012068676,26300000
2016-02-08,0.006049821956408796,0.10421398484908687,-0.38072736899951765,-0.21402887785093377,0.21354820915718223,28267600
2016-02-05,0.021400760145016684,0.6122111826489547,0.5840454756796114,0.4598470951640327,0.7691181694999802,22001300
2016-02-04,0.011255445887445899,-1.005384518051417,-0.6402164559725901,-0.5100180748477999,0.4019463542993535,21651300
2016-02-03,-0.016952088460544985,-0.04098532374283215,-0.37670265363978395,-1.5617379858760239,-0.6189201586484484,31543200
2016-02-02,-0.006619073332172097,0.6352778508357119,0.17188920569276844,0.5051374371250504,-0.24495521041147827,22448200
2016-02-01,0.03208841017163617,0.21014785069901565,-0.008082433129043306,0.37984784842823793,1.155917805358926,16807900
2016-01-29,0.01087324140548355,-1.2274054929294245,-0.717098144079934,-1.1010358185336877,0.3881138884084904,26992200
2016-01-28,-0.037310941176470644,0.17083833614556185,-0.08458019616575664,0.14276278901638342,-1.355732909572397,15497900
2016-01-27,-0.004189909291024952,0.01961520718188514,0.4447132773064014,0.307827317202131,-0.15704067688754086,20560000
2016-01-26,0.0007012797913521027,-0.9448529525791617,-0.686285773572974,-0.47085791067813515,0.019977671511644708,17535700
2016-01-25,-0.024877399268486425,0.6278149082809741,0.43447923628324575,0.720808285597152,-0.90574722792425,21114400
